,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1652,1652,19.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0283,mongo v4.1.8,ule_wwc_v3 scheduling policy,1003782,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/Lll5F43fSFbtTW,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.57,6.03,11107088.0,8171607.0,39906587.0,79043271.0,0.0,39906109.0,22.69,1553657151.0390446,19197718.22,3345.6247
1653,1653,67.11,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1397,mongo v4.1.8,ule_wwc_v3 scheduling policy,1144420,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/mcGxuXCckO5vSb,4.19.0-ipanema-g8cd6f0a04f0c,i80,2817.46,8.83,13089291.0,35697656.0,40398297.0,72157779.0,0.0,40397237.0,82.96,1553668512.94979,76801156.04,3812.9577
1654,1654,67.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1412,mongo v4.1.8,ule_wwc_v3 scheduling policy,1140133,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/OxTFwQJ3v7BIzJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1789.32,8.56,13728043.0,35595504.0,40210269.0,71805923.0,0.0,40209219.0,82.96,1553649764.841619,76801856.53,3798.6558
1655,1655,66.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1403,mongo v4.1.8,ule_wwc_v3 scheduling policy,1146658,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/cgl80Br36f7iK4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.79,8.14,12975147.0,35800591.0,40487340.0,72299474.0,0.0,40486271.0,82.96,1553677960.782578,76801116.96,3820.4065
1656,1656,36.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0689,mongo v4.1.8,ule_wwc_v3 scheduling policy,1053830,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/zZWZSqV8QYooSm,4.19.0-ipanema-g8cd6f0a04f0c,i80,301.02,8.17,13775167.0,28807291.0,42391718.0,76733879.0,0.0,42391056.0,43.39,1553651445.8271525,38396562.38,3511.9606
1657,1657,19.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0266,mongo v4.1.8,ule_wwc_v3 scheduling policy,1009635,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/xKRdYk1sc14CeF,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.68,6.02,10774783.0,8172139.0,40087921.0,79414169.0,0.0,40087446.0,22.69,1553651040.8703258,19197700.18,3365.152
1658,1658,19.06,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0272,mongo v4.1.8,ule_wwc_v3 scheduling policy,1007272,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/duDBHZ15qNoams,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.66,6.17,10803731.0,8167335.0,40015794.0,79261188.0,0.0,40015308.0,22.69,1553639571.6239753,19197575.19,3357.2689
1659,1659,10.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0127,mongo v4.1.8,ule_wwc_v3 scheduling policy,912648,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/TUXsu6ARa4Ff0m,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.56,5.41,7643184.0,27794.0,35761133.0,71510773.0,0.0,35760743.0,12.52,1553668944.4238255,9598305.62,3042.0316
1660,1660,9.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0216,mongo v4.1.8,ule_wwc_v3 scheduling policy,1988054,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/R5yEM19pJtTsJT,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.57,5.33,15396153.0,13892254.0,75489813.0,150454781.0,0.0,75489446.0,11.45,1553692663.812071,19195127.76,6626.37
1661,1661,67.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1395,mongo v4.1.8,ule_wwc_v3 scheduling policy,1139754,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/6SoXBFf107jxpI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2861.45,7.44,15059093.0,35571601.0,40235216.0,71857578.0,0.0,40234154.0,82.96,1553636569.9156842,76801114.18,3797.4141
1662,1662,67.58,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.124,mongo v4.1.8,ule_wwc_v3 scheduling policy,1136416,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/6V4PakHaNrEGmG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2847.19,8.71,13683892.0,35467073.0,40143067.0,71678421.0,0.0,40142013.0,84.47,1553655849.2702627,76798687.31,3786.4878
1663,1663,19.1,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0274,mongo v4.1.8,ule_wwc_v3 scheduling policy,1004922,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/7b5gbp5FYuZp4e,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.01,5.85,11372625.0,8165675.0,39943877.0,79120809.0,0.0,39943384.0,22.69,1553648952.4414034,19197818.45,3349.4345
1664,1664,102.27,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.214,mongo v4.1.8,ule_wwc_v3 scheduling policy,1173507,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/2WuYbqn4ZN3A8W,4.19.0-ipanema-g8cd6f0a04f0c,i80,3809.21,6.98,12889933.0,37084871.0,40390894.0,70488005.0,0.0,40389407.0,132.49,1553650200.6955168,120013117.85,3908.9019
1665,1665,10.64,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0122,mongo v4.1.8,ule_wwc_v3 scheduling policy,902503,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/RqC4iyE6rrN3Xh,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.62,5.01,7179825.0,22576.0,35461126.0,70906430.0,0.0,35460743.0,11.87,1553648082.9950385,9598285.55,3008.2214
1666,1666,103.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2003,mongo v4.1.8,ule_wwc_v3 scheduling policy,1161654,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/fNMa4eadfG9kIh,4.19.0-ipanema-g8cd6f0a04f0c,i80,5289.34,7.59,12893335.0,36711583.0,40050913.0,69890215.0,0.0,40049422.0,132.49,1553669398.9348238,120011517.98,3869.5959
1667,1667,36.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0702,mongo v4.1.8,ule_wwc_v3 scheduling policy,1056003,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/5ygeQ4jK8IPL6y,4.19.0-ipanema-g8cd6f0a04f0c,i80,2514.57,7.88,13689457.0,28864583.0,42522207.0,76983446.0,0.0,42521520.0,43.39,1553627213.2195196,38397143.94,3519.1867
1668,1668,10.58,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.012,mongo v4.1.8,ule_wwc_v3 scheduling policy,907448,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/dhWyjq7Z7ZeWcZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.84,5.54,8016387.0,28617.0,35574199.0,71127973.0,0.0,35573822.0,11.65,1553677097.528612,9598259.05,3024.7052
1669,1669,19.03,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0271,mongo v4.1.8,ule_wwc_v3 scheduling policy,1008980,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/5PoJEyom3gbVrU,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.87,5.61,10863613.0,8187126.0,40088509.0,79404501.0,0.0,40088034.0,22.69,1553676263.6918335,19197659.25,3362.9631
1670,1670,16.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0469,mongo v4.1.8,ule_wwc_v3 scheduling policy,2304455,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/M2Mc73OCPL0Opa,4.19.0-ipanema-g8cd6f0a04f0c,i80,186.37,5.5,15881987.0,53449240.0,94909287.0,181956667.0,0.0,94908701.0,19.29,1553693523.0559006,38394255.45,7680.3166
1671,1671,10.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0123,mongo v4.1.8,ule_wwc_v3 scheduling policy,909739,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/6b6LNx0jJNS8HI,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.9,5.65,8187847.0,26775.0,35659833.0,71297111.0,0.0,35659461.0,11.87,1553628519.2848434,9598242.13,3032.3392
1672,1672,67.48,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1421,mongo v4.1.8,ule_wwc_v3 scheduling policy,1138094,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/kZZjlBORrkv9W1,4.19.0-ipanema-g8cd6f0a04f0c,i80,2842.41,7.68,12987097.0,35557252.0,40216665.0,71804148.0,0.0,40215598.0,82.96,1553628951.8112135,76800923.22,3791.8511
1673,1673,10.45,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc_v3 scheduling policy,918140,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/syfGuZo4D6rg4K,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.68,5.3,7494569.0,27487.0,35949420.0,71886262.0,0.0,35949032.0,11.45,1553650613.1405773,9598150.89,3060.3472
1674,1674,36.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0628,mongo v4.1.8,ule_wwc_v3 scheduling policy,1049059,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/dFjs6Le9JGKDbF,4.19.0-ipanema-g8cd6f0a04f0c,i80,288.33,7.47,12999435.0,28714826.0,42274281.0,76516528.0,0.0,42273603.0,43.39,1553676686.5684564,38396712.18,3496.1311
1675,1675,67.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1389,mongo v4.1.8,ule_wwc_v3 scheduling policy,1136069,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/E936wKoZoEqvE5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2760.75,8.39,14300060.0,35473082.0,40139523.0,71658429.0,0.0,40138469.0,82.96,1553638698.0074615,76802468.34,3785.1444
1676,1676,18.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0263,mongo v4.1.8,ule_wwc_v3 scheduling policy,1021816,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/7kjmI6uooyceFX,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.02,5.73,10696347.0,8225156.0,40182307.0,79611298.0,0.0,40181824.0,22.28,1553680819.2345722,19197641.63,3405.7552
1677,1677,102.54,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1952,mongo v4.1.8,ule_wwc_v3 scheduling policy,1170294,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/9zP7O5h8x3HYKC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3613.08,7.99,12874704.0,36985120.0,40265462.0,70254018.0,0.0,40263975.0,132.49,1553656283.1508365,120007264.38,3898.4431
1678,1678,67.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.774,mongo v4.1.8,ule_wwc_v3 scheduling policy,1132668,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/esxDRjwXQ8SWtH,4.19.0-ipanema-g8cd6f0a04f0c,i80,6838.49,7.84,12970475.0,35441275.0,40100979.0,71582132.0,1.0,40099751.0,84.47,1553664510.1167994,76802823.77,3765.8447
1679,1679,102.33,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2066,mongo v4.1.8,ule_wwc_v3 scheduling policy,1172762,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/CsYQVz0tNrB1Gc,4.19.0-ipanema-g8cd6f0a04f0c,i80,4985.92,7.32,12841814.0,37092105.0,40376513.0,70454111.0,0.0,40375027.0,132.49,1553663236.6209278,120013384.83,3906.5159
1680,1680,36.33,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0704,mongo v4.1.8,ule_wwc_v3 scheduling policy,1056904,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/nXYrIT2Q2sj171,4.19.0-ipanema-g8cd6f0a04f0c,i80,2129.28,7.19,12970070.0,28902361.0,42521115.0,76967757.0,0.0,42520454.0,43.39,1553663652.305614,38396697.37,3522.1864
1681,1681,102.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2245,mongo v4.1.8,ule_wwc_v3 scheduling policy,1169828,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/bkiWpyTKmwHlGs,4.19.0-ipanema-g8cd6f0a04f0c,i80,12128.92,8.81,12683723.0,37020845.0,40273353.0,70249951.0,0.0,40271866.0,132.49,1553636997.2412345,120014924.39,3896.5102
1682,1682,36.25,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0651,mongo v4.1.8,ule_wwc_v3 scheduling policy,1059269,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/1kFs8IfQXBFw9A,4.19.0-ipanema-g8cd6f0a04f0c,i80,1508.95,6.91,13619102.0,28963948.0,42631015.0,77169297.0,0.0,42630337.0,43.39,1553637874.8532321,38396639.69,3530.13
1683,1683,101.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2202,mongo v4.1.8,ule_wwc_v3 scheduling policy,1180157,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/3OHppiGS1oe7bG,4.19.0-ipanema-g8cd6f0a04f0c,i80,4091.3,6.52,12668530.0,37239482.0,40271126.0,70250350.0,0.0,40269570.0,132.49,1553679965.2805276,120015326.45,3930.9713
1684,1684,50.3,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1875,mongo v4.1.8,ule_wwc_v3 scheduling policy,2385658,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/q9vL2vH6hR1Wwu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2252.25,6.95,16120813.0,81622541.0,90537422.0,146066543.0,0.0,90536044.0,63.32,1553693949.3416226,120005433.62,7947.2265
1685,1685,19.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0289,mongo v4.1.8,ule_wwc_v3 scheduling policy,1002729,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/xr1o4OHZqfDX5r,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.63,5.9,10835514.0,8137856.0,39871135.0,78975702.0,0.0,39870648.0,22.69,1553628110.957907,19197790.29,3342.1082
1686,1686,36.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0635,mongo v4.1.8,ule_wwc_v3 scheduling policy,1055477,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/tlzbUN7qoloFUH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2676.83,7.71,14408595.0,28843181.0,42488525.0,76912398.0,0.0,42487858.0,43.39,1553640431.7656872,38397101.71,3517.5125
1687,1687,33.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1189,mongo v4.1.8,ule_wwc_v3 scheduling policy,2299690,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/ppWIHc4x2aA7Uj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1266.46,7.08,13022132.0,80622845.0,92814247.0,164195606.0,0.0,92813317.0,42.61,1553692242.4263434,76794722.95,7662.5955
1688,1688,10.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc_v3 scheduling policy,898273,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/hY7hI3ntLUNL7b,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.33,5.08,8126374.0,21000.0,35316054.0,70605978.0,0.0,35315673.0,12.3,1553657584.6093626,9598301.15,2994.1295
1689,1689,102.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2162,mongo v4.1.8,ule_wwc_v3 scheduling policy,1172707,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/6lOjWvH0YBuY3q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3996.79,8.41,13458222.0,37034968.0,40319396.0,70380207.0,0.0,40317915.0,132.49,1553677509.3289914,120015592.26,3906.2078
1690,1690,10.47,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0118,mongo v4.1.8,ule_wwc_v3 scheduling policy,916777,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/GZDDpGVyJo2802,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.87,5.39,7358846.0,30255.0,35939245.0,71859435.0,0.0,35938860.0,11.87,1553640006.444942,9598338.06,3055.8028
1691,1691,6.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc_v3 scheduling policy,1391122,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/a1buwxIivZNmUx,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.25,5.42,12227169.0,93201.0,52885738.0,105754043.0,0.0,52885484.0,7.43,1553693097.1021676,9596530.98,4636.9024
1692,1692,36.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.064,mongo v4.1.8,ule_wwc_v3 scheduling policy,1055479,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/EdB3Xbx7sdJeA9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1302.17,7.88,13088304.0,28859674.0,42523781.0,76960103.0,0.0,42523107.0,43.39,1553648518.753724,38396887.93,3517.5127
1693,1693,102.22,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2142,mongo v4.1.8,ule_wwc_v3 scheduling policy,1174073,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/swsKdMdtV4foq4,4.19.0-ipanema-g8cd6f0a04f0c,i80,10292.93,6.63,12861758.0,37084500.0,40429966.0,70569303.0,0.0,40428476.0,132.49,1553627663.120462,120017914.32,3910.7846
1694,1694,18.99,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0285,mongo v4.1.8,ule_wwc_v3 scheduling policy,1010894,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/33SJLeRxj058zl,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.69,5.9,10825887.0,8190618.0,40144055.0,79519154.0,0.0,40143574.0,22.28,1553669833.4009838,19197863.45,3369.3264
1695,1695,19.14,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0282,mongo v4.1.8,ule_wwc_v3 scheduling policy,1003024,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/Uh4VIZakmpqEDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.45,5.84,11622185.0,8159966.0,39846288.0,78926069.0,0.0,39845811.0,22.69,1553664073.5082884,19197656.27,3343.0991
1696,1696,10.54,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0116,mongo v4.1.8,ule_wwc_v3 scheduling policy,910386,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/H1JI6CXMT3AX14,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.48,5.19,8244857.0,30412.0,35720282.0,71416232.0,0.0,35719888.0,11.65,1553662800.6794288,9598208.59,3034.5022
1697,1697,10.8,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.013,mongo v4.1.8,ule_wwc_v3 scheduling policy,888993,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/7zhHpPo4LGqpTa,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.63,5.4,7908673.0,35325.0,34944187.0,69865017.0,0.0,34943804.0,12.3,1553636135.0937798,9598382.72,2963.1818
1698,1698,36.21,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.063,mongo v4.1.8,ule_wwc_v3 scheduling policy,1060489,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/y1iJUCuOEyfajT,4.19.0-ipanema-g8cd6f0a04f0c,i80,289.57,7.45,13025463.0,28984742.0,42666821.0,77238109.0,0.0,42666136.0,43.39,1553656716.679659,38396896.14,3534.2208
1699,1699,36.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0583,mongo v4.1.8,ule_wwc_v3 scheduling policy,1056608,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/v0sJ0KtyANqrlj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1081.74,8.0,13958338.0,28918085.0,42534488.0,76986089.0,0.0,42533813.0,43.39,1553670254.4080954,38396552.8,3521.3427
1700,1700,67.06,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1403,mongo v4.1.8,ule_wwc_v3 scheduling policy,1145317,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/xC5ExgNIN2zuCF,4.19.0-ipanema-g8cd6f0a04f0c,i80,2757.05,8.74,12886295.0,35731762.0,40372086.0,72095593.0,0.0,40371036.0,82.96,1553647640.252052,76802412.46,3815.9384
1701,1701,6.85,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,1401664,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/ZNNsMahXv8HAUL,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.56,5.46,,,,,,,7.3,1553155197.6857305,9596532.4,4672.0403
1702,1702,9.77,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,1964527,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/m1IJ3rJ5MMRQv1,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.12,5.51,,,,,,,11.45,1552124175.5515494,19195502.41,6547.9374
1703,1703,32.13,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1227,mongo v4.1.8,ule_wwc scheduling policy,2389986,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/u5xVSE8O046NkG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1255.62,7.03,,,,,,,42.61,1552496326.2197642,76795711.56,7963.3621
1704,1704,9.8,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mongo v4.1.8,ule_wwc scheduling policy,1959211,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/0vX4Yo57kJKDVE,4.19.0-ipanema-g8cd6f0a04f0c,i80,191.5,5.2,,,,,,,11.87,1552238425.3357904,19195529.83,6530.1929
1705,1705,32.56,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1181,mongo v4.1.8,ule_wwc scheduling policy,2358550,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/jsExYWFfZpjyMv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1319.4,5.23,,,,,,,43.39,1553125302.272272,76795847.62,7858.7404
1706,1706,52.54,sysbench 1.1.0,ule_wwc scheduling policy,400,300.2009,mongo v4.1.8,ule_wwc scheduling policy,2283980,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BzkxISYvmVbGR6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2209.84,6.47,,,,,,,80.03,1552483081.523421,120007768.84,7608.1713
1707,1707,17.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.052,mongo v4.1.8,ule_wwc scheduling policy,2245587,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/mQycTsGfGc7bu1,4.19.0-ipanema-g8cd6f0a04f0c,i80,1826.42,5.3,,,,,,,21.11,1553116507.9478526,38393438.32,7483.9936
1708,1708,17.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0473,mongo v4.1.8,ule_wwc scheduling policy,2206058,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/X2NKyZNXDT34aP,4.19.0-ipanema-g8cd6f0a04f0c,i80,664.28,5.71,,,,,,,21.11,1552441489.8409688,38394205.03,7352.3672
1709,1709,7.04,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,1362715,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/59RN89u2SUScpe,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.0,5.48,,,,,,,7.56,1552164775.1260884,9596514.88,4542.2104
1710,1710,51.73,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1809,mongo v4.1.8,ule_wwc scheduling policy,2319870,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/2HzDcUyuV6Dk3O,4.19.0-ipanema-g8cd6f0a04f0c,i80,2135.32,7.21,,,,,,,78.6,1553156072.1418087,120005019.36,7728.24
1711,1711,10.45,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0227,mongo v4.1.8,ule_wwc scheduling policy,1837600,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/b6H7whLRWZgmgv,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.01,5.11,,,,,,,12.75,1552365190.8971198,19195715.05,6124.869
1712,1712,32.62,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1215,mongo v4.1.8,ule_wwc scheduling policy,2354054,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/ajpApfNUxXt49M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1353.14,5.58,,,,,,,42.61,1552399195.2710092,76795982.19,7843.6689
