,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
96,96,51.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1305,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2352656,3327.0,1712184.0,781159.0,2200668564.0,781159.0,1701039396.0,0.0,0.0,11091456.0,61411490100.0,493.0,894688.0,168338629.0,43606070474.0,0.0,0.0,777615.0,118823253.0,0.0,0.0,0.0,0.0,11476.0,71843125.0,9.0,4658.0,0.0,0.0,0.0,0.0,8.0,7060.0,6.0,26938.0,334.0,2870699.0,0.0,0.0,181786413.0,109117042140.0,742.0,1591001.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/7BWfwLukITuwaG,23772491.0,22386984819490.0,39407304.0,913365527.0,124720055.0,311715354219.0,124720055.0,122915290930.0,29817355.0,268689003020.0,12141663.0,216744032416.0,118248403.0,2828455468.0,167525530.0,495223202293.0,0.0,0.0,105802239.0,28568832404.0,0.0,0.0,0.0,0.0,99861694.0,812943858510.0,1325.0,197395.0,0.0,0.0,0.0,0.0,1325.0,71289.0,1354.0,46274.0,11763970.0,75734535171.0,100094425.0,2920048470.0,977008128.0,2437053635638.0,42901431.0,97857342252.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2807.12,7.99,12731490,116674434,100662527,130379070,0,100660517,63.32,,,,,,,,,,,5607976440112.0,1553846202.423424,119996002.56,7838.7769
97,97,7.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0109,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1325282,595.0,183292.0,612444.0,1516288147.0,612444.0,1669874867.0,0.0,0.0,4090513.0,19966505233.0,153.0,220091.0,101640864.0,37040120844.0,0.0,0.0,610785.0,113521882.0,0.0,0.0,0.0,0.0,409984.0,413861492.0,11.0,6610.0,0.0,0.0,0.0,0.0,7.0,18810.0,6.0,18824.0,2603.0,11192259.0,0.0,0.0,107980435.0,60731856633.0,26.0,44282.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/h2KqAVhCFSaePp,50440163.0,60113535691352.0,192.0,7856.0,50007819.0,89947969598.0,50007819.0,50099728246.0,50007481.0,172678270513.0,5086997.0,56278884187.0,1436.0,39017.0,100608261.0,252450702593.0,0.0,0.0,50197939.0,6131730038.0,0.0,0.0,0.0,0.0,50007544.0,194296204947.0,221.0,32543.0,0.0,0.0,0.0,0.0,221.0,10456.0,250.0,12050.0,2522460.0,9708200957.0,50007627.0,1110467334.0,408842749.0,833132567363.0,386482.0,430307028.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.79,5.38,14150792,1595,50641134,101274885,0,50640227,8.43,,,,,,,,,,,3561679569736.0,1553730542.7462265,9596876.47,4417.446
98,98,32.9,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.081,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2333865,2626.0,1131266.0,753573.0,2104660069.0,753573.0,1625765469.0,0.0,0.0,11684388.0,68080570193.0,3117.0,5334641.0,184432377.0,69190872763.0,0.0,0.0,750749.0,101241337.0,0.0,0.0,0.0,0.0,11667.0,75589805.0,8.0,4782.0,0.0,0.0,0.0,0.0,6.0,5638.0,5.0,20690.0,296.0,3013870.0,0.0,0.0,198392720.0,141189355777.0,335.0,1145254.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/cfiTpBy8NXTjX3,43130019.0,24471075704163.0,16462372.0,683717118.0,119127512.0,300777558332.0,119127512.0,133042308470.0,51347730.0,313885044264.0,12158893.0,210871664647.0,104117717.0,2469700129.0,183657433.0,537558294573.0,0.0,0.0,99466450.0,25078026656.0,0.0,0.0,0.0,0.0,97109862.0,753855977975.0,897.0,146202.0,0.0,0.0,0.0,0.0,897.0,49482.0,926.0,36592.0,11017873.0,72450826649.0,97240264.0,2093938766.0,953399913.0,2446916776747.0,42563575.0,94149486892.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1541.26,7.42,14193019,102927654,97882916,143372865,0,97881335,40.37,0.0,0.0,2413615.0,33.0,0.0,0.0,275581.0,0.0,675242.0,3457113.0,3429004347699.0,1553964488.145475,76792423.62,7777.4493
99,99,52.09,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1336,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2303744,3299.0,1681936.0,771375.0,2189253924.0,771375.0,1672142935.0,0.0,0.0,11017932.0,60694995659.0,491.0,848118.0,164710701.0,44936119549.0,0.0,0.0,767870.0,113374487.0,0.0,0.0,0.0,0.0,11489.0,75565239.0,11.0,4455.0,0.0,0.0,0.0,0.0,10.0,8632.0,6.0,21903.0,398.0,3590126.0,0.0,0.0,178055364.0,109688742359.0,407.0,1135396.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/5tCn2kOeBLtWgy,23233572.0,22353240086526.0,38299793.0,1476331934.0,122149962.0,307320707659.0,122149962.0,121374726497.0,29220901.0,271585855209.0,12150142.0,215640477626.0,115804929.0,2917495142.0,163904649.0,492217586789.0,0.0,0.0,103419965.0,28961056713.0,0.0,0.0,0.0,0.0,97658524.0,804011043223.0,1325.0,219656.0,0.0,0.0,0.0,0.0,1325.0,74475.0,1354.0,47188.0,11763891.0,76294378476.0,97879598.0,2266389333.0,956449411.0,2423140555892.0,42043091.0,99074165972.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3002.33,7.4,12816844,114247126,98449490,127447891,0,98447480,64.47,,,,,,,,,,,6053216141536.0,1553787340.8074749,119996488.93,7675.728
100,100,51.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2344583,3352.0,1494586.0,1169497.0,3576340271.0,1169497.0,2817267340.0,0.0,0.0,11107685.0,62349812553.0,16983.0,20735834.0,170362421.0,48381746608.0,0.0,0.0,1165395.0,269978550.0,0.0,0.0,0.0,0.0,405081.0,1125487019.0,19.0,15469.0,0.0,0.0,0.0,0.0,18.0,16814.0,18.0,58002.0,4506.0,26075336.0,0.0,0.0,185404801.0,118569977387.0,329.0,949005.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/8lI7Xtg1Vl5ZVl,24495875.0,22377203249993.0,38497549.0,1384284254.0,125625943.0,319887997622.0,125625943.0,125575172411.0,30448951.0,272390103405.0,12184621.0,217298708876.0,118913279.0,2898692716.0,169023045.0,504411995992.0,0.0,0.0,106619079.0,36182209409.0,0.0,0.0,0.0,0.0,100633839.0,812872039253.0,1325.0,206349.0,0.0,0.0,0.0,0.0,1325.0,77667.0,1354.0,44841.0,11746055.0,75853882429.0,100876025.0,2182974192.0,982976821.0,2470557280930.0,42778488.0,99618891514.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2759.52,7.37,12981147,117381194,101824009,132309364,0,101821987,63.32,,,,,,,,,,,8555399060632.0,1553713307.0656025,119997198.32,7811.8714
101,101,34.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0817,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2244228,2717.0,1211721.0,756163.0,2328880458.0,756163.0,1638735636.0,0.0,0.0,11714121.0,68233949960.0,3401.0,6038561.0,181221792.0,81464009976.0,0.0,0.0,753270.0,148845355.0,0.0,0.0,0.0,0.0,11682.0,79438946.0,16.0,11997.0,0.0,0.0,0.0,0.0,14.0,17508.0,14.0,51082.0,370.0,3719495.0,0.0,0.0,195219969.0,153905795232.0,246.0,884537.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/B4cz5VPkmeTvpE,42778948.0,29273616603573.0,16411964.0,714435039.0,117309111.0,309298330053.0,117309111.0,133215715297.0,50777494.0,315374596900.0,12160642.0,212832650809.0,101640061.0,2446460924.0,180442463.0,540664009700.0,0.0,0.0,98111071.0,25298696428.0,0.0,0.0,0.0,0.0,95789490.0,776593685783.0,897.0,133456.0,0.0,0.0,0.0,0.0,897.0,49979.0,926.0,32678.0,11003073.0,72785751524.0,95975609.0,2256617406.0,937900784.0,2483077785345.0,40967975.0,91596619369.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1653.7,8.13,13234854,100482327,96566210,141670062,0,96564620,42.61,0.0,0.0,2894482.0,57.0,0.0,0.0,277620.0,0.0,680835.0,3443179.0,4494899460998.0,1553925791.7473402,76792770.21,7478.724
102,102,33.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0827,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2282950,2623.0,1339935.0,740172.0,2041369411.0,740172.0,1610530971.0,0.0,0.0,11804873.0,68661460633.0,2973.0,5058591.0,182581910.0,64969281193.0,0.0,0.0,737373.0,124497077.0,0.0,0.0,0.0,0.0,12076.0,78065993.0,8.0,4613.0,0.0,0.0,0.0,0.0,7.0,7544.0,5.0,15596.0,374.0,3540527.0,0.0,0.0,196622946.0,137496420638.0,380.0,1248554.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/aZNpjgPGttFsJT,42884961.0,28364383637120.0,16513652.0,402422815.0,118245079.0,283407241990.0,118245079.0,135050184402.0,51080112.0,310478487375.0,12167183.0,211030322640.0,103021931.0,2424094046.0,181818934.0,533716345093.0,0.0,0.0,98725257.0,23566584412.0,0.0,0.0,0.0,0.0,96394858.0,758716287609.0,893.0,138593.0,0.0,0.0,0.0,0.0,893.0,48116.0,922.0,33052.0,11034789.0,72467875424.0,96564347.0,2774567593.0,945478297.0,2423834395213.0,41664368.0,89799762053.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1561.25,8.45,13610125,101836416,97155486,142374076,0,97153909,41.85,,,,,,,,,,,4043783948683.0,1553868035.873801,76792971.41,7607.7366
103,103,17.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.039,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2221409,1964.0,715572.0,1052301.0,3239833289.0,1052301.0,2889252962.0,0.0,0.0,11476518.0,75236430935.0,177366.0,221970669.0,160657264.0,138936860221.0,0.0,0.0,1050045.0,181814977.0,0.0,0.0,0.0,0.0,408420.0,1449262071.0,5.0,1459.0,0.0,0.0,0.0,0.0,5.0,4290.0,3.0,8172.0,4461.0,25690392.0,0.0,0.0,175880942.0,222182754910.0,289.0,909901.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/qsl8E9Y7p9HWh7,68248085.0,33515806145869.0,6788646.0,448698438.0,108955694.0,269941147554.0,108955694.0,130390064543.0,81324408.0,328272996577.0,12024901.0,209317215806.0,64386422.0,1368529162.0,159193690.0,516214322805.0,0.0,0.0,90808563.0,23980099790.0,0.0,0.0,0.0,0.0,90182440.0,589841912518.0,509.0,65173.0,0.0,0.0,0.0,0.0,509.0,24733.0,538.0,20792.0,9052171.0,60968096913.0,90255935.0,2484847278.0,822358248.0,2133716716591.0,428128.0,488674509.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.75,5.4,13566418,64243157,91255738,160134119,0,91254547,20.0,,,,,,,,,,,3453794404662.0,1553726589.8629744,38393018.81,7403.7333
104,104,17.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0398,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2176571,1904.0,848018.0,647077.0,1739817625.0,647077.0,1545567371.0,0.0,0.0,11060969.0,69574879796.0,5668.0,8442203.0,158104361.0,138278908225.0,0.0,0.0,645000.0,96838699.0,0.0,0.0,0.0,0.0,11617.0,58804600.0,8.0,3774.0,0.0,0.0,0.0,0.0,7.0,5222.0,6.0,24889.0,335.0,3357906.0,0.0,0.0,171124295.0,211308116483.0,266.0,618155.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Gc2Nzwj3bkcqTR,67129753.0,32650491796310.0,6718781.0,223334498.0,107905999.0,261208794440.0,107905999.0,132401645204.0,80538815.0,327378323930.0,11973599.0,210215214299.0,63544195.0,1426410887.0,157413305.0,513918786871.0,0.0,0.0,89809498.0,23840846452.0,0.0,0.0,0.0,0.0,89195025.0,584374041242.0,509.0,67656.0,0.0,0.0,0.0,0.0,509.0,24308.0,538.0,19190.0,9060681.0,61660051836.0,89284025.0,2511727409.0,813766530.0,2119638283576.0,415052.0,478995354.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.83,5.82,13454462,63213769,89861748,157609247,0,89860554,20.0,,,,,,,,,,,2897279112128.0,1553818174.3897467,38393173.96,7254.2739
105,105,9.74,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0238,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1971193,815.0,275068.0,425246.0,921732735.0,425246.0,1163640615.0,0.0,0.0,7731364.0,49595052930.0,373.0,482041.0,149665580.0,73908761949.0,0.0,0.0,423664.0,63638167.0,0.0,0.0,0.0,0.0,11657.0,21834751.0,9.0,5021.0,0.0,0.0,0.0,0.0,6.0,31164.0,5.0,14740.0,424.0,3843000.0,0.0,0.0,158684511.0,125679604024.0,122.0,291843.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/TXGNfnsbSQMgEY,74210064.0,50762512267046.0,2057.0,66681.0,74176061.0,161745025964.0,74176061.0,89377902644.0,74175189.0,245327038002.0,9169711.0,143783014172.0,4223.0,119527.0,149214413.0,382021376231.0,0.0,0.0,74574065.0,11068178506.0,0.0,0.0,0.0,0.0,74175362.0,346283111530.0,317.0,44831.0,0.0,0.0,0.0,0.0,317.0,15654.0,346.0,13534.0,4974387.0,30058865095.0,74177202.0,1921986891.0,609269727.0,1412162814255.0,450016.0,576054993.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.65,5.46,14025190,4595,74620751,149231833,0,74619750,11.24,,,,,,,,,,,1671339141986.0,1553848899.349267,19195171.2,6570.1219
106,106,17.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0414,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2191417,1887.0,834609.0,653053.0,1870042117.0,653053.0,1578011628.0,0.0,0.0,11324313.0,71704990779.0,5514.0,8207940.0,158238787.0,140681043364.0,0.0,0.0,650965.0,92866705.0,0.0,0.0,0.0,0.0,11463.0,52409550.0,8.0,4862.0,0.0,0.0,0.0,0.0,7.0,6811.0,5.0,18624.0,305.0,2720447.0,0.0,0.0,171539517.0,215991587049.0,157.0,429613.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/fw253Ag0KPtnz7,67104849.0,33445411600569.0,6750891.0,155848054.0,108153043.0,273715525779.0,108153043.0,129464108810.0,80526608.0,329924490067.0,11985017.0,208676512987.0,64038059.0,1299103495.0,157542024.0,514149479403.0,0.0,0.0,89989172.0,28657007231.0,0.0,0.0,0.0,0.0,89369402.0,582205627356.0,513.0,63582.0,0.0,0.0,0.0,0.0,513.0,33795.0,542.0,19711.0,9043634.0,60885721141.0,89448991.0,8056062283.0,815398920.0,2137648147122.0,397468.0,458543428.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.2,5.6,15208783,63715307,90042096,157769822,0,90040899,20.0,0.0,0.0,3287105.0,87.0,0.0,0.0,231023.0,0.0,529372.0,2858221.0,2405111773480.0,1553929269.6876006,38393590.79,7303.7162
107,107,7.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0119,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1333634,546.0,173938.0,243100.0,393039670.0,243101.0,576194297.0,0.0,0.0,4609310.0,21933178760.0,159.0,222904.0,101434608.0,34488045538.0,0.0,0.0,242432.0,31690851.0,0.0,0.0,0.0,0.0,10934.0,16801427.0,8.0,4939.0,0.0,0.0,0.0,0.0,7.0,7158.0,4.0,13025.0,290.0,1651278.0,0.0,0.0,106784530.0,57441079044.0,31.0,55259.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1rIHhPEBIaeVrX,50319314.0,59148025113503.0,201.0,15412.0,50286201.0,92057125049.0,50286202.0,49853524394.0,50285835.0,173580770955.0,4952211.0,53734380153.0,1336.0,38323.0,101170030.0,252641616136.0,0.0,0.0,50507727.0,6767996732.0,0.0,0.0,0.0,0.0,50285910.0,193114501960.0,225.0,32914.0,0.0,0.0,0.0,0.0,225.0,10610.0,254.0,11765.0,2517108.0,8789111136.0,50285985.0,1261413665.0,410939947.0,832193563674.0,360497.0,393014470.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.12,5.63,12441476,1504,50548821,101091942,0,50547914,9.06,0.0,0.0,5918159.0,91.0,0.0,0.0,87805.0,0.0,176970.0,745226.0,885221730738.0,1553892114.7293112,9597056.19,4445.2698
108,108,7.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0116,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1328393,616.0,168478.0,248066.0,396966781.0,248066.0,573321968.0,0.0,0.0,4563777.0,21882805174.0,156.0,204438.0,101143395.0,35571739509.0,0.0,0.0,246397.0,30586626.0,0.0,0.0,0.0,0.0,10889.0,17162798.0,10.0,5388.0,0.0,0.0,0.0,0.0,8.0,7947.0,7.0,20934.0,408.0,2536767.0,0.0,0.0,106461827.0,58475596010.0,32.0,69202.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/9kZvzLq51CxH7Y,50163236.0,58525687889544.0,257.0,21618.0,50131239.0,90073441338.0,50131239.0,51176065225.0,50130869.0,174173921749.0,4982585.0,52277486643.0,1178.0,35980.0,100874987.0,256027417556.0,0.0,0.0,50358965.0,6357634855.0,0.0,0.0,0.0,0.0,50130943.0,197300637316.0,221.0,32689.0,0.0,0.0,0.0,0.0,221.0,11199.0,250.0,12076.0,2526818.0,8971162706.0,50131070.0,1154019931.0,409770182.0,837954031422.0,369340.0,442130541.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.89,5.23,12441973,1340,50398504,100791658,0,50397597,8.43,,,,,,,,,,,945477331012.0,1553819453.3820064,9597002.07,4427.8055
109,109,17.83,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0409,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2153577,1912.0,796105.0,654507.0,1855119050.0,654507.0,1578778758.0,0.0,0.0,11351675.0,73361501596.0,5649.0,8921004.0,154414445.0,151897035759.0,0.0,0.0,652402.0,101069182.0,0.0,0.0,0.0,0.0,11780.0,56824882.0,4.0,2093.0,0.0,0.0,0.0,0.0,4.0,4269.0,3.0,9869.0,267.0,2694472.0,0.0,0.0,167747339.0,228863218952.0,184.0,461913.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/y5DGWh4EzxCFoU,65372448.0,34526845840248.0,6692617.0,202188107.0,105686899.0,267768517735.0,105686900.0,132420838163.0,78502173.0,338771263786.0,11982717.0,207797585912.0,62500584.0,1491163307.0,153714547.0,518194167348.0,0.0,0.0,87852174.0,23247072929.0,0.0,0.0,0.0,0.0,87232468.0,584373200266.0,513.0,66999.0,0.0,0.0,0.0,0.0,513.0,26165.0,542.0,21811.0,9047678.0,61593003011.0,87311629.0,2065329007.0,796652394.0,2138443636258.0,440440.0,519191712.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.6,5.79,15495521,62164709,87907107,153902385,0,87905913,20.37,0.0,0.0,3394134.0,67.0,0.0,0.0,231497.0,0.0,522593.0,2865986.0,2483960025040.0,1553899980.0133438,38393472.66,7177.6105
110,110,66.85,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1725,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2297578,6734.0,2960832.0,918527.0,2839868123.0,918527.0,2153441024.0,357.0,5394062.0,7893984.0,44660646804.0,1673.0,2881452.0,152720281.0,40511332384.0,0.0,0.0,911106.0,186917167.0,0.0,0.0,0.0,0.0,138767.0,297963106.0,455.0,328545.0,0.0,0.0,0.0,0.0,444.0,439901.0,446.0,2149211.0,19718.0,187879107.0,0.0,0.0,163531574.0,90853992255.0,555.0,1790537.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/oot3VNEkUvqtTu,10220629.0,28747631766373.0,70943515.0,1767015501.0,121013164.0,315575788525.0,121013164.0,112213909939.0,14256391.0,201213346156.0,12176704.0,238486098454.0,116002636.0,2864711992.0,151763883.0,413259117795.0,0.0,0.0,106585353.0,29788410163.0,0.0,0.0,0.0,0.0,98382809.0,823160729465.0,1665.0,268987.0,0.0,0.0,0.0,0.0,1665.0,98515.0,1694.0,58719.0,11848464.0,75328495331.0,98645716.0,2238737344.0,964655619.0,2314354198369.0,42018796.0,98457411483.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3516.97,6.65,12944090,114426254,99322232,117752103,0,99319442,82.96,0.0,0.0,2883291.0,87.0,0.0,2009.0,291186.0,0.0,739141.0,3715351.0,7035741088600.0,1553931494.1895912,153601681.32,7654.1917
111,111,32.01,sysbench 1.1.0,Linux,256,300.0965,mongo v4.1.8,Linux,2398862,55138640.0,23351794156.0,75545860.0,332889570582.0,75545860.0,321959381459.0,232.0,2329142.0,6485900.0,46535778826.0,11850328.0,13849220964.0,178538597.0,227363841571.0,0.0,0.0,18853317.0,2776282029.0,0.0,0.0,0.0,0.0,74464117.0,193872465254.0,21311.0,10804367.0,0.0,0.0,0.0,0.0,897.0,651221.0,926.0,1661273.0,11680136.0,128220354691.0,0.0,0.0,531338428.0,1361279474824.0,23212307.0,70445339289.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/3dAS9Hn0l4Qj1T,18689876.0,19832114635376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119676.0,161159434437.0,0.0,0.0,10475.0,18013016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12130151.0,161177447453.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.21,8.05,16223499,11843548,75319935,155257206,0,75318359,48.34,,,,,,,,,,,5053839849793.0,1553867577.4752553,76792707.53,7993.6355
115,115,6.87,sysbench 1.1.0,Linux,32,300.014,mongo v4.1.8,Linux,1397322,205734.0,110383284.0,52769036.0,101596075724.0,52769036.0,70080057747.0,1894.0,16840258.0,4667394.0,25236522225.0,15701.0,15420716.0,105848990.0,74686993509.0,0.0,0.0,52564346.0,5190874102.0,0.0,0.0,0.0,0.0,52548379.0,40829178691.0,911.0,376171.0,0.0,0.0,0.0,0.0,227.0,257887.0,255.0,488208.0,2553213.0,12107575040.0,0.0,0.0,323946003.0,329871964745.0,887.0,921183.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/cLkJPmMXeyHFco,52574679.0,56952373609735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012738.0,47607596654.0,0.0,0.0,16139.0,17233013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5028877.0,47624829667.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.46,5.11,16543728,15701,52786904,105573540,0,52785998,7.56,,,,,,,,,,,619040301011.0,1553843157.847882,9596522.4,4657.5234
