,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,guest,guest_nice,idle,idle_total_hits,idle_total_ns,iowait,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,irq,kernel,machine,max_latency,min_latency,nice,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,softirq,st_mtime,steal,sum_latency,system,throughput,user
67,67,7.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0109,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1325282,595.0,183292.0,612444.0,1516288147.0,612444.0,1669874867.0,0.0,0.0,4090513.0,19966505233.0,153.0,220091.0,101640864.0,37040120844.0,0.0,0.0,610785.0,113521882.0,0.0,0.0,0.0,0.0,409984.0,413861492.0,11.0,6610.0,0.0,0.0,0.0,0.0,7.0,18810.0,6.0,18824.0,2603.0,11192259.0,0.0,0.0,107980435.0,60731856633.0,26.0,44282.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/h2KqAVhCFSaePp,,,,50440163.0,60113535691352.0,,192.0,7856.0,50007819.0,89947969598.0,50007819.0,50099728246.0,50007481.0,172678270513.0,5086997.0,56278884187.0,1436.0,39017.0,100608261.0,252450702593.0,0.0,0.0,50197939.0,6131730038.0,0.0,0.0,0.0,0.0,50007544.0,194296204947.0,221.0,32543.0,0.0,0.0,0.0,0.0,221.0,10456.0,250.0,12050.0,2522460.0,9708200957.0,50007627.0,1110467334.0,408842749.0,833132567363.0,386482.0,430307028.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.79,5.38,,14150792,1595,50641134,101274885,0,50640227,8.43,3561679569736.0,,1553730542.7462265,,9596876.47,,4417.446,
68,68,52.09,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1336,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2303744,3299.0,1681936.0,771375.0,2189253924.0,771375.0,1672142935.0,0.0,0.0,11017932.0,60694995659.0,491.0,848118.0,164710701.0,44936119549.0,0.0,0.0,767870.0,113374487.0,0.0,0.0,0.0,0.0,11489.0,75565239.0,11.0,4455.0,0.0,0.0,0.0,0.0,10.0,8632.0,6.0,21903.0,398.0,3590126.0,0.0,0.0,178055364.0,109688742359.0,407.0,1135396.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/5tCn2kOeBLtWgy,,,,23233572.0,22353240086526.0,,38299793.0,1476331934.0,122149962.0,307320707659.0,122149962.0,121374726497.0,29220901.0,271585855209.0,12150142.0,215640477626.0,115804929.0,2917495142.0,163904649.0,492217586789.0,0.0,0.0,103419965.0,28961056713.0,0.0,0.0,0.0,0.0,97658524.0,804011043223.0,1325.0,219656.0,0.0,0.0,0.0,0.0,1325.0,74475.0,1354.0,47188.0,11763891.0,76294378476.0,97879598.0,2266389333.0,956449411.0,2423140555892.0,42043091.0,99074165972.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3002.33,7.4,,12816844,114247126,98449490,127447891,0,98447480,64.47,6053216141536.0,,1553787340.8074749,,119996488.93,,7675.728,
69,69,51.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2344583,3352.0,1494586.0,1169497.0,3576340271.0,1169497.0,2817267340.0,0.0,0.0,11107685.0,62349812553.0,16983.0,20735834.0,170362421.0,48381746608.0,0.0,0.0,1165395.0,269978550.0,0.0,0.0,0.0,0.0,405081.0,1125487019.0,19.0,15469.0,0.0,0.0,0.0,0.0,18.0,16814.0,18.0,58002.0,4506.0,26075336.0,0.0,0.0,185404801.0,118569977387.0,329.0,949005.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/8lI7Xtg1Vl5ZVl,,,,24495875.0,22377203249993.0,,38497549.0,1384284254.0,125625943.0,319887997622.0,125625943.0,125575172411.0,30448951.0,272390103405.0,12184621.0,217298708876.0,118913279.0,2898692716.0,169023045.0,504411995992.0,0.0,0.0,106619079.0,36182209409.0,0.0,0.0,0.0,0.0,100633839.0,812872039253.0,1325.0,206349.0,0.0,0.0,0.0,0.0,1325.0,77667.0,1354.0,44841.0,11746055.0,75853882429.0,100876025.0,2182974192.0,982976821.0,2470557280930.0,42778488.0,99618891514.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2759.52,7.37,,12981147,117381194,101824009,132309364,0,101821987,63.32,8555399060632.0,,1553713307.0656025,,119997198.32,,7811.8714,
70,70,33.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0827,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2282950,2623.0,1339935.0,740172.0,2041369411.0,740172.0,1610530971.0,0.0,0.0,11804873.0,68661460633.0,2973.0,5058591.0,182581910.0,64969281193.0,0.0,0.0,737373.0,124497077.0,0.0,0.0,0.0,0.0,12076.0,78065993.0,8.0,4613.0,0.0,0.0,0.0,0.0,7.0,7544.0,5.0,15596.0,374.0,3540527.0,0.0,0.0,196622946.0,137496420638.0,380.0,1248554.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/aZNpjgPGttFsJT,,,,42884961.0,28364383637120.0,,16513652.0,402422815.0,118245079.0,283407241990.0,118245079.0,135050184402.0,51080112.0,310478487375.0,12167183.0,211030322640.0,103021931.0,2424094046.0,181818934.0,533716345093.0,0.0,0.0,98725257.0,23566584412.0,0.0,0.0,0.0,0.0,96394858.0,758716287609.0,893.0,138593.0,0.0,0.0,0.0,0.0,893.0,48116.0,922.0,33052.0,11034789.0,72467875424.0,96564347.0,2774567593.0,945478297.0,2423834395213.0,41664368.0,89799762053.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1561.25,8.45,,13610125,101836416,97155486,142374076,0,97153909,41.85,4043783948683.0,,1553868035.873801,,76792971.41,,7607.7366,
71,71,17.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.039,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2221409,1964.0,715572.0,1052301.0,3239833289.0,1052301.0,2889252962.0,0.0,0.0,11476518.0,75236430935.0,177366.0,221970669.0,160657264.0,138936860221.0,0.0,0.0,1050045.0,181814977.0,0.0,0.0,0.0,0.0,408420.0,1449262071.0,5.0,1459.0,0.0,0.0,0.0,0.0,5.0,4290.0,3.0,8172.0,4461.0,25690392.0,0.0,0.0,175880942.0,222182754910.0,289.0,909901.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/qsl8E9Y7p9HWh7,,,,68248085.0,33515806145869.0,,6788646.0,448698438.0,108955694.0,269941147554.0,108955694.0,130390064543.0,81324408.0,328272996577.0,12024901.0,209317215806.0,64386422.0,1368529162.0,159193690.0,516214322805.0,0.0,0.0,90808563.0,23980099790.0,0.0,0.0,0.0,0.0,90182440.0,589841912518.0,509.0,65173.0,0.0,0.0,0.0,0.0,509.0,24733.0,538.0,20792.0,9052171.0,60968096913.0,90255935.0,2484847278.0,822358248.0,2133716716591.0,428128.0,488674509.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.75,5.4,,13566418,64243157,91255738,160134119,0,91254547,20.0,3453794404662.0,,1553726589.8629744,,38393018.81,,7403.7333,
72,72,17.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0398,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2176571,1904.0,848018.0,647077.0,1739817625.0,647077.0,1545567371.0,0.0,0.0,11060969.0,69574879796.0,5668.0,8442203.0,158104361.0,138278908225.0,0.0,0.0,645000.0,96838699.0,0.0,0.0,0.0,0.0,11617.0,58804600.0,8.0,3774.0,0.0,0.0,0.0,0.0,7.0,5222.0,6.0,24889.0,335.0,3357906.0,0.0,0.0,171124295.0,211308116483.0,266.0,618155.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Gc2Nzwj3bkcqTR,,,,67129753.0,32650491796310.0,,6718781.0,223334498.0,107905999.0,261208794440.0,107905999.0,132401645204.0,80538815.0,327378323930.0,11973599.0,210215214299.0,63544195.0,1426410887.0,157413305.0,513918786871.0,0.0,0.0,89809498.0,23840846452.0,0.0,0.0,0.0,0.0,89195025.0,584374041242.0,509.0,67656.0,0.0,0.0,0.0,0.0,509.0,24308.0,538.0,19190.0,9060681.0,61660051836.0,89284025.0,2511727409.0,813766530.0,2119638283576.0,415052.0,478995354.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.83,5.82,,13454462,63213769,89861748,157609247,0,89860554,20.0,2897279112128.0,,1553818174.3897467,,38393173.96,,7254.2739,
73,73,9.74,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0238,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1971193,815.0,275068.0,425246.0,921732735.0,425246.0,1163640615.0,0.0,0.0,7731364.0,49595052930.0,373.0,482041.0,149665580.0,73908761949.0,0.0,0.0,423664.0,63638167.0,0.0,0.0,0.0,0.0,11657.0,21834751.0,9.0,5021.0,0.0,0.0,0.0,0.0,6.0,31164.0,5.0,14740.0,424.0,3843000.0,0.0,0.0,158684511.0,125679604024.0,122.0,291843.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/TXGNfnsbSQMgEY,,,,74210064.0,50762512267046.0,,2057.0,66681.0,74176061.0,161745025964.0,74176061.0,89377902644.0,74175189.0,245327038002.0,9169711.0,143783014172.0,4223.0,119527.0,149214413.0,382021376231.0,0.0,0.0,74574065.0,11068178506.0,0.0,0.0,0.0,0.0,74175362.0,346283111530.0,317.0,44831.0,0.0,0.0,0.0,0.0,317.0,15654.0,346.0,13534.0,4974387.0,30058865095.0,74177202.0,1921986891.0,609269727.0,1412162814255.0,450016.0,576054993.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.65,5.46,,14025190,4595,74620751,149231833,0,74619750,11.24,1671339141986.0,,1553848899.349267,,19195171.2,,6570.1219,
74,74,7.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0116,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1328393,616.0,168478.0,248066.0,396966781.0,248066.0,573321968.0,0.0,0.0,4563777.0,21882805174.0,156.0,204438.0,101143395.0,35571739509.0,0.0,0.0,246397.0,30586626.0,0.0,0.0,0.0,0.0,10889.0,17162798.0,10.0,5388.0,0.0,0.0,0.0,0.0,8.0,7947.0,7.0,20934.0,408.0,2536767.0,0.0,0.0,106461827.0,58475596010.0,32.0,69202.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/9kZvzLq51CxH7Y,,,,50163236.0,58525687889544.0,,257.0,21618.0,50131239.0,90073441338.0,50131239.0,51176065225.0,50130869.0,174173921749.0,4982585.0,52277486643.0,1178.0,35980.0,100874987.0,256027417556.0,0.0,0.0,50358965.0,6357634855.0,0.0,0.0,0.0,0.0,50130943.0,197300637316.0,221.0,32689.0,0.0,0.0,0.0,0.0,221.0,11199.0,250.0,12076.0,2526818.0,8971162706.0,50131070.0,1154019931.0,409770182.0,837954031422.0,369340.0,442130541.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.89,5.23,,12441973,1340,50398504,100791658,0,50397597,8.43,945477331012.0,,1553819453.3820064,,9597002.07,,4427.8055,
75,75,32.01,sysbench 1.1.0,Linux,256,300.0965,mongo v4.1.8,Linux,2398862,55138640.0,23351794156.0,75545860.0,332889570582.0,75545860.0,321959381459.0,232.0,2329142.0,6485900.0,46535778826.0,11850328.0,13849220964.0,178538597.0,227363841571.0,0.0,0.0,18853317.0,2776282029.0,0.0,0.0,0.0,0.0,74464117.0,193872465254.0,21311.0,10804367.0,0.0,0.0,0.0,0.0,897.0,651221.0,926.0,1661273.0,11680136.0,128220354691.0,0.0,0.0,531338428.0,1361279474824.0,23212307.0,70445339289.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/3dAS9Hn0l4Qj1T,,,,18689876.0,19832114635376.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119676.0,161159434437.0,0.0,0.0,10475.0,18013016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12130151.0,161177447453.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.21,8.05,,16223499,11843548,75319935,155257206,0,75318359,48.34,5053839849793.0,,1553867577.4752553,,76792707.53,,7993.6355,
79,79,6.87,sysbench 1.1.0,Linux,32,300.014,mongo v4.1.8,Linux,1397322,205734.0,110383284.0,52769036.0,101596075724.0,52769036.0,70080057747.0,1894.0,16840258.0,4667394.0,25236522225.0,15701.0,15420716.0,105848990.0,74686993509.0,0.0,0.0,52564346.0,5190874102.0,0.0,0.0,0.0,0.0,52548379.0,40829178691.0,911.0,376171.0,0.0,0.0,0.0,0.0,227.0,257887.0,255.0,488208.0,2553213.0,12107575040.0,0.0,0.0,323946003.0,329871964745.0,887.0,921183.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/cLkJPmMXeyHFco,,,,52574679.0,56952373609735.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012738.0,47607596654.0,0.0,0.0,16139.0,17233013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5028877.0,47624829667.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.46,5.11,,16543728,15701,52786904,105573540,0,52785998,7.56,619040301011.0,,1553843157.847882,,9596522.4,,4657.5234,
80,80,51.53,sysbench 1.1.0,Linux,400,300.1498,mongo v4.1.8,Linux,2328798,66908446.0,29851951762.0,80128354.0,360100514721.0,80128354.0,370382893063.0,44.0,340660.0,4140608.0,32228210259.0,14520520.0,18063391037.0,175487077.0,197416871874.0,0.0,0.0,11944214.0,2228129522.0,0.0,0.0,0.0,0.0,78737272.0,235005851395.0,32319.0,18294366.0,0.0,0.0,0.0,0.0,1330.0,929102.0,1356.0,2445723.0,11748294.0,124835289049.0,0.0,0.0,560827989.0,1480957526800.0,37049801.0,110822414267.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/D79YBHz3O71PyP,,,,11706618.0,20424415396899.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12129240.0,169577037902.0,0.0,0.0,8386.0,11291056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12137626.0,169588328958.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1794.63,6.26,,16556424,14513440,79657329,167123564,0,79655323,70.55,7202956889956.0,,1553874156.8581314,,119995869.94,,7758.7864,
81,81,17.03,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,2254903,4966154.0,2548294636.0,93654245.0,390290430613.0,93654245.0,194592841272.0,683.0,7220612.0,11483492.0,90308689909.0,41669811.0,43819641589.0,181570873.0,216546249043.0,0.0,0.0,84443080.0,14138105264.0,0.0,0.0,0.0,0.0,92638504.0,256560601556.0,9715.0,5643614.0,0.0,0.0,0.0,0.0,514.0,382388.0,541.0,987046.0,9490527.0,109361781638.0,0.0,0.0,613601360.0,1318224619815.0,18976.0,43750635.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/3LTem4DP92DgrJ,,,,84383471.0,29372305353767.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12190745.0,154506241998.0,0.0,0.0,22133.0,31017953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212878.0,154537259951.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.77,5.56,,17272927,41626968,93400458,181134883,0,93399267,21.5,2379673919188.0,,1553769227.2393668,,38394097.19,,7515.2387,
83,83,52.96,sysbench 1.1.0,Linux,400,300.1764,mongo v4.1.8,Linux,2265604,66966481.0,30864085261.0,81170314.0,363382593982.0,81170313.0,374018982704.0,55.0,484022.0,4387181.0,34056841069.0,15495214.0,19863741700.0,175489514.0,199369168050.0,0.0,0.0,12812963.0,2351700825.0,0.0,0.0,0.0,0.0,79767664.0,233479333534.0,40492.0,23537038.0,0.0,0.0,0.0,0.0,1328.0,948483.0,1357.0,2269054.0,11725714.0,125365016499.0,0.0,0.0,564765789.0,1487655745755.0,35737199.0,104877043534.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4OmVu1zM7WUFkX,,,,12541548.0,20854503741504.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12157024.0,170808789742.0,0.0,0.0,9214.0,12769075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12166238.0,170821558817.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1840.31,6.69,,15230956,15487556,80688659,166786325,0,80686652,73.13,8696948445500.0,,1553729659.147516,,119996874.4,,7547.5744,
84,84,51.31,sysbench 1.1.0,Linux,400,300.149,mongo v4.1.8,Linux,2338831,66486788.0,28041094101.0,79198556.0,362490920637.0,79198556.0,372103289091.0,39.0,345844.0,4008573.0,31700733545.0,13818597.0,17276748918.0,174615124.0,201952285182.0,0.0,0.0,11494591.0,2078608239.0,0.0,0.0,0.0,0.0,77852370.0,229169239988.0,31442.0,18592895.0,0.0,0.0,0.0,0.0,1388.0,1021842.0,1418.0,2695515.0,11763058.0,125221801564.0,0.0,0.0,555883889.0,1483349276255.0,37413389.0,113291898894.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/h6onL750cVV8HR,,,,11268233.0,20838499960814.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12138248.0,157443052834.0,0.0,0.0,7914.0,10836045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12146162.0,157453888879.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1748.08,6.46,,16549887,13811116,78763577,166310947,0,78761509,69.29,8489256441802.0,,1553786902.3809395,,119996406.36,,7792.2322,
85,85,16.51,sysbench 1.1.0,Linux,128,300.0457,mongo v4.1.8,Linux,2324837,5973422.0,2997665722.0,93984808.0,378458411960.0,93984808.0,197060457201.0,680.0,7088327.0,11375953.0,88336673417.0,41433107.0,41661790732.0,181995067.0,207186772477.0,0.0,0.0,83694062.0,10694790492.0,0.0,0.0,0.0,0.0,92975502.0,247755795041.0,10047.0,5183382.0,0.0,0.0,0.0,0.0,527.0,373797.0,555.0,1003252.0,9491508.0,107327748536.0,0.0,0.0,614945793.0,1281546635066.0,25747.0,52880730.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/OfwcL0nJN225UH,,,,83636046.0,29015085783687.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12185259.0,162246267873.0,0.0,0.0,20508.0,28098263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12205767.0,162274366136.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,150.41,5.79,,17038708,41386978,93733273,181602597,0,93732068,20.37,2298405526886.0,,1553818599.3907607,,38394064.93,,7748.2776,
86,86,33.72,sysbench 1.1.0,Linux,256,300.1006,mongo v4.1.8,Linux,2277309,52568928.0,24865652774.0,72661815.0,315404755628.0,72661814.0,311232714596.0,274.0,2695243.0,6413277.0,45515146777.0,11622035.0,15329193806.0,171229314.0,229984883177.0,0.0,0.0,18542638.0,2894065231.0,0.0,0.0,0.0,0.0,71605070.0,190410189173.0,20718.0,12624374.0,0.0,0.0,0.0,0.0,896.0,634462.0,924.0,1618907.0,11671807.0,127852554630.0,0.0,0.0,510925871.0,1325805558311.0,21926361.0,62298829533.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ssaGjBsdgjNJjN,,,,18381417.0,21185533573401.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118158.0,174602878341.0,0.0,0.0,10476.0,15441926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12128634.0,174618320267.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1135.22,8.03,,16629276,11615183,72432209,148685748,0,72430635,51.02,5153871325044.0,,1553844882.372262,,76793682.43,,7588.4853,
87,87,6.78,sysbench 1.1.0,Linux,32,300.0133,mongo v4.1.8,Linux,1416442,208714.0,96947918.0,53468780.0,102885746311.0,53468780.0,70947141516.0,2424.0,20876265.0,4643241.0,24121795108.0,18510.0,18383490.0,107288984.0,74868923888.0,0.0,0.0,53260272.0,5394809019.0,0.0,0.0,0.0,0.0,53243036.0,40624557693.0,889.0,354158.0,0.0,0.0,0.0,0.0,229.0,228035.0,258.0,497125.0,2552382.0,11907335866.0,0.0,0.0,328159794.0,330890416856.0,3295.0,2820464.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xrLYY0iCTrIQJf,,,,53270350.0,56768395686821.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5018127.0,49927775330.0,0.0,0.0,16824.0,16632710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034951.0,49944408040.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.84,5.15,,16401305,18520,53486667,106972755,0,53485760,7.43,2436346039032.0,,1553767003.3831275,,9596619.22,,4721.2639,
88,88,53.15,sysbench 1.1.0,Linux,400,300.1544,mongo v4.1.8,Linux,2257687,68475887.0,28331671288.0,83215625.0,417207455161.0,83215624.0,422089297807.0,42.0,363733.0,4544215.0,35946512748.0,16043627.0,21859121466.0,177942897.0,212397633768.0,0.0,0.0,13256767.0,2415835698.0,0.0,0.0,0.0,0.0,81852104.0,258324520078.0,26250.0,16781751.0,0.0,0.0,0.0,0.0,1330.0,892071.0,1359.0,2521737.0,11726316.0,126841944325.0,0.0,0.0,575838587.0,1655946578026.0,35536544.0,130512026395.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/2rdfDJBtH8HikT,,,,13067426.0,19909634420893.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161087.0,160285250855.0,0.0,0.0,7669.0,10515059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12168756.0,160295765914.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1682.58,6.95,,15135572,16034956,82768369,169143286,0,82766361,71.83,8859107142593.0,,1553711991.0552967,,119996461.25,,7521.7513,
