,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
128,128,7.0,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301426.66975301504,945,49832979,0,0,300.0112,208,733,737,49778510,53736,189,729,0,49547317,52584,mongo v4.1.8,ule_wwc_v3 scheduling policy,1371439,536,235775,252807,432569041,252804,599098662,0,0,4311803,21604806899,132,175426,99773485,34973989374,0,0,252140,32087169,0,0,0,0,20758,28274774,8,4652,0,0,0,0,5,4391,4,13424,355,2604171,0,0,104864856,57673893972,19,30214,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/jgxM99chJkuXw6,49599517,37817057190629,432,17042,49568161,71013676154,49568162,50157563647,49565225,26385787251,4870508,55098648261,53812,3545768,99492595,101813413581,0,0,49766514,5524775934,0,0,0,0,49567900,90840575547,568,62050,0,0,0,0,568,16140,570,99786,2487425,3808063262,49567502,1124656452,404661929,405891287680,151987,120386805,0,0,4.19.0-ipanema-g5ac2a058435c,301438.7858459949,i80,65.58,5.46,7.56,0,0,3772192,34,0,0,76307,0,175558,4768431,744340,301426.66975402826,258709709982,1555102697.437842,9596546.44,4571.2932
129,129,19.07,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301128.7989100218,267292,37870715,0,0,300.0256,266492,798,800,30056211,7813706,235856,793,0,28412336,7179028,mongo v4.1.8,ule_wwc_v3 scheduling policy,1006874,3577,11510856,1393141,18277764131,1393141,12216767083,17,985016,4842763,182554024987,14671,110738860,75410233,811781532820,0,0,1389197,161043341,0,0,0,0,254148,1306355121,7,22554,0,0,0,0,6,36673,5,100425,21640,547647632,0,0,84722623,1026969686428,77,1156929,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/jkhE0pnQfpJzFQ,36023204,25737067299068,135586,2698191,36731665,451851044772,36731666,151676853143,35548920,296121969382,8749838,179368547510,8065527,241752275,73729710,767250682681,0,0,37546475,98855627352,0,0,0,0,36465219,555281903933,632,157436,0,0,0,0,632,17031,634,72726,5091073,46757911661,36465124,805909679,315679856,2551105887584,417155,2890739812,0,0,4.19.0-ipanema-g5ac2a058435c,301140.64205801487,i80,112.18,5.91,22.28,0,0,2349094,25,0,0,423799,0,870770,4395050,751362,301128.79890096193,3056103684216,1555405057.3777487,19197843.06,3355.9604
130,130,65.78,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302924.8510760069,3904863,86086315,0,0,300.2607,3903159,1703,1704,11335666,74748947,24421,1666,0,665438,2544883,mongo v4.1.8,ule_wwc_v3 scheduling policy,2335567,3571,2189773,733107,2187116615,733110,2299293815,0,0,3010876,19337906259,179,261355,133841076,16643771557,0,0,729274,111614930,0,0,0,0,21691,93082301,15,13715,0,0,0,0,15,25646,14,59056,344,3033416,0,0,139073878,40680329307,606,1960869,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/oh6nePuZPcAH4O,4069473,539848556137,72395657,2249637943,89244957,207499610073,89244957,98588899449,4380556,5383696423,12031296,264700968082,78651927,2152742693,133088382,236830323568,0,0,124473630,63052997283,0,0,0,0,85340800,840572480450,1529,165503,0,0,0,0,1529,51547,1529,108715,11927384,44503212737,85672958,2020109935,829114052,1846490984371,42656961,78935979970,0,0,4.19.0-ipanema-g5ac2a058435c,302936.4024769664,i80,2592.12,6.32,82.96,0,0,68360,1,0,0,270073,0,702630,4839580,3798516,302924.8510710001,13675526533294,1555013480.6712885,153623307.29,7778.4637
131,131,6.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301446.652164042,975,50644674,0,0,300.0116,244,730,731,50577997,65947,232,725,0,50344337,64557,mongo v4.1.8,ule_wwc_v3 scheduling policy,1393774,425,216359,254670,439206288,254670,600183843,0,0,4459538,22670707317,242,301335,101421372,35397205869,0,0,254061,32788563,0,0,0,0,19529,26937612,2,603,0,0,0,0,2,2439,1,3419,255,1666785,0,0,106664805,59169284350,38,63918,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/wTYVNoMc5RAYbf,50408603,37771855184479,457,21680,50378048,73442226878,50378049,50658570674,50374672,26652462798,4881146,56303268637,65949,2186112,101139519,103906609020,0,0,50580820,5227699980,0,0,0,0,50377743,91945161249,568,58794,0,0,0,0,568,16007,570,92835,2490954,3761964667,50377319,1542246624,411221456,413568542466,175074,125956511,0,0,4.19.0-ipanema-g5ac2a058435c,301458.68609303236,i80,66.89,5.55,7.43,0,0,3775807,75,0,0,79615,0,177651,4774133,740985,301446.6521639824,233465533991,1555245070.278229,9596593.98,4645.7332
132,132,7.0,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301400.2158430219,1005,49799224,0,0,300.0113,274,730,731,49714457,84037,265,726,0,49487568,82345,mongo v4.1.8,ule_wwc_v3 scheduling policy,1370254,519,224208,247137,417836070,247134,591457172,0,0,4372417,22005615359,237,297415,99759830,34953037760,0,0,246427,30999906,0,0,0,0,19537,25466651,2,719,0,0,0,0,2,2042,1,1511,273,1911045,0,0,104893553,58026912997,37,63139,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/0pyINwa0zFd1Y1,49569897,37840891979712,593,21547,49540152,70369627530,49540153,50108254804,49536117,25941341902,4871449,55448781558,84074,2909620,99484622,102297068153,0,0,49739255,5094387472,0,0,0,0,49539817,91186458463,568,61879,0,0,0,0,568,15335,570,87209,2486948,3876817698,49539417,1351835013,404564584,405813296209,200281,135628026,0,0,4.19.0-ipanema-g5ac2a058435c,301412.8850950003,i80,108.97,5.58,7.56,0,0,3772511,36,0,0,76842,0,174696,4768421,744336,301400.2158420086,1134155689129,1555014801.0764391,9596357.85,4567.342
133,133,67.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301519.9055979252,3571642,38029805,0,0,300.1429,3570449,1190,1193,6070921,31957694,441904,1158,0,2803890,10401954,mongo v4.1.8,ule_wwc_v3 scheduling policy,1136880,8778,37259845,2298586,42594911606,2298584,26063789993,1,78897,3806653,178042756969,115949,1146756153,79707356,339260179514,0,0,2284075,406922382,0,0,0,0,223047,2826872002,16,231093,0,0,0,0,14,99395,13,480429,82089,1994365969,0,0,90825454,592380616082,293,5911835,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/HtxKh9af65ipja,16425473,4662349035346,1878083,63252355,39289498,680088814454,39289497,287523000864,16305043,220859927843,11870627,482045456116,35412193,1032449177,77235685,1202854791703,0,0,48667402,208561008862,0,0,0,0,35721598,1300056431563,1017,266963,0,0,0,0,1017,28632,1017,87042,10493101,101080150639,35724534,852396503,374867435,4784525624005,22977123,299507561289,0,0,4.19.0-ipanema-g5ac2a058435c,301532.0310730934,i80,3390.21,8.67,82.96,0,0,290988,17,0,0,838866,0,1795924,4522136,1596341,301519.9055889845,11560505983770,1555566251.6497025,76801531.2,3787.7956
134,134,131.17,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302397.194306016,3338395,37840978,0,0,300.2791,3336697,1695,1698,4324682,33514601,73605,1665,0,814995,4383004,mongo v4.1.8,ule_wwc_v3 scheduling policy,1171189,12318,56403525,2485926,46435927717,2485928,28480585881,5,377621,3597108,160388023676,15662,151988581,72289909,196418219825,0,0,2466419,439290727,0,0,0,0,224430,2216822858,9,98069,0,0,0,0,7,68815,6,186717,70531,1622277253,0,0,83648557,436216142921,299,5871656,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/G4PdiddsMFkObf,7697187,2302603949042,4697688,159713102,38680205,674399829946,38680206,298782191756,7880513,108530321803,11961471,489872757184,36835636,1004338255,69723218,1140295607441,0,0,54511513,271127335209,0,0,0,0,35342999,1464408801624,1528,402116,0,0,0,0,1528,44747,1530,106035,11265282,104748614031,35347157,851989185,369195581,4890938285832,24265107,336756233398,0,0,4.19.0-ipanema-g5ac2a058435c,302410.43418097496,i80,7091.8,7.66,170.48,0,0,117518,13,0,0,923464,0,1929098,4652330,1682237,302397.1943110228,12589978489130,1555538386.1158564,153630072.71,3900.3353
135,135,32.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301904.9915939569,3376737,89530062,0,0,300.104,3375555,1179,1182,12080366,77448517,243078,1157,0,7472480,35449873,mongo v4.1.8,ule_wwc_v3 scheduling policy,2337558,3242,1900000,745483,2510170946,745476,1830530346,0,0,10689243,66446316161,2606,4151477,181278743,70439408685,0,0,742083,108282378,0,0,0,0,20512,133605513,5,1648,0,0,0,0,3,3828,2,5280,354,3371001,0,0,194228237,141479471657,485,1724394,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/YbRz2NGiUf5Rnv,48335129,1992635256069,6675702,466682658,92148347,235161794944,92148348,132977174674,48435130,57458497572,12030932,247930268249,80821466,2018651892,180516340,302783205996,0,0,109297230,46644706145,0,0,0,0,88772310,591672422929,1016,114387,0,0,0,0,1016,31096,1018,106892,11428683,52330941477,89022605,2178278362,853734074,1743598017461,42433931,71975140188,0,0,4.19.0-ipanema-g5ac2a058435c,301916.467590034,i80,1264.76,6.59,41.85,0,0,161397,1,0,0,272369,0,656369,4733223,3643087,301904.9915969968,5301727896277,1555234425.7265162,76794491.94,7789.1592
136,136,17.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301583.274345994,1468283,91045934,0,0,300.0475,1467342,936,941,40183435,50861563,1194314,914,0,37669240,42367746,mongo v4.1.8,ule_wwc_v3 scheduling policy,2255600,1538,844600,610033,1675791413,610033,1519148307,0,0,11245726,78663382495,13581,18354552,174630296,118731713354,0,0,608295,86808915,0,0,0,0,20299,103334187,20,15103,0,0,0,0,16,10532,15,40263,379,3431162,0,0,187740563,200803804368,332,929485,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/nPm7Goj5851pur,82611269,11256111189092,1831418,59898564,91891089,201729268648,91891088,134922677252,81555282,72266558711,11948714,210682436351,52315319,1371691203,173974764,255942590677,0,0,90987931,13681532186,0,0,0,0,90423507,340882164571,761,79651,0,0,0,0,761,24633,761,86980,9009877,39176959657,90510796,2562984315,786664267,1273568255548,322199,289302149,0,0,4.19.0-ipanema-g5ac2a058435c,301597.0068370104,i80,193.29,5.76,20.74,0,0,1054684,7,0,0,209050,0,487434,4658973,2907798,301583.27434694767,1927752501757,1555058118.9080374,38393784.97,7517.4776
137,137,36.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301241.7958829403,2878286,40026718,0,0,300.0511,2877358,926,928,14222872,25802921,1621425,916,0,10989575,15993469,mongo v4.1.8,ule_wwc_v3 scheduling policy,1046316,5062,19853226,1977825,34809706781,1977825,21198323689,1,100337,6358128,282814789938,138182,1276932727,74224471,1167316677140,0,0,1966946,294832814,0,0,0,0,229357,2270148062,7,49933,0,0,0,0,6,55045,5,125273,28306,875387127,0,0,86906259,1510879710098,138,2728006,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/GNwqc5wuAZWEJm,30266379,13515383358615,1343897,35258722,40914022,693947309745,40914025,259685800876,28926816,345435133107,11062639,392616804494,28542096,706731521,71860415,1019468671690,0,0,39739945,171539726313,0,0,0,0,38041984,1077540369721,760,226375,0,0,0,0,760,22018,762,77285,7863477,85220401736,38042904,1031049273,349189919,4064723944384,1935417,17496361508,0,0,4.19.0-ipanema-g5ac2a058435c,301254.1037499905,i80,2839.9,7.56,43.39,0,0,1062595,12,0,0,664748,0,1325901,4220325,1167069,301241.7958760261,6899638200076,1555527345.6559641,38396545.16,3487.1258
138,138,10.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301135.3940089941,1011,33412710,0,0,300.0127,264,744,747,33379870,32096,246,734,0,32896188,30840,mongo v4.1.8,ule_wwc_v3 scheduling policy,905647,1392,3086105,749611,5985925580,749614,4662165218,8,245573,2409670,61752610229,219,1017783,67010199,139354564605,0,0,747983,89760863,0,0,0,0,266675,981753683,18,51032,0,0,0,0,16,60708,15,188992,17485,417123775,0,0,71952921,213248728659,16,174513,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/Bi8Kb1NDL5DsxQ,32926347,36996708749989,570,13533,32650951,194281885414,32650954,61899110579,32647564,122754459145,4863816,76591737304,32141,732260,65984085,325647801425,0,0,33107072,16973390291,0,0,0,0,32650637,225070194750,568,65387,0,0,0,0,568,14615,570,77705,2601087,17377203494,32650333,725387369,270061926,1042383512704,221010,1061439433,0,0,4.19.0-ipanema-g5ac2a058435c,301147.74331498146,i80,76.8,5.4,11.87,0,0,3619894,39,0,0,184734,0,392936,4668143,470540,301135.39400303364,597550518451,1555545336.506664,9598316.28,3018.6957
139,139,32.84,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301922.2820300162,3395207,90402461,0,0,300.1065,3394023,1181,1184,12367988,78033292,242124,1163,0,7657213,35674133,mongo v4.1.8,ule_wwc_v3 scheduling policy,2338549,3337,2041297,743847,2487258144,743849,1824286196,0,0,10658701,66445766537,2475,3864012,182654433,70877137802,0,0,740352,105594165,0,0,0,0,21111,136159437,7,3559,0,0,0,0,6,6132,4,14294,393,3610747,0,0,195569109,141887759239,594,2016917,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/LpqBT4PCADn3uN,48827437,2007680387372,6698198,397932218,93040568,231860706362,93040570,132600627488,48938707,57720705554,12030360,248322221054,81424838,2957671903,181893656,300260095004,0,0,110093001,45432773116,0,0,0,0,89646061,595057897753,1016,107076,0,0,0,0,1016,34454,1018,98899,11426100,52304622738,89901539,2360747601,860579400,1741356860719,42442752,72080619499,0,0,4.19.0-ipanema-g5ac2a058435c,301935.36798897386,i80,1278.96,6.8,41.85,0,0,162147,1,0,0,272467,0,663599,4732972,3634758,301922.28202199936,7475005280290,1554915975.9003596,76793813.29,7792.3973
140,140,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301430.6782250405,973,50249439,0,0,300.0113,237,733,736,50175727,72979,230,727,0,49963522,71472,mongo v4.1.8,ule_wwc_v3 scheduling policy,1383097,428,203316,231950,396035836,231949,546471812,0,0,4364476,21347207040,129,166986,100693343,33903810333,0,0,231381,29531451,0,0,0,0,19352,25354619,7,3775,0,0,0,0,6,5254,4,12105,308,2243035,0,0,105773352,56251082765,19,37203,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/fW3kyxdsHtvXfC,50034772,37793006775402,502,22539,50005526,70849432254,50005527,50823152444,50001994,26448976681,4883834,54221535335,73087,2832968,100435745,103643103477,0,0,50206226,5503020417,0,0,0,0,50005228,90713872636,568,60158,0,0,0,0,568,15685,570,95913,2492491,3728552106,50004790,1684655586,408335325,407790465458,218669,171137259,0,0,4.19.0-ipanema-g5ac2a058435c,301443.30580997467,i80,76.87,5.42,7.43,0,0,3769369,31,0,0,77171,0,176141,4766790,744078,301430.678229928,217668830646,1555292777.642491,9596621.34,4610.149
141,141,16.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301940.7420629859,1483274,91319930,0,0,300.0359,1482351,922,923,40313068,51005940,1208113,911,0,37827958,42580695,mongo v4.1.8,ule_wwc_v3 scheduling policy,2269149,1603,861027,605054,1586818373,605052,1476172320,0,0,11238724,77693796656,13855,17632883,175259184,124428932646,0,0,603256,132316282,0,0,0,0,20459,106981473,2,497,0,0,0,0,2,1946,1,4545,382,3632892,0,0,188347794,205447710370,220,558830,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/cjpHgAukSJnQ7X,82995608,11216985288649,1850508,90658878,92185223,201655869745,92185222,138885961371,81928698,70669358275,11952343,214738215661,52474435,1388537165,174608947,256983583870,0,0,91262759,13897963324,0,0,0,0,90702619,338364715304,761,87234,0,0,0,0,761,26327,761,91238,9019966,38705819146,90783722,2257137021,789258956,1277917077237,302231,279052678,0,0,4.19.0-ipanema-g5ac2a058435c,301953.06464099884,i80,204.5,5.62,20.74,0,0,1058458,45,0,0,207719,0,481644,4666815,2918949,301940.74206501245,1629575003630,1555241025.616904,38393523.9,7562.926
142,142,63.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,303220.39357995987,3861595,85818705,0,0,300.255,3859889,1705,1706,10979807,74837193,23248,1661,0,619503,2426286,mongo v4.1.8,ule_wwc_v3 scheduling policy,2412647,3773,2452655,739733,2221382844,739728,2322529631,0,0,2604275,16733336385,247,319312,134736934,15848281111,0,0,735741,107306786,0,0,0,0,21255,94088772,17,10155,0,0,0,0,16,15727,16,69056,385,3306426,0,0,139582665,37334944337,545,1845477,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/HgpwyvKwHlpWSf,3846158,567327534658,72885080,2427626825,88927632,208566290274,88927631,95394293049,4142547,4838335692,12030268,260414142698,78696835,2196772822,133976672,236646459122,0,0,125451962,65605728880,0,0,0,0,85066728,803901267567,1529,156315,0,0,0,0,1529,50092,1529,106483,11931615,44294514446,85335430,6750846505,831462037,1809733636658,44085050,78697045888,0,0,4.19.0-ipanema-g5ac2a058435c,303230.3223849535,i80,2902.06,6.5,80.03,0,0,66862,5,0,0,271454,0,699449,4839790,3802020,303220.39357995987,11352727104679,1555297674.3665812,153621647.36,8035.3268
143,143,6.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301411.39028799534,970,50027577,0,0,300.0109,222,744,748,49964763,62070,202,733,0,49731895,60816,mongo v4.1.8,ule_wwc_v3 scheduling policy,1376900,472,214674,252814,419829749,252809,591729460,0,0,4502262,22252612533,222,257160,100249678,36168350491,0,0,252190,31983836,0,0,0,0,18880,24313978,19,9662,0,0,0,0,16,8296,15,46677,266,1773878,0,0,105529676,59491185638,33,55244,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/DmhCjjhg325mHA,49792380,37787828677613,479,12577,49762782,70489185409,49762784,50273943088,49759594,25923827034,4876099,55404506638,62069,2534769,99970201,102985542778,0,0,49965599,5420946776,0,0,0,0,49762518,90475165118,568,61748,0,0,0,0,568,15416,570,87592,2494210,3873351737,49762129,1109907974,406416345,406145668654,236175,186580000,0,0,4.19.0-ipanema-g5ac2a058435c,301424.8737860024,i80,71.88,5.56,7.56,0,0,3770662,41,0,0,78492,0,175756,4769714,744763,301411.39028799534,424439581099,1554911997.479415,9596590.95,4589.4996
144,144,10.53,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301478.433324039,63977,67140621,0,0,300.0227,63179,795,798,54646657,12493169,61066,789,0,53971227,12203218,mongo v4.1.8,ule_wwc_v3 scheduling policy,1823348,1108,523432,408957,893007756,408956,1069776852,0,0,7588725,46735825383,4382,5590300,134086549,153654412441,0,0,407621,49526025,0,0,0,0,19534,42318216,5,2047,0,0,0,0,3,2482,2,4915,348,3176445,0,0,142926299,202454360448,109,194154,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/3wPgbfWRFlR4TQ,66322769,28069017023107,85485,1840731,66782575,113938343849,66782576,80479709623,66227262,42314580261,8543446,125937922097,12551965,899731980,133633315,158114266589,0,0,67055043,10097730059,0,0,0,0,66719275,152656023427,632,66581,0,0,0,0,632,19364,634,93708,4895282,14323660901,66720989,1708365357,560289159,700673023146,290048,200668619,0,0,4.19.0-ipanema-g5ac2a058435c,301491.6500740051,i80,89.0,5.42,12.75,0,0,2760906,80,0,0,125816,0,282883,4720440,1550755,301478.43333095306,743415657861,1555236683.9493942,19195805.55,6077.3664
145,145,65.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302933.62632399803,3955089,85812271,0,0,300.2378,3953386,1703,1703,11110648,74699921,24031,1663,0,667791,2654541,mongo v4.1.8,ule_wwc_v3 scheduling policy,2342130,3594,2186649,739420,2178806400,739416,2271238781,0,0,3129087,19955788905,191,276974,133901685,17502852552,0,0,735614,93754846,0,0,0,0,21209,85800081,14,8374,0,0,0,0,14,14726,14,60193,385,3323128,0,0,139271180,42095801189,537,1689580,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/2rVSsSkujNK7fK,4283297,554716468197,71245433,2216912113,89014837,210543522737,89014837,94767057850,4610736,5542315252,12029753,266722088804,78653116,2029887076,133140509,246958238743,0,0,124235877,60611246448,0,0,0,0,85060449,826659530493,1529,181413,0,0,0,0,1529,55505,1529,106436,11922731,44590385257,85386920,2010868318,827094183,1842453963279,42774398,79801566834,0,0,4.19.0-ipanema-g5ac2a058435c,302944.75259697443,i80,2940.29,6.57,82.96,0,0,69502,3,0,0,271534,0,703476,4838906,3794391,302933.6263169646,13601834252454,1554984680.462535,153612861.84,7800.9174
146,146,32.56,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301935.12985000014,3439026,90551739,0,0,300.1241,3437845,1178,1181,12258787,78291774,242483,1159,0,7606718,35811048,mongo v4.1.8,ule_wwc_v3 scheduling policy,2358754,3190,1843894,725481,2068015125,725485,1764375183,0,0,10679756,65912345257,2784,4491825,183234843,69315411176,0,0,722130,103959840,0,0,0,0,21273,131095487,4,987,0,0,0,0,4,3474,1,2920,366,3678576,0,0,196116010,139307473227,693,2249483,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/Y2vXR7aQS8FZaA,48863202,2023129697937,6470979,365901202,93252176,222784652243,93252177,137475035389,48922721,51121999974,12030056,255160549888,81726831,3028663767,182492447,308271135336,0,0,110561143,43588885207,0,0,0,0,89813842,600269123731,1016,101409,0,0,0,0,1016,32169,1018,99972,11429771,52729156382,90050172,3733959025,862880760,1753916357503,42875395,75387061809,0,0,4.19.0-ipanema-g5ac2a058435c,301948.3897640109,i80,1292.09,6.75,41.85,0,0,163427,2,0,0,264341,0,659579,4735709,3648360,301935.12985000014,6274984942877,1554976262.8122618,76795238.12,7859.2624
147,147,16.87,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301568.4810000062,1501298,91565255,0,0,300.0534,1500374,923,924,40104803,51459530,1218735,911,0,37607014,42937029,mongo v4.1.8,ule_wwc_v3 scheduling policy,2276080,1572,898749,611215,1624556296,611214,1510916938,0,0,11180865,77538851803,13918,19764875,175698690,120150073519,0,0,609399,77581112,0,0,0,0,20792,120237167,3,1137,0,0,0,0,3,1609,2,5210,384,3702494,0,0,188748394,201047473289,337,882380,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/XVpydGF0UwKrGr,83150597,11217476102042,1765833,127069492,92442408,205990865975,92442410,143753910878,82082163,69687366808,11952789,216387163334,52945986,2209642056,175043275,261563559729,0,0,91508994,18025088174,0,0,0,0,90941783,339436315898,760,81450,0,0,0,0,760,30429,762,100151,9017498,38583601442,91020443,3498993388,791504176,1299587985708,338312,324196504,0,0,4.19.0-ipanema-g5ac2a058435c,301580.312771976,i80,188.79,5.59,20.74,0,0,1050756,26,0,0,210460,0,495746,4658150,2901162,301568.48099195963,1910944768819,1555143144.7793722,38393646.77,7585.5821
148,148,6.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301404.6855000257,928,50330800,0,0,300.0122,193,734,735,50274607,55459,189,731,0,50061373,54336,mongo v4.1.8,ule_wwc_v3 scheduling policy,1385588,526,246713,234163,398781961,234161,566927499,0,0,4031212,20222184883,131,167077,100848581,35041913695,0,0,233530,29941399,0,0,0,0,19648,28110682,6,3141,0,0,0,0,5,3745,5,12572,307,2245652,0,0,105602305,56290581321,30,42302,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/vC4kbTg7y6ibJ1,50115250,37721185915517,390,14102,50084568,70329708694,50084569,49440783723,50081762,28110824256,4880458,55428402838,55521,2169882,100587273,104180158854,0,0,50286492,5808143077,0,0,0,0,50084312,90734351873,568,61445,0,0,0,0,568,16064,570,86576,2495273,3904599180,50083899,1523079748,408936302,409573796420,210079,111396108,0,0,4.19.0-ipanema-g5ac2a058435c,301416.5514010191,i80,65.07,5.58,7.43,0,0,3768635,16,0,0,77541,0,175633,4767232,745407,301404.6854990125,286315502445,1555153738.246438,9596593.24,4618.4392
