,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1072,1072,4.69,sysbench 1.1.0,Linux,64,300.0135,mysql 5.7.25,Linux,4091443,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/WPtqpR3bHU9cWt,4.19.0-ipanema-g9ba5ed25b696,i44,108.84,1.88,,,,,,,7.56,1552472036.228762,19190385.01,13637.5301
1073,1073,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,3364324,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QY6f4EoqeY2nGq,4.19.0-ipanema-g9ba5ed25b696,i44,76.0,1.87,,,,,,,4.03,1552140645.4717126,9594348.12,11214.2032
1074,1074,10.59,sysbench 1.1.0,Linux,128,300.0276,mysql 5.7.25,Linux,3624899,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/6KrBxy17bL7KBm,4.19.0-ipanema-g9ba5ed25b696,i44,395.24,1.98,,,,,,,19.65,1552324002.1798515,38390651.35,12081.8863
1075,1075,2.84,sysbench 1.1.0,Linux,32,300.0061,mysql 5.7.25,Linux,3383484,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/IxbNenpCnkTuH1,4.19.0-ipanema-g9ba5ed25b696,i44,75.73,1.88,,,,,,,4.03,1552543440.9783225,9594218.97,11278.049
1076,1076,25.13,sysbench 1.1.0,Linux,256,300.0636,mysql 5.7.25,Linux,3055619,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/AD4Tuvz8rvYtqE,4.19.0-ipanema-g9ba5ed25b696,i44,1481.22,2.11,,,,,,,51.94,1552469204.088766,76795638.69,10183.2376
1077,1077,25.11,sysbench 1.1.0,Linux,256,300.0552,mysql 5.7.25,Linux,3057951,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/I5gyWJKjDQmEz8,4.19.0-ipanema-g9ba5ed25b696,i44,1299.24,2.06,,,,,,,51.94,1552303019.8881886,76791244.67,10191.2946
1078,1078,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,3368187,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hQ1aTYHNbklQ9y,4.19.0-ipanema-g9ba5ed25b696,i44,83.42,1.89,,,,,,,3.96,1552184962.242496,9594327.9,11227.0494
1079,1079,24.96,sysbench 1.1.0,Linux,256,300.0644,mysql 5.7.25,Linux,3076157,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rB88MKivlfeAh1,4.19.0-ipanema-g9ba5ed25b696,i44,1118.5,2.13,,,,,,,51.94,1552187481.407105,76794478.86,10251.6572
1080,1080,2.85,sysbench 1.1.0,Linux,32,300.0091,mysql 5.7.25,Linux,3367322,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ZZ8SH5TDxea9zX,4.19.0-ipanema-g9ba5ed25b696,i44,74.15,1.87,,,,,,,3.96,1552380265.4816172,9594390.32,11224.066
1081,1081,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,3378559,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/EoSpaWiT1NM4lq,4.19.0-ipanema-g9ba5ed25b696,i44,74.99,1.87,,,,,,,3.96,1552156485.5603845,9594089.88,11261.6304
1082,1082,4.68,sysbench 1.1.0,Linux,64,300.0138,mysql 5.7.25,Linux,4097534,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dBtvXpJafYLS0M,4.19.0-ipanema-g9ba5ed25b696,i44,76.51,1.9,,,,,,,7.56,1552350871.2496474,19190987.2,13657.8187
1083,1083,25.23,sysbench 1.1.0,Linux,256,300.0566,mysql 5.7.25,Linux,3043345,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rKK53z20kAVIqv,4.19.0-ipanema-g9ba5ed25b696,i44,1213.65,1.98,,,,,,,52.89,1552367784.4839892,76791381.11,10142.5702
1084,1084,10.69,sysbench 1.1.0,Linux,128,300.1623,mysql 5.7.25,Linux,3593619,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/kxuW61CgLh6hei,4.19.0-ipanema-g9ba5ed25b696,i44,421.72,1.95,,,,,,,19.65,1552268947.40336,38401357.13,11972.2548
1085,1085,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,3367813,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/TBRSdCK9yXtGeX,4.19.0-ipanema-g9ba5ed25b696,i44,75.59,1.88,,,,,,,3.96,1552153024.1905634,9594215.8,11225.802
1086,1086,25.23,sysbench 1.1.0,Linux,256,300.0687,mysql 5.7.25,Linux,3043991,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/i1bo2Ed1Pg1ENo,4.19.0-ipanema-g9ba5ed25b696,i44,1273.56,2.03,,,,,,,52.89,1552150819.7965426,76794857.58,10144.3137
1087,1087,4.69,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,4091077,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DlL7puSwAmUQ60,4.19.0-ipanema-g9ba5ed25b696,i44,94.58,1.9,,,,,,,7.7,1552141903.3281536,19190620.03,13636.3383
1088,1088,10.67,sysbench 1.1.0,Linux,128,300.0427,mysql 5.7.25,Linux,3597207,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ySIeZlre2ZLtT4,4.19.0-ipanema-g9ba5ed25b696,i44,429.27,1.95,,,,,,,19.65,1552519752.7261784,38391520.6,11988.9829
1089,1089,10.68,sysbench 1.1.0,Linux,128,300.038,mysql 5.7.25,Linux,3596402,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hUXMnZs0m0maV6,4.19.0-ipanema-g9ba5ed25b696,i44,424.27,1.93,,,,,,,19.65,1552229741.3145144,38392299.57,11986.4871
1090,1090,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,4099440,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/w2w15WmNQMJe9G,4.19.0-ipanema-g9ba5ed25b696,i44,84.06,1.91,,,,,,,7.56,1552228168.7133527,19190239.88,13664.2251
1091,1091,25.07,sysbench 1.1.0,Linux,256,300.0637,mysql 5.7.25,Linux,3063047,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wLUmYzfvZ59Q0P,4.19.0-ipanema-g9ba5ed25b696,i44,1334.74,2.08,,,,,,,51.94,1552265801.5633702,76792854.25,10207.9907
1092,1092,25.07,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,3063312,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/b0iPLD0DF6R4B9,4.19.0-ipanema-g9ba5ed25b696,i44,1263.59,1.98,,,,,,,51.94,1552203455.6313045,76791585.38,10209.0554
1093,1093,25.19,sysbench 1.1.0,Linux,256,300.0601,mysql 5.7.25,Linux,3047927,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/xSultN3Pogw2II,4.19.0-ipanema-g9ba5ed25b696,i44,1425.2,2.04,,,,,,,51.94,1552458327.0737693,76792300.7,10157.7218
1094,1094,25.12,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,3057164,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pq2J07EXCJE1TL,4.19.0-ipanema-g9ba5ed25b696,i44,1411.12,1.98,,,,,,,51.94,1552134777.1135955,76792431.91,10188.444
1095,1095,4.69,sysbench 1.1.0,Linux,64,300.0136,mysql 5.7.25,Linux,4090102,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/RyQpdMHJzCWQip,4.19.0-ipanema-g9ba5ed25b696,i44,94.78,1.91,,,,,,,7.56,1552202826.0437207,19190418.9,13633.0534
1096,1096,10.67,sysbench 1.1.0,Linux,128,300.0288,mysql 5.7.25,Linux,3597285,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/aDQBapb0ojPhKP,4.19.0-ipanema-g9ba5ed25b696,i44,391.43,1.97,,,,,,,19.65,1552205345.3761544,38390908.97,11989.7981
1097,1097,25.11,sysbench 1.1.0,Linux,256,300.0569,mysql 5.7.25,Linux,3058621,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pdysGeYF9H9tr0,4.19.0-ipanema-g9ba5ed25b696,i44,1148.44,2.01,,,,,,,51.94,1552283022.0583365,76792036.43,10193.4683
1098,1098,25.24,sysbench 1.1.0,Linux,256,300.0585,mysql 5.7.25,Linux,3042264,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/LrJX2aZ7U4e2UD,4.19.0-ipanema-g9ba5ed25b696,i44,1367.16,2.03,,,,,,,51.94,1552387821.8566213,76792533.16,10138.9023
1099,1099,2.84,sysbench 1.1.0,Linux,32,300.006,mysql 5.7.25,Linux,3376080,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9GXqVbE3kO7X2E,4.19.0-ipanema-g9ba5ed25b696,i44,74.57,1.88,,,,,,,3.89,1552453607.434104,9594224.39,11253.3767
1100,1100,10.74,sysbench 1.1.0,Linux,128,300.0599,mysql 5.7.25,Linux,3573859,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DNQzqOA6c0xyLm,4.19.0-ipanema-g9ba5ed25b696,i44,468.11,1.97,,,,,,,20.0,1552233205.3859653,38393513.95,11910.4844
1101,1101,10.62,sysbench 1.1.0,Linux,128,300.0252,mysql 5.7.25,Linux,3614487,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/1u9zshs5Jut4Rk,4.19.0-ipanema-g9ba5ed25b696,i44,392.3,1.94,,,,,,,19.65,1552282392.4670038,38390475.86,12047.2781
1102,1102,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,3371649,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/m5SC7LVZFv0gVF,4.19.0-ipanema-g9ba5ed25b696,i44,83.68,1.87,,,,,,,3.96,1552266430.864802,9594236.36,11238.5919
1103,1103,4.71,sysbench 1.1.0,Linux,64,300.013,mysql 5.7.25,Linux,4077856,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/xvZkR4wYYAbbsW,4.19.0-ipanema-g9ba5ed25b696,i44,86.44,1.91,,,,,,,7.56,1552264226.3726275,19190430.17,13592.263
1104,1104,4.68,sysbench 1.1.0,Linux,64,300.0128,mysql 5.7.25,Linux,4096359,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ih9J79MFkhlS83,4.19.0-ipanema-g9ba5ed25b696,i44,91.48,1.93,,,,,,,7.56,1552489882.1092372,19190847.41,13653.9462
1105,1105,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,3380622,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/93OjD1W8VCBTHn,4.19.0-ipanema-g9ba5ed25b696,i44,74.91,1.87,,,,,,,3.89,1552207547.0964415,9594270.9,11268.5084
1106,1106,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,4097347,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9Fuj5yZbrzjJLp,4.19.0-ipanema-g9ba5ed25b696,i44,104.25,1.92,,,,,,,7.56,1552160265.249813,19190489.04,13657.2512
1107,1107,10.67,sysbench 1.1.0,Linux,128,300.0356,mysql 5.7.25,Linux,3599147,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/H9omMoGjOx4PyB,4.19.0-ipanema-g9ba5ed25b696,i44,440.0,1.95,,,,,,,19.65,1552540609.0948849,38391803.99,11995.7346
1108,1108,25.07,sysbench 1.1.0,Linux,256,300.0591,mysql 5.7.25,Linux,3062573,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/YBlM6sxqcWvhMx,4.19.0-ipanema-g9ba5ed25b696,i44,1214.29,2.01,,,,,,,52.89,1552333643.730754,76791389.16,10206.5668
1109,1109,4.69,sysbench 1.1.0,Linux,64,300.0122,mysql 5.7.25,Linux,4090074,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/u1LLd3XkO7rDVd,4.19.0-ipanema-g9ba5ed25b696,i44,99.3,1.91,,,,,,,7.56,1552338679.7822108,19190541.78,13633.0278
1110,1110,24.93,sysbench 1.1.0,Linux,256,300.068,mysql 5.7.25,Linux,3080605,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9VLjT9xdVZ0MF3,4.19.0-ipanema-g9ba5ed25b696,i44,1107.08,1.97,,,,,,,51.94,1552234465.63497,76794159.14,10266.3552
1111,1111,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,3360746,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/uChRpINIgz2V27,4.19.0-ipanema-g9ba5ed25b696,i44,92.66,1.91,,,,,,,4.03,1552136980.450647,9594202.43,11202.2467
1112,1112,4.7,sysbench 1.1.0,Linux,64,300.0134,mysql 5.7.25,Linux,4087139,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ZM7KSQUKDXvPKt,4.19.0-ipanema-g9ba5ed25b696,i44,83.39,1.92,,,,,,,7.7,1552305853.21316,19190402.1,13623.1903
1113,1113,4.69,sysbench 1.1.0,Linux,64,300.0127,mysql 5.7.25,Linux,4091011,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/oe4PthWLxZ3MTq,4.19.0-ipanema-g9ba5ed25b696,i44,109.84,1.89,,,,,,,7.56,1552541553.8647144,19190743.62,13636.1244
1114,1114,4.68,sysbench 1.1.0,Linux,64,300.0134,mysql 5.7.25,Linux,4096519,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/iHTMp9Kc6aA6Kg,4.19.0-ipanema-g9ba5ed25b696,i44,124.64,1.89,,,,,,,7.56,1552433062.4938927,19190371.8,13654.4543
1115,1115,10.61,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,3620080,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DcXiEAGxebpI5E,4.19.0-ipanema-g9ba5ed25b696,i44,416.01,1.95,,,,,,,19.65,1552307740.640067,38391589.75,12065.8726
1116,1116,24.99,sysbench 1.1.0,Linux,256,300.0584,mysql 5.7.25,Linux,3072846,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/eZyET5AdKo5FhG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.62,1.99,,,,,,,51.94,1552382155.2856665,76791749.29,10240.8267
1117,1117,2.86,sysbench 1.1.0,Linux,32,300.0068,mysql 5.7.25,Linux,3360150,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/td6vKG19k90vTm,4.19.0-ipanema-g9ba5ed25b696,i44,72.91,1.87,,,,,,,4.03,1552318966.2758822,9594296.78,11200.2476
1118,1118,25.13,sysbench 1.1.0,Linux,256,300.0621,mysql 5.7.25,Linux,3056231,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/gjKPpiyg2ojQCy,4.19.0-ipanema-g9ba5ed25b696,i44,1175.98,1.99,,,,,,,52.89,1552260759.811015,76794680.86,10185.3286
1119,1119,25.24,sysbench 1.1.0,Linux,256,300.1401,mysql 5.7.25,Linux,3042954,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/u7FMnf6x8TQQhz,4.19.0-ipanema-g9ba5ed25b696,i44,1079.04,2.01,,,,,,,51.94,1552321798.41914,76812444.33,10138.4461
1120,1120,10.63,sysbench 1.1.0,Linux,128,300.0303,mysql 5.7.25,Linux,3610323,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jDeDw8zc4KIUps,4.19.0-ipanema-g9ba5ed25b696,i44,481.63,1.96,,,,,,,19.65,1552366209.7831051,38390970.92,12033.1958
1121,1121,10.65,sysbench 1.1.0,Linux,128,300.036,mysql 5.7.25,Linux,3606318,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/qD3BgOFPUUQ72R,4.19.0-ipanema-g9ba5ed25b696,i44,512.81,1.96,,,,,,,19.65,1552335534.4406898,38391709.36,12019.6193
1122,1122,4.68,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,4102755,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/HkVaG8LpH2SdZ6,4.19.0-ipanema-g9ba5ed25b696,i44,83.93,1.91,,,,,,,7.56,1552369988.8325784,19190376.89,13675.2635
1123,1123,25.17,sysbench 1.1.0,Linux,256,300.0622,mysql 5.7.25,Linux,3051085,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/D3qGcoi1TDeYSZ,4.19.0-ipanema-g9ba5ed25b696,i44,1240.9,1.98,,,,,,,51.94,1552159319.9994314,76795595.47,10168.176
1124,1124,4.67,sysbench 1.1.0,Linux,64,300.0139,mysql 5.7.25,Linux,4111181,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/PKAC9Ow1fYQDXT,4.19.0-ipanema-g9ba5ed25b696,i44,82.49,1.92,,,,,,,7.43,1552133204.1679113,19190541.28,13703.3013
1125,1125,2.83,sysbench 1.1.0,Linux,32,300.0063,mysql 5.7.25,Linux,3385604,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/f49YK2d6wWiyVq,4.19.0-ipanema-g9ba5ed25b696,i44,82.95,1.88,,,,,,,3.89,1552561248.218435,9594158.38,11285.1083
1126,1126,10.65,sysbench 1.1.0,Linux,128,300.1216,mysql 5.7.25,Linux,3606079,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/aUza2Fp6iE8k7H,4.19.0-ipanema-g9ba5ed25b696,i44,470.99,1.95,,,,,,,19.65,1552456439.1181965,38397167.88,12015.3949
1127,1127,10.65,sysbench 1.1.0,Linux,128,300.1116,mysql 5.7.25,Linux,3605526,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/H9YC627qYxGH7k,4.19.0-ipanema-g9ba5ed25b696,i44,442.46,1.94,,,,,,,19.65,1552191885.2125075,38401629.11,12013.9526
1128,1128,2.85,sysbench 1.1.0,Linux,32,300.0067,mysql 5.7.25,Linux,3371979,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/bPP97hXNDyia77,4.19.0-ipanema-g9ba5ed25b696,i44,73.01,1.88,,,,,,,4.03,1552431488.956362,9594202.35,11239.6796
1129,1129,25.19,sysbench 1.1.0,Linux,256,300.0621,mysql 5.7.25,Linux,3048939,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/JjNnO8FVEOBQYh,4.19.0-ipanema-g9ba5ed25b696,i44,1121.0,1.96,,,,,,,51.94,1552231000.419209,76794727.6,10161.0273
1130,1130,4.64,sysbench 1.1.0,Linux,64,300.0136,mysql 5.7.25,Linux,4136064,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/oaSwdPjHrozBPy,4.19.0-ipanema-g9ba5ed25b696,i44,98.57,1.88,,,,,,,7.56,1552320538.789994,19190520.73,13786.2531
1131,1131,25.07,sysbench 1.1.0,Linux,256,300.0589,mysql 5.7.25,Linux,3062836,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/GbgEELeczjETdI,4.19.0-ipanema-g9ba5ed25b696,i44,1130.39,2.08,,,,,,,51.94,1552487362.710837,76791502.0,10207.4484
1132,1132,2.83,sysbench 1.1.0,Linux,32,300.0111,mysql 5.7.25,Linux,3384493,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/x5vuWlXxV5tGYV,4.19.0-ipanema-g9ba5ed25b696,i44,65.95,1.87,,,,,,,3.96,1552258241.0238707,9594457.09,11281.2267
1133,1133,2.84,sysbench 1.1.0,Linux,32,300.006,mysql 5.7.25,Linux,3377673,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9eBqQ4AG2FDUVq,4.19.0-ipanema-g9ba5ed25b696,i44,75.27,1.88,,,,,,,3.96,1552466999.1105235,9594165.61,11258.6844
1134,1134,10.59,sysbench 1.1.0,Linux,128,300.0424,mysql 5.7.25,Linux,3625815,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jKpIb5Q2eRYt61,4.19.0-ipanema-g9ba5ed25b696,i44,388.19,1.97,,,,,,,19.65,1552132260.2647915,38391746.18,12084.3411
1135,1135,25.98,sysbench 1.1.0,ule scheduling policy,256,300.0472,mysql 5.7.25,ule scheduling policy,2955718,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/kSYtps5zGgGsQX,4.19.0-ipanema-gab29e103e36b,i44,1251.03,2.01,,,,,,,53.85,1553116755.8098812,76795145.67,9850.8437
1136,1136,25.48,sysbench 1.1.0,ule scheduling policy,256,300.047,mysql 5.7.25,ule scheduling policy,3013738,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/E2lIU1njNnUxb7,4.19.0-ipanema-gab29e103e36b,i44,1276.25,2.25,,,,,,,51.94,1553236795.922927,76795209.73,10044.2196
1137,1137,5.0,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 5.7.25,ule scheduling policy,3837366,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/bqeZ7MAA588rGn,4.19.0-ipanema-gab29e103e36b,i44,146.77,1.96,,,,,,,7.7,1553181966.267958,19192046.41,12790.7744
1138,1138,3.2,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3003008,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/c1jmp9T9dqJmRZ,4.19.0-ipanema-gab29e103e36b,i44,84.2,1.93,,,,,,,4.33,1553112981.9558456,9595051.39,10009.8618
1139,1139,3.2,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,2996474,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/HH0SZIrAZIChGb,4.19.0-ipanema-gab29e103e36b,i44,83.9,1.92,,,,,,,4.49,1553232076.7127182,9595003.72,9988.0911
1140,1140,25.5,sysbench 1.1.0,ule scheduling policy,256,300.0691,mysql 5.7.25,ule scheduling policy,3011779,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/nka05BGymaogev,4.19.0-ipanema-gab29e103e36b,i44,1403.72,2.21,,,,,,,51.02,1553229872.4635587,76799822.25,10036.952
1141,1141,9.7,sysbench 1.1.0,ule scheduling policy,128,300.0244,mysql 5.7.25,ule scheduling policy,3956732,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/0wOytGE269uyyn,4.19.0-ipanema-gab29e103e36b,i44,140.01,2.04,,,,,,,15.83,1553233650.039249,38391158.6,13188.0339
1142,1142,9.7,sysbench 1.1.0,ule scheduling policy,128,300.0253,mysql 5.7.25,ule scheduling policy,3959283,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/uUhLnb7pRx5KpP,4.19.0-ipanema-gab29e103e36b,i44,140.71,2.0,,,,,,,15.83,1553227041.3661034,38391353.76,13196.495
1143,1143,5.01,sysbench 1.1.0,ule scheduling policy,64,300.0099,mysql 5.7.25,ule scheduling policy,3831823,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/wWJwVvaFA7vj5V,4.19.0-ipanema-gab29e103e36b,i44,77.49,1.98,,,,,,,7.84,1553228299.8228498,19191399.25,12772.3215
1144,1144,5.01,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 5.7.25,ule scheduling policy,3833304,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/kljqTujL5iFUEs,4.19.0-ipanema-gab29e103e36b,i44,104.49,1.99,,,,,,,7.7,1553235222.5764177,19191972.45,12777.2309
1145,1145,9.68,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 5.7.25,ule scheduling policy,3965138,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/a39pnKlmGoyFSx,4.19.0-ipanema-gab29e103e36b,i44,184.51,1.94,,,,,,,15.55,1553116441.2830725,38391401.21,13215.9457
1146,1146,5.01,sysbench 1.1.0,ule scheduling policy,64,300.0101,mysql 5.7.25,ule scheduling policy,3833865,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/iKFGpvb0pdi8D0,4.19.0-ipanema-gab29e103e36b,i44,152.07,1.93,,,,,,,7.7,1553114554.0892534,19191977.58,12779.1189
1147,1147,3.2,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,3000954,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/C1FToXapZuOaW5,4.19.0-ipanema-gab29e103e36b,i44,110.0,1.93,,,,,,,4.49,1553183538.3101592,9595093.38,10003.0306
1148,1148,3.19,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,3004380,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/YZcohiUJSxUsgB,4.19.0-ipanema-gab29e103e36b,i44,85.47,1.91,,,,,,,4.41,1553226412.506066,9595069.97,10014.4401
1149,1149,9.67,sysbench 1.1.0,ule scheduling policy,128,300.0231,mysql 5.7.25,ule scheduling policy,3971292,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/d642ajrQPnGBO7,4.19.0-ipanema-gab29e103e36b,i44,165.12,2.01,,,,,,,15.55,1553186685.903068,38391178.41,13236.6228
1150,1150,25.52,sysbench 1.1.0,ule scheduling policy,256,300.0605,mysql 5.7.25,ule scheduling policy,3008914,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/dKsB4eh2gIxZ55,4.19.0-ipanema-gab29e103e36b,i44,1264.88,2.09,,,,,,,51.02,1553186371.0934286,76795544.95,10027.6913
