,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
358,358,hackbench 1.0-3,9579.559715032578,150243,1140272,0,0,139575,10667,10668,224014,905591,25,10664,0,134504,131160,22,12964,20867,257491670,20870,73489859,0,0,39326,316243451,367,972567,1458805,2472969428,0,0,20782,4357506,0,0,0,0,9196,64478016,1,1113,0,0,0,0,1,746,0,0,420,3990822,0,0,1570667,3194137080,10,128938,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/h227Vjt99FjnLz,302478,438000266122,574528,21199564,1268071,10350606857,1268071,1646992373,348667,3034160906,234128,3330759972,1044799,19896687,1430328,5173594389,0,0,1141867,607404231,0,0,0,0,1118543,10603772899,10518,1625829,0,0,0,0,10518,958632,10587,216379,221642,1609119651,1122776,24120950,9805043,36424429319,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9580.30337703228,i80,0,0,63304,1,0,0,11,0,88251,152159,592,9579.559720039368,32130000580,cfs_wwc_lookalike scheduling policy,1555338813.9252298,10000,5.746
359,359,hackbench 1.0-3,9181.534187078476,149190,1128235,3,0,138522,10667,10668,223018,894550,53,10667,0,133766,138003,34,15126,20431,267055537,20427,72628856,0,0,40239,326140571,358,1015586,1454802,2554198753,0,0,20334,4818145,0,0,0,0,8751,71122873,1,1568,0,0,0,0,1,745,0,0,400,3964018,0,0,1565790,3301109870,12,148092,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/v4agEBU5xrRM74,310286,385999802686,546369,20172229,1255251,10162985100,1255251,1610172328,355721,2921381704,238042,3424782728,1032714,19619169,1427644,5008490133,0,0,1130582,592620727,0,0,0,0,1106781,10572957470,10510,1684728,0,0,0,0,10510,963582,10507,170022,226069,1666995439,1111147,23671944,9717098,36026667303,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9182.160918951036,i80,0,0,55209,23,0,0,10,0,90021,145853,590,9181.534192085266,32067078322,cfs_wwc_lookalike scheduling policy,1555338958.275694,10000,5.702999999999999
360,360,hackbench 1.0-3,2854.7638109922414,19965,120994,1,0,17294,2667,2671,31089,87238,6,2667,0,19096,14506,6,2164,5346,50085519,5347,17852391,0,0,9788,77986163,82,227805,159609,468580791,0,0,5323,1053138,0,0,0,0,2660,12445468,4,1776,0,0,0,0,4,4363,0,0,47,346603,0,0,188219,628635017,3,48836,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/mfNFDu8o4JUDVi,35668,90626304168,63906,2710900,134393,1160602146,134393,196905103,42228,487716105,46543,619510081,104450,2140142,151606,760243810,0,0,119250,101730209,0,0,0,0,115107,1059888299,2514,341234,0,0,0,0,2514,194467,2507,99172,41459,291783783,115411,2603246,1076281,4686468697,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2854.878024935723,i80,0,0,28901,43,0,0,2,0,16510,45581,125,2854.7638099193573,4133363712,cfs_wwc_lookalike scheduling policy,1555323528.7017393,2000,1.1520000000000001
361,361,hackbench 1.0-3,6112.741032958031,87541,631576,0,0,80873,6667,6668,112640,512269,18,6665,0,61736,84172,15,6916,12945,165493868,12946,45714513,0,0,27043,228532684,266,689014,809714,1707928938,0,0,12884,2644633,0,0,0,0,5757,45125431,1,476,0,0,0,0,1,7430,0,0,204,2124957,0,0,881785,2198404368,9,135508,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/ordFEpKgWt0ys7,168600,228946605498,297524,11219073,704562,6058398436,704562,968445565,197265,1891148228,143705,2056561926,592876,11454904,792232,3157284175,0,0,631692,375671208,0,0,0,0,617721,6052299462,6510,978688,0,0,0,0,6510,594834,6507,153768,135657,1011910065,619893,13140493,5457216,21609260825,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6112.974101066589,i80,0,0,42706,0,0,0,3,0,54037,97085,339,6112.74103307724,19760650239,cfs_wwc_lookalike scheduling policy,1555331141.6808753,6000,3.424
362,362,hackbench 1.0-3,2086.7728309631348,14501,89019,0,0,12834,1667,1667,28605,58747,15,1667,0,21395,15790,0,0,3322,28464197,3322,10161811,0,0,8511,66182581,47,178238,129126,440120175,0,0,3315,601392,0,0,0,0,1717,7925687,0,0,0,0,0,0,0,0,0,0,42,430191,0,0,149404,554084672,2,20400,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/vkdylnj7R6CJ2n,38529,43807237360,30265,1294383,98771,777069446,98771,141610097,44903,373089751,27834,405535226,71534,1553701,124044,575467473,0,0,87071,73997752,0,0,0,0,84942,732772440,1510,222584,0,0,0,0,1510,69560,1507,91932,22752,177416518,84794,1908790,780208,3262099653,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2086.987252950669,i80,0,0,24034,0,0,0,8,0,9076,33191,73,2086.772831916809,5547980901,cfs_wwc_lookalike scheduling policy,1555338551.1138444,1000,0.595
363,363,hackbench 1.0-3,4419.576735019684,48668,293435,2,0,44000,4667,4668,62295,226473,23,4666,0,33606,35835,20,7900,9016,105183260,9015,31215550,0,0,15685,138203355,167,411191,377781,900242946,0,0,8963,1747614,0,0,0,0,4103,27404016,1,475,0,0,0,0,1,1818,0,0,138,1420844,0,0,424892,1205866252,2,27283,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/7Be81LOJPG5jwx,78164,169336918061,152130,6362209,331634,3063119727,331634,508128991,95014,1210591973,93143,1282715578,270306,5226387,365370,1898518624,0,0,292912,238179465,0,0,0,0,283658,2777723018,4510,650546,0,0,0,0,4510,393810,4507,106632,86139,628283325,284717,6672945,2600184,11626673230,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4419.753659963608,i80,0,0,35756,16,0,0,5,0,34297,70315,241,4419.57673895359,13104845580,cfs_wwc_lookalike scheduling policy,1555323468.1833177,4000,2.272
364,364,hackbench 1.0-3,2934.8639889955516,25300,146210,1,0,22632,2667,2668,38033,105510,9,2667,0,24817,19944,3,1879,5372,40974736,5369,17201217,0,0,10562,77444156,48,160179,196208,517297903,0,0,5363,1044426,0,0,0,0,2695,7545293,0,0,0,0,0,0,0,0,0,0,41,412520,0,0,225664,662112212,3,29903,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/qmctRJSMW4gxnl,47629,119037434051,71662,2777031,164678,1243957521,164678,210934850,56190,526665336,43929,553981651,128093,2655296,187754,822372592,0,0,143769,101037985,0,0,0,0,140052,1211209349,2510,349474,0,0,0,0,2510,227578,2507,106962,38052,245628327,140202,3172770,1286586,4925076722,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2934.97053194046,i80,0,0,31439,4,0,0,4,0,15139,46717,131,2934.8639879226685,4249015133,cfs_wwc_lookalike scheduling policy,1555330845.5938294,2000,1.195
365,365,hackbench 1.0-3,1942.50213098526,15124,85632,0,0,13457,1667,1667,27278,56687,27,1667,0,20632,14356,2,589,1860,14993230,1861,5224358,0,0,7614,56245306,15,18175,123567,383950681,0,0,1855,317297,0,0,0,0,264,907690,0,0,0,0,0,0,0,0,0,0,14,90272,0,0,137052,461747598,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/DmiE1PCxUYlweX,36926,54118937385,31243,1226361,97988,718152058,97988,131218631,44275,373163750,24573,329564989,70129,1492984,121067,559808551,0,0,85209,68669283,0,0,0,0,83533,676242468,1514,197024,0,0,0,0,1514,69366,1507,62632,20684,148626166,83378,1791570,764602,3010285833,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1942.5801270008087,i80,0,0,22606,10,0,0,3,0,8243,30927,65,1942.5021320581438,3899980736,cfs_wwc_lookalike scheduling policy,1555323240.6781983,1000,0.614
366,366,hackbench 1.0-3,4396.382712006569,48920,340485,1,0,44252,4667,4668,66568,269250,16,4667,0,36431,43476,8,5524,5566,65048533,5564,19087097,0,0,16662,137513890,40,70583,436509,947197975,0,0,5549,1047530,0,0,0,0,622,3229364,1,846,0,0,0,0,1,524,0,0,101,917703,0,0,470626,1174168522,3,48953,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/akvo1JXfTY4CbB,91494,145033272039,169585,6878652,382678,3262897603,382678,519308851,107474,990416125,94736,1362359287,313462,6056156,429691,1676990901,0,0,342241,190982281,0,0,0,0,334430,3243360063,4510,688812,0,0,0,0,4510,305863,4507,115105,88881,676383533,335502,7585388,2994885,11944328620,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4396.559556007385,i80,0,0,34234,0,0,0,4,0,35390,69860,232,4396.382711052895,13760900741,cfs_wwc_lookalike scheduling policy,1555323137.670059,4000,2.267
367,367,hackbench 1.0-3,9393.766878962515,166484,1232178,2,0,155816,10667,10668,234856,986655,28,10667,0,140232,143829,23,14450,20632,272969481,20633,73478852,0,0,43330,339364993,361,1180414,1573199,2575439748,0,0,20563,4106478,0,0,0,0,8993,72431033,1,835,0,0,0,0,1,1260,0,0,327,3374203,0,0,1688076,3342558569,13,196822,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/KLl31u8A09FKx0,324494,381469019625,617560,21935751,1376344,10979131322,1376344,1724239119,378340,3250299574,241162,3530156096,1142110,21843974,1546034,5554700294,0,0,1234708,646029453,0,0,0,0,1210563,11762170404,10510,1611500,0,0,0,0,10510,957320,10507,195567,228371,1686854473,1214648,25654469,10597711,39205779316,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9394.132341980934,i80,0,0,57434,11,0,0,7,0,90929,148961,580,9393.766873002052,37473732876,cfs_wwc_lookalike scheduling policy,1555331349.1128714,10000,5.736000000000001
368,368,hackbench 1.0-3,4586.577466011046,48653,328493,1,0,43985,4667,4668,65388,258437,19,4667,0,35053,40047,12,5849,9116,102525275,9119,32452378,0,0,16361,142465019,161,520243,419455,978947239,0,0,9078,1904983,0,0,0,0,4190,26585957,1,401,0,0,0,0,1,3696,0,0,118,1223433,0,0,467620,1286757874,8,123401,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/iW68gtrVwIFmO1,85213,173163267702,167163,6778348,366409,3330566706,366409,533727156,101324,1165960196,93121,1263883887,302261,5897386,406745,1869336912,0,0,327316,230892363,0,0,0,0,318440,3150344739,4518,700675,0,0,0,0,4518,317204,4507,128869,86753,621679525,319459,7167915,2868943,12187381881,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4586.740530014038,i80,0,0,38117,27,0,0,4,0,34541,72930,241,4586.577464938164,10729204469,cfs_wwc_lookalike scheduling policy,1555330761.694814,4000,2.343
369,369,hackbench 1.0-3,1353.2882480621338,1095,7228,0,0,388,707,707,4639,1882,1,707,0,4474,1289,0,0,1527,3858772,1528,3984886,0,0,1083,5801934,4,4518,10904,11961059,0,0,1524,279867,0,0,0,0,1066,1319671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17636,27210707,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/tQpzmVRMlpndEx,3270,3255803187,511,8452,5413,8693281,5413,2706894,4363,28876345,1764,8031186,2266,58684,8522,36814845,0,0,5096,1003249,0,0,0,0,4986,8844122,550,53401,0,0,0,0,550,14619,547,80740,449,581184,4482,110518,44912,95877520,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1353.3423579931261,i80,0,0,21393,0,0,0,4,0,194,21610,19,1353.2882421016693,51772779,cfs_wwc_lookalike scheduling policy,1555323578.023712,40,0.027999999999999997
370,370,hackbench 1.0-3,2858.2308849096303,28273,162110,0,0,25606,2667,2667,38718,120725,31,2666,0,24059,23858,3,1819,5278,54260108,5277,18059702,0,0,12565,100308358,81,349427,216995,707441047,0,0,5257,1114905,0,0,0,0,2596,15011994,0,0,0,0,0,0,0,0,0,0,116,1112234,0,0,248171,897705930,3,46336,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/M7T46tryOa59OX,51781,78852497576,76317,3179839,183690,1509456771,183690,253870565,62596,650412274,49772,712182916,146250,3020706,209237,1008105955,0,0,160372,135388766,0,0,0,0,156099,1461584199,2510,377306,0,0,0,0,2510,209600,2507,103336,44278,344065684,156326,3456967,1436154,6085414884,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2858.4121049642567,i80,0,0,27632,7,0,0,3,0,17663,45431,126,2858.230890989304,5442630953,cfs_wwc_lookalike scheduling policy,1555339049.7136974,2000,1.1540000000000001
371,371,hackbench 1.0-3,1354.5109210014346,778,8978,0,0,71,707,707,6602,1669,4,707,0,6477,1459,3,1092,1298,3153156,1299,3307023,0,0,1083,6247984,3,14836,14416,11079372,0,0,1293,225798,0,0,0,0,860,994346,0,0,0,0,0,0,0,0,0,0,3,6892,0,0,20258,25030499,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/5wpb8j1psS4w5w,5290,3590530645,87,2183,6891,10371965,6891,3304861,6216,35983535,1687,8126611,1737,41969,12519,45970673,0,0,6885,804622,0,0,0,0,6781,8864255,554,62279,0,0,0,0,554,16017,547,93307,424,536050,6278,140377,58051,114318704,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1354.5603989362714,i80,0,0,21375,6,0,0,2,0,178,21585,24,1354.510922074318,32623450,cfs_wwc_lookalike scheduling policy,1555330869.8307116,40,0.037000000000000005
372,372,hackbench 1.0-3,4435.621026039124,50487,312292,0,0,45818,4667,4669,64537,243088,18,4666,0,34775,41873,7,11902,8909,100061666,8908,31149410,0,0,16955,151107416,186,582911,404842,999007984,0,0,8878,1867530,0,0,0,0,4035,26727219,2,1584,0,0,0,0,2,8788,0,0,190,1713286,0,0,452916,1312270579,2,30883,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/FDl1t5LfN2grcM,86699,164123955063,152193,6382403,352336,3274255372,352336,544770758,103867,1226221471,92280,1251457764,288720,5560227,392306,1943183619,0,0,311440,237818086,0,0,0,0,302536,2928777492,4510,664024,0,0,0,0,4510,569330,4507,123944,85233,610051784,303747,6790003,2750521,12036626277,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4436.06658601761,i80,0,0,36208,0,0,0,4,0,33964,70413,237,4435.62102496624,10612659622,cfs_wwc_lookalike scheduling policy,1555338571.2558894,4000,2.2880000000000003
373,373,hackbench 1.0-3,6093.887148022653,74917,503436,2,0,68249,6667,6668,96288,400481,27,6667,0,51762,59478,10,5487,12783,153846318,12783,45531768,0,0,22748,199129199,235,617008,640321,1347769402,0,0,12740,2615525,0,0,0,0,5654,38408284,1,581,0,0,0,0,1,5058,0,0,229,2076979,0,0,707514,1790121447,9,115838,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/NIIc6fiWPzsaY9,127689,253067914390,262821,10498668,564033,5030907685,564033,816787674,151665,1672281165,137432,1879575317,468495,8922612,622920,2741098621,0,0,503668,335834266,0,0,0,0,489810,4802870765,6510,964064,0,0,0,0,6510,629055,6507,154422,129672,937674314,491885,10971170,4405961,18249169798,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6094.2590290308,i80,0,0,44912,2,0,0,8,0,51650,96912,340,6093.887148022653,20898653761,cfs_wwc_lookalike scheduling policy,1555339104.9371295,6000,3.417
374,374,hackbench 1.0-3,5972.473052024841,91233,667993,0,0,84565,6667,6668,116612,544714,40,6667,0,62146,86745,6,4897,12710,161933328,12709,44988694,0,0,26507,222551787,235,745902,850499,1700974163,0,0,12664,2637878,0,0,0,0,5532,44296258,1,477,0,0,0,0,1,1943,0,0,211,2248774,0,0,921082,2180482466,7,98365,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/FPR6fvR7b7rgDr,172914,220212763898,319562,12222025,745010,6292470023,745010,998924439,204159,1958036690,143578,2098430189,629043,12123488,833441,3283126166,0,0,668463,384662319,0,0,0,0,654479,6461304976,6514,985153,0,0,0,0,6514,706443,6507,136911,135533,1006792818,656500,14387060,5754313,22524308700,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5972.98530292511,i80,0,0,40581,3,0,0,4,0,53967,94915,360,5972.473053097725,22324861701,cfs_wwc_lookalike scheduling policy,1555338713.137031,6000,3.432
375,375,hackbench 1.0-3,2853.668977975845,28719,167107,1,0,26051,2667,2668,40038,124402,34,2667,0,25421,23566,1,902,5312,54852363,5313,18040098,0,0,11483,92552328,67,299089,223834,626115896,0,0,5290,1016535,0,0,0,0,2622,15124347,0,0,0,0,0,0,0,0,0,0,65,727014,0,0,253993,808833145,6,104573,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/ubu2n2rinkmRqO,53461,79142379109,74217,3055262,189241,1511151431,189241,255312311,64613,627078370,50216,730022833,150386,3087276,216157,982391853,0,0,165641,128701415,0,0,0,0,161204,1548115377,2510,364173,0,0,0,0,2510,154505,2507,105946,44512,335153844,161475,3521741,1474430,6128216337,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2853.7791820764537,i80,0,0,27647,1,0,0,6,0,17730,45519,135,2853.6689829826355,5423271496,cfs_wwc_lookalike scheduling policy,1555331260.137422,2000,1.158
376,376,hackbench 1.0-3,4650.186090946198,53120,339742,0,0,48452,4667,4668,63524,271551,17,4667,0,33243,40911,10,10032,9131,101222487,9130,32071478,0,0,17441,143795122,138,365719,430286,990062437,0,0,9103,1960328,0,0,0,0,4256,24511938,1,710,0,0,0,0,1,791,0,0,188,1561920,0,0,479693,1295684713,8,121751,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/YgVhzC4vzHFh4j,84754,178759979234,176024,6685333,382169,3280980669,382169,522057714,102480,1165367721,91214,1259019365,319865,6327806,417186,1873561712,0,0,338482,231352394,0,0,0,0,329733,3271028551,4510,694103,0,0,0,0,4510,461734,4507,113951,84421,603103895,330819,7268326,2968089,12228023274,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4650.490900993347,i80,0,0,40009,19,0,0,2,0,33638,73907,239,4650.186084985733,11565120395,cfs_wwc_lookalike scheduling policy,1555339006.3309026,4000,2.303
377,377,hackbench 1.0-3,1341.1209139823916,1055,6602,0,0,348,707,707,4785,1110,0,706,0,4590,489,2,735,1422,3413969,1416,3574845,0,0,983,5055105,2,2159,9642,12228718,0,0,1418,245882,0,0,0,0,997,1135352,0,0,0,0,0,0,0,0,0,0,6,15746,0,0,15888,25672511,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/DKUG33D8JYL9mw,2747,5173850650,664,12721,4963,6960097,4963,2525207,3655,22526323,1529,8517278,1456,35694,7452,29030750,0,0,4668,774371,0,0,0,0,4576,8021583,550,53112,0,0,0,0,550,14586,547,88403,393,495587,4073,103705,40039,79159417,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1341.1717480421064,i80,0,0,21285,1,0,0,3,0,166,21481,26,1341.1209080219267,9987982926,cfs_wwc_lookalike scheduling policy,1555331091.874982,40,0.032
378,378,hackbench 1.0-3,3259.839085936547,63759,89466,0,0,61091,2667,2668,50842,35956,1060,634,0,5043,42,4,1362,5848,21407580,5847,13242143,0,0,6750,45796587,31,81132,96230,140834620,0,0,5834,750660,0,0,0,0,3032,5507797,0,0,0,0,0,0,0,0,0,0,40,142089,0,0,123616,227763970,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/WjhRR3DQcbVeoU,3997,208747305028,81640,3391850,146564,305341391,146561,65589675,3569,140421566,19832,206402881,97015,1949615,87514,211717581,0,0,87658,17384394,0,0,0,0,83475,316750918,2665,217953,0,0,0,0,2665,65651,2663,145729,14053,44247429,83003,1489720,858877,1315116353,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3260.0440011024475,i80,0,0,46280,0,0,0,7,0,5547,51925,91,3259.839090943337,4214004872,cfs_wwc_dumb_new_unblock scheduling policy,1555339061.5384438,2000,1.443
379,379,hackbench 1.0-3,3269.9987870454793,58494,73994,0,0,55826,2667,2668,38057,33270,909,635,0,5007,42,3,1302,5806,26660466,5808,13406957,0,0,6925,48469018,35,68471,80698,145529171,0,0,5796,758812,0,0,0,0,3015,7005968,0,0,0,0,0,0,0,0,0,0,39,174388,0,0,108125,242074553,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/N8sNiE48cOCXE0,3930,224442320412,66224,2537726,125837,303986824,125834,55694555,3213,137960617,22047,224347791,89063,1683966,71900,201898865,0,0,72249,17431334,0,0,0,0,68011,272011078,2665,224948,0,0,0,0,2665,70157,2663,140082,15893,56339544,67570,1229904,735834,1275557391,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3270.244976043701,i80,0,0,45588,12,0,0,9,0,6269,51981,103,3269.9987870454793,1758554515,cfs_wwc_dumb_new_unblock scheduling policy,1555338843.1234574,2000,1.449
380,380,hackbench 1.0-3,10011.617809057236,386379,506647,0,0,375711,10667,10668,276627,219353,4686,634,0,3644,178,11,10586,13244,67123616,13242,28917090,0,0,23623,171568706,165,430067,525622,392361684,0,0,13206,1233302,0,0,0,0,1527,5733003,1,1504,0,0,0,0,1,826,0,0,101,526948,0,0,590744,667916888,1,9556,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/Wi5YcNzZD9i4tJ,7388,885730291899,493722,23011422,879035,2277576676,879032,449046651,7655,623973647,134770,2044166237,594897,11786639,510205,1092293788,0,0,514423,100730588,0,0,0,0,493327,2539033748,10665,994439,0,0,0,0,10665,357253,10663,259795,113046,565755180,496114,8882661,5148219,9737868724,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10012.020852923391,i80,0,0,114251,9,0,0,65,0,44804,159576,447,10011.617810964584,13858863670,cfs_wwc_dumb_new_unblock scheduling policy,1555323102.3126366,10000,6.417000000000001
381,381,hackbench 1.0-3,8523.520419955254,299136,363085,1,0,290468,8667,8668,185104,169314,3707,634,0,10676,201,11,4323,17999,120122361,18000,46179486,0,0,20738,154404084,194,568050,385222,573547813,0,0,17965,2210926,0,0,0,0,8431,31326817,1,368,0,0,0,0,1,538,0,0,135,830354,0,0,468698,929204349,1,9229,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/scEKneu5kKUxOf,12547,731692061643,344463,14453599,643231,1785597361,643228,316196341,6488,527830802,114923,1732512852,459587,9037571,358329,859363240,0,0,361667,82545422,0,0,0,0,344768,1696482349,8665,798331,0,0,0,0,8665,350282,8663,234217,94592,494301029,346518,6102924,3743787,7525806320,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8523.840198040009,i80,0,0,97838,31,0,0,39,0,37531,135787,348,8523.520426034927,15281974616,cfs_wwc_dumb_new_unblock scheduling policy,1555331024.3884366,8000,5.353
382,382,hackbench 1.0-3,2335.445128083229,29379,44859,0,0,27712,1667,1667,26186,17006,503,634,0,3999,19,0,0,3814,11335699,3815,8301800,0,0,2966,16571472,10,17521,49321,75483266,0,0,3811,500418,0,0,0,0,2128,3125959,0,0,0,0,0,0,0,0,0,0,25,72816,0,0,65890,115408951,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/VWwSq5yg5StZ8e,2575,100144233590,39017,1831519,69812,118776650,69809,31863570,2759,64465156,7938,64142538,44709,859868,43452,99524629,0,0,43234,7919211,0,0,0,0,41100,133649542,1665,142431,0,0,0,0,1665,39917,1663,123085,5152,10437840,40503,779047,412478,534555003,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2335.5385739803314,i80,0,0,35275,0,0,0,10,0,2010,37358,63,2335.445127010345,4025545432,cfs_wwc_dumb_new_unblock scheduling policy,1555323504.9047873,1000,0.741
383,383,hackbench 1.0-3,3339.07049703598,59288,97411,0,0,56620,2667,2668,59812,34932,935,634,0,5746,38,7,2412,5870,23066101,5868,14707591,0,0,5322,33939398,28,56970,104877,142804319,0,0,5859,811999,0,0,0,0,3081,6127568,0,0,0,0,0,0,0,0,0,0,40,98852,0,0,130952,221615210,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/opqB4iIK2UTPrW,4674,218953503406,88772,3662591,149983,328956257,149980,73521875,3866,141760568,20775,205492867,91526,1736616,95942,220211314,0,0,95592,17633612,0,0,0,0,91364,339999611,2665,222487,0,0,0,0,2665,87444,2663,151401,16090,52263038,90929,1654015,902812,1387353696,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3339.1920579671864,i80,0,0,47044,11,0,0,7,0,6350,53520,108,3339.070484042168,1669665124,cfs_wwc_dumb_new_unblock scheduling policy,1555330859.5103352,2000,1.5119999999999998
