,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
556,556,hackbench 1.0-3,6.0,2428.0,7562.0,97985761.0,7562.0,31263631.0,0.0,0.0,16643.0,115992171.0,9.0,16331.0,404345.0,860031251.0,0.0,0.0,7548.0,2934054.0,0.0,0.0,0.0,0.0,667.0,4416276.0,46.0,29178.0,1.0,872.0,0.0,0.0,46.0,31286.0,47.0,121921.0,242.0,2011654.0,0.0,0.0,444726.0,1114872820.0,2.0,36006.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/kl3ZdNfZVS5QTr,90118.0,367515975200.0,175105.0,5217768.0,300027.0,2302130172.0,300027.0,464204991.0,95145.0,271818494.0,141525.0,2628693038.0,218578.0,5036009.0,394687.0,946310617.0,0.0,0.0,294580.0,174481611.0,0.0,0.0,0.0,0.0,275886.0,3366814485.0,6011.0,940494.0,0.0,0.0,1.0,100.0,6010.0,1059519.0,6009.0,63583.0,133531.0,1126472576.0,277710.0,7562926.0,2624832.0,11300806383.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,218646,217852,286109,391309,0,279403,,,,,,,,,,,,17664481428.0,cfs_wwc_flat_v2 scheduling policy,1553778924.6555266,6000,3.245
557,557,hackbench 1.0-3,11.0,6853.0,7564.0,98840672.0,7564.0,31339771.0,0.0,0.0,15938.0,104251812.0,11.0,21508.0,405919.0,843049844.0,0.0,0.0,7539.0,3313128.0,0.0,0.0,0.0,0.0,686.0,4791471.0,50.0,34309.0,1.0,879.0,0.0,0.0,50.0,41617.0,51.0,138528.0,224.0,1825768.0,0.0,0.0,445608.0,1087656160.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/Xw8qsHnH2Q18Vx,88838.0,373811278349.0,177420.0,5033478.0,302482.0,2357211209.0,302482.0,471419589.0,93845.0,276016285.0,141354.0,2606162537.0,221791.0,5016848.0,396302.0,973300323.0,0.0,0.0,297423.0,175179834.0,0.0,0.0,0.0,0.0,278800.0,3441058420.0,6011.0,946792.0,0.0,0.0,1.0,97.0,6010.0,1046928.0,6009.0,60255.0,133923.0,1122466715.0,280850.0,7504065.0,2644703.0,11442423375.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,214454,221031,289134,393242,0,282424,0.0,0.0,75787.0,4.0,0.0,0.0,14.0,0.0,53472.0,129707.0,430.0,24711432679.0,cfs_wwc_flat_v2 scheduling policy,1553916746.9731374,6000,3.2539999999999996
558,558,hackbench 1.0-3,2.0,575.0,2703.0,29287053.0,2703.0,10075009.0,0.0,0.0,5374.0,41972277.0,3.0,4620.0,115040.0,192966979.0,0.0,0.0,2695.0,981449.0,0.0,0.0,0.0,0.0,354.0,2025593.0,45.0,27892.0,1.0,999.0,0.0,0.0,45.0,28868.0,47.0,123827.0,89.0,528869.0,0.0,0.0,129102.0,278039401.0,1.0,15391.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/mZJ38b4hfk3Q1H,19496.0,207915574329.0,59416.0,1788330.0,91338.0,779747365.0,91338.0,133976403.0,20494.0,109001218.0,46219.0,851989831.0,72072.0,1680733.0,111173.0,321118584.0,0.0,0.0,89608.0,55080770.0,0.0,0.0,0.0,0.0,83519.0,1154342212.0,2011.0,296065.0,0.0,0.0,1.0,107.0,2010.0,349506.0,2009.0,21597.0,43782.0,369749422.0,84214.0,2361357.0,799204.0,3781503500.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,109806,71772,88716,114832,0,86010,,,,,,,,,,,,7145124984.0,cfs_wwc_flat_v2 scheduling policy,1553806226.4195142,2000,1.087
559,559,hackbench 1.0-3,6.0,3476.0,1230.0,3845666.0,1230.0,3473461.0,0.0,0.0,1533.0,10402660.0,2.0,2155.0,9003.0,12688441.0,0.0,0.0,1223.0,280050.0,0.0,0.0,0.0,0.0,1087.0,2144033.0,45.0,29079.0,1.0,882.0,0.0,0.0,45.0,29659.0,46.0,120019.0,57.0,254462.0,0.0,0.0,15508.0,33274043.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/YBxGPnRAGa0md9,4332.0,56143957345.0,66.0,2698.0,3422.0,10374767.0,3422.0,3379826.0,3239.0,16369598.0,2277.0,11307034.0,224.0,4860.0,6664.0,21902634.0,0.0,0.0,3397.0,799039.0,0.0,0.0,0.0,0.0,3317.0,14030411.0,51.0,9844.0,0.0,0.0,1.0,97.0,50.0,3054.0,49.0,1219.0,532.0,1508451.0,3322.0,81080.0,30033.0,79774612.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,78994,235,9370,18604,0,8625,,,,,,,,,,,,4401817218.0,cfs_wwc_flat_v2 scheduling policy,1553723674.5492868,40,0.052000000000000005
560,560,hackbench 1.0-3,6.0,3497.0,339.0,843263.0,339.0,658807.0,0.0,0.0,1206.0,7917124.0,0.0,0.0,8608.0,4973833.0,0.0,0.0,331.0,53635.0,0.0,0.0,0.0,0.0,234.0,1285360.0,49.0,28815.0,1.0,886.0,0.0,0.0,49.0,30023.0,51.0,135675.0,49.0,212720.0,0.0,0.0,11262.0,16143638.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/ftKavpP8ugAmzt,4291.0,38351387152.0,16.0,866.0,4065.0,6483222.0,4065.0,1931311.0,4014.0,35111768.0,1688.0,10077524.0,50.0,1193.0,8034.0,42709256.0,0.0,0.0,4070.0,542733.0,0.0,0.0,0.0,0.0,4023.0,4702924.0,51.0,9072.0,0.0,0.0,1.0,100.0,50.0,2678.0,49.0,1517.0,406.0,367407.0,4029.0,86942.0,34611.0,102028513.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70957,55,6822,13628,0,6072,0.0,0.0,51139.0,93.0,0.0,0.0,5.0,0.0,334.0,51666.0,95.0,229187351.0,ule scheduling policy,1553975373.6733356,40,0.027999999999999997
561,561,hackbench 1.0-3,5.0,4364.0,5101.0,63000569.0,5101.0,20859767.0,0.0,0.0,10143.0,81900683.0,6.0,10532.0,239111.0,367925653.0,0.0,0.0,5089.0,1660909.0,0.0,0.0,0.0,0.0,478.0,3007675.0,45.0,28797.0,1.0,919.0,0.0,0.0,45.0,29859.0,47.0,119864.0,161.0,1543146.0,0.0,0.0,265333.0,540092737.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/LrTzjcSBgJadNY,55454.0,275510164177.0,108198.0,3539496.0,189082.0,1353532165.0,189082.0,222250613.0,56870.0,420684877.0,92702.0,1848041747.0,148851.0,3416242.0,232743.0,815005820.0,0.0,0.0,182074.0,74969526.0,0.0,0.0,0.0,0.0,173788.0,2533354482.0,4011.0,596948.0,0.0,0.0,1.0,97.0,4010.0,806561.0,4009.0,89131.0,87648.0,496386917.0,174817.0,4780138.0,1647886.0,7777454760.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,195296,148350,181361,243427,0,176655,,,,,,,,,,,,12062842610.0,ule scheduling policy,1553837019.754692,4000,2.169
562,562,hackbench 1.0-3,6.0,3260.0,2977.0,23549156.0,2977.0,8855450.0,0.0,0.0,5081.0,46780023.0,38.0,60968.0,89582.0,225867668.0,0.0,0.0,2967.0,718971.0,0.0,0.0,0.0,0.0,1678.0,6668577.0,45.0,26748.0,1.0,919.0,0.0,0.0,45.0,27762.0,47.0,117758.0,76.0,460478.0,0.0,0.0,105520.0,313137738.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/bNxlzrGE2VFgXE,25050.0,160688440502.0,23942.0,840696.0,64272.0,479028369.0,64272.0,105769008.0,26038.0,351551100.0,24452.0,506562807.0,47126.0,1009244.0,84615.0,503813617.0,0.0,0.0,62132.0,37964316.0,0.0,0.0,0.0,0.0,59872.0,725360305.0,1011.0,127902.0,0.0,0.0,1.0,97.0,1010.0,178559.0,1009.0,23859.0,21874.0,126440133.0,60227.0,1457086.0,541853.0,2840127098.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,90588,47005,67366,98077,0,65660,,,,,,,,,,,,11357135955.0,ule scheduling policy,1553723727.8385036,1000,0.562
563,563,hackbench 1.0-3,6.0,3059.0,2787.0,30948018.0,2787.0,10930647.0,0.0,0.0,5395.0,47336170.0,8.0,25625.0,124787.0,219113674.0,0.0,0.0,2778.0,881430.0,0.0,0.0,0.0,0.0,386.0,2340601.0,45.0,27725.0,1.0,902.0,0.0,0.0,45.0,29493.0,47.0,120879.0,86.0,713841.0,0.0,0.0,139158.0,312472064.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/jZLEcSlr50k1kf,29064.0,198949292329.0,55118.0,1712307.0,98575.0,734393632.0,98575.0,128301195.0,30034.0,284695083.0,46343.0,974377876.0,75885.0,1786631.0,120888.0,498115206.0,0.0,0.0,94542.0,41513949.0,0.0,0.0,0.0,0.0,90556.0,1305412137.0,2011.0,297962.0,0.0,0.0,1.0,100.0,2010.0,335777.0,2009.0,44913.0,43369.0,247834328.0,91265.0,2637194.0,851181.0,4221458290.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128655,75635,95807,129259,0,93101,,,,,,,,,,,,5040117842.0,ule scheduling policy,1553806231.295743,2000,1.092
564,564,hackbench 1.0-3,10.0,5165.0,7564.0,99672514.0,7564.0,32566456.0,0.0,0.0,15235.0,115451697.0,4.0,6381.0,392250.0,552286038.0,0.0,0.0,7546.0,2721992.0,0.0,0.0,0.0,0.0,642.0,4177510.0,46.0,28984.0,1.0,936.0,0.0,0.0,46.0,30407.0,47.0,126800.0,167.0,1701109.0,0.0,0.0,431124.0,808816900.0,2.0,40911.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/mvcsJRbFuAI4D1,100824.0,353500485292.0,165085.0,5141794.0,298701.0,2011436194.0,298701.0,330545442.0,102552.0,644994943.0,139967.0,2744542870.0,230674.0,5262736.0,383163.0,1261975973.0,0.0,0.0,289163.0,112111278.0,0.0,0.0,0.0,0.0,276512.0,3754391344.0,6011.0,867040.0,0.0,0.0,1.0,96.0,6010.0,1213157.0,6009.0,156978.0,132479.0,740921982.0,278023.0,7670346.0,2613051.0,11621232173.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,253076,229917,286710,396653,0,280004,,,,,,,,,,,,14600888598.0,ule scheduling policy,1553806102.9216738,6000,3.2489999999999997
565,565,hackbench 1.0-3,6.0,3501.0,2999.0,24021335.0,2999.0,9628650.0,0.0,0.0,5874.0,53021750.0,27.0,57034.0,102888.0,268574770.0,0.0,0.0,2989.0,814398.0,0.0,0.0,0.0,0.0,1692.0,7117765.0,45.0,27154.0,1.0,636.0,0.0,0.0,45.0,30022.0,47.0,126429.0,73.0,478861.0,0.0,0.0,119685.0,363902305.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/1tp89J81rWfXPK,32853.0,163040076909.0,22943.0,762610.0,69634.0,491895400.0,69634.0,112497287.0,33876.0,401621290.0,24942.0,488697886.0,46279.0,1040101.0,97861.0,560031534.0,0.0,0.0,67579.0,40689848.0,0.0,0.0,0.0,0.0,65376.0,727642138.0,1011.0,138973.0,0.0,0.0,1.0,66.0,1010.0,154495.0,1009.0,27269.0,21561.0,124778315.0,65750.0,1630236.0,588466.0,2951607448.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,92657,46184,72962,111644,0,71256,,,,,,,,,,,,6663111210.0,ule scheduling policy,1553725661.6466641,1000,0.569
566,566,hackbench 1.0-3,10.0,5461.0,2763.0,31021883.0,2763.0,10658850.0,0.0,0.0,5857.0,51558683.0,9.0,10127.0,131112.0,238380886.0,0.0,0.0,2749.0,886247.0,0.0,0.0,0.0,0.0,388.0,2129581.0,45.0,27483.0,1.0,702.0,0.0,0.0,45.0,29571.0,47.0,117258.0,88.0,707076.0,0.0,0.0,145877.0,335533808.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/32NHqSykNZgY0u,32519.0,199800914153.0,53063.0,1762808.0,101568.0,745343394.0,101568.0,139562192.0,34005.0,352104966.0,46140.0,932074543.0,76885.0,1756114.0,127332.0,570023749.0,0.0,0.0,97499.0,44135546.0,0.0,0.0,0.0,0.0,93635.0,1311715031.0,2011.0,317135.0,0.0,0.0,1.0,78.0,2010.0,298888.0,2009.0,44841.0,43308.0,249674783.0,94460.0,2513784.0,875494.0,4351327852.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,127323,76644,99029,135925,0,96323,,,,,,,,,,,,12476637560.0,ule scheduling policy,1553778780.9975462,2000,1.0859999999999999
567,567,hackbench 1.0-3,16.0,7551.0,12537.0,170759614.0,12537.0,54471084.0,0.0,0.0,29622.0,185963512.0,19.0,23778.0,783845.0,1072327384.0,0.0,0.0,12505.0,4448374.0,0.0,0.0,0.0,0.0,993.0,6245711.0,46.0,28993.0,1.0,896.0,0.0,0.0,46.0,31402.0,47.0,123942.0,300.0,3134929.0,0.0,0.0,852515.0,1497582442.0,1.0,15272.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/2udNm5I5FzNKqu,230660.0,549902707425.0,287854.0,9161046.0,561298.0,3380166178.0,561298.0,568000594.0,231350.0,1037999464.0,244962.0,4485686751.0,421247.0,9416185.0,769237.0,2151547002.0,0.0,0.0,549631.0,187019042.0,0.0,0.0,0.0,0.0,527663.0,6515578825.0,10011.0,1463012.0,0.0,0.0,1.0,101.0,10010.0,2175639.0,10009.0,268060.0,229194.0,1247633900.0,529708.0,15009080.0,4943473.0,19611124879.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,388627,420008,543010,787909,0,532304,,,,,,,,,,,,28084178223.0,ule scheduling policy,1553778866.981124,10000,5.542000000000001
568,568,hackbench 1.0-3,13.0,6999.0,10012.0,134796484.0,10012.0,43535961.0,0.0,0.0,21799.0,150825763.0,8.0,20098.0,578777.0,718039294.0,0.0,0.0,9983.0,3678592.0,0.0,0.0,0.0,0.0,800.0,5045961.0,50.0,33370.0,1.0,759.0,0.0,0.0,50.0,35659.0,51.0,142764.0,255.0,2579191.0,0.0,0.0,631811.0,1058740895.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/8nmuZiYGJ4VAfp,160834.0,448507601225.0,228429.0,6950277.0,424480.0,2684351463.0,424480.0,437828304.0,161709.0,768232192.0,192387.0,3581132493.0,320941.0,7245899.0,566920.0,1629764866.0,0.0,0.0,415070.0,147065506.0,0.0,0.0,0.0,0.0,397771.0,5100315182.0,8011.0,1218704.0,0.0,0.0,1.0,78.0,8010.0,1507254.0,8009.0,211304.0,181152.0,1000758968.0,399848.0,10911462.0,3737218.0,15377493952.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,319790,319986,410427,582885,0,401717,0.0,0.0,83701.0,19.0,0.0,0.0,102.0,0.0,72190.0,156551.0,539.0,17517204689.0,ule scheduling policy,1554131471.2763994,8000,4.4030000000000005
569,569,hackbench 1.0-3,10.0,4945.0,10036.0,134508754.0,10036.0,43533705.0,0.0,0.0,21504.0,150969065.0,6.0,7976.0,562367.0,758001297.0,0.0,0.0,10013.0,3850151.0,0.0,0.0,0.0,0.0,822.0,6060027.0,50.0,31704.0,1.0,902.0,0.0,0.0,50.0,34153.0,51.0,139418.0,255.0,2469294.0,0.0,0.0,615201.0,1099611391.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/4yKdeqWfN61LeO,150630.0,445923164626.0,230740.0,6982998.0,419419.0,2708125798.0,419419.0,429427451.0,151579.0,749047333.0,191379.0,3672809240.0,323778.0,7229587.0,550475.0,1614243206.0,0.0,0.0,408815.0,146781397.0,0.0,0.0,0.0,0.0,391517.0,5109589954.0,8011.0,1321357.0,0.0,0.0,1.0,104.0,8010.0,1494997.0,8009.0,184821.0,179726.0,999373721.0,393330.0,10777646.0,3684208.0,15457389610.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,314882,322755,404200,566459,0,395490,0.0,0.0,83777.0,7.0,0.0,0.0,106.0,0.0,71595.0,156044.0,559.0,29514584828.0,ule scheduling policy,1553978823.1265948,8000,4.378
570,570,hackbench 1.0-3,1.0,375.0,1601.0,14446939.0,1601.0,5092673.0,0.0,0.0,5333.0,46787400.0,8.0,9034.0,92296.0,232967396.0,0.0,0.0,1596.0,365499.0,0.0,0.0,0.0,0.0,311.0,1879966.0,45.0,27075.0,1.0,896.0,0.0,0.0,45.0,29402.0,47.0,123567.0,64.0,426593.0,0.0,0.0,102949.0,302156815.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/I5x4I2RYyKyGzJ,28726.0,166144856382.0,22095.0,732871.0,65045.0,456320001.0,65045.0,100691676.0,30324.0,342329105.0,24325.0,501057800.0,44102.0,944550.0,89693.0,484393242.0,0.0,0.0,62574.0,33424346.0,0.0,0.0,0.0,0.0,60798.0,695996694.0,1011.0,148198.0,0.0,0.0,1.0,100.0,1010.0,163580.0,1009.0,25372.0,21303.0,120747472.0,61084.0,1400144.0,549419.0,2738375151.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,96428,43952,64857,96700,0,63150,,,,,,,,,,,,7017759819.0,ule scheduling policy,1553776316.5612702,1000,0.5589999999999999
571,571,hackbench 1.0-3,10.0,5487.0,1605.0,14102460.0,1605.0,5229186.0,0.0,0.0,5111.0,45745551.0,3.0,2543.0,84514.0,224843613.0,0.0,0.0,1593.0,478460.0,0.0,0.0,0.0,0.0,335.0,1994180.0,49.0,30718.0,1.0,932.0,0.0,0.0,49.0,32286.0,51.0,148788.0,74.0,483486.0,0.0,0.0,95000.0,293097690.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/rA1L641YMNBPcv,24790.0,168338758168.0,22760.0,754288.0,61116.0,454315696.0,61116.0,96553004.0,26162.0,309398717.0,24905.0,536437603.0,43559.0,961094.0,81740.0,450314488.0,0.0,0.0,58732.0,32833609.0,0.0,0.0,0.0,0.0,57033.0,683743104.0,1011.0,144991.0,0.0,0.0,1.0,100.0,1010.0,144606.0,1009.0,20581.0,22059.0,127097984.0,57366.0,1426758.0,519579.0,2694146623.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101900,43431,61247,89231,0,59537,0.0,0.0,55513.0,12.0,0.0,0.0,21.0,0.0,8930.0,64639.0,163.0,5133869772.0,ule scheduling policy,1554131572.0166962,1000,0.568
572,572,hackbench 1.0-3,9.0,4831.0,5084.0,64245193.0,5084.0,21253178.0,0.0,0.0,9536.0,75451953.0,6.0,6940.0,231997.0,350585428.0,0.0,0.0,5071.0,1797564.0,0.0,0.0,0.0,0.0,481.0,3181734.0,50.0,31267.0,1.0,651.0,0.0,0.0,50.0,36210.0,51.0,139056.0,134.0,1220784.0,0.0,0.0,257555.0,517976287.0,1.0,21498.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/LyypUNmpGEYeVO,52341.0,271286837764.0,109695.0,3309418.0,185101.0,1340348488.0,185101.0,212363755.0,53652.0,355533320.0,92208.0,1924924650.0,148109.0,3423624.0,225657.0,745412065.0,0.0,0.0,178034.0,72947423.0,0.0,0.0,0.0,0.0,169819.0,2485648494.0,4011.0,612997.0,0.0,0.0,1.0,73.0,4010.0,660473.0,4009.0,90099.0,87771.0,486853408.0,171045.0,4641257.0,1618223.0,7636769544.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,189729,147595,177540,236605,0,172830,0.0,0.0,65613.0,22.0,0.0,0.0,59.0,0.0,35047.0,101053.0,312.0,6571800433.0,ule scheduling policy,1554131518.6104233,4000,2.1630000000000003
573,573,hackbench 1.0-3,3.0,2043.0,339.0,858845.0,339.0,713656.0,0.0,0.0,1209.0,8136872.0,0.0,0.0,8525.0,4581495.0,0.0,0.0,335.0,59013.0,0.0,0.0,0.0,0.0,228.0,1184026.0,45.0,27772.0,1.0,896.0,0.0,0.0,45.0,29170.0,46.0,120964.0,44.0,206632.0,0.0,0.0,11159.0,15921384.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/Fb1wQaSWrNOXyV,4241.0,39890509574.0,19.0,695.0,4019.0,5949929.0,4019.0,2011868.0,3968.0,33000790.0,1701.0,12355268.0,55.0,1245.0,7950.0,40255558.0,0.0,0.0,4032.0,504105.0,0.0,0.0,0.0,0.0,3977.0,4684529.0,51.0,7866.0,0.0,0.0,1.0,101.0,50.0,2332.0,49.0,1355.0,381.0,333625.0,3986.0,92433.0,34258.0,99201699.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68749,59,6792,13556,0,6047,,,,,,,,,,,,3657043918.0,ule scheduling policy,1553776106.3995152,40,0.027999999999999997
574,574,hackbench 1.0-3,8.0,6003.0,12495.0,167842880.0,12495.0,53002338.0,0.0,0.0,30087.0,192158451.0,26.0,36103.0,806295.0,1048027733.0,0.0,0.0,12475.0,4428364.0,0.0,0.0,0.0,0.0,988.0,6655933.0,50.0,31462.0,1.0,903.0,0.0,0.0,50.0,33397.0,51.0,136506.0,313.0,3193635.0,0.0,0.0,875336.0,1475576745.0,2.0,23037.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/4RHpLEa3IGnc5Q,237182.0,544099344320.0,291521.0,8578385.0,577408.0,3510932145.0,577408.0,595066720.0,238632.0,1083306276.0,242475.0,4471546758.0,439538.0,9663088.0,791701.0,2242391166.0,0.0,0.0,565619.0,189336074.0,0.0,0.0,0.0,0.0,543834.0,6569217140.0,10011.0,1538749.0,0.0,0.0,1.0,97.0,10010.0,2119018.0,10009.0,216338.0,226499.0,1244570400.0,545703.0,14339422.0,5070369.0,19942821776.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,387738,438237,559087,810136,0,548377,0.0,0.0,93019.0,24.0,0.0,0.0,114.0,0.0,90194.0,184028.0,677.0,17382436518.0,ule scheduling policy,1554134955.821,10000,5.481
575,575,hackbench 1.0-3,5.0,2866.0,343.0,828965.0,343.0,676431.0,0.0,0.0,1141.0,7361476.0,3.0,3029.0,8578.0,6188126.0,0.0,0.0,335.0,53422.0,0.0,0.0,0.0,0.0,229.0,1107061.0,45.0,26056.0,1.0,949.0,0.0,0.0,45.0,26736.0,46.0,109766.0,40.0,187404.0,0.0,0.0,11154.0,16572287.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/13yMKRlg3P0mYa,4311.0,89346342431.0,13.0,415.0,3995.0,6115422.0,3995.0,1805569.0,4037.0,21321274.0,1688.0,9013951.0,64.0,1621.0,8001.0,28618235.0,0.0,0.0,4012.0,523551.0,0.0,0.0,0.0,0.0,3952.0,4386887.0,51.0,7660.0,0.0,0.0,1.0,100.0,50.0,2054.0,49.0,1770.0,385.0,332061.0,3956.0,80889.0,34249.0,72211459.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69423,72,6736,13456,0,5991,,,,,,,,,,,,208136977.0,ule scheduling policy,1553778959.3089707,40,0.027000000000000003
