,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
1539,22,22,hackbench 1.0-3,7608.462110996246,111498,766851,2,0,102830,8667,8668,149483,608701,32,8667,0,85602,84885,26,15664,16638,209449218,16639,59306231,0,0,29743,241502549,266,766216,973012,1722670292,0,0,16559,3631830,0,0,0,0,7263,51640322,1,461,0,0,0,0,1,4133,0,0,243,2410572,0,0,1060400,2291527287,9,129799,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/BVgGcfZmsoJesg,193851,325806334070,412525,15679405,860051,7127798878,860051,1126452868,229015,2244279171,184392,2577748861,711265,13599554,950464,3749288616,0,0,767766,459624738,0,0,0,0,749260,7224800246,8510,1333119,0,0,0,0,8510,897988,8507,150603,175103,1259063672,752339,16745276,6677758,25817462995,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7608.748319983481,i80,0,0,50909,1,0,0,9,0,69707,121084,458,7608.462105989455,22954748517,cfs_wwc_lookalike scheduling policy,1555331041.6930866,8000,4.567
1540,23,23,hackbench 1.0-3,9430.76357293129,144042,1123875,1,0,133374,10667,10668,267072,846136,29,10663,0,181169,106491,46,35903,20780,274915563,20778,76613376,0,0,38143,259420003,105,192536,1462764,2012641050,0,0,20706,4508053,0,0,0,0,9106,69585737,1,453,0,0,0,0,1,991,0,0,369,3523382,0,0,1572806,2701538713,7,101666,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/gxXgHAJtwQmReb,321182,386766932810,549422,19618568,1245633,8762724825,1245633,1409033339,369454,2544676079,246526,3594062619,979405,19008957,1436399,4478753327,0,0,1128148,573279205,0,0,0,0,1102276,10860748224,10510,1608875,0,0,0,0,10510,1009393,10507,174753,232664,1734207424,1106247,23893885,9673334,34022799473,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9431.134470939636,i80,0,0,56924,21,0,0,6,0,92672,150193,570,9430.76357293129,29868508244,cfs_wwc_lookalike scheduling policy,1555401812.5021367,10000,5.692
1541,24,24,hackbench 1.0-3,4356.115893959999,53868,376594,1,0,49200,4667,4668,74071,297856,29,4667,0,42002,53129,31,14682,9275,103840115,9276,31903266,0,0,17034,142722047,174,461852,491065,1098317745,0,0,9219,1794610,0,0,0,0,4376,27610543,1,427,0,0,0,0,1,531,0,0,221,2190233,0,0,540871,1411342887,198,2486836,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/R15zMBBCRw2fZm,108343,169486688543,171949,6847749,419828,3603993882,419828,583679104,126218,1220533046,92091,1293584943,346881,6744596,477694,1991232837,0,0,375510,238012649,0,0,0,0,366652,3487206088,4510,691995,0,0,0,0,4510,464803,4507,101969,85180,609994712,367710,7925071,3263068,13051013444,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4356.301046967506,i80,0,0,35016,0,0,0,2,0,33943,69210,249,4356.115900039673,3255373526892,cfs_wwc_lookalike scheduling policy,1555377890.6563585,4000,2.307
1542,25,25,hackbench 1.0-3,2153.7225719690327,13241,67160,0,0,11574,1667,1667,19777,45716,8,1667,0,14047,9671,4,1278,3389,17884502,3387,9506502,0,0,6430,39759994,8,9018,92365,247962194,0,0,3380,642111,0,0,0,0,1827,2951932,0,0,0,0,0,0,0,0,0,0,13,80377,0,0,110805,318822008,2,24100,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/tX3DnZgb2wxC3F,23795,43033846432,29625,1049225,75556,492289715,75556,82221353,29048,254192156,22007,263010401,57282,1180262,86776,382921197,0,0,64778,47699791,0,0,0,0,62983,461300327,1510,181575,0,0,0,0,1510,60222,1507,101695,18210,111719920,62766,1390881,589114,2099318720,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2153.7967649698253,i80,0,0,26963,13,0,0,4,0,7252,34302,70,2153.7225769758224,1809522740,cfs_wwc_lookalike scheduling policy,1555358789.9726293,1000,0.617
1543,26,26,hackbench 1.0-3,2848.594033002853,21154,124993,0,0,18486,2667,2668,31899,90427,15,2667,0,19177,16812,7,4323,5118,51151652,5118,17617429,0,0,9876,79352442,70,245242,166420,502712874,0,0,5098,1059155,0,0,0,0,2444,13633756,0,0,0,0,0,0,0,0,0,0,73,603165,0,0,194225,666391662,1,11624,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/YQvhkh0LGBsM2H,38433,85755056481,63165,2629831,139525,1200474117,139525,202786716,46302,497300216,47543,651651292,108843,2181859,158923,784104015,0,0,123473,108575118,0,0,0,0,119050,1102230148,2510,384216,0,0,0,0,2510,203421,2507,103187,42805,312917035,119231,2853873,1115912,4868395044,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2848.806890964508,i80,0,0,28157,1,0,0,2,0,17067,45349,122,2848.594028115272,4353362492,cfs_wwc_lookalike scheduling policy,1555338851.1440592,2000,1.148
1544,27,27,hackbench 1.0-3,7698.775299906731,119374,908724,2,0,110706,8667,8668,166658,733399,71,8667,0,96494,113425,18,9735,16731,212824690,16730,58336687,0,0,34927,281160168,254,663107,1163680,2116138412,0,0,16659,3347535,0,0,0,0,7320,55346920,1,424,0,0,0,0,1,1545,0,0,354,3581332,0,0,1256686,2731534999,11,124444,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/L3Ys4V0yLbczO1,242009,308485346577,432177,15766906,1009818,8248008886,1009818,1291003179,279608,2366998441,189751,2795252697,843851,16109197,1141362,4073521132,0,0,909976,482641820,0,0,0,0,891150,8657009485,8510,1297107,0,0,0,0,8510,743898,8507,165248,179108,1335305087,894185,19354246,7806331,29303177329,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7699.515826940536,i80,0,0,50364,0,0,0,7,0,71339,122185,475,7698.775298953055,26412735197,cfs_wwc_lookalike scheduling policy,1555338610.0076902,8000,4.58
1545,28,28,hackbench 1.0-3,4443.010953068733,60032,422801,0,0,55364,4667,4668,81005,337129,13,4667,0,47579,60352,10,3843,8780,108338538,8779,31140399,0,0,19863,151301255,135,442272,551652,1184517001,0,0,8742,1841371,0,0,0,0,3893,29379058,1,482,0,0,0,0,1,982,0,0,115,1065587,0,0,601973,1508050187,2,19399,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/OCiZsEX6tAsSuq,122856,145170944721,190274,7038282,472365,3762834868,472365,612404828,144951,1270777129,96541,1472957028,392358,7737898,539678,2110733677,0,0,422093,254934156,0,0,0,0,413019,3963735031,4510,668512,0,0,0,0,4510,376258,4507,141087,89972,685906925,414000,8935300,3661143,14159180979,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4443.185017943382,i80,0,0,34457,16,0,0,3,0,35840,70548,232,4443.0109469890585,12495937250,cfs_wwc_lookalike scheduling policy,1555331445.1206212,4000,2.279
1546,29,29,hackbench 1.0-3,2849.3230419158936,24340,155818,0,0,21673,2667,2667,38720,114431,17,2667,0,24351,24070,4,1801,5031,53217185,5031,16785968,0,0,11961,95588093,88,279634,211004,643294174,0,0,5005,955418,0,0,0,0,2369,14429170,0,0,0,0,0,0,0,0,0,0,69,641056,0,0,240565,825235782,3,43283,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/obEUvD1PxWbOdj,52277,77646962823,69276,2987189,173560,1445198712,173560,248612438,61577,578884497,49939,713967982,136016,2777101,203748,921674313,0,0,154291,119175473,0,0,0,0,149904,1373166988,2510,367098,0,0,0,0,2510,200476,2507,101725,44487,336293735,150148,3372196,1374033,5746779923,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2849.44279396534,i80,0,0,27418,11,0,0,0,0,17733,45284,122,2849.3230420351038,5234310233,cfs_wwc_lookalike scheduling policy,1555354322.8101804,2000,1.152
1547,30,30,hackbench 1.0-3,7662.373152017592,115765,806568,1,0,107097,8667,8668,155268,642633,49,8667,0,90801,97478,6,3739,10303,130989634,10304,39352323,0,0,15427,130461474,11,12042,1032045,1833495639,0,0,10284,1990088,0,0,0,0,1059,5270903,1,384,0,0,0,0,1,1130,0,0,135,1271380,0,0,1079582,2142937431,6,88695,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/a70r7N6GMoy5qb,216226,333623137584,412663,15650139,910823,7585044117,910823,1205488370,257737,2528891291,183928,2610451572,749719,14281012,1019738,4144513421,0,0,811786,464266997,0,0,0,0,795727,7611566599,8510,1313555,0,0,0,0,8510,781968,8507,158020,175164,1259616142,798848,17333237,7052483,27459356440,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7662.682828903198,i80,0,0,51668,1,0,0,5,0,69688,121820,458,7662.373147010803,142608704810,cfs_wwc_lookalike scheduling policy,1555322944.2262616,8000,4.586
1548,31,31,hackbench 1.0-3,9348.41158592701,150955,1138203,0,0,140287,10667,10668,222301,905235,38,10665,0,134367,128285,48,56596,20894,274899292,20892,75143627,0,0,42858,335271011,246,632069,1454932,2423845386,0,0,20781,4241482,0,0,0,0,9249,73218565,1,442,0,0,0,0,1,6782,0,0,397,3793547,0,0,1570452,3192977003,153,1868204,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/jeYrldDaAQ4QvE,299474,383870766445,580922,20912737,1266746,10195963421,1266746,1597541728,347549,2984672979,241379,3521592102,1045276,19942267,1427437,5106539019,0,0,1141201,616090671,0,0,0,0,1116503,10816563958,10510,1684160,0,0,0,0,10510,1081396,10507,189238,229302,1692041790,1120828,24148142,9815416,36598963608,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9348.757062911991,i80,0,0,56604,21,0,0,5,0,91289,148537,618,9348.411591053007,32062224373,cfs_wwc_lookalike scheduling policy,1555330936.005143,10000,5.694
1549,32,32,hackbench 1.0-3,6041.28526997566,89569,654888,1,0,82901,6667,6668,117621,530600,20,6667,0,65207,90585,38,24478,12993,163847470,12991,45948183,0,0,27274,229887469,284,809755,844727,1767968053,0,0,12914,2688111,0,0,0,0,5818,45370006,1,361,0,0,0,0,1,6915,0,0,225,2277946,0,0,917267,2258842844,1,14097,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/78CsxBgTByUdei,180056,222043529582,298759,11050528,730109,6190440520,730109,1014061493,210090,1928547381,144314,2083112364,613217,11826507,827100,3257403919,0,0,655224,383330013,0,0,0,0,641239,6250399964,6510,948906,0,0,0,0,6510,566204,6507,155185,135489,1016695995,643302,14646732,5648479,22163185711,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6041.503196001054,i80,0,0,41615,1,0,0,6,0,53957,95938,359,6041.2852700948715,23490123558,cfs_wwc_lookalike scheduling policy,1555330819.7128925,6000,3.442
1550,33,33,hackbench 1.0-3,1271.550929069519,793,10553,0,0,86,707,707,8117,1729,3,707,0,7996,1561,2,467,1408,3369207,1402,3605653,0,0,1065,5683074,2,2731,17972,12239295,0,0,1405,245940,0,0,0,0,963,1099067,0,0,0,0,0,0,0,0,0,0,2,4581,0,0,24221,26250015,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/ooySgZAtdVAXxe,7118,4644762803,78,1621,8543,11634123,8543,3603770,7905,38161809,1672,7184487,1813,41995,15829,49063338,0,0,8517,897250,0,0,0,0,8418,9354391,554,54820,0,0,0,0,554,15640,547,72412,416,516970,7909,156201,71298,120758827,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1271.6039570569992,i80,0,0,20126,0,0,0,1,0,172,20323,24,1271.5509229898453,67036374,cfs_wwc_lookalike scheduling policy,1555358237.9700794,40,0.036000000000000004
1551,34,34,hackbench 1.0-3,2114.7186620235448,12872,78635,1,0,11205,1667,1667,25464,51504,11,1667,0,19065,12931,2,1111,3311,21397996,3314,9568658,0,0,7572,57927476,39,110646,112120,350716691,0,0,3300,624845,0,0,0,0,1724,4701732,0,0,0,0,0,0,0,0,0,0,28,169057,0,0,131411,445226584,1,8372,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/aVfSJaeFbQ3Wea,32350,63165671171,29852,1197339,86682,660906935,86682,121188614,37411,318510525,24679,315893818,62668,1372731,106783,486652644,0,0,76218,58220180,0,0,0,0,74481,598252967,1510,202723,0,0,0,0,1510,76986,1507,94491,19796,134707151,74307,1664098,684086,2698941202,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2114.843691110611,i80,0,0,25729,1,0,0,1,0,7892,33693,70,2114.718667984009,3597225218,cfs_wwc_lookalike scheduling policy,1555339150.2958524,1000,0.617
1552,35,35,hackbench 1.0-3,4408.423470020294,50941,311123,1,0,46273,4667,4668,61738,244718,24,4666,0,31341,35481,19,11424,8882,102217161,8882,31526268,0,0,16137,129384878,155,481007,392709,923705026,0,0,8825,1979042,0,0,0,0,3981,25555436,1,467,0,0,0,0,1,7909,0,0,163,1531717,0,0,439758,1216447758,3,47423,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/Cv3heIfVBuXvYR,75762,166064273693,172359,6787939,351537,2953626008,351537,473406053,92644,1069168163,91137,1292548436,290836,5658783,380242,1726228703,0,0,310201,221833710,0,0,0,0,301295,2974943705,4514,654532,0,0,0,0,4514,520756,4507,124561,85139,617622329,302429,6578861,2742891,11349702539,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4408.601281046867,i80,0,0,36003,0,0,0,2,0,33924,70159,230,4408.423470973969,10791849016,cfs_wwc_lookalike scheduling policy,1555373890.6679847,4000,2.2840000000000003
1553,36,36,hackbench 1.0-3,2745.298919916153,24880,163345,0,0,22212,2667,2668,38777,121901,11,2666,0,24355,25623,7,3025,5225,56201904,5227,17846127,0,0,11131,95080318,115,393823,221253,669979791,0,0,5197,1104276,0,0,0,0,2516,16777457,1,768,0,0,0,0,1,1367,0,0,69,721773,0,0,250744,858141363,2,30734,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/oRql7JMrb2yiWy,54738,74923772487,70262,2923901,181649,1587246692,181649,275687915,64481,665654918,49837,691419533,143998,2885257,213534,1044808918,0,0,161763,133948794,0,0,0,0,157453,1447087986,2510,363465,0,0,0,0,2510,218303,2507,85954,44495,342380641,157643,3505249,1434291,6198217526,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2745.3963599205013,i80,0,0,25744,15,0,0,4,0,17741,43619,115,2745.2989159822464,5701373900,cfs_wwc_lookalike scheduling policy,1555386183.5962055,2000,1.142
1554,37,37,hackbench 1.0-3,7838.020553946495,101503,878124,0,0,92835,8667,8668,193877,675580,20,8666,0,125265,101401,47,31447,16952,220925880,16951,60483695,0,0,36208,284464823,249,621050,1147190,2084227321,0,0,16855,3498386,0,0,0,0,7524,58066374,1,448,0,0,0,0,1,2214,0,0,274,2894547,0,0,1242320,2716058783,68,842598,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/MOnZ38ZZlSpYwJ,255479,312272499300,413499,15319617,960972,7902916571,960972,1276200833,289555,2219480079,195258,2833519121,768166,15007008,1124833,3901996460,0,0,879908,468106166,0,0,0,0,860171,8146981136,8510,1320461,0,0,0,0,8510,869115,8507,181950,183873,1370044267,863102,18625858,7525836,28170568642,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7838.345857977867,i80,0,0,50917,6,0,0,6,0,73220,124618,469,7838.020550012589,25076339759,cfs_wwc_lookalike scheduling policy,1555358571.5999556,8000,4.545
1555,38,38,hackbench 1.0-3,2863.2076710462566,29933,167793,1,0,27265,2667,2668,39254,125872,5,2667,0,25691,26302,4,2990,5225,33038717,5226,14996976,0,0,10305,62629770,21,39204,226709,488985888,0,0,5216,933439,0,0,0,0,2582,4717371,0,0,0,0,0,0,0,0,0,0,64,464096,0,0,255355,605849938,3,41487,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/4qckTrOdr2VnwP,56527,65445835457,75216,2582819,191189,1269744272,191189,216865943,67796,565185245,40615,501096908,153116,3101605,218397,876757482,0,0,165611,99992879,0,0,0,0,161928,1224107459,2510,317085,0,0,0,0,2510,149867,2507,88681,35775,211676009,162079,3449591,1470438,4975115845,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2863.3229440450677,i80,0,0,31223,1,0,0,0,0,14253,45591,114,2863.207664012909,4283821218,cfs_wwc_lookalike scheduling policy,1555366328.6674604,2000,1.214
1556,39,39,hackbench 1.0-3,2109.0017100572586,15755,82028,2,0,14088,1667,1667,22739,57622,3,1667,0,16171,13365,2,667,3436,18086710,3434,9348685,0,0,7180,45366567,3,4060,113801,295522542,0,0,3430,645760,0,0,0,0,1848,2788276,0,0,0,0,0,0,0,0,0,0,20,90231,0,0,133156,371874605,2,21107,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/1EXcUXaxhpeSTC,30479,36641900762,33361,1169138,93081,606221878,93081,103074210,36934,309467165,22221,264073547,71707,1522646,108167,464330019,0,0,79729,55511670,0,0,0,0,77994,568132732,1510,186519,0,0,0,0,1510,68562,1507,93374,18230,111237416,77784,1683715,716816,2486772591,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2109.0845299959187,i80,0,0,26263,6,0,0,4,0,7274,33606,59,2109.0017039775853,4651121895,cfs_wwc_lookalike scheduling policy,1555397988.8477955,1000,0.623
1557,40,40,hackbench 1.0-3,2065.7454249858856,14398,83886,1,0,12731,1667,1667,26247,55972,11,1667,0,19427,14734,2,1062,3373,27737879,3372,10159023,0,0,8350,65677022,45,141074,120789,415033526,0,0,3362,667492,0,0,0,0,1779,8425998,0,0,0,0,0,0,0,0,0,0,42,350122,0,0,141116,528213402,2,20204,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/5RhtYTRHj7vzuP,35307,45001014498,29834,1254090,93673,730462431,93673,133416472,41549,360816698,27498,395570490,68658,1433307,115627,548493717,0,0,81971,72405535,0,0,0,0,79948,681073328,1510,200297,0,0,0,0,1510,85608,1507,91517,22391,177591703,79796,1764530,739145,3104659723,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2065.8090369701385,i80,0,0,23904,0,0,0,2,0,8927,32918,85,2065.7454259395604,2810313516,cfs_wwc_lookalike scheduling policy,1555385692.8357596,1000,0.5870000000000001
1558,41,41,hackbench 1.0-3,980.4280940294266,780,6369,0,0,73,707,707,4564,1097,2,707,0,4468,998,0,0,1097,2030072,1097,2374078,0,0,403,3488059,2,2216,9870,15029045,0,0,1094,182218,0,0,0,0,675,593747,0,0,0,0,0,0,0,0,0,0,4,15591,0,0,14242,23715026,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/uBWE1Otf39XB2z,3394,4547898580,59,1474,4829,13001490,4829,3235518,4144,41687241,1542,12402123,1167,19631,8362,53012160,0,0,4812,801550,0,0,0,0,4717,11133132,550,36558,0,0,0,0,550,14710,547,61730,563,2355881,4216,81693,40887,137844891,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,980.4678840637207,i80,0,0,15414,0,0,0,0,0,225,15662,23,980.4280960559844,1045335634,cfs_wwc_lookalike scheduling policy,1555494028.9506214,40,0.058
1559,42,42,hackbench 1.0-3,9403.674934983252,139044,1024329,1,0,128372,10669,10672,211286,802372,70,10668,0,125797,114735,30,18623,20823,270131703,20822,74218443,0,0,40643,317693297,285,780266,1313513,2163867245,0,0,20727,4050600,0,0,0,0,9150,70209980,5,3347,0,0,0,0,4,3174,3,9392,387,3729551,0,0,1426406,2904877346,14,161725,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/hPbaizxiP1Xrda,272786,393827216275,535249,20593779,1140875,9158814391,1140875,1458455691,313049,2633452467,238656,3394905580,930459,17644119,1285816,4530889130,0,0,1026535,550766920,0,0,0,0,1002545,9509666227,10510,1681911,0,0,0,0,10510,1090364,10507,185485,225676,1658763915,1006764,21915612,8878026,32958825591,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9404.052109003067,i80,0,0,59348,22,0,0,9,0,89881,149829,569,9403.674934029581,29248268572,cfs_wwc_lookalike scheduling policy,1555323310.0609825,10000,5.675
1560,43,43,hackbench 1.0-3,7845.321832060814,101173,716137,0,0,92504,8668,8669,137256,570214,43,8667,0,74913,81630,17,10750,17167,208411177,17169,61791987,0,0,29569,239473736,204,551097,908386,1686145818,0,0,17102,3704406,0,0,0,0,7766,51425035,2,818,0,0,0,0,2,8117,1,4116,242,2440289,0,0,997637,2254109068,10,141722,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/CvvLjqXQkGDPeK,179795,370661048633,386837,14724745,798649,6707535951,798649,1099877764,210650,2087813803,184166,2552458815,662514,12552362,884844,3523966838,0,0,716804,434899331,0,0,0,0,698181,6778070326,8510,1289801,0,0,0,0,8510,751255,8507,167903,174833,1251939244,701444,15364539,6243098,24481412677,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7845.639153003693,i80,0,0,54780,43,0,0,6,0,69592,124885,464,7845.321832060814,25771761751,cfs_wwc_lookalike scheduling policy,1555362592.699375,8000,4.56
1561,44,44,hackbench 1.0-3,2104.187571048737,14306,70424,1,0,12639,1667,1667,19337,49420,3,1667,0,13621,10829,2,1067,3263,16122604,3261,8199625,0,0,6726,43209347,3,4259,96139,255348035,0,0,3260,508886,0,0,0,0,1702,2355786,0,0,0,0,0,0,0,0,0,0,20,72429,0,0,114377,325843972,1,21934,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/mJyonE16ygb5aO,24686,39928272527,30784,1107703,79947,534657014,79947,89128155,30651,282578244,22085,264542447,62054,1318288,90864,419351622,0,0,68010,49710165,0,0,0,0,66309,498467234,1510,187117,0,0,0,0,1510,62483,1507,91382,18238,111359193,66120,1466018,619536,2254027065,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2104.2671439647675,i80,0,0,26190,10,0,0,4,0,7271,33541,66,2104.187569975853,1870852075,cfs_wwc_lookalike scheduling policy,1555331077.378433,1000,0.617
1562,45,45,hackbench 1.0-3,3858.819875001907,20798,135258,1,0,18130,2667,2668,30461,102130,46,2667,0,19989,19544,7,13341,6140,113862213,6140,73971361,0,0,18553,871359481,229,2821016,184353,4219443415,0,0,6059,1300482,0,0,0,0,3122,26642705,1,14341,0,0,0,0,1,9968,0,0,415,9423184,0,0,225021,5318888145,1,26638,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/agxLgof5Wy5n3t,44906,92886244557,56743,3029445,148583,3479324810,148583,893911815,51494,1936188703,104633,2460068366,120030,4453138,174943,4229761853,0,0,133364,372818917,0,0,0,0,128522,4967794837,2510,2697678,0,0,0,0,2510,86692,2507,67993,95772,1349753572,128864,3033476,1299058,19702991295,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3858.976366043091,i80,0,0,22086,19,0,0,7,0,38355,60608,141,3858.819887042045,22548955435,cfs_wwc_lookalike scheduling policy,1555494614.9343884,2000,2.603
1563,46,46,hackbench 1.0-3,6014.19817006588,75678,498316,1,0,69010,6667,6668,94501,397148,29,6666,0,50023,55670,9,5939,12953,155201538,12952,46412037,0,0,22318,186224846,213,616992,628919,1281775575,0,0,12910,2657077,0,0,0,0,5820,38219397,1,1499,0,0,0,0,1,1119,0,0,217,1991757,0,0,696321,1713205008,8,97232,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/CUtsj6eNEJxwgc,121470,263112212859,273533,10742316,559538,4837072527,559538,770643497,144919,1612819556,137353,1900502796,465945,8911913,611045,2642147064,0,0,498293,328620610,0,0,0,0,484557,4722572155,6510,992490,0,0,0,0,6510,519615,6507,138780,129782,934142139,486629,10764534,4370659,17780589992,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6014.434122085571,i80,0,0,43623,1,0,0,5,0,51683,95657,345,6014.198171019554,15824220815,cfs_wwc_lookalike scheduling policy,1555397774.487382,6000,3.4210000000000003
