,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
413,413,hackbench 1.0-3,3.0,1946.0,2747.0,31153348.0,2747.0,10088679.0,0.0,0.0,5735.0,49967769.0,9.0,18752.0,123578.0,230047164.0,0.0,0.0,2741.0,993717.0,0.0,0.0,0.0,0.0,382.0,2445267.0,45.0,27295.0,1.0,876.0,0.0,0.0,45.0,28524.0,47.0,121065.0,83.0,609141.0,0.0,0.0,138164.0,325510510.0,1.0,6967.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/IbJfirAj7nA640,29260.0,198490742892.0,51712.0,1673566.0,97043.0,718606314.0,97043.0,128978436.0,30525.0,303651254.0,46175.0,918765823.0,74109.0,1726532.0,119779.0,511646642.0,0.0,0.0,93206.0,43086560.0,0.0,0.0,0.0,0.0,89340.0,1275784336.0,2011.0,302133.0,0.0,0.0,1.0,101.0,2010.0,353577.0,2009.0,46605.0,43215.0,246829311.0,90099.0,2511110.0,838277.0,4153962300.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,130424,73860,94579,128235,0,91873,,,,,,,,,,,5123056385.0,ule scheduling policy,1553808030.659789,2000,1.0859999999999999
414,414,hackbench 1.0-3,4.0,1314.0,2782.0,30505008.0,2782.0,10425980.0,0.0,0.0,6406.0,56220430.0,10.0,11578.0,134472.0,257749437.0,0.0,0.0,2773.0,895374.0,0.0,0.0,0.0,0.0,391.0,2246540.0,45.0,27359.0,1.0,902.0,0.0,0.0,45.0,29426.0,47.0,121088.0,79.0,715474.0,0.0,0.0,149837.0,358949910.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/UrmlSyGMa77DaD,33542.0,199768653761.0,52426.0,1783634.0,103973.0,772314313.0,103973.0,143552626.0,35099.0,362745289.0,46780.0,983097631.0,78882.0,1800951.0,130545.0,584552081.0,0.0,0.0,99709.0,45770769.0,0.0,0.0,0.0,0.0,95820.0,1314177523.0,2011.0,288549.0,0.0,0.0,1.0,104.0,2010.0,369249.0,2009.0,56991.0,43631.0,251436298.0,96704.0,2614176.0,893573.0,4464560184.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128537,78627,101214,139185,0,98508,,,,,,,,,,,9062779849.0,ule scheduling policy,1553776241.5058086,2000,1.095
415,415,hackbench 1.0-3,6.0,3951.0,2827.0,31870077.0,2827.0,11338299.0,0.0,0.0,5947.0,51103923.0,8.0,11604.0,138278.0,252190790.0,0.0,0.0,2817.0,954119.0,0.0,0.0,0.0,0.0,419.0,2592648.0,49.0,28914.0,1.0,728.0,0.0,0.0,49.0,29945.0,51.0,133927.0,84.0,721190.0,0.0,0.0,153364.0,350994430.0,1.0,14315.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/R8pyV6LMgklh1j,33673.0,202078118710.0,56094.0,1769832.0,107117.0,810044906.0,107117.0,145674398.0,35203.0,355004732.0,47643.0,945950228.0,81304.0,1834630.0,134343.0,587374697.0,0.0,0.0,103389.0,46496310.0,0.0,0.0,0.0,0.0,99513.0,1386769360.0,2011.0,279581.0,0.0,0.0,1.0,81.0,2010.0,295227.0,2009.0,41586.0,44572.0,260190603.0,100252.0,2656080.0,922578.0,4544382251.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,131268,80969,104829,142902,0,102119,0.0,0.0,58235.0,12.0,0.0,0.0,35.0,0.0,17878.0,205.0,11345973387.0,ule scheduling policy,1553916698.5234466,2000,1.121
416,416,hackbench 1.0-3,11.0,7299.0,12411.0,167728987.0,12411.0,53507647.0,1.0,15972.0,29136.0,189252743.0,11.0,20147.0,781480.0,1011417236.0,0.0,0.0,12382.0,4439478.0,0.0,0.0,0.0,0.0,974.0,6334189.0,46.0,30021.0,1.0,762.0,0.0,0.0,46.0,30267.0,47.0,123869.0,292.0,2848037.0,0.0,0.0,849251.0,1435798072.0,2.0,41418.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/nMdgPUn9B0WiKl,228618.0,556033488088.0,287085.0,8893183.0,560263.0,3384200710.0,560263.0,560389595.0,229621.0,1091025546.0,242160.0,4404248872.0,430534.0,9518781.0,767001.0,2209518838.0,0.0,0.0,549446.0,184195799.0,0.0,0.0,0.0,0.0,527758.0,6494503749.0,10011.0,1459486.0,0.0,0.0,1.0,83.0,10010.0,2012901.0,10009.0,205835.0,226944.0,1237147681.0,529360.0,14147345.0,4940466.0,19601468404.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,376106,429184,542965,785594,0,532259,,,,,,,,,,,28827023899.0,ule scheduling policy,1553806061.0836773,10000,5.459
417,417,hackbench 1.0-3,5.0,3724.0,5262.0,68074553.0,5262.0,21221792.0,0.0,0.0,9823.0,77377234.0,7.0,20785.0,255994.0,416356278.0,0.0,0.0,5246.0,2120089.0,0.0,0.0,0.0,0.0,589.0,3936967.0,50.0,31737.0,1.0,936.0,0.0,0.0,50.0,37426.0,51.0,136472.0,140.0,1223899.0,0.0,0.0,282481.0,590557584.0,1.0,15692.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/IHuKqpe3x7ee9V,61792.0,277461793677.0,112991.0,3478807.0,199257.0,1416787342.0,199257.0,235179784.0,63240.0,488793985.0,92557.0,1874956831.0,154829.0,3528238.0,249381.0,900091858.0,0.0,0.0,192418.0,80188467.0,0.0,0.0,0.0,0.0,184045.0,2619372047.0,4011.0,620694.0,0.0,0.0,1.0,101.0,4010.0,727739.0,4009.0,110934.0,87815.0,491232777.0,185616.0,4949229.0,1733437.0,8120018833.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,188613,154316,191776,260271,0,187066,0.0,0.0,65816.0,5.0,0.0,0.0,58.0,0.0,35064.0,315.0,12786511573.0,ule scheduling policy,1553913036.4698102,4000,2.162
418,418,hackbench 1.0-3,3.0,2023.0,1556.0,14433575.0,1556.0,5248705.0,0.0,0.0,5345.0,48462268.0,4.0,5329.0,86965.0,226736688.0,0.0,0.0,1551.0,456948.0,0.0,0.0,0.0,0.0,314.0,1890522.0,49.0,30798.0,1.0,872.0,0.0,0.0,49.0,32159.0,51.0,132268.0,67.0,397893.0,0.0,0.0,97511.0,297830048.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/blmOfiqp76nADz,26176.0,189038823881.0,23090.0,773155.0,62697.0,450856595.0,62697.0,98395996.0,27988.0,334158872.0,24450.0,498828366.0,43802.0,993871.0,84440.0,477588823.0,0.0,0.0,59892.0,34410005.0,0.0,0.0,0.0,0.0,58154.0,681054904.0,1011.0,156486.0,0.0,0.0,1.0,97.0,1010.0,145054.0,1009.0,21179.0,21641.0,124548394.0,58540.0,1427384.0,530422.0,2703359181.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94827,43677,62232,91546,0,60521,0.0,0.0,56957.0,13.0,0.0,0.0,15.0,0.0,8763.0,159.0,2901590624.0,ule scheduling policy,1553975232.3033545,1000,0.5589999999999999
419,419,hackbench 1.0-3,27.0,13798.0,10104.0,140779278.0,10104.0,43566200.0,0.0,0.0,22447.0,163050209.0,11.0,22735.0,574251.0,785851294.0,0.0,0.0,10057.0,4270376.0,0.0,0.0,0.0,0.0,830.0,6369034.0,50.0,33001.0,1.0,674.0,0.0,0.0,50.0,39713.0,51.0,135907.0,242.0,2486262.0,0.0,0.0,628226.0,1146623403.0,1.0,4922.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/lzJjKvjh4Ltmz9,158952.0,451959903329.0,224460.0,6771982.0,422545.0,2722305931.0,422545.0,450044865.0,160226.0,796901537.0,191390.0,3660457826.0,322916.0,7178892.0,562436.0,1661205960.0,0.0,0.0,412440.0,151962834.0,0.0,0.0,0.0,0.0,395129.0,5072036274.0,8011.0,1223972.0,0.0,0.0,1.0,75.0,8010.0,1625078.0,8009.0,163025.0,179949.0,1006904834.0,396603.0,10924358.0,3714670.0,15549707443.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,322821,321927,408042,578692,0,399332,0.0,0.0,83830.0,10.0,0.0,0.0,110.0,0.0,71685.0,553.0,18879948412.0,ule scheduling policy,1553975457.6528807,8000,4.381
420,420,hackbench 1.0-3,21.0,11918.0,20552.0,241145965.0,20553.0,75530006.0,0.0,0.0,31101.0,195596797.0,68.0,91441.0,799675.0,1043130243.0,0.0,0.0,20501.0,6541308.0,0.0,0.0,0.0,0.0,8958.0,48037311.0,46.0,30820.0,1.0,783.0,0.0,0.0,46.0,43474.0,47.0,124013.0,427.0,4494917.0,0.0,0.0,901997.0,1614795300.0,1.0,16304.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/qhpVV41L6cbvm1,231561.0,550957428335.0,292018.0,8963881.0,563928.0,3350215630.0,563928.0,533859991.0,228998.0,959500504.0,243220.0,4445371622.0,430606.0,9658320.0,773663.0,2042290250.0,0.0,0.0,556463.0,217216955.0,0.0,0.0,0.0,0.0,529858.0,6531892887.0,10011.0,1489455.0,0.0,0.0,1.0,78.0,10010.0,2113778.0,10009.0,210641.0,226635.0,1248256749.0,531535.0,14111683.0,4970883.0,19365152424.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,359232,429369,555300,807717,0,544595,,,,,,,,,,,30677501042.0,ule scheduling policy,1553723759.59127,10000,5.4639999999999995
421,421,hackbench 1.0-3,14.0,8944.0,7602.0,100088400.0,7602.0,32564242.0,0.0,0.0,14813.0,109349861.0,5.0,10139.0,373232.0,518303196.0,0.0,0.0,7576.0,2776355.0,0.0,0.0,0.0,0.0,642.0,4286661.0,46.0,28699.0,1.0,905.0,0.0,0.0,46.0,33625.0,47.0,117192.0,206.0,1964143.0,0.0,0.0,411833.0,769542833.0,1.0,10471.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/fn98tkvRSoElpH,91114.0,358567708274.0,168132.0,5305710.0,288696.0,1957080062.0,288696.0,307443439.0,92160.0,510921871.0,140838.0,2773472190.0,228354.0,5263626.0,364183.0,1091798127.0,0.0,0.0,279808.0,108317715.0,0.0,0.0,0.0,0.0,266844.0,3770002668.0,6011.0,913454.0,0.0,0.0,1.0,100.0,6010.0,1181479.0,6009.0,150257.0,133205.0,746300110.0,268368.0,7504693.0,2537315.0,11285655501.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,253250,227567,277104,377668,0,270398,,,,,,,,,,,18497929315.0,ule scheduling policy,1553778949.268552,6000,3.262
422,422,hackbench 1.0-3,6.0,3078.0,5161.0,65588808.0,5161.0,21619801.0,1.0,85323.0,9807.0,79359865.0,12.0,21947.0,233608.0,374462007.0,0.0,0.0,5144.0,1953199.0,0.0,0.0,0.0,0.0,524.0,3350859.0,49.0,31104.0,1.0,922.0,0.0,0.0,49.0,31270.0,51.0,139213.0,205.0,2453179.0,0.0,0.0,259779.0,549100575.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/40oZGUVuakao5Z,54970.0,282756806171.0,106141.0,3286238.0,183770.0,1315668017.0,183770.0,214489420.0,55940.0,362661351.0,92599.0,1900648323.0,143662.0,3298442.0,227153.0,742890354.0,0.0,0.0,176957.0,73728372.0,0.0,0.0,0.0,0.0,168714.0,2422987222.0,4011.0,623384.0,0.0,0.0,1.0,101.0,4010.0,756990.0,4009.0,105947.0,87721.0,488210068.0,170021.0,4607870.0,1608479.0,7533962099.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,186880,143139,176509,238202,0,171799,0.0,0.0,66504.0,16.0,0.0,0.0,55.0,0.0,35029.0,341.0,10351893920.0,ule scheduling policy,1553975414.7910721,4000,2.167
423,423,hackbench 1.0-3,3.0,1817.0,331.0,847551.0,331.0,668638.0,0.0,0.0,1167.0,7327278.0,0.0,0.0,8484.0,4987826.0,0.0,0.0,327.0,56284.0,0.0,0.0,0.0,0.0,220.0,1172227.0,45.0,27816.0,1.0,906.0,0.0,0.0,45.0,28978.0,46.0,118425.0,46.0,213857.0,0.0,0.0,11046.0,15451603.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/d5ibxXfa0MS25m,4226.0,38731430277.0,11.0,564.0,4009.0,5963285.0,4009.0,1873307.0,3959.0,33261223.0,1614.0,10396068.0,52.0,1229.0,7927.0,40399241.0,0.0,0.0,4018.0,502763.0,0.0,0.0,0.0,0.0,3967.0,4372107.0,51.0,7607.0,0.0,0.0,1.0,104.0,50.0,2370.0,49.0,1319.0,387.0,336274.0,3969.0,81797.0,34073.0,97199258.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67597,56,6766,13521,0,6021,,,,,,,,,,,7067574666.0,ule scheduling policy,1553836929.5669134,40,0.027999999999999997
424,424,hackbench 1.0-3,10.0,5828.0,12429.0,144654367.0,12429.0,46684889.0,0.0,0.0,14900.0,111699479.0,41.0,71922.0,389466.0,542725849.0,0.0,0.0,12398.0,3814275.0,0.0,0.0,0.0,0.0,5508.0,30641580.0,46.0,29284.0,1.0,989.0,0.0,0.0,46.0,34561.0,47.0,117966.0,266.0,2463440.0,0.0,0.0,447587.0,882944429.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/NLO8q6ahrLyyrb,92906.0,350250787774.0,174484.0,5519457.0,295500.0,2033745055.0,295500.0,313945694.0,91897.0,515022276.0,140822.0,2750534469.0,234836.0,5361497.0,373422.0,1119152707.0,0.0,0.0,289377.0,128587793.0,0.0,0.0,0.0,0.0,273965.0,3917455963.0,6011.0,895155.0,0.0,0.0,1.0,100.0,6010.0,1102246.0,6009.0,168117.0,133211.0,732116260.0,275836.0,7358157.0,2596881.0,11530964946.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,252636,234011,291153,398006,0,284447,,,,,,,,,,,16600426569.0,ule scheduling policy,1553723639.1245313,6000,3.262
425,425,hackbench 1.0-3,4.0,4362.0,4812.0,45796500.0,4813.0,15956765.0,0.0,0.0,6110.0,49820999.0,39.0,81061.0,142784.0,254617507.0,0.0,0.0,4801.0,1258296.0,0.0,0.0,0.0,0.0,2437.0,11463419.0,45.0,27731.0,1.0,865.0,0.0,0.0,45.0,28774.0,47.0,125851.0,138.0,1060324.0,0.0,0.0,166076.0,380242454.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/zMkDSR38SimC6I,35748.0,195965639890.0,55718.0,1846758.0,106564.0,770289116.0,106564.0,139509086.0,35922.0,338660732.0,46754.0,962734970.0,79938.0,1822662.0,135608.0,562807903.0,0.0,0.0,103762.0,50677099.0,0.0,0.0,0.0,0.0,99088.0,1355918054.0,2011.0,328264.0,0.0,0.0,1.0,100.0,2010.0,334883.0,2009.0,46844.0,43278.0,242355511.0,99953.0,2605835.0,919180.0,4429937817.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118864,79671,108508,151579,0,105802,,,,,,,,,,,6665160942.0,ule scheduling policy,1553723654.2808492,2000,1.0959999999999999
426,426,hackbench 1.0-3,5.0,2520.0,1555.0,13564724.0,1555.0,4934936.0,0.0,0.0,4978.0,43576327.0,5.0,4695.0,87231.0,214966255.0,0.0,0.0,1549.0,433606.0,0.0,0.0,0.0,0.0,313.0,1876668.0,45.0,27941.0,1.0,902.0,0.0,0.0,45.0,29742.0,47.0,120221.0,66.0,355093.0,0.0,0.0,97395.0,279893630.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/5wbS8S73CkzYYd,24964.0,165305343442.0,24444.0,810760.0,63827.0,465719012.0,63827.0,99309007.0,26577.0,315537609.0,24409.0,512098522.0,45519.0,1006460.0,84659.0,457581110.0,0.0,0.0,61302.0,32766153.0,0.0,0.0,0.0,0.0,59508.0,718535138.0,1011.0,148375.0,0.0,0.0,1.0,100.0,1010.0,121790.0,1009.0,23942.0,21735.0,124440505.0,59830.0,1453518.0,538668.0,2729552001.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99950,45349,63600,91778,0,61894,,,,,,,,,,,6673326801.0,ule scheduling policy,1553807972.2095428,1000,0.5579999999999999
427,427,hackbench 1.0-3,8.0,5734.0,2812.0,30956577.0,2812.0,10291999.0,0.0,0.0,6017.0,52298515.0,7.0,14952.0,132772.0,241741095.0,0.0,0.0,2798.0,872804.0,0.0,0.0,0.0,0.0,404.0,2265030.0,45.0,27189.0,1.0,919.0,0.0,0.0,45.0,27496.0,47.0,116551.0,88.0,682394.0,0.0,0.0,147857.0,339311221.0,1.0,9966.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/0f9UO6n0KPQrv6,32209.0,199597570376.0,55345.0,1803196.0,103459.0,767663931.0,103459.0,144882018.0,33527.0,354737290.0,46876.0,975921999.0,78090.0,1743896.0,128803.0,586721069.0,0.0,0.0,99317.0,43760593.0,0.0,0.0,0.0,0.0,95260.0,1462516056.0,2011.0,292497.0,0.0,0.0,1.0,101.0,2010.0,349457.0,2009.0,48088.0,43287.0,247643053.0,96199.0,2552397.0,889653.0,4590635641.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,126336,77835,100537,137138,0,97831,,,,,,,,,,,9223734840.0,ule scheduling policy,1553837067.7247062,2000,1.095
428,428,hackbench 1.0-3,6.0,2992.0,2746.0,30944026.0,2746.0,11135169.0,0.0,0.0,5839.0,50199666.0,5.0,11054.0,130071.0,237021429.0,0.0,0.0,2736.0,973351.0,0.0,0.0,0.0,0.0,369.0,2111617.0,49.0,30803.0,1.0,922.0,0.0,0.0,49.0,31760.0,51.0,138893.0,87.0,620301.0,0.0,0.0,144756.0,333237199.0,1.0,15216.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/I14RMJfVKMNTdu,32687.0,200459065692.0,51546.0,1626452.0,99970.0,733242576.0,99970.0,132600258.0,33863.0,313656511.0,47006.0,983010276.0,74828.0,1697363.0,126246.0,526008394.0,0.0,0.0,96257.0,42702613.0,0.0,0.0,0.0,0.0,92414.0,1254277510.0,2011.0,291488.0,0.0,0.0,1.0,100.0,2010.0,385384.0,2009.0,49421.0,43612.0,246525851.0,93174.0,2615408.0,864917.0,4238689605.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,129421,74598,97660,134727,0,94950,0.0,0.0,58284.0,12.0,0.0,0.0,34.0,0.0,17508.0,199.0,4633447161.0,ule scheduling policy,1553975358.0326748,2000,1.101
429,429,hackbench 1.0-3,15.0,7964.0,5145.0,65067818.0,5145.0,22181403.0,0.0,0.0,8363.0,67740423.0,6.0,12798.0,230236.0,353762763.0,0.0,0.0,5122.0,1919127.0,0.0,0.0,0.0,0.0,518.0,3317968.0,46.0,28306.0,1.0,896.0,0.0,0.0,46.0,30752.0,47.0,125049.0,152.0,1374131.0,0.0,0.0,254842.0,515569398.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/N8jda5jLYP3e9m,51993.0,273205452529.0,108827.0,3436447.0,183627.0,1317518186.0,183627.0,215128528.0,52984.0,358575770.0,92638.0,1917955796.0,145422.0,3319163.0,223780.0,738443948.0,0.0,0.0,176535.0,72563704.0,0.0,0.0,0.0,0.0,168278.0,2476811544.0,4011.0,566678.0,0.0,0.0,1.0,107.0,4010.0,824093.0,4009.0,84541.0,88100.0,491103065.0,169489.0,4732839.0,1605338.0,7601064409.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,179495,144885,176085,234858,0,171379,,,,,,,,,,,10316219355.0,ule scheduling policy,1553776078.5902078,4000,2.17
430,430,hackbench 1.0-3,6.0,3250.0,323.0,802550.0,323.0,663321.0,0.0,0.0,1173.0,7643588.0,0.0,0.0,9707.0,4921575.0,0.0,0.0,314.0,53359.0,0.0,0.0,0.0,0.0,215.0,1169598.0,45.0,27791.0,1.0,838.0,0.0,0.0,45.0,28832.0,47.0,121408.0,46.0,216599.0,0.0,0.0,12245.0,15652709.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/1FeVFGhaPdHDsf,4830.0,37788822792.0,16.0,665.0,4629.0,7081468.0,4629.0,2373495.0,4579.0,40253959.0,1638.0,11269009.0,50.0,1118.0,9171.0,49060220.0,0.0,0.0,4642.0,616412.0,0.0,0.0,0.0,0.0,4587.0,5719518.0,51.0,8350.0,0.0,0.0,1.0,100.0,50.0,2643.0,49.0,1349.0,389.0,344336.0,4594.0,109074.0,39075.0,116841716.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69485,52,7296,14573,0,6550,,,,,,,,,,,3611168914.0,ule scheduling policy,1553808088.8580472,40,0.028999999999999998
431,431,hackbench 1.0-3,2.0,1204.0,7535.0,99273332.0,7535.0,31161748.0,0.0,0.0,15094.0,112593954.0,7.0,11184.0,385168.0,565226662.0,0.0,0.0,7520.0,2503010.0,0.0,0.0,0.0,0.0,632.0,3916806.0,46.0,31073.0,1.0,929.0,0.0,0.0,46.0,31215.0,47.0,125458.0,213.0,2047456.0,0.0,0.0,423847.0,816932108.0,1.0,8077.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/LKYpslgRAjmn6I,98146.0,364193653227.0,163894.0,5135302.0,293187.0,1976621241.0,293187.0,322238731.0,99376.0,585963538.0,140168.0,2651005810.0,231862.0,5251535.0,376157.0,1187278202.0,0.0,0.0,284847.0,109104590.0,0.0,0.0,0.0,0.0,272227.0,3716979715.0,6011.0,916881.0,0.0,0.0,1.0,101.0,6010.0,1126812.0,6009.0,152716.0,132845.0,738631283.0,273894.0,7435810.0,2579675.0,11307842267.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,249507,231108,282403,389631,0,275697,,,,,,,,,,,16236128188.0,ule scheduling policy,1553837062.8205,6000,3.2439999999999998
432,432,hackbench 1.0-3,10.0,6137.0,1631.0,14878786.0,1631.0,5238438.0,0.0,0.0,5384.0,46768940.0,6.0,12500.0,87789.0,222444523.0,0.0,0.0,1617.0,411832.0,0.0,0.0,0.0,0.0,316.0,1777963.0,45.0,27679.0,1.0,905.0,0.0,0.0,45.0,31827.0,47.0,126426.0,61.0,401859.0,0.0,0.0,98583.0,292127815.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/l6Ym9etwVsDjLR,25978.0,181296664596.0,23153.0,851223.0,63448.0,473022907.0,63448.0,102428358.0,27603.0,348105128.0,24608.0,512827188.0,44976.0,983132.0,85174.0,493917345.0,0.0,0.0,60837.0,32707350.0,0.0,0.0,0.0,0.0,59019.0,715488188.0,1011.0,133428.0,0.0,0.0,1.0,100.0,1010.0,122171.0,1009.0,19696.0,21787.0,126521944.0,59438.0,1409663.0,536522.0,2808537821.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99823,44840,63129,92447,0,61423,,,,,,,,,,,3564032669.0,ule scheduling policy,1553806001.5008154,1000,0.562
