,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
2635,21,21,hackbench 1.0-3,1060.8706820011141,1047.0,192933.0,0.0,0.0,,,,1018.0,1018.0,118438.0,,,,,,,1018.0,0.0,109571.0,,,,2,1895,2025,12196827,2025,5120783,0,0,11921,88792744,31,56411,355992,878553098,0,0,2016,300250,0,0,0,0,346,966221,0,0,0,0,0,0,0,0,0,0,15,92903,0,0,374374,986096532,1,15400,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/CsZTI3T4KA3Sbo,159814,85607102039,15727,697695,194042,1032908063,194043,159317769,160939,171236225,29962,502054823,73478,2441938,352896,468415497,0,0,194482,70658482,0,0,0,0,193014,1087131165,1506,208504,0,0,0,0,1506,118376,1508,28649,20469,103677609,192885,4326140,1626457,3603220935,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1060.914498001337,i80,0,0,8481,9,0,0,6,0,8022,16582,64,1060.8706820011141,10699066013,ule scheduling policy checksum=13028,1559135835.0739381,1000,0.7490000000000001
2636,22,22,hackbench 1.0-3,5116.243982017039,6101.0,436638.0,0.0,0.0,,,,6018.0,6019.0,105177.0,,,,,,,6017.0,0.0,80354.0,,,,13,11657,8085,100523959,8083,31212347,0,0,19208,131436872,25,35629,594050,910825579,0,0,8059,1351127,0,0,0,0,912,4840795,1,1301,0,0,0,0,1,868,0,0,143,1558424,0,0,638583,1181838095,3,39537,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/4xUyo4UqRoQK85,147986,241764381137,265112,10839630,436455,3212038426,436456,497801346,148718,125410856,150517,2292317622,325500,10009828,584550,907644035,0,0,443008,151132475,0,0,0,0,430380,6123588137,6506,851877,0,0,0,0,6506,923577,6508,80730,139836,735047916,432688,10095930,3812740,14077782385,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5116.455256015062,i80,0,0,25547,9,0,0,12,0,55539,81442,335,5116.243986994028,22590341073,ule scheduling policy checksum=13028,1559135922.1295323,6000,3.551
2637,23,23,hackbench 1.0-3,8797.22395402193,10106.0,827192.0,0.0,0.0,,,,10018.0,10019.0,205094.0,,,,,,,10017.0,0.0,163631.0,,,,5,6098,13020,171250804,13020,51036277,0,0,36258,230828602,36,41838,1153759,1832041264,0,0,12994,2211218,0,0,0,0,1269,6661013,1,356,0,0,0,0,1,1120,0,0,253,2739771,0,0,1230622,2296894630,6,76269,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/Cjd27MrEK5RAwu,311876,438072257943,476814,19325613,825958,5781982822,825959,930758442,312603,227241644,258529,3874645458,612131,17187501,1138617,1659897047,0,0,837423,272670580,0,0,0,0,815879,10822389342,10506,1549564,0,0,0,0,10506,2089848,10508,120433,238389,1263119777,819920,18783183,7193742,24891761254,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8797.590032994747,i80,0,0,44767,25,0,0,28,0,94727,140151,604,8797.223946988583,25966346395,ule scheduling policy checksum=13028,1559266598.1425085,10000,5.956
2638,24,24,hackbench 1.0-3,1123.0104469954967,1034.0,203435.0,0.0,0.0,,,,1018.0,1018.0,136097.0,,,,,,,1018.0,0.0,128766.0,,,,1,500,1990,12599626,1993,5142846,0,0,15217,112369298,24,40775,382918,1014830607,0,0,1982,273684,0,0,0,0,320,881748,0,0,0,0,0,0,0,0,0,0,9,54902,0,0,404455,1146201930,1,7944,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/9sP3jAyOTFZhsa,176313,90341970750,11526,624596,204522,1109402159,204523,169901054,177488,183125005,30635,506074500,66312,2083419,379896,499021817,0,0,204941,80277054,0,0,0,0,203507,990317509,1506,214769,0,0,0,0,1506,172763,1508,23918,19336,97701435,203412,4521794,1710618,3643461792,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1123.0574119985104,i80,0,0,9863,3,0,0,5,0,7578,17513,64,1123.0104410052302,7444807413,ule scheduling policy checksum=13028,1559109359.0230293,1000,0.8320000000000001
2639,25,25,hackbench 1.0-3,5064.049095034599,6097.0,421701.0,0.0,0.0,,,,6018.0,6019.0,105438.0,,,,,,,6018.0,0.0,81752.0,,,,33,13767,8093,102338919,8094,33089027,0,0,19968,137857869,25,37462,579888,936589910,0,0,8046,1289934,0,0,0,0,909,4703987,1,434,0,0,0,0,1,1286,0,0,167,1771499,0,0,625230,1217767091,5,72997,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/Nbf7EN9BfM7f95,148506,236004859280,249108,10367165,421555,3124695442,421556,487750035,149515,128775617,150408,2278620392,310298,9603587,570314,886401279,0,0,428099,151593128,0,0,0,0,415480,5871847654,6506,931784,0,0,0,0,6506,1000681,6508,81858,139437,736627743,417934,9516250,3693224,13697812615,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5064.246919989586,i80,0,0,24815,10,0,0,14,0,55359,80559,361,5064.049099981786,14717065945,ule scheduling policy checksum=13028,1559239976.273634,6000,3.525
2640,26,26,hackbench 1.0-3,1630.0052070021634,2077.0,154918.0,0.0,0.0,,,,2018.0,2018.0,51289.0,,,,,,,2018.0,0.0,41505.0,,,,1,553,3065,28478051,3065,10704751,0,0,5643,46548697,8,9898,233220,477990512,0,0,3058,792722,0,0,0,0,381,1594532,0,0,0,0,0,0,0,0,0,0,36,332800,0,0,248477,566452516,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/EBeJZo1ZDPbphm,74057,75434460886,64620,2598504,155915,1055593473,155916,140521940,75138,86943162,49870,883630279,101661,1831668,229273,332841441,0,0,157476,50145975,0,0,0,0,153857,1799615554,2506,317370,0,0,0,0,2506,239991,2508,29388,43933,228369776,154323,3003358,1349502,4585681879,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1630.0703029930594,i80,0,0,8367,3,0,0,2,0,17363,25851,116,1630.0052129924295,50472312655,ule scheduling policy checksum=13028,1558516086.1179154,2000,1.163
2641,27,27,hackbench 1.0-3,5074.845997001976,6100.0,460296.0,0.0,0.0,,,,6018.0,6019.0,126082.0,,,,,,,6018.0,0.0,100833.0,,,,11,8776,8107,99732142,8107,32328533,0,0,19942,137947249,24,49815,647812,1068146133,0,0,8079,1371834,0,0,0,0,876,4897644,1,2277,0,0,0,0,1,1369,0,0,180,1641145,0,0,693145,1346193099,5,66182,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/VOwR8ncnoSv8zv,178161,239722941798,256988,10730824,460124,3297559989,460125,487174769,178868,154022069,150949,2317913881,328254,9693272,638132,938751910,0,0,466560,161204452,0,0,0,0,454049,6046971664,6506,994011,0,0,0,0,6506,869192,6508,78825,139781,745322489,456402,10196268,4009752,14181483615,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5075.056965000927,i80,0,0,24971,8,0,0,12,0,55501,80858,366,5074.845990002155,31641110663,ule scheduling policy checksum=13028,1558975138.956311,6000,3.545
2642,28,28,hackbench 1.0-3,5084.447835981846,6099.0,450720.0,0.0,0.0,,,,6018.0,6019.0,107881.0,,,,,,,6018.0,0.0,82422.0,,,,16,11969,8139,102440444,8143,31513021,0,0,19127,130562270,27,48656,614338,1001020699,0,0,8104,1415899,0,0,0,0,891,4539877,1,974,0,0,0,0,1,1191,0,0,160,1492848,0,0,658953,1273128811,6,80963,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/iXxWgFeRd98gt5,154132,236851650528,270925,11312228,450512,3373852149,450513,515363201,154979,134043780,150591,2265006214,336875,10074431,604750,936697268,0,0,457075,157774427,0,0,0,0,444439,6331485450,6506,875819,0,0,0,0,6506,932965,6508,78002,140198,749800558,446820,9995897,3927197,14497292389,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5084.662872016429,i80,0,0,24945,21,0,0,13,0,55680,81007,348,5084.447829991579,25960917361,ule scheduling policy checksum=13028,1559200307.6098502,6000,3.537
2643,29,29,hackbench 1.0-3,112.36854900419712,58.0,3850.0,0.0,0.0,,,,58.0,58.0,3063.0,,,,,,,58.0,0.0,3014.0,,,,0,0,647,909007,648,1263208,0,0,868,3983505,2,2956,10014,8423837,0,0,644,73720,0,0,0,0,188,215520,0,0,0,0,0,0,0,0,0,0,1,3763,0,0,13012,14875516,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/40ZsG9YVwuQQdX,3789,4920609681,58,1181,5258,6515081,5259,2395732,4628,2426066,1224,5751204,727,16205,9385,10288302,0,0,5309,646403,0,0,0,0,5219,7508780,546,58363,0,0,0,0,546,16800,548,10219,424,358616,4723,109460,43854,36102412,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,112.37339501082896,i80,0,0,1713,0,0,0,1,0,69,1786,3,112.36855401098728,54205379,ule scheduling policy checksum=13028,1559027863.06032,40,0.044
2644,30,30,hackbench 1.0-3,245.05239900946617,58.0,30035.0,0.0,0.0,,,,58.0,58.0,27280.0,,,,,,,58.0,0.0,27078.0,,,,2,1611,656,929790,658,1198809,0,0,1212,5606556,2,2759,62177,18202166,0,0,648,75218,0,0,0,0,213,247492,0,0,0,0,0,0,0,0,0,0,12,13356,0,0,65580,26277757,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/pVZqbAQWdyuq08,29791,7385432734,78,1593,31434,30473247,31435,7482320,30828,13527325,1693,8059682,2695,38733,61720,50535929,0,0,31485,2256088,0,0,0,0,31395,26177408,546,57335,0,0,0,0,546,17176,548,12158,426,320977,30898,422373,255727,139382344,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,245.062745988369,i80,0,0,3815,0,0,0,2,0,60,3882,5,245.05239900946617,70659073,ule scheduling policy checksum=13028,1559200323.810535,40,0.175
2645,31,31,hackbench 1.0-3,6912.055685997009,8104.0,634510.0,0.0,0.0,,,,8018.0,8019.0,140112.0,,,,,,,8017.0,0.0,105967.0,,,,20,9918,10590,135832079,10593,40401622,0,0,26918,177732386,31,40345,855273,1236733514,0,0,10552,1750965,0,0,0,0,1088,6659283,1,577,0,0,0,0,1,802,0,0,174,1897190,0,0,915258,1601344157,17,285476,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/nrVvL9FbGOTZGb,208721,322575937091,390632,15832553,633689,4630139269,633690,707820729,209782,173639871,203480,2994620512,486435,15047197,842996,1282538476,0,0,642743,206922763,0,0,0,0,625612,8930872251,8506,1184947,0,0,0,0,8506,1970281,8508,97956,189895,1039430891,628917,14227193,5513391,20014344889,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6912.353447005153,i80,0,0,34096,20,0,0,20,0,75439,110046,471,6912.0556849986315,32918625373,ule scheduling policy checksum=13028,1559027890.8935196,8000,4.797
2646,32,32,hackbench 1.0-3,6858.081166997553,8106.0,589743.0,0.0,0.0,,,,8018.0,8019.0,135821.0,,,,,,,8018.0,0.0,103719.0,,,,23,27079,10584,138949547,10583,43220098,0,0,25809,168151743,29,41184,802175,1196245978,0,0,10545,1750474,0,0,0,0,1126,6358411,1,2183,0,0,0,0,1,1262,0,0,229,2282761,0,0,861118,1557231833,13,201113,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/R6zi1UUiUFYsqF,199974,318798976692,360401,14702909,589095,4187187731,589096,631193125,200896,147098342,204052,3061577578,445965,12509028,789974,1145921473,0,0,598282,198322330,0,0,0,0,581018,8230909550,8506,1211530,0,0,0,0,8506,1996677,8508,99381,190268,1028797016,584133,13036667,5158700,18674563337,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6858.351902000605,i80,0,0,33163,11,0,0,18,0,75601,109272,479,6858.081165000796,38552940063,ule scheduling policy checksum=13028,1558988520.4371688,8000,4.752
2647,33,33,hackbench 1.0-3,1925.1410860046744,2075.0,239926.0,0.0,0.0,,,,2018.0,2018.0,107946.0,,,,,,,2018.0,0.0,94714.0,,,,3,1673,3168,29251251,3166,9827119,0,0,13830,105500002,41,64557,394418,835640660,0,0,3153,421813,0,0,0,0,448,1752601,1,708,0,0,0,0,1,1136,0,0,41,387946,0,0,418270,982849466,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/sROIZIx8inJQqF,150247,98350720697,61315,2714227,240741,1533568058,240742,218357140,151936,176721698,53552,856256147,129978,4323706,390248,568377877,0,0,242318,83780683,0,0,0,0,238689,2147946824,2506,359193,0,0,0,0,2506,372979,2508,41091,44722,239442719,238992,5279046,2040753,5837541388,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1925.2171089947226,i80,0,0,12604,2,0,0,4,0,17682,30410,118,1925.141085997224,9827757117,ule scheduling policy checksum=13028,1558988546.8182106,2000,1.401
2648,34,34,hackbench 1.0-3,6832.935381948948,8103.0,602959.0,0.0,0.0,,,,8018.0,8019.0,137197.0,,,,,,,8018.0,0.0,105383.0,,,,12,6786,10505,139898166,10502,42340842,0,0,26537,174667185,33,37578,817371,1206340081,0,0,10473,1772985,0,0,0,0,1064,5564506,1,1520,0,0,0,0,1,5191,0,0,156,1524985,0,0,876664,1572264458,9,104633,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/LC77AMA3qF8tlp,202157,324248236715,373604,15666314,602357,4401322876,602356,699459036,203008,145974126,203432,3072057488,457795,13190874,805418,1210911803,0,0,611511,207382864,0,0,0,0,594280,8517871093,8507,1184577,0,0,0,0,8507,1233718,8507,98502,188392,1010047006,596511,13871872,5264185,19310272149,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6833.219720005989,i80,0,0,33481,22,0,0,7,0,74837,108821,474,6832.935375988482,84439655512,ule scheduling policy checksum=13028,1559266647.7805734,8000,4.675
2649,35,35,hackbench 1.0-3,8841.111603021622,10101.0,837054.0,0.0,0.0,,,,10018.0,10019.0,202576.0,,,,,,,10018.0,0.0,161151.0,,,,55,37462,13189,178134816,13190,53810958,0,0,36650,224843746,32,54489,1166725,1841884023,0,0,13115,2393396,0,0,0,0,1390,9311538,1,705,0,0,0,0,1,665,0,0,272,2676330,0,0,1244629,2313252227,9,104099,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/tORvVbWMXXMzat,315023,441124875477,483668,19397713,835664,5810100608,835665,942649807,315541,223730108,258579,3849075384,624510,17941349,1151352,1673878132,0,0,847084,279334374,0,0,0,0,825585,11012931449,10506,1500767,0,0,0,0,10506,1564876,10508,138765,239187,1284247135,829488,18206024,7277843,25134696491,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8841.464242011309,i80,0,0,45225,24,0,0,21,0,95054,140927,603,8841.11160299182,28730703700,ule scheduling policy checksum=13028,1559185847.6185224,10000,5.962999999999999
2650,36,36,hackbench 1.0-3,1719.7478030025961,2076.0,179197.0,0.0,0.0,,,,2018.0,2018.0,64490.0,,,,,,,2018.0,0.0,53010.0,,,,10,3456,3111,28720109,3108,10107525,0,0,10812,84935486,29,37984,278157,626918837,0,0,3092,452395,0,0,0,0,409,1532903,0,0,0,0,0,0,0,0,0,0,22,194577,0,0,298750,752903272,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/5PJtIPBIrOjpMp,94750,83671825197,61738,2803048,179987,1300953954,179988,184825321,96089,123987242,51903,815407929,112719,3717414,274117,438980866,0,0,181701,67581541,0,0,0,0,177934,1955364384,2506,313724,0,0,0,0,2506,351042,2508,37188,45332,247744984,178358,4094800,1547386,5146163437,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1719.8199299871924,i80,0,0,9162,7,0,0,2,0,17920,27207,116,1719.747800976038,6736080575,ule scheduling policy checksum=13028,1559161041.878508,2000,1.203
2651,37,37,hackbench 1.0-3,3358.6474269926557,4095.0,259739.0,0.0,0.0,,,,4018.0,4019.0,56472.0,,,,,,,4018.0,0.0,40946.0,,,,9,4578,5567,65210768,5570,20571696,0,0,12549,91567835,16,17337,342128,497205473,0,0,5546,946889,0,0,0,0,673,3193324,1,1527,0,0,0,0,1,1581,0,0,83,938541,0,0,372145,679677972,2,18423,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/hRyZlOpvZCq9Se,75656,154867385396,167477,6983767,260104,2025251730,260105,312814113,76526,66665683,99488,1512260077,199309,6365882,335655,543293087,0,0,264181,92856639,0,0,0,0,256033,3925563350,4506,628849,0,0,0,0,4506,668555,4508,58908,92341,493760500,257178,5832375,2281917,8993003515,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3358.7814899981013,i80,0,0,16500,5,0,0,7,0,36618,53368,238,3358.6474269926557,10022919000,ule scheduling policy checksum=13028,1559185959.8870022,4000,2.331
2652,38,38,hackbench 1.0-3,3363.5367370001036,4093.0,261804.0,0.0,0.0,,,,4018.0,4019.0,71631.0,,,,,,,4018.0,0.0,55853.0,,,,3,2000,5455,66696872,5458,21899335,0,0,13490,97699210,10,12431,366964,626774256,0,0,5441,953298,0,0,0,0,621,4010264,1,1793,0,0,0,0,1,1180,0,0,95,855713,0,0,397545,819027294,6,120942,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/UPGfvh318PCNiB,98307,154851626823,145067,6109150,262277,1944415555,262278,288509990,99134,96024642,100735,1529242270,186219,5401946,360420,563360010,0,0,266417,98784858,0,0,0,0,258205,3542268384,4506,703754,0,0,0,0,4506,715282,4508,59925,92658,504181049,259521,6021854,2306451,8585798669,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3363.6909599998035,i80,0,0,16473,67,0,0,6,0,36759,53533,228,3363.5367310000593,36965573889,ule scheduling policy checksum=13028,1558950398.156803,4000,2.3680000000000003
2653,39,39,hackbench 1.0-3,6706.843931995332,8100.0,622070.0,0.0,0.0,,,,8018.0,8019.0,151185.0,,,,,,,8018.0,0.0,118003.0,,,,12,9290,10326,134032353,10326,43225657,0,0,26249,179852712,23,27941,858959,1320060795,0,0,10299,3783726,0,0,0,0,924,5325464,1,1465,0,0,0,0,1,956,0,0,180,1679957,0,0,917304,1688051298,4,50982,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/gmsVq0EWdh7cFO,225031,329890086293,367460,12953331,621518,4319817573,621517,667359438,225842,178383878,196582,3380013572,462926,7903174,847033,1222059106,0,0,630450,186908321,0,0,0,0,613440,8441357860,8507,1226731,0,0,0,0,8507,1231303,8507,82642,182510,962105111,617372,12802123,5412171,19394204163,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6707.16777099669,i80,0,0,33681,11,0,0,16,0,72448,106662,506,6706.843932002783,33915303353,ule scheduling policy checksum=13028,1559592186.3313384,8000,4.526
2654,40,40,hackbench 1.0-3,4890.9834970235825,6097.0,442565.0,0.0,0.0,,,,6018.0,6019.0,101820.0,,,,,,,6018.0,0.0,77310.0,,,,5,3402,7888,100512865,7888,33387002,0,0,7222,54542336,23,35509,597962,911225676,0,0,7876,2728462,0,0,0,0,723,5007394,1,494,0,0,0,0,1,947,0,0,136,1425248,0,0,629729,1108955538,4,86203,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/hxc5eZWPckOPbw,145840,228180272953,273071,9903069,442599,3188473785,442600,442399804,146896,123901756,145539,2457788278,334782,5697048,588725,846875771,0,0,449058,134259180,0,0,0,0,436523,6086789450,6506,976984,0,0,0,0,6506,1027441,6508,65234,135227,700676868,438754,8858053,3853294,14007692721,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,4891.186765015125,i80,0,0,23843,17,0,0,11,0,53667,77906,368,4890.983497977257,52037098538,ule scheduling policy checksum=13028,1558533774.913792,6000,3.389
2655,41,41,hackbench 1.0-3,8800.792192995548,10104.0,809393.0,0.0,0.0,,,,10018.0,10019.0,204351.0,,,,,,,10018.0,0.0,163868.0,,,,8,8073,13049,169163612,13050,51341544,0,0,35125,219080224,31,56769,1129575,1766272970,0,0,13022,2197826,0,0,0,0,1396,7783959,1,952,0,0,0,0,1,989,0,0,224,2252039,0,0,1205488,2218246865,6,87908,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/280fFt9hr4Emi0,305311,431562559965,466751,19109949,808095,5601580519,808096,904090750,305997,214928760,259524,3839921559,595078,17067444,1114465,1611673570,0,0,819790,269605316,0,0,0,0,798016,10636035755,10506,1442007,0,0,0,0,10506,1575979,10508,120126,240197,1292994599,801901,18116449,7049430,24428262782,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8801.134382009506,i80,0,0,44342,13,0,0,21,0,95436,140421,609,8800.79218697548,39091602924,ule scheduling policy checksum=13028,1559239894.234436,10000,6.005
2656,42,42,hackbench 1.0-3,1888.5882819890976,2072.0,149260.0,0.0,0.0,,,,2018.0,2018.0,50096.0,,,,,,,2018.0,0.0,40734.0,,,,11,4371,3122,29639674,3122,10315820,0,0,9630,74035117,15,25168,225591,519275798,0,0,3103,483608,0,0,0,0,453,1702465,1,739,0,0,0,0,1,1003,0,0,35,294797,0,0,245086,635811774,2,33214,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/hGFKLfEeRLLgON,71996,82663890634,61362,2785333,150204,1116645496,150203,163300831,73067,84890129,51712,806061128,97186,2882303,221590,352865166,0,0,151884,63031894,0,0,0,0,148152,1736321925,2507,339383,0,0,0,0,2507,488761,2507,34966,45970,250012741,148490,3379476,1307341,4583039532,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1888.6618569493287,i80,0,0,11742,39,0,0,2,0,18190,30076,103,1888.5882660150528,5211132676,ule scheduling policy checksum=13028,1559239935.4600413,2000,1.214
2657,43,43,hackbench 1.0-3,3349.213326007128,4096.0,276172.0,0.0,0.0,,,,4018.0,4019.0,68607.0,,,,,,,4018.0,0.0,51731.0,,,,4,6219,5589,66908820,5593,21571566,0,0,13338,97330639,20,29729,377416,590879764,0,0,5570,924549,0,0,0,0,659,3142479,1,394,0,0,0,0,1,6474,0,0,109,1020548,0,0,408304,781870674,4,49493,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/wr189Rlhanu5EM,94313,154368018224,160798,6762629,276498,2107270934,276499,318185580,95320,96699391,99826,1538231291,203604,6519710,370732,600794187,0,0,280703,99693261,0,0,0,0,272426,3915804287,4506,641513,0,0,0,0,4506,773334,4508,56079,92439,495024154,273673,6231785,2416038,9192688135,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3349.354004979133,i80,0,0,16372,5,0,0,10,0,36678,53292,227,3349.213333010673,10851251321,ule scheduling policy checksum=13028,1559160949.690639,4000,2.344
2658,44,44,hackbench 1.0-3,3337.8539929986,4095.0,260675.0,0.0,0.0,,,,4018.0,4019.0,59648.0,,,,,,,4017.0,0.0,43389.0,,,,6,5193,5561,66688512,5560,21220046,0,0,11860,83877696,12,13928,349035,539147806,0,0,5550,951487,0,0,0,0,636,3003439,1,447,0,0,0,0,1,5526,0,0,103,1032005,0,0,378330,716011882,5,65797,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/SJparhy5CxIkV9,81573,153195321365,161145,6906667,261048,2026013097,261049,304650948,82568,80492569,98993,1499421161,197074,5796427,342474,556923210,0,0,265144,94099154,0,0,0,0,256974,3765175954,4506,591720,0,0,0,0,4506,654048,4508,59938,92450,497580015,258167,5905156,2290606,8844270064,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3338.003802999854,i80,0,0,16214,6,0,0,6,0,36673,53134,235,3337.8539939969787,18750221152,ule scheduling policy checksum=13028,1559055023.293492,4000,2.318
