,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
2367,89,89,hackbench 1.0-3,1579.7593839988112,9951.0,103781.0,0.0,0.0,7933.0,2018.0,2018.0,39529.0,62234.0,736.0,2018.0,0.0,25661.0,17245.0,2.0,1461.0,2919.0,28930711.0,2920.0,10767448.0,0.0,0.0,5868.0,45634980.0,12.0,17635.0,155308.0,312842088.0,0.0,0.0,2914.0,473403.0,0.0,0.0,0.0,0.0,268.0,1115976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1293250.0,0.0,0.0,170282.0,401109104.0,2.0,32152.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/I66g4PXgp51cNp,47193.0,69909373041.0,45151.0,2881856.0,112733.0,782622074.0,112734.0,175986941.0,47515.0,53524305.0,47926.0,1108837320.0,70155.0,1227605.0,151779.0,269078005.0,0.0,0.0,106638.0,39175041.0,0.0,0.0,0.0,0.0,102801.0,1139127273.0,2506.0,350474.0,0.0,0.0,0.0,0.0,2506.0,193043.0,2508.0,32966.0,43580.0,234120545.0,103188.0,2197161.0,951720.0,3809354609.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,1579.8214390017092,i80,0.0,0.0,7730.0,1.0,0.0,0.0,17.0,0.0,17221.0,25088.0,119.0,1579.7593800015748,11882576384.0,ule_wwc_v4 scheduling policy,1558637926.5480378,2000.0,1.108
2368,90,90,hackbench 1.0-3,850.8427140004933,6056.0,67058.0,0.0,0.0,5038.0,1018.0,1018.0,27453.0,38587.0,512.0,1018.0,0.0,19240.0,12768.0,0.0,0.0,1873.0,15662670.0,1871.0,5941023.0,0.0,0.0,2978.0,25454658.0,11.0,32977.0,105417.0,240941314.0,0.0,0.0,1870.0,249328.0,0.0,0.0,0.0,0.0,260.0,1006202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,136762.0,0.0,0.0,114290.0,289424934.0,0.0,0.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/58rBOBNrJodaji,34946.0,37476716196.0,21653.0,1495742.0,73203.0,507011038.0,73204.0,119223096.0,35463.0,45132392.0,26943.0,554686685.0,43614.0,856117.0,102924.0,185385939.0,0.0,0.0,69004.0,24815696.0,0.0,0.0,0.0,0.0,67168.0,693170415.0,1506.0,183421.0,0.0,0.0,0.0,0.0,1506.0,104519.0,1508.0,22561.0,22959.0,137325808.0,67019.0,1359285.0,607674.0,2270772714.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,850.8772890008986,i80,0.0,0.0,4417.0,0.0,0.0,0.0,3.0,0.0,9015.0,13506.0,71.0,850.8427080027759,9391683674.0,ule_wwc_v4 scheduling policy,1558643129.4719849,1000.0,0.598
2369,91,91,hackbench 1.0-3,97.71069100499152,85.0,4170.0,0.0,0.0,27.0,58.0,58.0,3707.0,405.0,21.0,58.0,0.0,3647.0,344.0,1.0,118.0,682.0,902618.0,680.0,1214899.0,0.0,0.0,246.0,1062597.0,3.0,2974.0,10864.0,12024480.0,0.0,0.0,678.0,72391.0,0.0,0.0,0.0,0.0,198.0,209640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13352.0,15489717.0,0.0,0.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/Hm7Qgjq0RSWcdD,4158.0,3043583259.0,32.0,785.0,5609.0,11527196.0,5610.0,5715472.0,5086.0,3045404.0,1276.0,51363525.0,430.0,10155.0,10239.0,12102205.0,0.0,0.0,5653.0,717051.0,0.0,0.0,0.0,0.0,5543.0,9902168.0,546.0,60391.0,0.0,0.0,0.0,0.0,546.0,17944.0,548.0,12046.0,522.0,579655.0,5049.0,128519.0,46689.0,95182516.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,97.71430300176144,i80,0.0,0.0,1435.0,0.0,0.0,0.0,1.0,0.0,106.0,1545.0,3.0,97.71069298684596,347335364.0,ule_wwc_v4 scheduling policy,1558685967.1895075,40.0,0.042
2370,92,92,hackbench 1.0-3,3135.2422810047865,19497.0,179870.0,0.0,0.0,15478.0,4018.0,4019.0,56233.0,119619.0,1042.0,4018.0,0.0,32190.0,28139.0,6.0,3541.0,5285.0,61717863.0,5283.0,21215832.0,0.0,0.0,4611.0,35667571.0,5.0,14891.0,254329.0,450098207.0,0.0,0.0,5275.0,937227.0,0.0,0.0,0.0,0.0,446.0,2176024.0,1.0,2130.0,0.0,0.0,0.0,0.0,1.0,9273.0,0.0,0.0,183.0,3227855.0,0.0,0.0,275427.0,575101332.0,2.0,30918.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/3QWd4Ur4GSahWN,67584.0,141118037993.0,94119.0,5496959.0,195896.0,1367467264.0,195897.0,293136166.0,67794.0,64825499.0,93202.0,2211093227.0,135092.0,2343681.0,248233.0,435585891.0,0.0,0.0,184725.0,76518483.0,0.0,0.0,0.0,0.0,176419.0,2135822551.0,4506.0,602605.0,0.0,0.0,0.0,0.0,4506.0,485319.0,4508.0,56039.0,87539.0,480667339.0,177220.0,3871240.0,1669656.0,7077972263.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,3135.357352003455,i80,0.0,0.0,14891.0,4.0,0.0,0.0,48.0,0.0,34707.0,49875.0,225.0,3135.2422849982977,15160494306.0,ule_wwc_v4 scheduling policy,1558685921.62783,4000.0,2.17
2371,93,93,hackbench 1.0-3,6499.671956002712,37834.0,363857.0,0.0,0.0,29814.0,8018.0,8020.0,110495.0,245344.0,1527.0,8018.0,0.0,68728.0,74057.0,9.0,3226.0,10181.0,132569868.0,10181.0,45822067.0,1.0,63232.0,9205.0,61529355.0,14.0,24663.0,531028.0,1036107989.0,0.0,0.0,10163.0,2037403.0,0.0,0.0,0.0,0.0,815.0,4472856.0,2.0,1469.0,0.0,0.0,0.0,0.0,2.0,3241.0,0.0,0.0,306.0,4628816.0,0.0,0.0,571910.0,1287303581.0,3.0,39396.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/eMYk58m8YINBFQ,154744.0,306498320982.0,184324.0,10187446.0,393138.0,2423335343.0,393139.0,570535353.0,154114.0,102824145.0,192003.0,4123458956.0,275144.0,4674925.0,519456.0,828960879.0,0.0,0.0,372850.0,160961865.0,0.0,0.0,0.0,0.0,355330.0,4028534854.0,8506.0,1229283.0,0.0,0.0,0.0,0.0,8506.0,1106646.0,8508.0,98938.0,180619.0,974179819.0,356712.0,8352771.0,3402349.0,13238441223.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,6499.911417990923,i80,0.0,0.0,31520.0,20.0,0.0,0.0,53.0,0.0,71796.0,103814.0,425.0,6499.671957999468,24634743851.0,ule_wwc_v4 scheduling policy,1558685952.4289632,8000.0,4.386
2372,94,94,hackbench 1.0-3,8293.413454003632,46222.0,477875.0,0.0,0.0,36198.0,10018.0,10024.0,148821.0,319036.0,2008.0,10016.0,0.0,98285.0,108624.0,49.0,28059.0,12805.0,165229211.0,12805.0,57036720.0,0.0,0.0,10878.0,70948334.0,23.0,37078.0,714877.0,1379560690.0,0.0,0.0,12739.0,2463039.0,0.0,0.0,0.0,0.0,1180.0,5484942.0,6.0,4925.0,0.0,0.0,0.0,0.0,1.0,3236.0,0.0,0.0,348.0,4530800.0,0.0,0.0,765734.0,1685456023.0,23.0,128989.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/b8BGK29Gasz7nk,221651.0,401269210276.0,227783.0,12760472.0,512919.0,2977983021.0,512920.0,730651059.0,220242.0,129466221.0,242344.0,5050791219.0,355211.0,5846813.0,700057.0,1075856200.0,0.0,0.0,488771.0,204809527.0,0.0,0.0,0.0,0.0,466732.0,4875207680.0,10506.0,1544269.0,0.0,0.0,0.0,0.0,10506.0,1678957.0,10508.0,123563.0,226607.0,1227174164.0,468287.0,10836408.0,4453393.0,16304729573.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,8293.750178992748,i80,0.0,0.0,41946.0,16.0,0.0,0.0,56.0,0.0,90050.0,132650.0,582.0,8293.41345000267,970074717148.0,ule_wwc_v4 scheduling policy,1558664697.1294072,10000.0,5.483
2373,95,95,hackbench 1.0-3,1572.8881729990244,10630.0,99587.0,0.0,0.0,8612.0,2018.0,2018.0,34754.0,62815.0,600.0,2018.0,0.0,20552.0,16074.0,3.0,1711.0,2977.0,29234730.0,2977.0,11199960.0,0.0,0.0,3590.0,28828365.0,6.0,8760.0,144783.0,285294686.0,0.0,0.0,2971.0,466423.0,0.0,0.0,0.0,0.0,303.0,1070008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,300207.0,0.0,0.0,157646.0,356429252.0,1.0,24402.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/9YzVE7nJJTReve,40861.0,68532414457.0,45697.0,2987485.0,109059.0,773704513.0,109060.0,176978772.0,41386.0,50678937.0,47611.0,997500423.0,71422.0,1281187.0,141229.0,269213408.0,0.0,0.0,102375.0,38786323.0,0.0,0.0,0.0,0.0,98448.0,1162712872.0,2506.0,343228.0,0.0,0.0,0.0,0.0,2506.0,259375.0,2508.0,35299.0,43971.0,244515908.0,98676.0,2132202.0,916454.0,3721129932.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,1572.9477819949384,i80,0.0,0.0,7551.0,2.0,0.0,0.0,3.0,0.0,17379.0,25045.0,110.0,1572.8881800025702,8140721615.0,ule_wwc_v4 scheduling policy,1558677237.2822256,2000.0,1.101
2374,96,96,hackbench 1.0-3,3150.1510169953112,19425.0,174636.0,0.0,0.0,15406.0,4018.0,4019.0,56462.0,114156.0,950.0,4016.0,0.0,33716.0,28116.0,3.0,1113.0,5298.0,63875531.0,5298.0,21476269.0,0.0,0.0,8259.0,63003030.0,6.0,6874.0,250464.0,476451094.0,0.0,0.0,5287.0,998939.0,0.0,0.0,0.0,0.0,419.0,2699371.0,1.0,910.0,0.0,0.0,0.0,0.0,1.0,6063.0,0.0,0.0,92.0,1102822.0,0.0,0.0,275128.0,629622016.0,0.0,0.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/XfTai28hlkvcUt,68892.0,144981167253.0,88846.0,5417466.0,190584.0,1265823200.0,190585.0,281236210.0,68949.0,59660591.0,93671.0,2015373660.0,129556.0,2235411.0,244224.0,423245817.0,0.0,0.0,179460.0,77691911.0,0.0,0.0,0.0,0.0,171181.0,2012011494.0,4506.0,640578.0,0.0,0.0,0.0,0.0,4506.0,641476.0,4508.0,54373.0,87836.0,473376751.0,172226.0,3806628.0,1630638.0,6621215566.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,3150.2806750014424,i80,0.0,0.0,16701.0,14.0,0.0,0.0,20.0,0.0,34842.0,51792.0,215.0,3150.1510169953112,13483019735.0,ule_wwc_v4 scheduling policy,1558651368.7285,4000.0,2.173
2375,97,97,hackbench 1.0-3,4781.619463000447,29012.0,261831.0,0.0,0.0,22993.0,6018.0,6019.0,79497.0,176318.0,1328.0,6018.0,0.0,46682.0,46787.0,11.0,7061.0,7584.0,92779587.0,7584.0,32545790.0,0.0,0.0,5891.0,42338197.0,6.0,8672.0,374476.0,725331567.0,0.0,0.0,7570.0,1418715.0,0.0,0.0,0.0,0.0,527.0,2455613.0,1.0,482.0,0.0,0.0,0.0,0.0,1.0,2014.0,0.0,0.0,160.0,1766047.0,0.0,0.0,403812.0,898667260.0,1.0,13515.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/p6lclnIYjamE1l,103151.0,223267426875.0,138248.0,7978437.0,285062.0,1832872316.0,285063.0,411892155.0,102758.0,75473920.0,141060.0,3021236316.0,199306.0,3465332.0,365780.0,603229957.0,0.0,0.0,268757.0,115828123.0,0.0,0.0,0.0,0.0,256070.0,3038938319.0,6506.0,885705.0,0.0,0.0,0.0,0.0,6506.0,780376.0,6508.0,77233.0,133038.0,704790551.0,257136.0,6013142.0,2451798.0,9823461882.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,4781.813847001642,i80,0.0,0.0,23153.0,6.0,0.0,0.0,23.0,0.0,52828.0,76335.0,325.0,4781.619467999786,66155319233.0,ule_wwc_v4 scheduling policy,1558643126.3598588,6000.0,3.25
2376,98,98,hackbench 1.0-3,4781.853026000783,28309.0,263541.0,0.0,0.0,22290.0,6018.0,6019.0,81608.0,175915.0,1272.0,6018.0,0.0,48404.0,47568.0,13.0,4988.0,7594.0,94425722.0,7594.0,32797955.0,0.0,0.0,6729.0,46782458.0,11.0,17020.0,378461.0,729322166.0,0.0,0.0,7572.0,1372882.0,0.0,0.0,0.0,0.0,545.0,2395258.0,1.0,766.0,0.0,0.0,0.0,0.0,1.0,4346.0,0.0,0.0,271.0,4661318.0,0.0,0.0,408794.0,911802239.0,2.0,17360.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/BVAZEKWj8AhTqg,105440.0,223450689681.0,139967.0,8142753.0,286115.0,1873639475.0,286116.0,401954115.0,105056.0,76998514.0,141272.0,3326120480.0,198195.0,3368268.0,369765.0,604588920.0,0.0,0.0,270421.0,113648150.0,0.0,0.0,0.0,0.0,257826.0,2982548108.0,6506.0,942659.0,0.0,0.0,0.0,0.0,6506.0,980829.0,6508.0,81199.0,132524.0,696554694.0,259099.0,6059399.0,2465876.0,10095627563.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,4782.048316000029,i80,0.0,0.0,24183.0,24.0,0.0,0.0,72.0,0.0,52633.0,77227.0,315.0,4781.8530209995815,18459926350.0,ule_wwc_v4 scheduling policy,1558621046.7659981,6000.0,3.259
2377,99,99,hackbench 1.0-3,106.44787900149822,84.0,5248.0,0.0,0.0,26.0,58.0,58.0,4544.0,646.0,22.0,58.0,0.0,4480.0,567.0,1.0,682.0,664.0,752170.0,660.0,1078220.0,0.0,0.0,225.0,1224979.0,3.0,3913.0,12818.0,12388865.0,0.0,0.0,660.0,53146.0,0.0,0.0,0.0,0.0,169.0,161042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12375.0,0.0,0.0,15206.0,15675392.0,0.0,0.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/1ilPPtTN7rFzKQ,5164.0,2318599980.0,46.0,1190.0,6673.0,13881450.0,6674.0,6771615.0,6019.0,3395285.0,1539.0,54197205.0,669.0,14568.0,12223.0,13038868.0,0.0,0.0,6751.0,808503.0,0.0,0.0,0.0,0.0,6608.0,11219766.0,546.0,58279.0,0.0,0.0,0.0,0.0,546.0,18127.0,548.0,10678.0,534.0,538935.0,6113.0,141128.0,55489.0,104095597.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,106.45191799849272,i80,0.0,0.0,1552.0,0.0,0.0,0.0,0.0,0.0,111.0,1665.0,2.0,106.44787299633026,393581471.0,ule_wwc_v4 scheduling policy,1558677250.3467212,40.0,0.043
2378,100,100,hackbench 1.0-3,8327.296405999921,46071.0,492053.0,0.0,0.0,36052.0,10018.0,10019.0,153789.0,328246.0,1862.0,10018.0,0.0,103250.0,116662.0,8.0,10149.0,12631.0,172751784.0,12632.0,56578312.0,0.0,0.0,28360.0,175372899.0,12.0,16941.0,742566.0,1448385144.0,0.0,0.0,12606.0,2555333.0,0.0,0.0,0.0,0.0,980.0,8645512.0,1.0,582.0,0.0,0.0,0.0,0.0,1.0,962.0,0.0,0.0,338.0,5497746.0,0.0,0.0,810139.0,1869865277.0,4.0,49913.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/0W2EkAogQXnurW,235219.0,409864458837.0,224354.0,12492172.0,527144.0,3008961747.0,527145.0,724411276.0,234318.0,143902622.0,243963.0,5216698434.0,364288.0,6074944.0,728359.0,1083211897.0,0.0,0.0,503115.0,211929432.0,0.0,0.0,0.0,0.0,481098.0,4906563434.0,10506.0,1564684.0,0.0,0.0,0.0,0.0,10506.0,1472744.0,10508.0,128064.0,226642.0,1224777981.0,482373.0,11023923.0,4574319.0,16553213354.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,8327.658103999682,i80,0.0,0.0,42004.0,17.0,0.0,0.0,80.0,0.0,90081.0,132703.0,521.0,8327.296405999921,36840547874.0,ule_wwc_v4 scheduling policy,1558616311.6029475,10000.0,5.483
2379,101,101,hackbench 1.0-3,6517.2247240021825,36737.0,366544.0,0.0,0.0,28718.0,8018.0,8019.0,110238.0,248288.0,1622.0,8018.0,0.0,68598.0,74691.0,11.0,14301.0,10044.0,129350087.0,10043.0,44040252.0,0.0,0.0,10360.0,70664404.0,6.0,8981.0,534861.0,1044968189.0,0.0,0.0,10024.0,1867785.0,0.0,0.0,0.0,0.0,694.0,3454459.0,1.0,504.0,0.0,0.0,0.0,0.0,1.0,1811.0,0.0,0.0,227.0,2827582.0,0.0,0.0,576276.0,1297237834.0,4.0,39479.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/SoVu5mS7amUWiX,156115.0,311454720213.0,183376.0,10093265.0,394858.0,2420810429.0,394859.0,579969424.0,155498.0,104036042.0,191657.0,4020169375.0,277000.0,4659821.0,523415.0,839495358.0,0.0,0.0,375480.0,160227019.0,0.0,0.0,0.0,0.0,358142.0,4010178064.0,8506.0,1220168.0,0.0,0.0,0.0,0.0,8506.0,1155557.0,8508.0,104800.0,180227.0,974532014.0,359550.0,8076989.0,3419582.0,13134728325.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,6517.495319001377,i80,0.0,0.0,31966.0,8.0,0.0,0.0,37.0,0.0,71602.0,104060.0,447.0,6517.224720001221,23586509021.0,ule_wwc_v4 scheduling policy,1558656041.397413,8000.0,4.375
2380,102,102,hackbench 1.0-3,4798.278974995017,28177.0,253910.0,0.0,0.0,22158.0,6018.0,6019.0,77486.0,170406.0,1033.0,6017.0,0.0,45737.0,45810.0,9.0,10878.0,7718.0,97596728.0,7719.0,34608602.0,0.0,0.0,6646.0,48404571.0,10.0,18939.0,364385.0,702183013.0,0.0,0.0,7694.0,787760.0,0.0,0.0,0.0,0.0,649.0,3151658.0,1.0,483.0,0.0,0.0,0.0,0.0,1.0,1496.0,0.0,0.0,329.0,5606729.0,0.0,0.0,395163.0,892400397.0,2.0,29540.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/Eu5He0KfQi0DVT,100677.0,223728453134.0,134193.0,7848402.0,276175.0,1793743128.0,276176.0,409976556.0,100501.0,70696862.0,140925.0,3265125769.0,192555.0,3269074.0,355530.0,594280317.0,0.0,0.0,260764.0,116532468.0,0.0,0.0,0.0,0.0,248022.0,2898191280.0,6506.0,867720.0,0.0,0.0,0.0,0.0,6506.0,703467.0,6508.0,78236.0,132814.0,711651776.0,249243.0,5875187.0,2386418.0,9878840242.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,4798.455570995809,i80,0.0,0.0,23220.0,8.0,0.0,0.0,67.0,0.0,52774.0,76385.0,316.0,4798.278975993395,12679021908.0,ule_wwc_v4 scheduling policy,1558685943.6206384,6000.0,3.257
2381,103,103,hackbench 1.0-3,4808.757688000797,28718.0,263207.0,0.0,0.0,22699.0,6018.0,6019.0,80673.0,176516.0,1044.0,6018.0,0.0,41723.0,43027.0,5485.0,2342732.0,17733.0,149443119.0,17722.0,45152724.0,8.0,203363.0,13348.0,91870045.0,86.0,94942.0,377258.0,763466405.0,0.0,0.0,12232.0,1852129.0,0.0,0.0,0.0,0.0,5197.0,19935478.0,1.0,1495.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,0.0,900.0,7943589.0,0.0,0.0,449973.0,1082357824.0,2.0,50740.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/DkTuiFGwhbJhxC,93937.0,224128293673.0,144496.0,8506918.0,278190.0,1854840733.0,278191.0,401956324.0,91812.0,65045876.0,142147.0,3086880037.0,199130.0,3396864.0,349842.0,590442241.0,0.0,0.0,263908.0,129848857.0,0.0,0.0,0.0,0.0,249502.0,3056053988.0,6506.0,895236.0,0.0,0.0,0.0,0.0,6506.0,682811.0,6508.0,79748.0,133338.0,712974282.0,250301.0,5662997.0,2400377.0,9917266912.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,4808.9527349993605,i80,0.0,0.0,23188.0,70.0,0.0,16.0,40.0,0.0,53189.0,76835.0,332.0,4808.757690995932,13732758919.0,ule_wwc_v4 scheduling policy,1558672489.7333071,6000.0,3.269
2382,104,104,hackbench 1.0-3,3144.01837400347,19359.0,176461.0,0.0,0.0,15340.0,4018.0,4019.0,57977.0,114466.0,966.0,4018.0,0.0,34750.0,26838.0,1.0,836.0,5310.0,61215062.0,5309.0,21400573.0,0.0,0.0,4800.0,36450393.0,7.0,7935.0,251874.0,483631563.0,0.0,0.0,5301.0,910434.0,0.0,0.0,0.0,0.0,485.0,1996643.0,1.0,637.0,0.0,0.0,0.0,0.0,1.0,862.0,0.0,0.0,95.0,1019724.0,0.0,0.0,273184.0,606634662.0,0.0,0.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/ujkUFKki3OpRbN,68483.0,142681865776.0,92375.0,5416168.0,192293.0,1297014835.0,192294.0,290428883.0,68478.0,62625617.0,93632.0,1980016955.0,129799.0,2293240.0,245712.0,428220787.0,0.0,0.0,181313.0,75229365.0,0.0,0.0,0.0,0.0,172954.0,2098845225.0,4506.0,587336.0,0.0,0.0,0.0,0.0,4506.0,528619.0,4508.0,54500.0,88184.0,482388954.0,173887.0,3948237.0,1644441.0,6727598721.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,3144.1373159959912,i80,0.0,0.0,14924.0,7.0,0.0,0.0,14.0,0.0,34964.0,50146.0,237.0,3144.018375001848,13283679866.0,ule_wwc_v4 scheduling policy,1558677224.7337506,4000.0,2.178
2383,105,105,hackbench 1.0-3,6494.984388999641,36901.0,362417.0,0.0,0.0,28881.0,8018.0,8020.0,110098.0,244301.0,1717.0,8018.0,0.0,68435.0,75694.0,4.0,2706.0,10156.0,129017594.0,10156.0,45999359.0,0.0,0.0,8228.0,58657790.0,28.0,43373.0,531137.0,992138174.0,0.0,0.0,10142.0,1800119.0,0.0,0.0,0.0,0.0,836.0,4172324.0,2.0,1479.0,0.0,0.0,0.0,0.0,2.0,8328.0,0.0,0.0,257.0,3925153.0,0.0,0.0,570952.0,1235807516.0,4.0,41117.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/f7733ddf69a30376e1b54774ab2128e9/data/njNI2w1zsuJsbO,156406.0,302930618911.0,182249.0,9995776.0,390974.0,2413334587.0,390975.0,572632205.0,155558.0,102503355.0,192741.0,4124274416.0,273154.0,4603463.0,519655.0,839290190.0,0.0,0.0,371422.0,158082712.0,0.0,0.0,0.0,0.0,354095.0,3961935713.0,8506.0,1223595.0,0.0,0.0,0.0,0.0,8506.0,984123.0,8508.0,101014.0,181695.0,988037744.0,355609.0,8103304.0,3393647.0,13185102197.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,6495.270722001791,i80,0.0,0.0,31116.0,8.0,0.0,0.0,63.0,0.0,72199.0,103806.0,420.0,6494.984389007092,27949501339.0,ule_wwc_v4 scheduling policy,1558647418.819727,8000.0,4.416
