,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
474,474,76.99,sysbench 1.1.0,Linux,512,303684.6352019906,1016246,303813088,8,0,300.277,973533,1685,42713,182907215,120904189,144226,1426,0,163635545,90322345,mysql 8.0.15,Linux,1995183,18483099,6151685748,304394478,1915390800482,304394480,552011724969,1296,11053831,10854562,90589490022,121877717,127101101857,621808115,1115017618170,0,0,255716990,16859267670,0,0,0,0,303303021,1132528931973,42474,18798686,0,0,0,0,1448,1059264,1478,3130592,6201089,64862719919,0,0,1952733046,5048586488241,5652799,28039105058,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/VIPBvqNsWpRsba,255385567,20399357435946,0,0,0,0,0,0,0,0,11781673,174099950047,0,0,87268,80938279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11868941,174180888326,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303697.43502298,i80,3555.04,2.19,219.36,0,0,1789480,30,0,0,574,0,1485723,4272132,996325,303684.6352110207,7342183658464,1554922144.8758485,153602722.0,6644.4752
475,475,31.3,sysbench 1.1.0,Linux,256,303204.9354120493,1118718,277430336,3,0,300.1326,1094780,1184,23938,179067105,98362048,140712,1012,0,163370988,73169751,mysql 8.0.15,Linux,2453512,18953014,7299871757,278339160,1754312968455,278339115,547673296482,989,8901369,10737926,92671580916,99456826,107138290971,574693824,1101838840306,0,0,237903805,15085514706,0,0,0,0,277143149,1006141667499,23693,10460834,0,0,0,0,941,596102,974,2228519,6125370,65945670172,0,0,1784845854,4716942262310,3127068,18812374222,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/egcJHqEXmJA0TL,237742092,20796334273453,0,0,0,0,0,0,0,0,11627511,183528410475,0,0,42667,47017086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11670178,183575427561,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303217.45747101307,i80,2392.48,2.22,57.87,0,0,1899494,61,0,0,543,0,1311235,4351109,1139776,303204.9354120493,5204445907072,1555303781.3805392,76789105.6,8174.7614
476,476,3.42,sysbench 1.1.0,Linux,32,302533.6429040432,6488,198247657,0,0,300.01,5125,722,1363,198215423,31512,2943,715,0,198181762,30119,mysql 8.0.15,Linux,2805086,14245,6753196,198235616,643107064999,198235616,174599112644,3708,33997622,5330138,25059420001,36634,31394814,420126035,444670623297,0,0,198210293,10367316021,0,0,0,0,198192050,267932221712,1140,536969,0,0,0,0,501,282768,452,1218743,2778891,13390605435,0,0,1221165648,1579201346293,329,798072,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/oH87yoe1A3DHer,198212977,35692605444401,0,0,0,0,0,0,0,0,5665717,61750737531,0,0,12937,11863579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678654,61762601110,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302547.9561780095,i80,86.62,2.27,4.74,0,0,3536046,36,0,0,718,0,519340,4648448,592308,302533.6429029703,2118534607278,1555115445.9649768,9594670.3,9349.9744
477,477,12.73,sysbench 1.1.0,Linux,128,302876.52124100924,719539,253392567,0,0,300.071,707266,917,12273,186292071,67099580,130976,848,0,177695666,51333500,mysql 8.0.15,Linux,3015010,9975872,3522578469,253999286,1712070327581,253999385,456071974124,1338,13938910,10838250,94832785913,67806843,80550775173,526517984,1090511315137,0,0,230010101,15004355366,0,0,0,0,253195967,945133970058,12014,5446764,0,0,0,0,660,414151,610,1475674,6147258,65590262394,0,0,1613394526,4469878737030,888958,6569117316,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/hwDKP5hiPbbSGk,229927393,20617033631373,0,0,0,0,0,0,0,0,11640284,150955464239,0,0,26027,34391481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11666311,150989855720,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302888.6850720048,i80,605.95,2.07,22.28,0,0,1936324,19,0,0,543,0,1217165,4396287,1242236,302876.5212239623,4919350134872,1555169948.9250546,38390286.59,10047.6541
478,478,12.87,sysbench 1.1.0,Linux,128,302836.9318680167,701374,252081091,1,0,300.0592,689010,916,12364,186305870,65774307,127490,805,0,177966858,50455840,mysql 8.0.15,Linux,2982617,9628194,3471333664,252671794,1680053202069,252672251,446539579891,1412,14509176,10835032,94333373983,66463318,78284067588,525525273,1076289673763,0,0,229367858,15716742093,0,0,0,0,251889754,925907124521,12124,5473457,0,0,0,0,679,386537,710,1731149,6109230,65214837943,0,0,1606046090,4392130733048,868461,6298697214,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/csoqdrAAACO28a,229292930,20847138970187,0,0,0,0,0,0,0,0,11602911,184734484889,0,0,25678,31740624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11628589,184766225513,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302849.61184102297,i80,862.49,2.09,22.28,0,0,1960956,27,0,0,578,0,1211288,4405696,1232847,302836.9318679571,5124200985065,1555121278.954915,38389312.14,9940.0961
479,479,5.57,sysbench 1.1.0,Linux,64,302585.86655896896,33287,244109073,0,0,300.0222,30338,789,2949,243667015,441271,13158,767,0,243546125,403765,mysql 8.0.15,Linux,3447065,46013,19740065,244081105,1514816621747,244081219,275146412323,15739,179500903,9515733,69370935938,471608,466237934,514918441,967353295766,0,0,243953146,13725078498,0,0,0,0,243975287,687848085229,2737,1233313,0,0,0,0,579,323860,610,1097883,5074781,42066344684,0,0,1506140984,3571013870672,3986,18962529,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/sOJrCQKhAxWIdZ,243919654,24978065958693,0,0,0,0,0,0,0,0,10379778,162299627341,0,0,25927,23471220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10405705,162323098561,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302598.19716000557,i80,352.0,2.04,7.98,0,0,2398895,20,0,0,323,0,1054194,4429425,975993,302585.86655902857,4371143777866,1555112217.5520144,19190882.35,11489.3673
480,480,31.24,sysbench 1.1.0,Linux,256,303136.9596300125,1085377,282063831,5,0,300.1454,1064334,1184,21043,182341229,99721419,140777,990,0,166638409,74245857,mysql 8.0.15,Linux,2458389,18733565,7282628913,282961073,1794333830759,282961211,555874644471,1019,8754715,10766263,89513567929,100785745,109048091680,583371015,1119373605153,0,0,242251513,15775936923,0,0,0,0,281799056,1026200387409,20815,9737703,0,0,0,0,959,622101,906,2045095,6090908,64503090866,0,0,1812858128,4801020960994,3114080,19094017277,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/F9QgoFHJvuCcL1,242110254,20846813162530,0,0,0,0,0,0,0,0,11661204,167955673740,0,0,38300,42430588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11699504,167998104328,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303149.6233889461,i80,2063.31,2.11,57.87,0,0,1895448,18,0,0,529,0,1301116,4333127,1136016,303136.9596310258,6224190424013,1555073765.2226982,76793238.62,8190.661
481,481,5.56,sysbench 1.1.0,Linux,64,302718.1069300175,30213,245389348,0,0,300.0238,27737,787,2476,245010617,377945,13498,750,0,244897461,347863,mysql 8.0.15,Linux,3454569,40915,18760470,245361221,1519024367182,245360969,275421458234,16257,182188003,9821939,69059335019,405681,401160613,517893488,971573249011,0,0,245246495,14198488900,0,0,0,0,245257320,686721939648,2229,1009557,0,0,0,0,542,346396,573,1509822,5083176,41168026545,0,0,1514494560,3577789158465,3755,17319065,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/p7LKgAPm9GMYFM,245216521,24865479349505,0,0,0,0,0,0,0,0,10407599,148152619721,0,0,25665,25690677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10433264,148178310398,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302731.0026450157,i80,184.97,2.24,7.98,0,0,2390438,75,0,0,372,0,1051579,4424400,981936,302718.1069289446,3914084491900,1555301508.2886686,19191107.59,11514.3171
482,482,12.83,sysbench 1.1.0,Linux,128,302822.3922460079,717459,251592731,1,0,300.0562,704285,916,13174,184994749,66597067,130979,834,0,176522320,50825603,mysql 8.0.15,Linux,2991102,10030809,3602778866,252194184,1685676280482,252194663,453417147379,1349,13847860,10801444,92821643997,67301345,79625524817,523573659,1076391062438,0,0,228269336,15168107086,0,0,0,0,251395153,929662751375,12924,5858124,0,0,0,0,668,390354,618,1491164,6114437,64253973955,0,0,1602768799,4407044103349,878210,6403245452,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/IwIRVvMB1EIcE5,228188608,20780694685954,0,0,0,0,0,0,0,0,11573407,167494790439,0,0,26787,31408346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11600194,167526198785,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302835.11026000977,i80,964.89,2.07,22.28,0,0,1956130,25,0,0,588,0,1208209,4402992,1238040,302822.3922610283,4666001147652,1555312514.9539795,38389471.12,9968.4723
483,483,12.77,sysbench 1.1.0,Linux,128,302773.1333619952,719531,251613883,0,0,300.0579,708078,917,11454,184646463,66966503,129671,818,0,176040441,51234789,mysql 8.0.15,Linux,3005293,10071498,3408298825,252236920,1689076781296,252237607,452234736526,1315,12866854,10778888,91069578306,67674569,79622233681,523338564,1082916798546,0,0,228241573,14736766771,0,0,0,0,251437085,933345671541,11205,5027041,0,0,0,0,669,403690,699,1652508,6125258,64719235360,0,0,1603050030,4417646229778,894180,6496178833,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/mjLwb2zWkUOv4g,228170436,20702319291402,0,0,0,0,0,0,0,0,11593081,151826572708,0,0,24199,28835997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11617280,151855408705,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302785.62973201275,i80,700.12,2.08,22.28,0,0,1950281,22,0,0,532,0,1212102,4401396,1238459,302773.1333630085,5356349027142,1555079907.1986566,38389357.12,10015.7115
484,484,3.41,sysbench 1.1.0,Linux,32,302567.14236199856,6916,198455518,0,0,300.0111,5389,724,1527,198396102,58692,2806,713,0,198355018,48718,mysql 8.0.15,Linux,2816391,25087,10390636,198443425,657037846935,198443422,172980400030,3349,30713389,5271265,25243185407,64081,47180023,420105976,452621227576,0,0,198402624,9945419124,0,0,0,0,198400622,275163842492,1311,595868,0,0,0,0,510,291519,542,1412303,2776976,13272020428,0,0,1221940422,1606356195674,1232,1669944,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/NS0E8VXjmYKhl0,198404683,35644296000190,0,0,0,0,0,0,0,0,5652658,64121288804,0,0,12875,11605212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665533,64132894016,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302580.25833296776,i80,726.41,2.06,4.65,0,0,3532986,37,0,0,913,0,523137,4644813,587740,302567.14236199856,1897224884560,1555223734.8158288,9594654.44,9387.6211
485,485,31.21,sysbench 1.1.0,Linux,256,303190.3504219651,1100873,280640520,4,0,300.1239,1081502,1170,19371,179905015,100734336,141850,998,0,164204699,74955093,mysql 8.0.15,Linux,2460003,18698220,7252662101,281558504,1795955008495,281558628,554390694929,1003,9713525,10830039,93612158390,101815828,111020826787,580629478,1118718478805,0,0,240520144,15413922279,0,0,0,0,280380538,1031774006047,19135,8554765,0,0,0,0,935,654688,884,1949049,6163647,66012903993,0,0,1805341788,4813419204329,3164805,19247670476,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/QUOYmmcGWZPUPY,240380657,20609948972944,0,0,0,0,0,0,0,0,11704884,173478272780,0,0,38423,44364557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11743307,173522637337,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303203.0181720257,i80,2168.94,2.2,57.87,0,0,1874752,30,0,0,524,0,1330040,4341523,1136177,303190.35042595863,5922397439378,1555122898.8186188,76788610.67,8196.6237
486,486,12.78,sysbench 1.1.0,Linux,128,302769.6451140046,709627,251219844,0,0,300.0569,698308,916,11319,184761351,66457581,131329,837,0,176297869,51030431,mysql 8.0.15,Linux,3003727,9697768,3426282656,251825538,1686158076804,251825565,449120203071,1351,14112044,10766702,92366100391,67155881,79508282949,522590543,1079267127434,0,0,228317219,15236856581,0,0,0,0,251034292,930500952786,11086,5114874,0,0,0,0,685,406440,638,1260449,6125092,64115595267,0,0,1600228142,4406153177084,875782,6432805338,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/N24PIyLjdowTal,228244037,20770900189001,0,0,0,0,0,0,0,0,11587706,169877514830,0,0,25495,26350893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11613201,169903865723,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302782.35425800085,i80,1137.61,2.09,22.28,0,0,1953959,21,0,0,549,0,1206834,4405040,1243677,302769.6451089978,5928707903588,1554927977.6455727,38389549.0,10010.5263
487,487,12.75,sysbench 1.1.0,Linux,128,302831.7025129795,690894,253067117,1,0,300.0527,679777,917,11117,186301202,66765000,129920,835,0,177889169,51144201,mysql 8.0.15,Linux,3010445,9761426,3603477499,253655463,1699591900915,253655702,451455740012,1313,14122357,10533784,90434883104,67444773,79091050159,526889309,1083537994205,0,0,229962991,15598272802,0,0,0,0,252881290,936229911055,10886,5089411,0,0,0,0,687,400342,716,1862049,6126780,63728836510,0,0,1611802291,4429646495135,877171,6352954715,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/dCcJSiReyOZnhD,229886316,20715571313569,0,0,0,0,0,0,0,0,11613658,173500057196,0,0,24943,28329099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638601,173528386295,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302843.9539390207,i80,842.18,2.14,21.89,0,0,1947602,28,0,0,486,0,1211931,4399243,1239196,302831.70252496004,46961186509814,1555018731.7444267,38390066.9,10033.0548
488,488,31.12,sysbench 1.1.0,Linux,256,303154.7027589679,1138200,282676062,5,0,300.1293,1118649,1181,19551,181036445,101638438,143157,1020,0,165028016,75543126,mysql 8.0.15,Linux,2467424,19233656,7461013583,283628903,1808064099581,283629022,561627601241,960,8323239,10816914,89976059498,102757085,111435645229,584143969,1131081409611,0,0,241938487,15207029313,0,0,0,0,282413003,1035812188196,19326,8955775,0,0,0,0,958,611872,987,2310876,6159224,65142046265,0,0,1817937636,4845248689981,3195142,19421395702,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/pGD4yAE3vtFtq2,241797125,20543778009408,0,0,0,0,0,0,0,0,11736696,171424704262,0,0,37540,44175865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11774236,171468880127,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303167.70728099346,i80,2032.0,2.22,57.87,0,0,1864510,30,0,0,532,0,1328476,4329513,1135965,303154.7027539611,6479013919527,1555029080.2911565,76788761.09,8221.2037
489,489,30.98,sysbench 1.1.0,Linux,256,303418.54331099987,1096052,278744727,2,0,300.3651,1072256,1173,23796,179225091,99518464,141896,975,0,163473245,73847274,mysql 8.0.15,Linux,2480648,18996464,7467773275,279635455,1773034739728,279635767,555581913898,1040,9446127,10761342,88994903204,100590707,109060592981,577169156,1106101209411,0,0,238699905,15746695688,0,0,0,0,278462218,1016874741108,23546,10827029,0,0,0,0,924,740048,923,2111172,6159354,65251584098,0,0,1793290142,4757232529790,3153341,19095252023,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/o4DQFmPS6GQgWw,238543976,20658058947506,0,0,0,0,0,0,0,0,11683086,170258713790,0,0,41752,46304746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11724838,170305018536,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303429.9776600003,i80,2005.04,2.14,57.87,0,0,1886066,29,0,0,515,0,1320346,4351200,1144244,303418.54330798984,7261027700411,1554970591.21829,76845613.5,8258.7749
490,490,5.57,sysbench 1.1.0,Linux,64,302571.2140159905,31008,244728590,0,0,300.023,28173,797,2835,244328646,399148,13372,763,0,244182302,361310,mysql 8.0.15,Linux,3443865,79976,29440408,244700721,1512369923228,244700720,272212927832,15963,181341683,9677464,68894313736,427317,405892286,517099195,976287384536,0,0,244545004,14024260089,0,0,0,0,244598081,681991966288,2612,1125847,0,0,0,0,576,415475,614,1206042,5050645,40770427683,0,0,1510908064,3567191978280,9176,21353147,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/EddEUV2owQewmb,244516612,25006541111636,0,0,0,0,0,0,0,0,10392229,152995168246,0,0,25550,26361546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10417779,153021529792,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302583.9701089859,i80,185.72,1.81,7.98,0,0,2400969,27,0,0,362,0,1045502,4421858,974998,302571.214019984,4937322136602,1554922469.5495355,19190989.25,11478.6706
491,491,75.8,sysbench 1.1.0,Linux,512,303677.2297109961,1123317,304434709,9,0,300.2691,1069640,1683,53677,180901065,123531968,142149,1372,0,160813336,91740367,mysql 8.0.15,Linux,2026254,19115218,6299225451,305036957,1948928657473,305037470,565583788796,1228,11617869,10896566,97945176538,124601603,131603279179,620551811,1129733110738,0,0,254354127,17133865946,0,0,0,0,303839284,1156143510930,53435,23544931,0,0,0,0,1442,1039396,1472,2940355,6268820,67486554363,0,0,1955424462,5149636153643,5665029,28739841678,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/MqWByJwcgl6Rh9,253957372,20136120936149,0,0,0,0,0,0,0,0,11809564,159723344726,0,0,97640,94499830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907204,159817844556,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303690.69624602795,i80,4430.47,2.16,204.11,0,0,1766914,69,0,0,574,0,1492274,4277057,1017226,303677.2297010422,6697637817704,1555085414.516899,153599174.57,6748.1269
492,492,3.39,sysbench 1.1.0,Linux,32,302843.9143919945,8291,199650478,0,0,300.0097,6703,725,1588,199609358,40395,3500,716,0,199573431,38318,mysql 8.0.15,Linux,2828980,14910,7099249,199638062,658051348862,199638065,173694995167,4177,37842446,5299495,25424800220,47099,40477879,423031341,452904379554,0,0,199611543,9936344981,0,0,0,0,199592813,274601185358,1340,588036,0,0,0,0,479,298048,511,1134951,2777435,13144295769,0,0,1229657635,1607845799209,365,1008689,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/OClw0zr6cLEaim,199612915,35722284339354,0,0,0,0,0,0,0,0,5670459,60447828826,0,0,13959,14170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684418,60461998931,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302855.6105130315,i80,65.92,2.32,4.74,0,0,3537286,54,0,0,787,0,523868,4649201,587206,302843.91436904675,2057075619106,1555082177.2884178,9594572.05,9429.6269
493,493,5.57,sysbench 1.1.0,Linux,64,302698.75554698706,32669,244045003,0,0,300.0232,29673,788,2996,243657692,386524,13653,753,0,243543102,359879,mysql 8.0.15,Linux,3442350,37334,17632791,244019434,1520563110240,244019961,276320749437,15935,182340701,9888690,69393894981,416179,413742561,515354099,972298338798,0,0,243908336,14139853110,0,0,0,0,243913517,687359287767,2771,1269962,0,0,0,0,566,357465,610,1516875,5091861,41735687393,0,0,1506672810,3582445684201,3517,17902120,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/22V2cOoVLIsIUZ,243873784,24836725807571,0,0,0,0,0,0,0,0,10390810,144243905561,0,0,25929,23483627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10416739,144267389188,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302703.90599399805,i80,263.93,2.02,7.98,0,0,2387312,20,0,0,395,0,1054352,4424713,982634,302698.7555599809,4566921210173,1555076354.0322485,19190842.66,11473.6111
494,494,3.44,sysbench 1.1.0,Linux,32,302590.0337420106,6593,198056391,0,0,300.0143,5110,725,1483,198028709,26957,2793,714,0,197997267,25897,mysql 8.0.15,Linux,2791509,13893,6596768,198044111,652757308639,198044109,172148053632,3315,29891814,5274472,25256038185,32066,28789700,420100451,456614409467,0,0,198021780,10061647398,0,0,0,0,198002473,271738393766,1245,559926,0,0,0,0,488,293720,518,1276568,2762261,13103597890,0,0,1220301448,1601747668369,266,810896,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/xCUGaQZpt7U8n1,198023449,35748948267768,0,0,0,0,0,0,0,0,5663170,66629709467,0,0,12812,11349413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675982,66641058880,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302603.17767700553,i80,82.15,2.3,4.91,0,0,3540294,20,0,0,903,0,520131,4646218,584870,302590.0337400139,2496915036722,1554962177.7057164,9594625.57,9304.5868
495,495,3.49,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,301458.8951849937,1444,193517372,0,0,300.0059,720,723,724,193503535,13114,1,718,0,193467047,11721,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2746637,70,41075,54692,150286360,54690,166612522,0,0,4793392,18470682936,179,244472,413481848,140458425142,0,0,54176,7885509,0,0,0,0,16107,27937743,3,715,0,0,0,0,3,2743,3,11126,258,1526731,0,0,418455457,159283740622,36,83548,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/30awoHnrzmvkev,193477628,36019460451330,48976,944267,193451071,399852562382,193451152,179450845076,193447559,391148354404,5580966,63172157005,13655,1051471,413401316,721002743527,0,0,193463444,25394720131,0,0,0,0,193450297,245466884381,560,53479,0,0,0,0,560,15460,641,97802,2685978,11018709897,193498509,4293087718,1608970087,2076110755748,26475403,35308528748,0,0,4.19.0-ipanema-g5ac2a058435c,301471.7200430036,i80,114.38,2.29,5.28,0,0,3521294,86,0,0,572,0,440620,4596472,633900,301458.89519000053,1825366313730,1555164775.4350426,9594973.62,9155.2754
496,496,71.7,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,302558.5348029137,13520172,302447436,9614,0,300.1817,13518474,1695,1698,157603283,144842465,10342,1640,0,144611793,79144886,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2142838,69,24455,85886,304211019,85883,355423943,0,0,10453259,61507045972,8265,10416494,592663303,325721074065,0,0,85615,14580089,0,0,0,0,16789,64257844,17,7708,0,0,0,0,16,8824,15,45013,383,3248673,0,0,603399828,387981449003,328,1104904,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/Rte89IgxSuO1Am,234191933,21283465300976,8531582,617428045,315864808,1633173589723,315864699,390667393011,243273437,612041567915,11497604,232505479527,158352674,4762817581,592573262,1697305906538,0,0,302986454,75283072548,0,0,0,0,302344920,1278292805886,1520,241738,0,0,0,0,1520,164274,1521,180158,6203943,42611676668,302639389,7282668544,2616048812,6147251253356,55911479,172706261200,0,0,4.19.0-ipanema-g5ac2a058435c,302571.172170043,i80,6453.21,2.04,193.38,0,0,1767299,15,0,0,379,0,1479788,4249517,1002036,302558.5348039865,5566222924795,1555263390.286078,153642333.81,7138.469
