,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
400,400,31.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0595,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2477447,47.0,17089.0,372476.0,1341689311.0,372476.0,1040473675.0,0.0,0.0,9989881.0,66702948110.0,114256.0,100977536.0,487045919.0,371702192957.0,0.0,0.0,372052.0,57131636.0,0.0,0.0,0.0,0.0,297211.0,625700228.0,3.0,884.0,0.0,0.0,0.0,0.0,3.0,2342.0,1.0,2153.0,2497.0,16128315.0,0.0,0.0,498567042.0,441588134495.0,220.0,870259.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EDjzPRbSJOxbYL,194761105.0,29107725597511.0,8491634.0,216198957.0,273571103.0,1056772263159.0,273571107.0,316532018037.0,203997404.0,524072658859.0,11233235.0,241766773011.0,113364457.0,2795155476.0,486314608.0,1210366099368.0,0.0,0.0,253385925.0,57271275685.0,0.0,0.0,0.0,0.0,253054426.0,1769621330648.0,858.0,130342.0,0.0,0.0,0.0,0.0,857.0,54410.0,903.0,32897.0,5013135.0,33347148345.0,253171068.0,5511317884.0,2173809341.0,5306807314469.0,38638621.0,88534857391.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2451.4,2.38,13429959,112773283,253473481,448599272,0,253471928,58.92,,,,,,,,,,,7385234436027.0,1553760811.7597435,76794247.95,8256.518
401,401,12.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0382,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2971762,42.0,15179.0,80473.0,331187096.0,80473.0,313678998.0,0.0,0.0,9919163.0,63333566660.0,1776.0,2475550.0,469750870.0,430097815102.0,0.0,0.0,80258.0,13488315.0,0.0,0.0,0.0,0.0,5817.0,19459248.0,3.0,586.0,0.0,0.0,0.0,0.0,3.0,2280.0,1.0,2454.0,256.0,2751248.0,0.0,0.0,479919334.0,494115573054.0,199.0,1130338.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wsEzkZ02rPeSQN,196760902.0,27733655374931.0,7276885.0,185835092.0,253638664.0,892085352424.0,253638668.0,299233840128.0,205913195.0,477871088967.0,11191841.0,229363476620.0,84344806.0,2069019783.0,469593307.0,1030250019751.0,0.0,0.0,237354250.0,55167818543.0,0.0,0.0,0.0,0.0,237199925.0,1539583766126.0,474.0,69645.0,0.0,0.0,0.0,0.0,473.0,27275.0,519.0,20764.0,5310470.0,35790217102.0,237281763.0,4972329418.0,2038308094.0,4637630587367.0,35562854.0,71057705729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.55,2.15,13245671,83962590,237321356,434264461,0,237320186,23.1,,,,,,,,,,,6137780636351.0,1553800472.0144427,38392696.03,9904.6128
403,403,12.89,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2977960,31.0,11923.0,81412.0,322655805.0,81412.0,302735812.0,0.0,0.0,9980479.0,63441086999.0,1690.0,2414141.0,470202478.0,431868314463.0,0.0,0.0,81206.0,15465130.0,0.0,0.0,0.0,0.0,5963.0,17910135.0,2.0,629.0,0.0,0.0,0.0,0.0,2.0,1559.0,1.0,1421.0,237.0,2503005.0,0.0,0.0,480435078.0,495973723150.0,165.0,622128.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/jGScrP8hkQg78a,196836819.0,27668355049702.0,7262438.0,224051408.0,253699222.0,887987687342.0,253699226.0,301441442989.0,206037416.0,477486148460.0,11240040.0,230231338248.0,84399375.0,2142377691.0,470043023.0,1028097631289.0,0.0,0.0,237388975.0,55660048522.0,0.0,0.0,0.0,0.0,237232505.0,1538657451901.0,494.0,78466.0,0.0,0.0,0.0,0.0,493.0,31878.0,539.0,20545.0,5322048.0,36620338626.0,237314771.0,5138819578.0,2039544348.0,4634657659067.0,35903783.0,70970192124.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1696.88,2.05,13472019,84021201,237365272,434396812,0,237364082,23.1,,,,,,,,,,,6118376522629.0,1553825664.4415715,38391787.04,9925.5726
404,404,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0121,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2625616,145.0,45751.0,45808.0,108866621.0,45808.0,129856679.0,0.0,0.0,4221201.0,16378989066.0,151.0,217400.0,390983995.0,144835466836.0,0.0,0.0,45148.0,5802899.0,0.0,0.0,0.0,0.0,5974.0,10958865.0,7.0,3482.0,0.0,0.0,0.0,0.0,5.0,3335.0,6.0,20441.0,265.0,1737009.0,0.0,0.0,395348574.0,161472126973.0,61.0,158589.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/8ce18Tg34NgfO7,182881153.0,38889167598845.0,37585.0,580930.0,182856884.0,369783781004.0,182856884.0,173005418614.0,182855944.0,371009590268.0,5521060.0,70791219487.0,1395.0,42364.0,390913155.0,692612960369.0,0.0,0.0,182869478.0,22305493664.0,0.0,0.0,0.0,0.0,182856515.0,738696173373.0,198.0,30656.0,0.0,0.0,0.0,0.0,197.0,11754.0,243.0,11853.0,2621335.0,11952864903.0,182893952.0,3553618185.0,1521409049.0,2483535566172.0,25124224.0,29823768748.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,602.31,2.27,11549345,1546,182918417,365815601,0,182917518,5.77,,,,,,,,,,,3047823219185.0,1553822752.8084025,9595219.11,8751.7011
405,405,3.6,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2661664,143.0,58659.0,35810.0,93481894.0,35810.0,111282316.0,0.0,0.0,4970852.0,20277403665.0,81.0,127599.0,397340113.0,146679548433.0,0.0,0.0,34395.0,4790164.0,0.0,0.0,0.0,0.0,6130.0,10729497.0,14.0,8948.0,0.0,0.0,0.0,0.0,13.0,11594.0,13.0,43514.0,270.0,1713782.0,0.0,0.0,402423676.0,167179265932.0,32.0,65867.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5pLy6u1gaQ1kgg,186882362.0,38889373475412.0,24313.0,437131.0,186858129.0,378671542000.0,186858129.0,179460160619.0,186857384.0,374192793268.0,5622636.0,77089567053.0,1059.0,36108.0,397285485.0,707112917664.0,0.0,0.0,186870473.0,22897897612.0,0.0,0.0,0.0,0.0,186857884.0,749121132291.0,194.0,29248.0,0.0,0.0,0.0,0.0,193.0,9660.0,239.0,11846.0,2638312.0,10569663888.0,186882095.0,3668867192.0,1550270533.0,2530317499982.0,23514008.0,27532434402.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,742.19,2.19,12161102,1143,186910096,373808445,0,186909193,5.57,,,,,,,,,,,3111177529856.0,1553859632.9780445,9594725.0,8872.029
406,406,5.38,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3570299,34.0,12257.0,62634.0,288937863.0,62634.0,233759099.0,0.0,0.0,8298932.0,43090394795.0,422.0,637151.0,530108994.0,484437286673.0,0.0,0.0,61532.0,11228002.0,0.0,0.0,0.0,0.0,5837.0,16807605.0,3.0,710.0,0.0,0.0,0.0,0.0,3.0,2871.0,1.0,1639.0,291.0,2633599.0,0.0,0.0,538601451.0,528082449157.0,134.0,746893.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/qXhB5uQFZG7N4v,249954697.0,29088006090693.0,113525.0,3262427.0,249927086.0,929621734343.0,249927091.0,342410097397.0,249925280.0,515044552624.0,10289693.0,199080388455.0,3603.0,124556.0,530019814.0,1105738739384.0,0.0,0.0,249950920.0,38086055051.0,0.0,0.0,0.0,0.0,249926299.0,1396302325766.0,287.0,42887.0,0.0,0.0,0.0,0.0,286.0,15892.0,332.0,16367.0,4761792.0,30371563045.0,250039593.0,5168904172.0,2074936184.0,4610691036686.0,30050583.0,48863214320.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,861.37,2.01,13216813,4025,250032881,500043261,0,250031900,7.84,0.0,0.0,2698448.0,92.0,0.0,0.0,320.0,0.0,969405.0,935790.0,5614463263685.0,1553905849.1897767,19192383.19,11900.4941
407,407,3.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2536268,74.0,33322.0,318710.0,1041701073.0,318710.0,907703476.0,0.0,0.0,4964378.0,20377980549.0,166.0,225516.0,376975878.0,135381084061.0,0.0,0.0,317161.0,60467185.0,0.0,0.0,0.0,0.0,292157.0,348741366.0,6.0,3255.0,0.0,0.0,0.0,0.0,5.0,4096.0,4.0,15087.0,2188.0,9288603.0,0.0,0.0,383189487.0,158127377783.0,50.0,130194.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/P4qI1ZzJaO8pyv,178274535.0,38964859995219.0,8874.0,786603.0,177964622.0,356339690326.0,177964622.0,171299753664.0,177963841.0,368493513452.0,5696466.0,72087338731.0,1343.0,45119.0,376352111.0,689513631134.0,0.0,0.0,177976977.0,23267350383.0,0.0,0.0,0.0,0.0,177964336.0,768048139956.0,192.0,39182.0,0.0,0.0,0.0,0.0,191.0,9549.0,237.0,27390.0,2647231.0,10322642446.0,177973079.0,3949246613.0,1472862598.0,2487644486786.0,20348476.0,24322272238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.2,2.26,12494039,1520,178301415,356593938,0,178300524,5.67,,,,,,,,,,,3852732747742.0,1553745583.0098753,9594914.07,8454.044
408,408,3.57,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.007,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2686801,79.0,40268.0,34256.0,86891445.0,34256.0,105272317.0,0.0,0.0,4455384.0,16386372945.0,238.0,291927.0,396194654.0,146424284317.0,0.0,0.0,32680.0,4424203.0,0.0,0.0,0.0,0.0,6059.0,10608528.0,7.0,3328.0,0.0,0.0,0.0,0.0,6.0,5283.0,5.0,17706.0,241.0,1449569.0,0.0,0.0,400757952.0,163019891281.0,87.0,229445.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/sDiDWE4cryPuie,187372914.0,38958448725726.0,10420.0,266955.0,187347795.0,386635020155.0,187347795.0,182192165754.0,187346929.0,374788624158.0,5644241.0,71914466947.0,1295.0,40518.0,396140638.0,707198670871.0,0.0,0.0,187360168.0,24077744302.0,0.0,0.0,0.0,0.0,187347460.0,765018931268.0,198.0,30834.0,0.0,0.0,0.0,0.0,197.0,10036.0,243.0,11398.0,2659071.0,11806260947.0,187357750.0,3729554722.0,1549941239.0,2554619150841.0,21377039.0,27257351976.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.14,2.51,12775643,1547,187398401,374787533,0,187397503,5.28,0.0,0.0,3791158.0,106.0,0.0,0.0,69.0,0.0,476011.0,587863.0,2932811827415.0,1553909731.7956352,9595235.01,8955.794
413,413,73.16,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1594,mysql 8.0.15,ule_wwc_v3 scheduling policy,2099990,39.0,12851.0,84892.0,283340867.0,84892.0,335781817.0,0.0,0.0,9973853.0,68160565373.0,1754.0,2534086.0,574212581.0,372413963691.0,0.0,0.0,84694.0,16157774.0,0.0,0.0,0.0,0.0,6416.0,19416154.0,13.0,5206.0,0.0,0.0,0.0,0.0,8.0,6722.0,5.0,21211.0,270.0,2105782.0,0.0,0.0,584449640.0,441234571691.0,223.0,660157.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/ksbSUmSZZrhwYj,229153611.0,27294020538588.0,11102694.0,305771030.0,297027746.0,907297874364.0,297027750.0,365445799842.0,228230551.0,379372371403.0,11308175.0,290192023235.0,160259479.0,3827889659.0,573979539.0,1269396727541.0,0.0,0.0,299539104.0,65234240431.0,0.0,0.0,0.0,0.0,294354765.0,1874233456741.0,1629.0,274028.0,0.0,0.0,0.0,0.0,1628.0,137845.0,1674.0,37787.0,5498564.0,16278562049.0,294672162.0,6589502363.0,2523348577.0,5257503241988.0,50343117.0,79328573670.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5245.11,2.21,13334330,159472430,294480625,528845248,0,294478298,193.38,,,,,,,,,,,8100807865886.0,1553826316.6214,153625801.78,6996.2487
414,414,72.22,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2193,mysql 8.0.15,ule_wwc_v3 scheduling policy,2127480,22.0,6513.0,84466.0,287141605.0,84466.0,336169407.0,0.0,0.0,10054172.0,68964728668.0,1497.0,2379959.0,579846590.0,378018962319.0,0.0,0.0,84327.0,14271500.0,0.0,0.0,0.0,0.0,5951.0,17685132.0,3.0,818.0,0.0,0.0,0.0,0.0,3.0,2466.0,1.0,2578.0,235.0,2259806.0,0.0,0.0,590161903.0,447644085543.0,170.0,474772.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/2p7uPHVU9siFBm,232076544.0,26916500716505.0,11042664.0,299225808.0,300323327.0,917771241552.0,300323332.0,376820859611.0,231137618.0,380794857666.0,11327614.0,292736392216.0,160988693.0,3810051088.0,579618573.0,1297452703466.0,0.0,0.0,302730565.0,65713071238.0,0.0,0.0,0.0,0.0,297625489.0,1865811228758.0,1640.0,272096.0,0.0,0.0,0.0,0.0,1639.0,154870.0,1685.0,37152.0,5468190.0,16055821504.0,297889595.0,6315025993.0,2548277113.0,5304138078966.0,49796489.0,80557135948.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3102.41,2.28,13267984,160280662,297748495,534954439,0,297746161,196.89,,,,,,,,,,,7708152609896.0,1553862872.5671613,153653224.78,7086.4204
415,415,5.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0125,mysql 8.0.15,ule_wwc_v3 scheduling policy,3625503,49.0,16768.0,107317.0,455409338.0,107317.0,317443063.0,0.0,0.0,8920673.0,57994751385.0,1455.0,2076865.0,535692577.0,553377578016.0,0.0,0.0,107064.0,16607305.0,0.0,0.0,0.0,0.0,6588.0,18926014.0,16.0,7119.0,0.0,0.0,0.0,0.0,16.0,13909.0,14.0,60369.0,268.0,2529757.0,0.0,0.0,544943536.0,612186247542.0,182.0,827634.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/m3z6OKTez8vcEw,248617756.0,29531620214386.0,1950356.0,52979340.0,257119269.0,726907085590.0,257119272.0,310028171414.0,248098085.0,216842471663.0,10180142.0,202548302081.0,51647473.0,1188884844.0,535541753.0,732662798424.0,0.0,0.0,256627382.0,44480322885.0,0.0,0.0,0.0,0.0,256349440.0,796364031483.0,284.0,41249.0,0.0,0.0,0.0,0.0,283.0,16772.0,329.0,7633.0,4772676.0,12157475349.0,256451682.0,4895388351.0,2166380996.0,3081085945535.0,30522570.0,32957968457.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,504.33,2.2,12100013,51648152,256501695,505429403,0,256500704,7.56,,,,,,,,,,,4865414731915.0,1553858018.0275204,19192635.53,12084.5084
416,416,3.32,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0061,mysql 8.0.15,ule_wwc_v3 scheduling policy,2891106,131.0,46724.0,37982.0,106931085.0,37982.0,118921584.0,0.0,0.0,5198141.0,22034779796.0,274.0,369233.0,429987926.0,196246473474.0,0.0,0.0,37720.0,5243054.0,0.0,0.0,0.0,0.0,5812.0,10837912.0,4.0,2119.0,0.0,0.0,0.0,0.0,3.0,2602.0,3.0,9917.0,213.0,1416835.0,0.0,0.0,435306275.0,218525270238.0,84.0,235903.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/R7nKny6G7XC7X9,202621243.0,38431345359575.0,31894.0,612452.0,202604176.0,350461615160.0,202604176.0,196044052633.0,202596944.0,121649562188.0,5607910.0,93600935684.0,50701.0,1196902.0,429931565.0,453036945410.0,0.0,0.0,202616680.0,25684894887.0,0.0,0.0,0.0,0.0,202603591.0,404696536991.0,195.0,34343.0,0.0,0.0,0.0,0.0,194.0,10787.0,240.0,5978.0,2686070.0,4088137565.0,202634507.0,3767498491.0,1678671386.0,1672777176958.0,24702543.0,19745137487.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,903.6,2.29,11415915,50989,202658334,405296583,0,202657441,4.91,0.0,0.0,3744444.0,114.0,0.0,0.0,2503.0,0.0,481762.0,592906.0,1988068123505.0,1553909086.2223425,9594593.12,9636.8228
417,417,72.3,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1721,mysql 8.0.15,ule_wwc_v3 scheduling policy,2124959,30.0,9383.0,84350.0,287469894.0,84350.0,338756190.0,0.0,0.0,10019507.0,68774780222.0,1569.0,2363084.0,580330095.0,376020314801.0,0.0,0.0,84199.0,14309744.0,0.0,0.0,0.0,0.0,6357.0,19166097.0,3.0,794.0,0.0,0.0,0.0,0.0,3.0,2475.0,1.0,2766.0,244.0,2201508.0,0.0,0.0,590610920.0,445459866539.0,212.0,489581.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/2lITq4zNn6JzY9,231672524.0,26848069857073.0,11374470.0,319358931.0,301388636.0,932199565956.0,301388639.0,367553670448.0,230755015.0,386509098753.0,11338943.0,292817004232.0,163286910.0,3842396661.0,580102758.0,1287812931530.0,0.0,0.0,303844140.0,65647411982.0,0.0,0.0,0.0,0.0,298686258.0,1925946507290.0,1626.0,266961.0,0.0,0.0,0.0,0.0,1625.0,125400.0,1671.0,35677.0,5502602.0,16119399179.0,298993389.0,6172814723.0,2556280633.0,5364515295240.0,49613951.0,79574707517.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5365.29,2.21,13261758,162485273,298815302,535676202,0,298812981,196.89,,,,,,,,,,,8317279055987.0,1553803382.729876,153624819.61,7079.1354
421,421,71.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2063,mysql 8.0.15,ule_wwc_v3 scheduling policy,2143274,44.0,15574.0,374105.0,1231544155.0,374105.0,1024903469.0,0.0,0.0,10019259.0,70887189211.0,104901.0,100187963.0,576594828.0,381802850732.0,0.0,0.0,373372.0,53253342.0,0.0,0.0,0.0,0.0,295292.0,681867630.0,7.0,3103.0,0.0,0.0,0.0,0.0,6.0,4258.0,5.0,23974.0,2542.0,15489510.0,0.0,0.0,588138655.0,455798067747.0,189.0,734826.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/16y6w4P785tvpg,230276185.0,27026285268648.0,11069897.0,311668580.0,298015619.0,905486464172.0,298015623.0,378521228712.0,229166720.0,374359613531.0,11311641.0,291421033112.0,159933318.0,3720268846.0,575832256.0,1262968675699.0,0.0,0.0,300591445.0,64800487424.0,0.0,0.0,0.0,0.0,295325573.0,1842085113768.0,1629.0,246599.0,0.0,0.0,0.0,0.0,1628.0,89956.0,1674.0,37409.0,5475277.0,16292956495.0,295599931.0,6539779426.0,2530631753.0,5226096429686.0,50289522.0,79588765957.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3815.01,2.21,13256855,159336969,295740337,531309405,0,295738009,189.93,,,,,,,,,,,8979720811084.0,1553754989.4221795,153634564.34,7139.3371
422,422,72.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1678,mysql 8.0.15,ule_wwc_v3 scheduling policy,2109540,31.0,12171.0,84210.0,282494539.0,84210.0,341633172.0,0.0,0.0,10003714.0,68473448233.0,1679.0,2417009.0,584287551.0,379214884543.0,0.0,0.0,84050.0,16103752.0,0.0,0.0,0.0,0.0,6228.0,19712972.0,3.0,494.0,0.0,0.0,0.0,0.0,3.0,2188.0,1.0,2125.0,281.0,2592338.0,0.0,0.0,594552252.0,448354221298.0,291.0,917762.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/ljmQWfzDRdjpV4,233886955.0,27040847489472.0,11289246.0,346553313.0,303599057.0,946584231958.0,303599061.0,374101766272.0,232941876.0,392898772057.0,11359097.0,295330854988.0,163944826.0,3795938460.0,584059437.0,1315937826673.0,0.0,0.0,305952201.0,66190503095.0,0.0,0.0,0.0,0.0,300874134.0,1952227404045.0,1638.0,223935.0,0.0,0.0,0.0,0.0,1637.0,83957.0,1683.0,41926.0,5465229.0,15923071128.0,301175240.0,6537583126.0,2573437204.0,5450402858055.0,49172842.0,80528003122.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3983.71,1.97,13263606,163148848,301002378,539997074,0,301000045,200.47,0.0,0.0,2277827.0,84.0,0.0,0.0,740.0,0.0,1208463.0,978159.0,7173751019685.0,1553910704.2792294,153618202.36,7027.8696
423,423,11.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0289,mysql 8.0.15,ule_wwc_v3 scheduling policy,3265625,40.0,14372.0,87892.0,377513609.0,87892.0,303673380.0,0.0,0.0,10019490.0,70083468349.0,1823.0,2465037.0,532153815.0,549592151705.0,0.0,0.0,87710.0,15172836.0,0.0,0.0,0.0,0.0,6341.0,20137692.0,4.0,1149.0,0.0,0.0,0.0,0.0,4.0,3333.0,2.0,9118.0,240.0,2388311.0,0.0,0.0,542445519.0,620398224270.0,266.0,1225379.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/cbl67oyhwhyZLn,227000946.0,26190684332561.0,8168544.0,274590867.0,266463947.0,813560685734.0,266463950.0,355618744272.0,226337393.0,264220445033.0,11216524.0,264219388014.0,113456485.0,2783406471.0,531956081.0,866631019208.0,0.0,0.0,266008047.0,53859929957.0,0.0,0.0,0.0,0.0,264314496.0,1128981386756.0,481.0,90846.0,0.0,0.0,0.0,0.0,480.0,31031.0,526.0,12346.0,5660340.0,18432247107.0,264440439.0,5904597294.0,2265053683.0,3827614666119.0,40565950.0,53128091183.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,683.12,2.11,13348977,113346117,264448112,493175099,0,264446934,20.37,,,,,,,,,,,5953312151320.0,1553865807.5792365,38393068.02,10884.3674
425,425,29.45,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0734,mysql 8.0.15,ule_wwc_v3 scheduling policy,2607701,46.0,15554.0,83888.0,317272809.0,83888.0,327265814.0,0.0,0.0,9574648.0,65971479174.0,1628.0,2437967.0,551590203.0,464046330398.0,0.0,0.0,83706.0,15702344.0,0.0,0.0,0.0,0.0,6178.0,21549682.0,9.0,3816.0,0.0,0.0,0.0,0.0,5.0,3829.0,5.0,19119.0,325.0,2987467.0,0.0,0.0,561424846.0,530706530245.0,317.0,1462272.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/CbN358z9caDiW0,224566689.0,27281020249814.0,10311151.0,326582584.0,283602705.0,872171381818.0,283602710.0,364509507984.0,223861978.0,327762433453.0,11131992.0,282244730922.0,145094195.0,3573710737.0,551329864.0,1086887822775.0,0.0,0.0,284686950.0,62088417281.0,0.0,0.0,0.0,0.0,281066832.0,1544233469176.0,868.0,126568.0,0.0,0.0,0.0,0.0,867.0,52656.0,913.0,32336.0,5409217.0,16519226790.0,281249772.0,6027625602.0,2406956355.0,4634645352957.0,45606341.0,68300232275.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2418.84,2.15,13229373,144681544,281190518,509403690,0,281188951,52.89,0.0,0.0,2392126.0,77.0,0.0,0.0,781.0,0.0,1082678.0,1081493.0,6322549050261.0,1553907469.3388226,76796396.63,8690.209
