,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
526,526,74.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1338,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2054951,39.0,19708.0,81809.0,272655431.0,81809.0,342937998.0,0.0,0.0,10030651.0,65323815369.0,1683.0,2411570.0,525263738.0,313025832233.0,0.0,0.0,81605.0,15010690.0,0.0,0.0,0.0,0.0,6026.0,17426298.0,2.0,376.0,0.0,0.0,0.0,0.0,2.0,1696.0,2.0,5136.0,223.0,1787694.0,0.0,0.0,535547776.0,379002604943.0,187.0,700744.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/gXdnOo2C9oqYRi,207930587.0,29536790499154.0,8507541.0,219315203.0,297738892.0,1284601180028.0,297738896.0,346754457076.0,217559658.0,584233007967.0,11374489.0,254161970930.0,125660136.0,2981198492.0,525101437.0,1438628402954.0,0.0,0.0,275947437.0,61107279373.0,0.0,0.0,0.0,0.0,275514672.0,2066231728160.0,1631.0,254411.0,0.0,0.0,0.0,0.0,1630.0,96338.0,1676.0,57041.0,4890252.0,31862973762.0,275707561.0,6059155128.0,2357305056.0,6187422507164.0,41559148.0,110581430301.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5492.08,2.33,13309997,124755287,275637212,484027105,0,275634884,219.36,0.0,0.0,2578792.0,42.0,0.0,0.0,641.0,0.0,1004487.0,952011.0,6184892593339.0,1553970662.4012506,153604574.06,6846.7825
527,527,74.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3435,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2071242,36.0,12548.0,82602.0,277335444.0,82602.0,337595127.0,0.0,0.0,10169305.0,66271632695.0,1772.0,2822962.0,527185231.0,311490154672.0,0.0,0.0,82408.0,15353309.0,0.0,0.0,0.0,0.0,6406.0,19500164.0,28.0,14154.0,0.0,0.0,0.0,0.0,20.0,13405.0,18.0,61938.0,325.0,3371039.0,0.0,0.0,537611023.0,378418606316.0,270.0,738859.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fDMkeGW5fItFn6,207991711.0,29645545847692.0,8599086.0,217792862.0,299620022.0,1287385885311.0,299620026.0,348932648646.0,217658157.0,586461665355.0,11431852.0,254665370880.0,127980665.0,3135203686.0,527021218.0,1448774838395.0,0.0,0.0,277471031.0,62939758853.0,0.0,0.0,0.0,0.0,277027179.0,2081385667789.0,1636.0,288866.0,0.0,0.0,0.0,0.0,1635.0,170968.0,1681.0,68641.0,4944202.0,32000683435.0,277216927.0,5779250328.0,2370503262.0,6222117138831.0,41907945.0,110437844816.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4018.91,2.29,13384560,127052452,277152556,485616543,0,277150208,211.6,,,,,,,,,,,7692582738877.0,1553804357.8338954,153681247.71,6896.2428
528,528,31.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.2314,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2455739,36.0,15325.0,81588.0,292154699.0,81588.0,325154011.0,0.0,0.0,9965544.0,64003345426.0,1599.0,2123252.0,477133347.0,367163906873.0,0.0,0.0,81374.0,15356917.0,0.0,0.0,0.0,0.0,5922.0,15895736.0,3.0,810.0,0.0,0.0,0.0,0.0,3.0,2502.0,1.0,2917.0,251.0,2614074.0,0.0,0.0,487351413.0,431820980487.0,157.0,407945.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/HvFxh68NlibmpF,191540758.0,29490928620776.0,8149957.0,231845952.0,266453191.0,1010441253727.0,266453193.0,308046767270.0,200854557.0,510343873888.0,11140917.0,236327337530.0,108757181.0,2719228977.0,476945195.0,1169136507421.0,0.0,0.0,247072618.0,56006897669.0,0.0,0.0,0.0,0.0,246770781.0,1759313046886.0,864.0,137232.0,0.0,0.0,0.0,0.0,863.0,50522.0,909.0,33209.0,4939538.0,33004127050.0,246880322.0,5310277124.0,2122984022.0,5177040774331.0,38563936.0,86159389874.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2269.87,2.3,13419186,108103897,246896038,438768853,0,246894480,61.08,0.0,0.0,2676207.0,49.0,0.0,0.0,676.0,0.0,935170.0,1041112.0,5311413153495.0,1553972610.340213,76835673.3,8179.4868
530,530,74.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2919,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2065040,58.0,20833.0,375713.0,1215251014.0,375713.0,1052701403.0,0.0,0.0,9948570.0,67167485647.0,114465.0,103280832.0,520592303.0,315413157334.0,0.0,0.0,375254.0,55316270.0,0.0,0.0,0.0,0.0,298411.0,564182005.0,7.0,3191.0,0.0,0.0,0.0,0.0,6.0,4367.0,4.0,31118.0,2587.0,15685582.0,0.0,0.0,532083381.0,385587963026.0,290.0,843430.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5n8rbqDx9dy9u1,206052655.0,29915903265169.0,8422627.0,209258833.0,293524971.0,1222571226668.0,293524975.0,343652691092.0,215420480.0,573205562990.0,11346494.0,254563980319.0,123108315.0,3046140046.0,519885773.0,1398873429982.0,0.0,0.0,272082661.0,60374467347.0,0.0,0.0,0.0,0.0,271643430.0,1988572925272.0,1626.0,297934.0,0.0,0.0,0.0,0.0,1625.0,149880.0,1671.0,55036.0,4867938.0,31817632691.0,271819667.0,5805426665.0,2327949102.0,5993962933497.0,42296849.0,111269688742.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3389.81,2.16,13387292,122367525,272064711,478587979,0,272062388,227.4,,,,,,,,,,,8142738044960.0,1553747857.1820965,153670547.83,6876.7761
531,531,5.5,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0151,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3487076,31.0,11238.0,54296.0,247203043.0,54296.0,220835828.0,0.0,0.0,8653906.0,47491155034.0,630.0,953740.0,522733654.0,470883550892.0,0.0,0.0,52890.0,9294399.0,0.0,0.0,0.0,0.0,6115.0,17542130.0,2.0,489.0,0.0,0.0,0.0,0.0,2.0,2435.0,2.0,3209.0,251.0,2263423.0,0.0,0.0,531556223.0,518873530445.0,148.0,714585.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/evHZxJXmovxENj,246193123.0,29402294236497.0,67856.0,1786152.0,246164745.0,911547419407.0,246164748.0,320828490278.0,246163043.0,508182452743.0,10263015.0,199951813400.0,3568.0,105601.0,522651231.0,1069254192093.0,0.0,0.0,246187013.0,38181841848.0,0.0,0.0,0.0,0.0,246163987.0,1382434378703.0,288.0,43937.0,0.0,0.0,0.0,0.0,287.0,16483.0,333.0,21040.0,4696088.0,30553080248.0,246231621.0,5202173609.0,2044997029.0,4515357730798.0,30239206.0,49219915256.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,531.21,2.12,13155976,4204,246263273,492511552,0,246262289,8.13,0.0,0.0,2733593.0,57.0,0.0,0.0,125.0,0.0,949476.0,929413.0,4561215617098.0,1554048027.1506286,19192058.51,11623.001
533,533,31.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0595,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2477447,47.0,17089.0,372476.0,1341689311.0,372476.0,1040473675.0,0.0,0.0,9989881.0,66702948110.0,114256.0,100977536.0,487045919.0,371702192957.0,0.0,0.0,372052.0,57131636.0,0.0,0.0,0.0,0.0,297211.0,625700228.0,3.0,884.0,0.0,0.0,0.0,0.0,3.0,2342.0,1.0,2153.0,2497.0,16128315.0,0.0,0.0,498567042.0,441588134495.0,220.0,870259.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EDjzPRbSJOxbYL,194761105.0,29107725597511.0,8491634.0,216198957.0,273571103.0,1056772263159.0,273571107.0,316532018037.0,203997404.0,524072658859.0,11233235.0,241766773011.0,113364457.0,2795155476.0,486314608.0,1210366099368.0,0.0,0.0,253385925.0,57271275685.0,0.0,0.0,0.0,0.0,253054426.0,1769621330648.0,858.0,130342.0,0.0,0.0,0.0,0.0,857.0,54410.0,903.0,32897.0,5013135.0,33347148345.0,253171068.0,5511317884.0,2173809341.0,5306807314469.0,38638621.0,88534857391.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2451.4,2.38,13429959,112773283,253473481,448599272,0,253471928,58.92,,,,,,,,,,,7385234436027.0,1553760811.7597435,76794247.95,8256.518
534,534,12.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0382,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2971762,42.0,15179.0,80473.0,331187096.0,80473.0,313678998.0,0.0,0.0,9919163.0,63333566660.0,1776.0,2475550.0,469750870.0,430097815102.0,0.0,0.0,80258.0,13488315.0,0.0,0.0,0.0,0.0,5817.0,19459248.0,3.0,586.0,0.0,0.0,0.0,0.0,3.0,2280.0,1.0,2454.0,256.0,2751248.0,0.0,0.0,479919334.0,494115573054.0,199.0,1130338.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wsEzkZ02rPeSQN,196760902.0,27733655374931.0,7276885.0,185835092.0,253638664.0,892085352424.0,253638668.0,299233840128.0,205913195.0,477871088967.0,11191841.0,229363476620.0,84344806.0,2069019783.0,469593307.0,1030250019751.0,0.0,0.0,237354250.0,55167818543.0,0.0,0.0,0.0,0.0,237199925.0,1539583766126.0,474.0,69645.0,0.0,0.0,0.0,0.0,473.0,27275.0,519.0,20764.0,5310470.0,35790217102.0,237281763.0,4972329418.0,2038308094.0,4637630587367.0,35562854.0,71057705729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.55,2.15,13245671,83962590,237321356,434264461,0,237320186,23.1,,,,,,,,,,,6137780636351.0,1553800472.0144427,38392696.03,9904.6128
535,535,74.47,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1628,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2063051,52.0,20884.0,81966.0,270901220.0,81966.0,334734711.0,0.0,0.0,10141540.0,65976772739.0,1622.0,2412988.0,527648665.0,310331449957.0,0.0,0.0,81772.0,15094872.0,0.0,0.0,0.0,0.0,6036.0,16405524.0,8.0,2960.0,0.0,0.0,0.0,0.0,7.0,4352.0,5.0,22042.0,263.0,2324263.0,0.0,0.0,538044086.0,376950635840.0,184.0,489328.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Auv7Dkeh8hqBrZ,208496123.0,29392007345028.0,8642328.0,221934681.0,299728415.0,1294058165156.0,299728419.0,348905057917.0,218133171.0,588843924332.0,11394620.0,254784906865.0,127506362.0,3040383585.0,527485865.0,1458834571387.0,0.0,0.0,277673801.0,62939614065.0,0.0,0.0,0.0,0.0,277228547.0,2079135100968.0,1631.0,264622.0,0.0,0.0,0.0,0.0,1630.0,152497.0,1676.0,56712.0,4914975.0,32088054619.0,277418243.0,5818624634.0,2371525697.0,6240035439415.0,41666014.0,111364627375.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5175.55,2.35,13389987,126591215,277353235,486323141,0,277350906,219.36,0.0,0.0,2560569.0,46.0,0.0,0.0,637.0,0.0,1011091.0,955353.0,5580661664695.0,1554010157.2317338,153626354.03,6873.1066
537,537,12.89,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2977960,31.0,11923.0,81412.0,322655805.0,81412.0,302735812.0,0.0,0.0,9980479.0,63441086999.0,1690.0,2414141.0,470202478.0,431868314463.0,0.0,0.0,81206.0,15465130.0,0.0,0.0,0.0,0.0,5963.0,17910135.0,2.0,629.0,0.0,0.0,0.0,0.0,2.0,1559.0,1.0,1421.0,237.0,2503005.0,0.0,0.0,480435078.0,495973723150.0,165.0,622128.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/jGScrP8hkQg78a,196836819.0,27668355049702.0,7262438.0,224051408.0,253699222.0,887987687342.0,253699226.0,301441442989.0,206037416.0,477486148460.0,11240040.0,230231338248.0,84399375.0,2142377691.0,470043023.0,1028097631289.0,0.0,0.0,237388975.0,55660048522.0,0.0,0.0,0.0,0.0,237232505.0,1538657451901.0,494.0,78466.0,0.0,0.0,0.0,0.0,493.0,31878.0,539.0,20545.0,5322048.0,36620338626.0,237314771.0,5138819578.0,2039544348.0,4634657659067.0,35903783.0,70970192124.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1696.88,2.05,13472019,84021201,237365272,434396812,0,237364082,23.1,,,,,,,,,,,6118376522629.0,1553825664.4415715,38391787.04,9925.5726
538,538,74.32,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1209,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2066678,35.0,11929.0,82661.0,271552346.0,82661.0,336176094.0,0.0,0.0,9992362.0,65011181246.0,1724.0,2529309.0,521752125.0,313700459621.0,0.0,0.0,82459.0,14982229.0,0.0,0.0,0.0,0.0,6264.0,17955702.0,6.0,2591.0,0.0,0.0,0.0,0.0,2.0,2141.0,2.0,9519.0,323.0,3107933.0,0.0,0.0,532000864.0,379358995004.0,240.0,1024344.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/dhxNext4VAT1yG,206232808.0,29395899537695.0,8499662.0,209317090.0,295468508.0,1249191150531.0,295468513.0,344320085156.0,215749893.0,575330060158.0,11342542.0,252972186622.0,124997027.0,3042330787.0,521587481.0,1411297800894.0,0.0,0.0,273865460.0,60788013707.0,0.0,0.0,0.0,0.0,273426122.0,2031139911420.0,1645.0,251235.0,0.0,0.0,0.0,0.0,1644.0,101419.0,1690.0,58821.0,4899983.0,31849959734.0,273609104.0,5815111202.0,2340756365.0,6076061492490.0,41837091.0,110105153714.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4885.64,2.28,13445488,124102833,273545958,480241088,0,273543617,227.4,0.0,0.0,2576002.0,77.0,0.0,0.0,649.0,0.0,1005664.0,954752.0,5071731057392.0,1554076244.590175,153599845.1,6886.1513
539,539,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0121,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2625616,145.0,45751.0,45808.0,108866621.0,45808.0,129856679.0,0.0,0.0,4221201.0,16378989066.0,151.0,217400.0,390983995.0,144835466836.0,0.0,0.0,45148.0,5802899.0,0.0,0.0,0.0,0.0,5974.0,10958865.0,7.0,3482.0,0.0,0.0,0.0,0.0,5.0,3335.0,6.0,20441.0,265.0,1737009.0,0.0,0.0,395348574.0,161472126973.0,61.0,158589.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/8ce18Tg34NgfO7,182881153.0,38889167598845.0,37585.0,580930.0,182856884.0,369783781004.0,182856884.0,173005418614.0,182855944.0,371009590268.0,5521060.0,70791219487.0,1395.0,42364.0,390913155.0,692612960369.0,0.0,0.0,182869478.0,22305493664.0,0.0,0.0,0.0,0.0,182856515.0,738696173373.0,198.0,30656.0,0.0,0.0,0.0,0.0,197.0,11754.0,243.0,11853.0,2621335.0,11952864903.0,182893952.0,3553618185.0,1521409049.0,2483535566172.0,25124224.0,29823768748.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,602.31,2.27,11549345,1546,182918417,365815601,0,182917518,5.77,,,,,,,,,,,3047823219185.0,1553822752.8084025,9595219.11,8751.7011
540,540,12.85,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0309,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2987230,37.0,13985.0,81661.0,331919894.0,81661.0,311613077.0,0.0,0.0,10051907.0,63871974329.0,1845.0,2517203.0,471097762.0,429157918822.0,0.0,0.0,81451.0,13868731.0,0.0,0.0,0.0,0.0,6225.0,18961995.0,18.0,8793.0,0.0,0.0,0.0,0.0,17.0,10943.0,16.0,69869.0,230.0,2335800.0,0.0,0.0,481402965.0,493711684766.0,135.0,471325.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/0uL3QD0WzwPvin,197291014.0,27646311193948.0,7298669.0,189062706.0,254209710.0,894889949229.0,254209714.0,300673904015.0,206242664.0,484089360352.0,11249485.0,230103000959.0,84650288.0,2067920473.0,470939141.0,1035256778415.0,0.0,0.0,238182151.0,55219135504.0,0.0,0.0,0.0,0.0,238024947.0,1543949714551.0,482.0,71828.0,0.0,0.0,0.0,0.0,481.0,31089.0,527.0,21213.0,5327331.0,36260234540.0,238107220.0,4997033196.0,2043996778.0,4658490720404.0,35553968.0,70794502334.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.07,2.2,13316196,84266655,238146710,435621985,0,238145518,23.1,0.0,0.0,2561623.0,51.0,0.0,0.0,585.0,0.0,993428.0,1137979.0,4211822252266.0,1554080782.5894177,38392113.9,9956.4085
541,541,3.6,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2661664,143.0,58659.0,35810.0,93481894.0,35810.0,111282316.0,0.0,0.0,4970852.0,20277403665.0,81.0,127599.0,397340113.0,146679548433.0,0.0,0.0,34395.0,4790164.0,0.0,0.0,0.0,0.0,6130.0,10729497.0,14.0,8948.0,0.0,0.0,0.0,0.0,13.0,11594.0,13.0,43514.0,270.0,1713782.0,0.0,0.0,402423676.0,167179265932.0,32.0,65867.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5pLy6u1gaQ1kgg,186882362.0,38889373475412.0,24313.0,437131.0,186858129.0,378671542000.0,186858129.0,179460160619.0,186857384.0,374192793268.0,5622636.0,77089567053.0,1059.0,36108.0,397285485.0,707112917664.0,0.0,0.0,186870473.0,22897897612.0,0.0,0.0,0.0,0.0,186857884.0,749121132291.0,194.0,29248.0,0.0,0.0,0.0,0.0,193.0,9660.0,239.0,11846.0,2638312.0,10569663888.0,186882095.0,3668867192.0,1550270533.0,2530317499982.0,23514008.0,27532434402.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,742.19,2.19,12161102,1143,186910096,373808445,0,186909193,5.57,,,,,,,,,,,3111177529856.0,1553859632.9780445,9594725.0,8872.029
542,542,31.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0619,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2466637,29.0,9698.0,80961.0,299965743.0,80961.0,335766606.0,0.0,0.0,9818075.0,63284267786.0,1754.0,2567547.0,482116513.0,364509833828.0,0.0,0.0,80790.0,15585082.0,0.0,0.0,0.0,0.0,5939.0,17560350.0,3.0,1104.0,0.0,0.0,0.0,0.0,3.0,2919.0,1.0,2215.0,208.0,1973074.0,0.0,0.0,492185410.0,428468330169.0,173.0,794217.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/j0yEbIC1iX0xm9,192748555.0,29498298026956.0,8420012.0,211388917.0,270123074.0,1032804066975.0,270123077.0,313467354971.0,202211011.0,517449944216.0,11179615.0,239656599559.0,111383570.0,2722190370.0,481933463.0,1187715441709.0,0.0,0.0,250201544.0,56679173805.0,0.0,0.0,0.0,0.0,249872477.0,1734699457679.0,873.0,137460.0,0.0,0.0,0.0,0.0,872.0,51352.0,918.0,33198.0,4980845.0,33055660224.0,249981321.0,5272319691.0,2149654554.0,5212645377450.0,39241882.0,88911557324.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2438.58,2.33,13306070,110699725,249997161,443105018,0,249995593,58.92,0.0,0.0,2669926.0,28.0,0.0,0.0,649.0,0.0,950752.0,1042038.0,5102823829810.0,1553985142.4472435,76793376.77,8220.4261
543,543,5.45,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3524693,60.0,23443.0,54062.0,244180552.0,54062.0,216572550.0,0.0,0.0,8731532.0,47912634723.0,710.0,1037412.0,523167355.0,477460636840.0,0.0,0.0,53867.0,9525258.0,0.0,0.0,0.0,0.0,6228.0,16379584.0,7.0,3716.0,0.0,0.0,0.0,0.0,6.0,4643.0,4.0,16728.0,346.0,2957159.0,0.0,0.0,532068419.0,525864729792.0,180.0,757184.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/vlWEFyizGATDeZ,247265077.0,29391744010581.0,102519.0,2039275.0,247238667.0,909941731581.0,247238674.0,324561644244.0,247236782.0,509377882443.0,10284101.0,200766866368.0,4254.0,149810.0,523087333.0,1073116189787.0,0.0,0.0,247263279.0,38366171745.0,0.0,0.0,0.0,0.0,247237770.0,1390516188795.0,296.0,47527.0,0.0,0.0,0.0,0.0,295.0,17026.0,341.0,16101.0,4742301.0,30249517538.0,247340016.0,5858756322.0,2050291595.0,4531078400532.0,28514967.0,48321181970.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,621.12,2.17,13632850,4967,247338750,494663273,0,247337756,7.84,0.0,0.0,2733197.0,46.0,0.0,0.0,251.0,0.0,965559.0,931857.0,5133006998979.0,1553968723.3078244,19192360.86,11748.4632
544,544,5.38,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3570299,34.0,12257.0,62634.0,288937863.0,62634.0,233759099.0,0.0,0.0,8298932.0,43090394795.0,422.0,637151.0,530108994.0,484437286673.0,0.0,0.0,61532.0,11228002.0,0.0,0.0,0.0,0.0,5837.0,16807605.0,3.0,710.0,0.0,0.0,0.0,0.0,3.0,2871.0,1.0,1639.0,291.0,2633599.0,0.0,0.0,538601451.0,528082449157.0,134.0,746893.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/qXhB5uQFZG7N4v,249954697.0,29088006090693.0,113525.0,3262427.0,249927086.0,929621734343.0,249927091.0,342410097397.0,249925280.0,515044552624.0,10289693.0,199080388455.0,3603.0,124556.0,530019814.0,1105738739384.0,0.0,0.0,249950920.0,38086055051.0,0.0,0.0,0.0,0.0,249926299.0,1396302325766.0,287.0,42887.0,0.0,0.0,0.0,0.0,286.0,15892.0,332.0,16367.0,4761792.0,30371563045.0,250039593.0,5168904172.0,2074936184.0,4610691036686.0,30050583.0,48863214320.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,861.37,2.01,13216813,4025,250032881,500043261,0,250031900,7.84,0.0,0.0,2698448.0,92.0,0.0,0.0,320.0,0.0,969405.0,935790.0,5614463263685.0,1553905849.1897767,19192383.19,11900.4941
545,545,13.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.1276,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2936073,45.0,14149.0,81818.0,327688768.0,81818.0,302990001.0,0.0,0.0,10022907.0,64234763808.0,1849.0,2580171.0,468236863.0,425561958902.0,0.0,0.0,81570.0,15373823.0,0.0,0.0,0.0,0.0,6284.0,19781112.0,13.0,5507.0,0.0,0.0,0.0,0.0,3.0,2419.0,2.0,6394.0,350.0,4103907.0,0.0,0.0,478513772.0,490470207908.0,250.0,938947.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wEVnRjX0BdokJu,195993820.0,28048954748739.0,7234160.0,180437821.0,252107324.0,883221416182.0,252107326.0,297082809978.0,205199054.0,480570615411.0,11196136.0,228616561222.0,83329116.0,2116775872.0,468076530.0,1032719292441.0,0.0,0.0,235916440.0,56751471444.0,0.0,0.0,0.0,0.0,235759559.0,1523556803564.0,481.0,79785.0,0.0,0.0,0.0,0.0,480.0,38156.0,526.0,23625.0,5258518.0,35605344122.0,235842639.0,5155705868.0,2028282409.0,4618127909148.0,36254120.0,72550533657.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.99,2.12,13360665,82957349,235881002,432058207,0,235879825,23.52,0.0,0.0,2603042.0,76.0,0.0,0.0,623.0,0.0,978608.0,1125296.0,4805115395506.0,1553982879.2184188,38403473.4,9782.7495
