,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2159,2159,75.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2033,mysql 8.0.15,cfs_wwc_flat scheduling policy,2046725,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ARy4FCLqpS9fdn,4.19.0-ipanema-g8cd6f0a04f0c,i80,4536.11,2.42,231.53,1552086109.7394102,153627523.82,6817.7961
2160,2160,3.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,2616410,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/phlV5xcegFwXkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.92,2.42,5.88,1552473386.578657,9594619.05,8721.1834
2161,2161,13.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0444,mysql 8.0.15,cfs_wwc_flat scheduling policy,2921435,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jDfhgJLZdkGDbx,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.72,2.21,23.52,1552354293.3284473,38393009.26,9736.6763
2162,2162,13.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0411,mysql 8.0.15,cfs_wwc_flat scheduling policy,2922402,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/nosXr5yQKaDPf4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1150.86,2.18,23.1,1552411674.0489645,38392807.15,9740.0051
2163,2163,5.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0142,mysql 8.0.15,cfs_wwc_flat scheduling policy,3309838,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/i36OGGAjZ6yOiO,4.19.0-ipanema-g8cd6f0a04f0c,i80,386.42,2.32,8.9,1552183861.1707313,19192363.36,11032.2702
2164,2164,74.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1482,mysql 8.0.15,cfs_wwc_flat scheduling policy,2048890,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/WNPOoHlEWISYj9,4.19.0-ipanema-g8cd6f0a04f0c,i80,5760.63,2.22,231.53,1552527364.107939,153624574.43,6826.261
2165,2165,31.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.5104,mysql 8.0.15,cfs_wwc_flat scheduling policy,2449887,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/muYoW3tVS3TohY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2169.46,2.22,61.08,1552086109.7514105,76878703.61,8152.4198
2166,2166,75.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2219,mysql 8.0.15,cfs_wwc_flat scheduling policy,2045604,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AjN1Ll8mKO9HLA,4.19.0-ipanema-g8cd6f0a04f0c,i80,3775.46,2.33,227.4,1552511426.5865831,153641640.92,6813.6403
2167,2167,3.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0066,mysql 8.0.15,cfs_wwc_flat scheduling policy,2629011,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MJ1iQscP7YtBFQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.26,2.24,5.77,1552299435.4088273,9595063.05,8763.1767
2168,2168,76.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2589,mysql 8.0.15,cfs_wwc_flat scheduling policy,2000435,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4OFTudGKq2acbL,4.19.0-ipanema-g8cd6f0a04f0c,i80,5458.68,2.34,227.4,1552354293.3164473,153662100.83,6662.3665
2169,2169,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat scheduling policy,2642232,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Zy8ZzNGgtu3wVq,4.19.0-ipanema-g8cd6f0a04f0c,i80,362.65,2.24,5.47,1552256088.107109,9595119.5,8807.2524
2170,2170,5.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc_flat scheduling policy,3379863,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ACcAWkLF6U1Cxc,4.19.0-ipanema-g8cd6f0a04f0c,i80,585.61,2.24,8.74,1552299435.4008274,19192403.11,11265.6906
2171,2171,13.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0346,mysql 8.0.15,cfs_wwc_flat scheduling policy,2901505,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/fYMSH7a9YDMmxX,4.19.0-ipanema-g8cd6f0a04f0c,i80,805.58,2.14,23.52,1552148404.1062384,38392004.29,9670.5675
2172,2172,5.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat scheduling policy,3454128,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Euz77y4Qi5CCMe,4.19.0-ipanema-g8cd6f0a04f0c,i80,602.18,2.26,7.98,1552211084.3862472,19192409.46,11513.2646
2173,2173,75.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1815,mysql 8.0.15,cfs_wwc_flat scheduling policy,2029683,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/FkU6kwMIJcLHhx,4.19.0-ipanema-g8cd6f0a04f0c,i80,5862.94,2.27,227.4,1552219146.6463945,153624051.36,6761.5202
2174,2174,13.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0887,mysql 8.0.15,cfs_wwc_flat scheduling policy,2879729,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/PnKMm80akxnKBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,771.64,2.29,23.52,1552511426.5865831,38392088.59,9596.2592
2175,2175,13.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0461,mysql 8.0.15,cfs_wwc_flat scheduling policy,2892684,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/3Z34tnVyisL5iW,4.19.0-ipanema-g8cd6f0a04f0c,i80,814.76,2.26,23.52,1552219146.6423938,38392954.79,9640.799
2176,2176,31.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4087,mysql 8.0.15,cfs_wwc_flat scheduling policy,2407277,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/g6C7FWbJENoMHI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2119.32,2.3,61.08,1552275128.024367,76861610.66,8013.341
2177,2177,3.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0071,mysql 8.0.15,cfs_wwc_flat scheduling policy,2513022,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Lc4xwKth4MoeTL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1973.38,2.21,6.09,1552457455.5888526,9595013.93,8376.5425
2178,2178,5.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc_flat scheduling policy,3373032,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/H4319UOoEqWGSS,4.19.0-ipanema-g8cd6f0a04f0c,i80,489.03,2.23,8.43,1552219146.6463945,19192681.67,11242.9647
2179,2179,31.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.3804,mysql 8.0.15,cfs_wwc_flat scheduling policy,2444925,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zfZN5ASsOqOJZ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,2353.38,2.42,59.99,1552374130.7559507,76859686.03,8139.4294
2180,2180,75.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1531,mysql 8.0.15,cfs_wwc_flat scheduling policy,2032845,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gaH3UZXRka965E,4.19.0-ipanema-g8cd6f0a04f0c,i80,3894.52,2.25,223.34,1552256088.1151097,153617514.15,6772.6938
2181,2181,74.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1918,mysql 8.0.15,cfs_wwc_flat scheduling policy,2050582,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jqf9EXhbEng1W8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3794.6,2.28,227.4,1552148404.1102386,153615859.05,6830.9064
2182,2182,13.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.025,mysql 8.0.15,cfs_wwc_flat scheduling policy,2890782,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Fmpx4d46b0m03v,4.19.0-ipanema-g8cd6f0a04f0c,i80,866.59,2.18,23.52,1552457455.580852,38391731.17,9635.1374
2183,2183,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat scheduling policy,2578584,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/C5RD3qtu8lJFio,4.19.0-ipanema-g8cd6f0a04f0c,i80,92.17,2.37,5.77,1552183861.158731,9594946.09,8595.0935
2184,2184,3.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,2630568,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/cVdrwgAC7paX3n,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.04,2.49,5.77,1552327092.200302,9595228.68,8768.3771
2185,2185,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0859,mysql 8.0.15,cfs_wwc_flat scheduling policy,2912135,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/8WQktj6BjHG1TW,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.47,2.24,23.52,1552211084.382247,38398414.13,9704.3365
2186,2186,5.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0134,mysql 8.0.15,cfs_wwc_flat scheduling policy,3330840,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zaoDElKbc1LGDO,4.19.0-ipanema-g8cd6f0a04f0c,i80,353.07,2.23,8.43,1552473386.590657,19192675.86,11102.3027
2187,2187,20.8,sysbench 1.1.0,ule_wwcv2 scheduling policy,64,300.0214,mysql 8.0.15,ule_wwcv2 scheduling policy,922757,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/pmaLonyiB8xpM9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1682.87,1.87,26.68,1553623354.4095078,19197200.77,3075.6373
2188,2188,74.85,sysbench 1.1.0,ule_wwcv2 scheduling policy,256,300.0854,mysql 8.0.15,ule_wwcv2 scheduling policy,1026005,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/KPIuVBNyWDJE9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,3205.88,2.15,130.13,1553623354.2895048,76797373.18,3419.0438
2189,2189,21.09,sysbench 1.1.0,ule_wwcv2 scheduling policy,64,300.023,mysql 8.0.15,ule_wwcv2 scheduling policy,910353,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/e6YahxoP5L2Jow,4.19.0-ipanema-g8cd6f0a04f0c,i80,1253.97,1.73,27.17,1553623354.3655064,19197468.35,3034.2777
2190,2190,37.68,sysbench 1.1.0,ule_wwcv2 scheduling policy,128,300.0501,mysql 8.0.15,ule_wwcv2 scheduling policy,1019006,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/nHgltVdNpKQItw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1025.86,2.02,54.83,1553623354.381507,38395826.26,3396.1196
2191,2191,73.97,sysbench 1.1.0,ule_wwcv2 scheduling policy,256,300.1025,mysql 8.0.15,ule_wwcv2 scheduling policy,1038188,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/cS1tmaovMYo0Xl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1711.5,2.88,130.13,1553623354.3375056,76798435.45,3459.4445
2192,2192,195.12,sysbench 1.1.0,ule_wwcv2 scheduling policy,512,300.4768,mysql 8.0.15,ule_wwcv2 scheduling policy,787812,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/B4CxXYKmDsm96A,4.19.0-ipanema-g8cd6f0a04f0c,i80,12822.77,2.1,467.3,1553623354.2695045,153715388.96,2621.8726
2193,2193,37.52,sysbench 1.1.0,ule_wwcv2 scheduling policy,128,300.0457,mysql 8.0.15,ule_wwcv2 scheduling policy,1023452,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/KPN76kvKkwnb71,4.19.0-ipanema-g8cd6f0a04f0c,i80,1343.53,2.04,53.85,1553623354.3175054,38395940.34,3410.9875
2194,2194,11.84,sysbench 1.1.0,ule_wwcv2 scheduling policy,32,300.0106,mysql 8.0.15,ule_wwcv2 scheduling policy,811018,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/3msHbZEEXNMA0N,4.19.0-ipanema-g8cd6f0a04f0c,i80,3017.39,1.79,14.21,1553623354.2455034,9598810.07,2703.2981
2195,2195,20.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0213,mysql 8.0.15,ule_wwc_v3 scheduling policy,917792,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/gWLRvE1wu9zXD8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800.43,1.9,27.17,1553662371.556365,19197290.91,3059.0898
2196,2196,74.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1062,mysql 8.0.15,ule_wwc_v3 scheduling policy,1028153,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/HNobDUowaKOkUH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2053.12,2.33,130.13,1553630557.2118726,76798654.18,3425.9633
2197,2197,11.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0094,mysql 8.0.15,ule_wwc_v3 scheduling policy,812752,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/rUUCSA2nh15LS5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1571.93,1.82,14.21,1553671860.0727932,9598816.8,2709.0887
2198,2198,192.09,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.3275,mysql 8.0.15,ule_wwc_v3 scheduling policy,799971,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/1cLh6NKLISC9Zj,4.19.0-ipanema-g8cd6f0a04f0c,i80,10377.39,3.99,450.77,1553643609.36059,153668368.5,2663.6624
2199,2199,74.41,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1116,mysql 8.0.15,ule_wwc_v3 scheduling policy,1032181,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/qitsaY8Pr8M31r,4.19.0-ipanema-g8cd6f0a04f0c,i80,1217.87,3.5,130.13,1553659192.6051743,76800336.99,3439.3233
2200,2200,37.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0516,mysql 8.0.15,ule_wwc_v3 scheduling policy,1015261,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/FqykDvCFk7suyW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1404.29,1.86,54.83,1553674256.6574788,38395770.27,3383.6213
2201,2201,11.49,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0098,mysql 8.0.15,ule_wwc_v3 scheduling policy,835417,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/hcFxB8I3mFJpNF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1527.77,1.89,15.0,1553635702.0455616,9598765.17,2784.6327
2202,2202,21.1,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0262,mysql 8.0.15,ule_wwc_v3 scheduling policy,909992,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Tw9mzuPIYPHx3s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1396.9,1.77,27.17,1553674256.6574788,19197513.12,3033.0421
2203,2203,11.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mysql 8.0.15,ule_wwc_v3 scheduling policy,812934,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/L3ipNk29ioS4JK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1244.93,1.71,14.46,1553646783.3356626,9598875.42,2709.6794
2204,2204,74.54,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0906,mysql 8.0.15,ule_wwc_v3 scheduling policy,1030204,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/kLidyitHjy867R,4.19.0-ipanema-g8cd6f0a04f0c,i80,1734.83,2.2,130.13,1553662371.556365,76795132.92,3432.9767
2205,2205,21.14,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0297,mysql 8.0.15,ule_wwc_v3 scheduling policy,908041,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/KuSIo1WfnyREZX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1976.39,1.76,27.17,1553635702.0455616,19197728.94,3026.5041
2206,2206,75.1,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1091,mysql 8.0.15,ule_wwc_v3 scheduling policy,1022672,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/oeQ9xufxhJ56V4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2708.64,2.17,132.49,1553674256.6614788,76799504.95,3407.6673
2207,2207,193.17,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.5264,mysql 8.0.15,ule_wwc_v3 scheduling policy,795917,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/JsccP9eb27SIhQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,15025.72,2.22,467.3,1553674256.6574788,153743334.26,2648.4094
2208,2208,11.62,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.009,mysql 8.0.15,ule_wwc_v3 scheduling policy,826009,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/GPoGGd8PD9ocLl,4.19.0-ipanema-g8cd6f0a04f0c,i80,2212.55,1.91,14.73,1553662371.552365,9598676.91,2753.2806
2209,2209,192.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.5026,mysql 8.0.15,ule_wwc_v3 scheduling policy,797199,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/EXx02YJs31DK6P,4.19.0-ipanema-g8cd6f0a04f0c,i80,13547.77,2.13,475.79,1553653051.267916,153712788.84,2652.8856
2210,2210,37.86,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0517,mysql 8.0.15,ule_wwc_v3 scheduling policy,1014155,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/DNcNtzwvZcM4Te,4.19.0-ipanema-g8cd6f0a04f0c,i80,1346.27,1.96,54.83,1553659192.5971744,38395818.83,3379.9339
2211,2211,11.62,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0105,mysql 8.0.15,ule_wwc_v3 scheduling policy,826065,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/hcGZrB4cLZZHYw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1170.95,1.85,13.95,1553659192.6011744,9598848.99,2753.4535
2212,2212,74.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1161,mysql 8.0.15,ule_wwc_v3 scheduling policy,1027655,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/0LBdh7yVsRzOXO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2086.25,3.66,132.49,1553653051.2639158,76802411.43,3424.1917
2213,2213,37.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0516,mysql 8.0.15,ule_wwc_v3 scheduling policy,1018541,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/keZKnO2Im6a3P8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1148.53,2.17,54.83,1553671860.0727932,38396104.87,3394.5527
2214,2214,21.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0235,mysql 8.0.15,ule_wwc_v3 scheduling policy,913273,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/NfPj5qxLRz2GvZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1667.79,1.82,27.17,1553671860.068793,19197220.48,3044.0053
2215,2215,37.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0489,mysql 8.0.15,ule_wwc_v3 scheduling policy,1018238,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xAVisKZFiOa2KW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1253.89,1.85,54.83,1553653051.267916,38396126.29,3393.5732
2216,2216,194.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.6797,mysql 8.0.15,ule_wwc_v3 scheduling policy,791295,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/3ztzvohMxnCVko,4.19.0-ipanema-g8cd6f0a04f0c,i80,16120.88,2.04,467.3,1553662371.552365,153793802.1,2631.6875
2217,2217,21.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0247,mysql 8.0.15,ule_wwc_v3 scheduling policy,907696,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/llE2DIyuep5eiv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1717.77,1.8,26.68,1553653051.267916,19197607.37,3025.4047
2218,2218,74.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.101,mysql 8.0.15,ule_wwc_v3 scheduling policy,1029642,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/i3SJUDxPnGNqU0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3537.55,3.67,130.13,1553671860.068793,76798865.67,3430.9852
2219,2219,11.75,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0099,mysql 8.0.15,ule_wwc_v3 scheduling policy,816639,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/8DkERgOHTJXRFy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2097.66,1.86,14.21,1553643609.36059,9598830.23,2722.0404
2220,2220,74.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1026,mysql 8.0.15,ule_wwc_v3 scheduling policy,1024421,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/ymtwQLYL5CQTAK,4.19.0-ipanema-g8cd6f0a04f0c,i80,2629.83,3.35,132.49,1553646783.3356626,76798036.05,3413.5697
2221,2221,194.5,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.4048,mysql 8.0.15,ule_wwc_v3 scheduling policy,790175,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/5KIpWBwrxAGeS3,4.19.0-ipanema-g8cd6f0a04f0c,i80,14261.36,1.98,475.79,1553630557.2078724,153689609.71,2630.3678
2222,2222,21.22,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0233,mysql 8.0.15,ule_wwc_v3 scheduling policy,904638,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/cgDlhnf8WJs7n6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1792.85,1.89,27.17,1553646783.3356626,19197391.0,3015.2254
2223,2223,74.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1184,mysql 8.0.15,ule_wwc_v3 scheduling policy,1024465,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/L7G8CxsVe9rHi9,4.19.0-ipanema-g8cd6f0a04f0c,i80,3146.56,3.48,130.13,1553643609.3645902,76802742.41,3413.536
2224,2224,37.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.05,mysql 8.0.15,ule_wwc_v3 scheduling policy,1015234,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Iv6F4EfCZ4BAVS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354.7,1.81,54.83,1553643609.3645902,38395381.7,3383.5493
2225,2225,194.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2828,mysql 8.0.15,ule_wwc_v3 scheduling policy,790550,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/P97IbMXLuS5yn7,4.19.0-ipanema-g8cd6f0a04f0c,i80,12315.14,2.19,467.3,1553671860.068793,153638008.58,2632.6854
2226,2226,11.72,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0112,mysql 8.0.15,ule_wwc_v3 scheduling policy,819242,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/FvISMr7frf7hIG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2103.48,1.87,13.95,1553630557.2118726,9598840.35,2730.7043
2227,2227,194.77,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.5123,mysql 8.0.15,ule_wwc_v3 scheduling policy,789204,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/kkAMiowmQPsY4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,14971.12,2.17,467.3,1553635702.0495615,153710565.84,2626.1949
2228,2228,37.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0538,mysql 8.0.15,ule_wwc_v3 scheduling policy,1018826,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Okm3WmWctay9Ti,4.19.0-ipanema-g8cd6f0a04f0c,i80,1570.18,1.98,54.83,1553630557.2118726,38395691.79,3395.4776
