,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
343,10.09,8.95,sysbench 1.1.0,Linux,64,300.0164,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/vcF9ygiFTZGFg2,4.19.0-ipanema-g9ba5ed25b696,i44,129.77,4.75,7150.9169
344,22.69,15.32,sysbench 1.1.0,Linux,128,300.0384,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/BonUpq8h3nqURH,4.19.0-ipanema-g9ba5ed25b696,i44,272.81,5.0,8352.7646
345,41.85,30.93,sysbench 1.1.0,Linux,256,300.0592,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RG90TQPA3wVtHb,4.19.0-ipanema-g9ba5ed25b696,i44,690.22,5.55,8273.3871
346,42.61,31.61,sysbench 1.1.0,Linux,256,300.066,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sA0PSyEZcduvGu,4.19.0-ipanema-g9ba5ed25b696,i44,767.12,5.63,8095.1649
347,9.91,8.83,sysbench 1.1.0,Linux,64,300.0157,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/8MRpjkZ3WSVTE5,4.19.0-ipanema-g9ba5ed25b696,i44,109.13,4.97,7246.2344
348,10.09,8.95,sysbench 1.1.0,Linux,64,300.0171,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/3jvl9nFogspNLs,4.19.0-ipanema-g9ba5ed25b696,i44,104.76,4.89,7148.6595
349,7.43,6.44,sysbench 1.1.0,Linux,32,300.0078,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/42TJehDLDaImOC,4.19.0-ipanema-g9ba5ed25b696,i44,90.84,4.9,4963.8208
350,21.89,14.8,sysbench 1.1.0,Linux,128,300.0373,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WHmHANvLdTujrG,4.19.0-ipanema-g9ba5ed25b696,i44,323.82,4.94,8646.455
351,10.09,8.98,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/PGRkUHMnJYKfQf,4.19.0-ipanema-g9ba5ed25b696,i44,121.27,4.9,7126.4951
352,21.11,14.42,sysbench 1.1.0,Linux,128,300.0369,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/9vYKtMh1NGf57w,4.19.0-ipanema-g9ba5ed25b696,i44,310.74,4.97,8875.1742
353,7.43,6.37,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Z22fYHRs44wneo,4.19.0-ipanema-g9ba5ed25b696,i44,90.99,4.73,5023.4078
354,43.39,32.02,sysbench 1.1.0,Linux,256,300.0714,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/YBzmEVDFODkMB0,4.19.0-ipanema-g9ba5ed25b696,i44,669.61,5.99,7991.8071
355,10.09,8.98,sysbench 1.1.0,Linux,64,300.0182,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1G9sFbG2T6GHhA,4.19.0-ipanema-g9ba5ed25b696,i44,134.51,5.05,7120.9752
356,22.28,15.13,sysbench 1.1.0,Linux,128,300.038,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/VrLpLwVFmJhQU1,4.19.0-ipanema-g9ba5ed25b696,i44,310.23,5.01,8456.0048
357,43.39,32.43,sysbench 1.1.0,Linux,256,300.06,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JBxXqT2FM9hdxB,4.19.0-ipanema-g9ba5ed25b696,i44,702.77,5.65,7891.7586
358,10.27,9.06,sysbench 1.1.0,Linux,64,300.0169,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/AVY83VhwlXnt0R,4.19.0-ipanema-g9ba5ed25b696,i44,126.26,4.94,7059.565
359,42.61,32.06,sysbench 1.1.0,Linux,256,300.0602,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/M88lWs7zqV9GtL,4.19.0-ipanema-g9ba5ed25b696,i44,699.83,5.53,7983.2209
360,21.89,14.95,sysbench 1.1.0,Linux,128,300.0374,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/kQdIUdeBexqcog,4.19.0-ipanema-g9ba5ed25b696,i44,312.53,5.07,8557.6458
361,7.43,6.43,sysbench 1.1.0,Linux,32,300.0085,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/iJ029rRJHh5PPL,4.19.0-ipanema-g9ba5ed25b696,i44,118.15,4.85,4972.5085
362,42.61,31.86,sysbench 1.1.0,Linux,256,300.0687,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/rbSfq0lbOEHV92,4.19.0-ipanema-g9ba5ed25b696,i44,722.57,5.84,8031.6243
363,21.89,14.92,sysbench 1.1.0,Linux,128,300.033,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xj5VKMJ5Tbv9Hx,4.19.0-ipanema-g9ba5ed25b696,i44,308.24,5.14,8578.9422
364,7.43,6.45,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xNLEjYwA3ytPfI,4.19.0-ipanema-g9ba5ed25b696,i44,99.34,4.85,4961.4235
365,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
366,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
367,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XqOl1lpDbi0eed,4.19.0-ipanema-g9ba5ed25b696,i44,118.2,5.05,4498.2731
368,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
369,9.56,8.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XmPuuoO23kmpw7,4.19.0-ipanema-g9ba5ed25b696,i44,140.3,5.03,7255.7541
370,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/D5jlgkqgZUWpbm,4.19.0-ipanema-g9ba5ed25b696,i44,98.88,4.89,4533.1543
371,41.1,32.38,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0871,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mdDdAPjjkBpf8y,4.19.0-ipanema-g9ba5ed25b696,i44,787.68,5.65,7903.2311
372,20.0,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lsEaQnhhN1aSVb,4.19.0-ipanema-g9ba5ed25b696,i44,302.52,5.18,7808.2773
373,9.73,9.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0149,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/TaLqRWtALMOJ97,4.19.0-ipanema-g9ba5ed25b696,i44,148.44,5.06,7107.2928
374,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
375,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
376,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
377,9.91,9.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/EX1xqFuLlJZCNA,4.19.0-ipanema-g9ba5ed25b696,i44,142.24,4.98,7008.8774
378,19.65,16.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dsq5dsAKLOpbn1,4.19.0-ipanema-g9ba5ed25b696,i44,308.7,5.03,7990.8506
379,40.37,31.91,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YQ0PbMqQ3nlIzV,4.19.0-ipanema-g9ba5ed25b696,i44,741.18,5.82,8020.8234
380,9.91,9.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0166,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/qNsDD8YU3BqvUy,4.19.0-ipanema-g9ba5ed25b696,i44,140.96,5.1,6955.8652
381,20.0,16.37,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0419,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/UQXsoYCzkFPUqv,4.19.0-ipanema-g9ba5ed25b696,i44,307.44,5.21,7818.8658
382,7.98,6.98,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/CrvdVcpUEv53nl,4.19.0-ipanema-g9ba5ed25b696,i44,119.14,4.88,4584.1747
383,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/bPIY0R6pn7znH1,4.19.0-ipanema-g9ba5ed25b696,i44,731.34,5.63,7906.6398
384,41.1,32.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/hMOTnj39I52CHn,4.19.0-ipanema-g9ba5ed25b696,i44,763.92,5.58,7918.214
385,8.13,7.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/9F1zCrzWRG2Xa3,4.19.0-ipanema-g9ba5ed25b696,i44,120.58,5.05,4547.1731
386,19.29,15.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5gm3APmvjnU1WS,4.19.0-ipanema-g9ba5ed25b696,i44,307.11,5.15,8028.0664
387,15.55,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0235,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OxJH2xsjm9AB01,4.19.0-ipanema-g9ba5ed25b696,i44,170.99,2.0,13322.5529
388,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0106,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5kwtJOaHv228Zo,4.19.0-ipanema-g9ba5ed25b696,i44,141.54,1.96,12991.0774
389,53.85,25.67,sysbench 1.1.0,ule scheduling policy,256,300.1616,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/SS6D9ZHXWUYa6F,4.19.0-ipanema-g9ba5ed25b696,i44,1130.12,2.04,9968.1444
390,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/wCEwZ1zWkJ81k8,4.19.0-ipanema-g9ba5ed25b696,i44,162.65,1.95,12990.5327
391,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7ehudE2RpzrDfM,4.19.0-ipanema-g9ba5ed25b696,i44,141.94,1.93,12989.7445
392,15.83,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0227,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/K79XipDVCVhCxE,4.19.0-ipanema-g9ba5ed25b696,i44,170.12,2.04,13359.0645
393,4.49,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/f3Wv2MSmcm2c8S,4.19.0-ipanema-g9ba5ed25b696,i44,78.65,1.94,10090.3663
394,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0096,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bPwmBVsXvOnLia,4.19.0-ipanema-g9ba5ed25b696,i44,141.48,1.98,13000.0527
395,53.85,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0632,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7jS7Tarub0aKWE,4.19.0-ipanema-g9ba5ed25b696,i44,1395.15,2.1,9920.4562
396,4.49,3.16,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/dtS5Krh54editA,4.19.0-ipanema-g9ba5ed25b696,i44,87.51,1.93,10113.5021
397,15.55,9.59,sysbench 1.1.0,ule scheduling policy,128,300.0208,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/koTbFcpY0lRkiH,4.19.0-ipanema-g9ba5ed25b696,i44,168.97,1.93,13338.7577
398,4.33,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/iz1MEEsks3VQPq,4.19.0-ipanema-g9ba5ed25b696,i44,123.01,1.9,10124.7997
399,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0617,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/rR69y7fHw9zPZ2,4.19.0-ipanema-g9ba5ed25b696,i44,1161.53,2.06,9926.0698
400,53.85,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0527,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/huQRYmKYVuW7Hu,4.19.0-ipanema-g9ba5ed25b696,i44,1120.0,2.07,9920.3338
401,7.84,4.95,sysbench 1.1.0,ule scheduling policy,64,300.0099,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yhsnb5IzAjBSA6,4.19.0-ipanema-g9ba5ed25b696,i44,144.77,1.93,12932.328
402,4.41,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fG4wnjvgxiTUZR,4.19.0-ipanema-g9ba5ed25b696,i44,93.58,1.93,10088.1678
403,53.85,26.0,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/hZloMdL7Ix7Dyr,4.19.0-ipanema-g9ba5ed25b696,i44,1233.16,2.0,9844.0015
404,52.89,25.73,sysbench 1.1.0,ule scheduling policy,256,300.0539,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Oz451V4cpOiW2h,4.19.0-ipanema-g9ba5ed25b696,i44,1123.6,2.01,9947.4947
405,7.7,4.94,sysbench 1.1.0,ule scheduling policy,64,300.01,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yQiKrRMN9WkqRJ,4.19.0-ipanema-g9ba5ed25b696,i44,142.74,1.96,12950.1822
406,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oFCdo1S5LfTSgi,4.19.0-ipanema-g9ba5ed25b696,i44,144.83,1.95,12994.0118
407,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bNVbtCSFkApJwe,4.19.0-ipanema-g9ba5ed25b696,i44,93.86,1.92,10062.631
408,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/HaC8VuYyGDOz9g,4.19.0-ipanema-g9ba5ed25b696,i44,81.97,1.9,10119.5608
409,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fKIpGCS7sVqqDb,4.19.0-ipanema-g9ba5ed25b696,i44,93.02,1.91,10053.1066
410,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0215,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bgs4U2cF35T8cl,4.19.0-ipanema-g9ba5ed25b696,i44,178.5,1.94,13360.9794
411,15.83,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0228,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0l83QrutKRH0hb,4.19.0-ipanema-g9ba5ed25b696,i44,189.13,2.02,13333.1315
412,15.55,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0223,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kViFZZwRq6KDFK,4.19.0-ipanema-g9ba5ed25b696,i44,167.33,1.95,13321.6461
413,15.83,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/loZJRVm5GjCcyg,4.19.0-ipanema-g9ba5ed25b696,i44,169.1,2.01,13320.6378
414,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/uBOHC2gSALXPUW,4.19.0-ipanema-g9ba5ed25b696,i44,1163.68,2.04,9926.4293
415,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/F9DLQcmHVMNeRh,4.19.0-ipanema-g9ba5ed25b696,i44,135.25,1.92,10286.1517
416,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/K5WOUgpD9RuQPt,4.19.0-ipanema-g9ba5ed25b696,i44,133.95,1.91,10304.0752
417,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0272,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/yKptvevXqpiyBZ,4.19.0-ipanema-g9ba5ed25b696,i44,185.03,1.99,13072.2245
418,15.55,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0223,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/qqxepVqOz1ngft,4.19.0-ipanema-g9ba5ed25b696,i44,173.43,1.92,13383.958
419,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Ik6uwDLcSWRYM2,4.19.0-ipanema-g9ba5ed25b696,i44,185.04,1.99,13018.7375
420,52.89,25.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0576,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/HXD1FxSfAkVg7K,4.19.0-ipanema-g9ba5ed25b696,i44,1154.02,2.07,9940.1153
421,7.7,4.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0105,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BpDmsIDGbXV9hB,4.19.0-ipanema-g9ba5ed25b696,i44,177.58,1.92,13103.6054
422,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/dqu45BWpP738e0,4.19.0-ipanema-g9ba5ed25b696,i44,132.21,1.92,10286.0015
423,52.89,25.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rALrCQez9Sm9X0,4.19.0-ipanema-g9ba5ed25b696,i44,1125.81,2.0,9910.4986
424,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0204,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/05FeETSJChOIW6,4.19.0-ipanema-g9ba5ed25b696,i44,180.28,1.97,13342.1195
425,52.89,25.7,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0598,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/mTZvFPcONG4zTC,4.19.0-ipanema-g9ba5ed25b696,i44,1278.11,1.98,9958.3869
426,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0235,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cTJLCWJvZnRlGE,4.19.0-ipanema-g9ba5ed25b696,i44,179.96,1.98,13400.3239
427,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/lKbMnesIdnuh20,4.19.0-ipanema-g9ba5ed25b696,i44,135.19,1.94,10267.2162
428,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rBqauGMBlioVbZ,4.19.0-ipanema-g9ba5ed25b696,i44,164.64,1.92,13040.5722
429,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/u3LQYoPjyrErcM,4.19.0-ipanema-g9ba5ed25b696,i44,153.27,1.89,13054.0251
430,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2LzFLriA7lE3Q4,4.19.0-ipanema-g9ba5ed25b696,i44,155.83,1.95,13024.4114
