,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
85,41.85,33.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1104,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/ANFFsBzo3OUQKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1729.8,8.05,7692.3915
86,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3JoZYVqBgy5X09,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.13,5.46,4410.3786
87,11.24,9.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0227,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/TPSiuuwg3Q7sCx,4.19.0-ipanema-g8cd6f0a04f0c,i80,191.23,5.33,6637.1382
88,11.45,9.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0214,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aDPHKUXZdRNN0t,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.93,5.47,6446.7624
89,41.1,32.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.107,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/yDP8K18SwB8EwT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1706.81,7.0,7861.5683
90,10.84,9.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0213,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/8I3yaJmENqSrHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,207.97,5.42,6683.9783
91,11.45,9.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eLvBoOUVMvo5nc,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.04,5.68,6538.7389
92,8.58,7.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.012,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/KDhDfjoKzvxE6E,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.06,5.32,4480.851
93,11.65,10.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0234,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pmliF4kOjI0sju,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.12,5.54,6348.3005
94,10.84,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0219,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Q4GWNn9X0C6bnc,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.71,5.53,6701.0719
95,11.24,9.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YmHDHfCiOppqqr,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.38,5.56,6560.6067
96,41.1,32.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.084,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/8E3zvcTynEnOQu,4.19.0-ipanema-g8cd6f0a04f0c,i80,405.63,8.02,7779.4376
97,41.85,33.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1053,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b7yLEDCdi7dhLv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1762.56,5.18,7717.2013
98,43.39,34.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1088,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YM4EjNS2tHSZh2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1782.68,5.51,7353.7464
99,20.74,17.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/CS2Hv0xQHxPH3k,4.19.0-ipanema-g8cd6f0a04f0c,i80,327.15,6.02,7511.6598
100,8.28,7.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pKW53ZHpTHvlsV,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.71,5.5,4504.8799
101,20.37,16.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0487,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/5wb8QzEbHeDJiS,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.12,5.74,7533.7365
102,22.28,18.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0449,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/PcGo5BXSzXJdSF,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.38,5.83,7005.3745
103,8.43,7.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0125,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/2dXgNoeHSUNpMv,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.72,5.49,4442.3844
104,41.85,33.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1084,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/tE9l8rUSVVP4bZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1661.42,7.99,7642.4418
105,8.28,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/VhuxvEaLNzY5kP,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.0,5.52,4404.5284
106,21.11,17.36,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0447,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3ISPDDKIJdPEZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,279.8,5.53,7372.8821
107,11.04,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/w53JulSqEjb34q,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.75,5.52,6664.1584
108,21.89,17.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0434,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pmbYeaqlIesir1,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.33,5.92,7182.9945
109,22.28,18.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0561,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/C1CP8hL1k8s1Sg,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.24,6.03,7021.0271
110,8.58,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b1A1wRdpYYQNUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.0,5.66,4390.8613
111,40.37,32.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1123,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/jUuolzcGLMwJFG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1676.78,7.55,7901.3793
112,11.04,9.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0238,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/UNPrwv9jyb5FR5,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.62,5.42,6562.6422
113,11.45,9.77,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/m1IJ3rJ5MMRQv1,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.12,5.51,6547.9374
114,11.87,9.8,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/0vX4Yo57kJKDVE,4.19.0-ipanema-g8cd6f0a04f0c,i80,191.5,5.2,6530.1929
115,7.56,7.04,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/59RN89u2SUScpe,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.0,5.48,4542.2104
116,12.75,10.45,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0227,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/b6H7whLRWZgmgv,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.01,5.11,6124.869
117,42.61,32.62,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1215,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/ajpApfNUxXt49M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1353.14,5.58,7843.6689
118,12.08,10.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/02frpiH4yXP1qP,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.78,5.34,6270.7449
119,7.56,7.0,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/jwbw9z0g5m9LBq,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.28,5.61,4568.505
120,7.43,6.85,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/U0UBw2VgXdCjvv,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.19,5.56,4672.2376
121,20.74,17.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/WqI3mhgoCajAdW,4.19.0-ipanema-g8cd6f0a04f0c,i80,307.1,5.43,7506.0325
122,44.17,33.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/kcjgRc1OCTwr9p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1319.64,6.68,7606.0467
123,21.5,17.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.04,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/PIW27wAsqTAkcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.92,5.69,7432.6033
124,20.37,16.9,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0436,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4o03rNoJM3AfHs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2042.53,5.08,7572.7634
125,11.45,9.67,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0202,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XEBtt3u2jgD17o,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.4,5.42,6615.9501
126,11.65,9.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0262,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Hw2HToKpXQaXkg,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.99,5.43,6418.2521
127,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/hf7W7vilVt1n8U,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.35,5.37,4655.461
128,41.85,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1168,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4jQjUS0GGBoIP9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1280.94,6.83,8037.8086
129,20.0,16.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/IIVdGR7VmzvKos,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.74,5.41,7535.935
130,11.87,9.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0217,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4Pp9ZzhV6MtmRS,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.42,5.44,6477.6087
131,42.61,32.37,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1216,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tKY9nG7BMOE3b3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.27,7.06,7904.6494
132,7.56,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tK9qACP7K0a0GK,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.19,5.38,4602.0943
133,43.39,32.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1198,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/8EgoptfRgBQveB,4.19.0-ipanema-g8cd6f0a04f0c,i80,6121.14,6.92,7760.4002
134,43.39,32.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1245,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HuAfqCG3ILYbUn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.33,6.98,7894.9856
135,42.61,32.4,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1238,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/y7MOL8BIGti0AB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1325.6,5.84,7897.5071
136,7.43,6.98,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/1IJ6RXxDCD3Tgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.46,5.71,4581.8745
137,19.29,16.48,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/I618v5lHrqYMhH,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.11,5.51,7764.4302
138,41.1,31.39,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1207,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dEyfvl9PtkOD1a,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.64,6.21,8152.9089
139,11.24,9.66,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NTnOOMOyXx7Qur,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.17,5.43,6620.3812
140,20.74,17.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0496,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HBxo5s3qCBcXYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.12,5.45,7511.4848
141,20.0,16.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0462,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zg5ZndvNQ2MhAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.56,5.37,7677.1932
142,19.65,16.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0483,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/rdODRiDiLA6ens,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.73,5.52,7686.6526
143,11.24,9.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0235,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5VhtJAwqs7IzFB,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.4,5.45,6648.9293
144,7.43,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.011,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/nFN3hF2LhTwe9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.0,5.4,4640.72
145,19.65,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0466,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Z0vzcJzCQQScZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,644.7,5.71,7634.8411
146,20.74,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0459,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FQC4NY3Eaje0cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,329.84,5.37,7494.0132
147,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BIoELPLt122IN4,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.51,4653.6431
148,7.43,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0116,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/xj2pVFxcNMlSuR,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.14,5.48,4649.4465
149,44.98,34.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Gc7nVu5JMcJ1jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1323.8,6.6,7459.1213
150,43.39,33.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1197,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6THe87iAlVlEIi,4.19.0-ipanema-g8cd6f0a04f0c,i80,1330.03,5.36,7715.5656
151,12.3,10.22,sysbench 1.1.0,ule scheduling policy,64,300.0228,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/UOmkn3jkhDoUjc,4.19.0-ipanema-g8cd6f0a04f0c,i80,139.89,5.37,6257.4371
152,42.61,32.42,sysbench 1.1.0,ule scheduling policy,256,300.1156,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gLZZiEZ0WM4toZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1248.5,6.51,7892.5296
153,8.28,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/GcN614EPRRInFN,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.5,5.32,4536.4652
154,8.28,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0119,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3tOcnQjwJ8wHnV,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.64,5.54,4506.9405
155,42.61,32.41,sysbench 1.1.0,ule scheduling policy,256,300.1091,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8jvEwjNtFlcPRg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1247.05,6.16,7896.2822
156,43.39,32.89,sysbench 1.1.0,ule scheduling policy,256,300.1089,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TOA8xtWbXpAO9Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.99,5.81,7780.9643
157,8.13,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/oBvZUnQD9IIQh6,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.75,5.16,4554.6329
158,21.89,17.5,sysbench 1.1.0,ule scheduling policy,128,300.0423,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DvdsAamUF3Ivf2,4.19.0-ipanema-g8cd6f0a04f0c,i80,286.91,5.67,7310.6033
159,19.29,16.36,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/HYnpFMHPgsbJKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.53,5.59,7822.9337
160,42.61,32.61,sysbench 1.1.0,ule scheduling policy,256,300.0915,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jMqgea88MHzVBt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1240.21,6.17,7847.4532
161,41.85,32.26,sysbench 1.1.0,ule scheduling policy,256,300.106,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vaBboUSUa1JMFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.51,6.44,7931.5641
162,8.28,7.04,sysbench 1.1.0,ule scheduling policy,32,300.013,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hHspapUroPSTcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.46,5.1,4542.3963
163,11.24,9.74,sysbench 1.1.0,ule scheduling policy,64,300.0221,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/q9Qrw0fCL2eSCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.5,5.28,6569.8188
164,12.3,10.39,sysbench 1.1.0,ule scheduling policy,64,300.0232,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/yH9TkF9witJCwr,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.86,5.44,6155.7307
165,21.11,17.23,sysbench 1.1.0,ule scheduling policy,128,300.0499,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/seelhFJWo2CDIt,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.97,5.41,7425.1408
166,8.13,6.98,sysbench 1.1.0,ule scheduling policy,32,300.011,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/NO1v61YRnZptig,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.08,5.3,4585.3322
