,batch,file,kernel,machine,scheduler,st_ctime,tasks,time
111,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/a2VD8BWyb7ojND,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093705.0063798,40,0.025
112,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/FL261Guh0OETXS,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093348.373958,2000,1.037
113,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/RFgwexOPF6IMBA,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085318.5883365,2000,1.086
114,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/VWZvzWP6b12f5o,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083363.7061725,2000,1.039
115,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ofwQ8kA9ZCgKWZ,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083008.30978,8000,4.139
116,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/crUkUHNcF2rRMR,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089413.5490382,8000,4.164
117,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Fuqjds2aXLy6Ot,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089057.3766272,4000,2.17
118,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/TV3hIoTn0GCpsV,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089235.5848355,2000,1.051
119,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/keN6MZzb1PmUbj,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082120.528815,2000,1.039
120,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/6u7hmE3BEuTigp,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091195.907128,1000,0.525
121,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/LKaSDNIt7hkwLS,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084606.7315261,1000,0.529
122,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/S8HmzTY9pQAfjm,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092623.6848447,10000,5.229
123,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/4edpGZ55vAEFIw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084074.0829477,1000,0.528
124,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/7gyXw9lNRCkKeO,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083896.3067498,10000,5.192
125,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/VdjYJHwJMpseq7,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083186.2259812,4000,2.094
126,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/iY5Fk8eGE4wYj8,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088522.788003,10000,5.2
127,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Do7ZbjJqjbOOCQ,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093168.0256991,8000,4.154
128,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5u3TYmyEQVGP3c,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089769.981455,6000,3.107
129,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/4cU8DIyYPIs2fo,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092623.6688442,6000,3.236
130,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/2d8qmDfpPlH5s6,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089057.3766272,8000,4.172
131,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/fWAU381HN41cFF,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553205778.576974,10000,5.863
132,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/OjKvIc5tQjRNfO,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093704.9863794,4000,2.079
133,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/BttqIFwXpulQVM,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092985.9013984,1000,0.528
134,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/q0aj998G9V6BAz,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091553.7955794,6000,3.117
135,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/TOo7AWPLEe5p4T,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086741.4339368,1000,0.523
136,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/zycWHYkdL4F941,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084429.4793406,40,0.025
137,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/rimJsb68r7P9mI,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082298.249012,4000,2.158
138,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/U3mP9ZbUIa63je,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089948.04566,10000,5.194
139,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/AeofeP8pGoDb8q,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090305.2140946,1000,0.529
140,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/LrV1SPc0acBEGR,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088345.059806,1000,0.531
141,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Le7U3lsucKhVbw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087275.610551,6000,3.125
142,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/zf9wjDVNzDltOZ,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092445.3486333,40,0.025
143,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/NWVzJ0uZ3PFkQW,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090661.2825031,8000,4.182
144,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/GUYcdFvzpALlFu,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083363.7021723,10000,5.215
145,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/pafCekQQJNHiXe,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091375.2113624,8000,4.159
146,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/JRV9Nm9YKJXwWm,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089948.04566,8000,4.148
147,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/9g4trgxaUezCbP,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553205778.5529735,8000,4.695
148,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/W9Tgy4W0eDOwd3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553080604.8370223,2000,1.038
149,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/yjdJyIOzBTb1E2,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089948.0496602,2000,1.04
150,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/CNWGNh1ODVqgaD,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084962.4879274,2000,1.041
151,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ljSuWSdHcXho7B,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082298.249012,6000,3.12
152,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/f5zBdHCdenc0xU,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092807.7131906,1000,0.528
153,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/O8lAfbTa0ZgRgD,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089235.5848355,40,0.026
154,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/A8aWjZHrDTJ5z7,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093704.974379,6000,3.112
155,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Om7aU1groCr5kx,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088522.784003,4000,2.076
156,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/9t7kMcP9Lx0Tsd,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090305.2140946,4000,2.072
157,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/mEmENadE7SvQnT,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181651.8192253,8000,5.025
158,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/GQUjnpBCvP5L9s,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091375.1833615,4000,2.092
159,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/kD0202FnFWu3wA,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090305.2220948,40,0.025
160,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/CJ6mgV7xlRK0mw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082475.389195,1000,0.527
161,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ycuEgmMTJ4BbyB,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087810.6631863,2000,1.041
162,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/qw2jWVzixfPvHG,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089235.5848355,6000,3.116
163,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/TSbNyOOcOHv7r3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092623.6848447,40,0.025
164,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/2kM3ugjCbC6y6o,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084784.491724,40,0.025
165,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/QQ6tKO6H6LYg3y,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089413.5490382,40,0.026
166,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/g1ezyuQaoBtJNR,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091018.1709309,8000,4.165
167,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/vQTzWFRvAK8D6B,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553081765.236425,4000,2.144
168,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/1s6PCWpiKmh7le,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088701.0602129,1000,0.523
169,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/yIE49Reaj24NtN,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090483.506305,8000,4.152
170,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/11Qnmxhtm6SZAR,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084074.0829477,8000,4.146
171,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/jAssVUnSTwOGGN,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082298.249012,1000,0.528
172,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/41DnXSwdNx41Zu,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083896.3067498,2000,1.041
173,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/e9wvCzqELcQqdf,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083896.3107498,40,0.026
174,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Z7E2fU1MyKBVle,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553081942.760617,6000,3.113
175,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Ko2TaEiXXeUzAc,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092623.6848447,4000,2.077
176,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/U05XlkuF79cIDi,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086563.5737367,4000,2.08
177,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/icGvArO3859fFJ,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091732.1437912,10000,5.221
178,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/rA9XI2RoxpEfPs,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086741.4339368,2000,1.044
179,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/gqmHkGdHxSYU2j,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088701.0722132,40,0.025
180,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/UqMcRb2xq9HG0e,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082120.524815,1000,0.526
181,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/3KpTAVgtYLfDE2,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090661.2705028,1000,0.523
182,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/DRXsjzDgHuataB,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088701.064213,6000,3.132
183,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/pqQS92OfcBCnVi,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091018.1709309,10000,5.212
184,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/LIj1QgQ9YdQyRq,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082652.9173872,8000,4.156
185,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/swNmVPLljg2GvJ,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082652.9213874,40,0.025
186,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/b9VEa0v04YAnY7,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093526.650168,2000,1.042
187,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/vGBfilgZVxCJKN,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090839.9147215,8000,4.167
188,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/UVNUCXaw0FdG9o,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091553.7875793,4000,2.082
189,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/0up7WVYJV1EIfw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088878.9644141,40,0.025
190,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/TX0zNB849YmPld,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087631.4989555,2000,1.045
191,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/CvHkq2lnRLoGce,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089235.5808356,4000,2.079
192,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/FoEMlmbrYrur4Y,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089235.5808356,1000,0.533
193,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/tQfxoUvOxQXBgq,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084251.9231474,40,0.025
194,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/D1KMlHfTU9jnvL,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089413.5490382,6000,3.141
195,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/aoXVzSM2y2Aj0G,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086207.6493316,1000,0.53
196,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/zck85sZtWlDUEE,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083186.2259812,2000,1.041
197,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Pkfa1XpUyHobkX,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553081942.760617,1000,0.527
198,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/SmDqFUKLcECeSj,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084429.4673402,10000,5.19
199,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/b70PNSGXIjYW3r,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082298.249012,40,0.025
200,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5RSuH95tC5AIxA,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092807.69719,4000,2.079
201,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/evv8vJjNYSJh75,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086207.6493316,4000,2.075
202,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/H37O3pBJdPii7s,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085496.5485392,40,0.025
203,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/KIinCh5EhKawtu,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092985.9133987,6000,3.124
204,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ATMvnMTKOjUAp9,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086741.4179363,6000,3.11
205,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/T9ca7ll5zRevYh,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553094065.0668826,40,0.026
206,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5fLr9AKgywIuOX,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089769.981455,4000,2.072
207,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/l4V4W52EcHNEKk,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089057.3846273,40,0.025
208,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/RdEu82noCYnLdO,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089413.5490382,2000,1.038
209,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/cWYZh1VNnqi0xf,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085852.3929422,4000,2.078
210,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/4YsGvR4oSfYfGW,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084606.7315261,6000,3.106
211,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/jem1UvcrYoUTet,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553205778.576974,2000,1.172
212,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/MPATPaIeOdgHld,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087453.9387624,10000,5.21
213,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/IOojquwgmUMRJG,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085674.7087462,6000,3.113
214,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/PK4vZEpmeqKmSq,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087097.6703491,2000,1.046
215,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/XKr7tgYr1kIgGs,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181651.8152254,40,0.035
216,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5wY6GPsZdfQED2,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093885.2146354,40,0.025
