,batch,cpu_clk,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
105,hackbench 1.0-3,11744.11291700229,13,6738,12864,170928582,12864,54838647,0,0,29093,177533282,22,34960,767470,969291591,0,0,12824,2211630,0,0,0,0,1391,8392068,50,32142,1,822,0,0,50,31970,51,134475,232,1894534,0,0,836932,1385422760,7,91319,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/6Zyuo3InpO7Vyb,213766,557485864935,301905,8125324,561324,3467534589,561324,545104660,214711,867632344,248039,4005249386,437608,8220832,752279,1923439766,0,0,549726,187609977,0,0,0,0,527538,6171517639,10011,1554185,0,0,1,103,10010,1188243,10009,222111,232893,1225019400,529639,16934327,4947017,18429352886,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11744.593625999987,i80,385860,436169,129222,543278,771440,0,532568,0,0,94262,23,0,0,110,0,92747,187798,656,11744.112913999707,29253400176,ule scheduling policy,1554253952.1704671,10000,5.586
106,hackbench 1.0-3,8056.9830790013075,27,14031,7810,100802385,7809,33064457,0,0,13983,96587035,13,16912,375849,504847845,0,0,7769,1275238,0,0,0,0,890,5292418,50,31864,1,778,0,0,50,32621,51,135249,175,1456206,0,0,414485,743673885,8,116846,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/iqV5FEUZ836hvo,89351,357012239878,173007,4738668,293273,2019371566,293273,308181410,90417,477094053,142751,2536152605,234113,4386344,366442,1041255594,0,0,283990,107210469,0,0,0,0,271181,3517629450,6011,881600,0,0,1,104,6010,657467,6009,134564,135624,706297170,272923,9779952,2575025,10733771016,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8057.313850000501,i80,247042,233277,56682,281721,380447,0,275011,0,0,74058,13,0,0,73,0,54098,128651,409,8056.983086004853,18894920379,ule scheduling policy,1554257942.8138633,6000,3.318
107,hackbench 1.0-3,4823.48731700331,5,2411,2942,32631193,2942,11580146,0,0,6286,52287579,17,19151,125368,237814407,0,0,2934,526743,0,0,0,0,475,2756562,49,30157,1,842,0,0,49,30348,51,133055,77,495969,0,0,141198,338344387,2,35824,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/qRH3VElFASnVDP,28624,199792679531,54358,1776787,99520,765113348,99520,132729420,29792,309209820,49000,932838274,76919,1485559,121251,526099549,0,0,95445,44618874,0,0,0,0,91475,1211481132,2011,303445,0,0,1,83,2010,199432,2009,40950,45813,249997095,92276,3236672,861400,4179130440,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4823.685753002763,i80,132955,76639,22942,97173,130411,0,94463,0,0,58333,14,0,0,38,0,18367,76965,213,4823.487323001027,11558276386,ule scheduling policy,1554257973.247114,2000,1.142
108,hackbench 1.0-3,3209.3207679986954,3,1823,375,998741,375,793724,0,0,1071,7055227,6,31058,8475,5066375,0,0,371,64433,0,0,0,0,270,1386289,49,29795,1,822,0,0,49,28875,50,128673,47,216570,0,0,11142,15802405,0,0,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/oNiqvic73aT0w4,4222,36297724072,13,507,3963,5983102,3963,1976699,3913,34004593,1564,9635464,53,1181,7835,41322847,0,0,3973,501054,0,0,0,0,3921,4711822,51,8197,0,0,1,84,50,2443,49,1120,380,323753,3924,98516,33653,98571382,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3209.453660994768,i80,69231,60,60,6861,13702,0,6112,0,0,50874,13,0,0,5,0,316,51304,96,3209.3207610026,2824059892,ule scheduling policy,1554258102.4884489,40,0.028
109,hackbench 1.0-3,3995.5418619960546,10,4644,1712,15657308,1712,5412950,0,0,5298,44506296,15,21500,92058,245122292,0,0,1699,263997,0,0,0,0,407,2153091,49,30010,1,778,0,0,49,28739,51,129689,73,377881,0,0,103135,313725523,1,16348,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/DIMRb2ydmRn2uO,28369,166768093603,22200,630662,65078,465674243,65078,102190644,29866,361130895,25108,426554278,44763,864360,89292,501308861,0,0,62620,34410033,0,0,0,0,60806,637356936,1011,157418,0,0,1,100,1010,81586,1009,22262,22201,120689969,61131,1690335,551174,2652762582,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3995.7071649953723,i80,102122,44652,24245,65073,96697,0,63363,0,0,54503,5,0,0,17,0,9014,63673,134,3995.5418619960546,6048710350,ule scheduling policy,1554258080.3475325,1000,0.576
110,hackbench 1.0-3,8007.878162998706,24,11673,7797,101511832,7797,32867249,0,0,14685,106212319,21,31196,380713,529585091,0,0,7755,1385861,0,0,0,0,915,5634001,50,31043,1,785,0,0,50,32336,51,133288,161,1353497,0,0,420030,778951162,10,160991,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/al6fX0t2tAKNFD,93378,352410314894,169388,4561094,293479,2011270263,293479,307276496,94615,542279765,142522,2474069197,231616,4343102,371238,1103194921,0,0,284796,109364451,0,0,0,0,272083,3472581740,6011,851251,0,0,1,84,6010,669625,6009,124212,135995,712095967,274117,9142050,2581359,10751824218,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8008.206450998783,i80,253900,230879,58772,282649,385327,0,275939,0,0,73229,8,0,0,69,0,54230,127957,421,8007.878157000989,27297774955,ule scheduling policy,1554253782.8395314,6000,3.316
111,hackbench 1.0-3,3984.9580070003867,8,4531,1614,13978702,1614,5209650,0,0,5111,43887276,11,14496,80065,206291642,0,0,1604,285605,0,0,0,0,391,2066127,49,29929,1,805,0,0,49,28536,51,131329,63,338345,0,0,90632,272285217,1,18244,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/PqZHVqkh6V4mfv,22196,166506165965,23538,711173,59458,446607191,59458,89281382,23684,296581347,25071,443253752,43196,834367,77377,427264890,0,0,56855,31198857,0,0,0,0,55112,632606357,1011,175787,0,0,1,83,1010,180409,1009,22847,22487,121640433,55423,1692228,504690,2492051103,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3985.121220998466,i80,100737,43073,21331,59363,84960,0,57653,0,0,54345,10,0,0,16,0,9104,63625,150,3984.958014000207,6103641655,ule scheduling policy,1554253876.9753885,1000,0.575
112,hackbench 1.0-3,6303.3550149947405,15,8952,5362,66578366,5362,22280499,0,0,9399,70497426,17,25118,235454,353614134,0,0,5340,894300,0,0,0,0,739,4780218,50,29851,1,805,0,0,50,31455,51,128629,141,1131662,0,0,261987,520076968,6,75553,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/qSqB6ihcOeZBUh,53779,269214805536,109947,3091588,186557,1357350632,186557,215043173,54858,364398655,94027,1673854874,148896,2827392,228690,729564012,0,0,179748,74103570,0,0,0,0,171391,2283606320,4011,590247,0,0,1,104,4010,448386,4009,82819,89684,479327443,172842,5871324,1635228,7190160539,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6303.616339996457,i80,189592,148376,36428,179485,240215,0,174775,0,0,64416,5,0,0,62,0,35832,100613,298,6303.3550149947405,17087284884,ule scheduling policy,1554258126.64945,4000,2.214
113,hackbench 1.0-3,4748.528136998415,12,6537,2937,31788298,2937,11280644,0,0,6289,51485896,14,20416,134517,248101006,0,0,2923,485898,0,0,0,0,538,2902735,49,31108,1,637,0,0,49,30408,51,136757,97,687742,0,0,150415,346979386,1,21304,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/BsdgbMPYIg5HFw,33534,201276466566,53691,1594107,103263,758519851,103263,137592093,34749,345339484,48759,846317935,77272,1483510,130323,559374987,0,0,99625,44449850,0,0,0,0,95685,1210115045,2011,315005,0,0,1,83,2010,339841,2009,44621,45448,242617528,96419,3124264,894528,4151228204,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4748.722722001374,i80,136227,77002,24457,101298,139393,0,98588,0,0,57304,12,0,0,30,0,18238,75782,198,4748.52813700214,8685883758,ule scheduling policy,1554253825.4892793,2000,1.138
114,hackbench 1.0-3,6349.538009997457,12,5616,5363,66538898,5363,22014335,0,0,9507,71701802,15,17946,236725,345319969,0,0,5338,928608,0,0,0,0,735,3835864,50,29915,1,778,0,0,50,31519,51,134445,104,742286,0,0,263317,511355098,3,53117,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/w34v0b26BerQvq,53345,271466796549,112890,3215237,187961,1364634726,187961,212004279,54130,354606221,94783,1704175869,148152,2788276,230016,727128564,0,0,181484,72803635,0,0,0,0,172974,2356309947,4011,646917,0,0,1,104,4010,447317,4009,81579,89921,474873953,174031,5814615,1646334,7279531239,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6349.798372998834,i80,192771,147595,32397,180895,241182,0,176185,0,0,65101,3,0,0,56,0,35909,101379,310,6349.537992998958,15101863650,ule scheduling policy,1554253747.8180954,4000,2.22
115,hackbench 1.0-3,9875.108630999923,10,6355,10396,137890459,10396,46058240,0,0,7086,48336476,19,27951,579795,774348756,0,0,10371,1890864,0,0,0,0,1187,6818152,50,31092,1,495,0,0,50,31704,51,132597,235,2042140,0,0,619656,1017754682,9,139401,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/TIp4I7r3V3zc3J,155848,451788271815,236849,6467507,430485,2790579916,430485,445288152,157129,800911952,196169,3230426201,333359,6309546,567488,1628913392,0,0,420697,148712252,0,0,0,0,403144,4887842579,8011,1269809,0,0,1,71,8010,957017,8009,213073,185558,971925058,405428,12993956,3790822,14932810481,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9875.511957995594,i80,244840,332228,91981,416267,583983,0,407557,0,0,83054,8,0,0,94,0,73952,157640,532,9875.108626998961,30955769456,ule scheduling policy,1554257868.2508097,8000,4.506
116,hackbench 1.0-3,8082.84925499931,35,21039,8083,101342246,8083,33560392,0,0,14829,108951909,32,63445,382686,605359569,0,0,8033,1547096,0,0,0,0,1264,6876776,50,31082,1,779,0,0,50,31228,51,131197,218,2052530,0,0,423490,860934446,75,965158,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/WR7LOnSlwJVWAg,90309,363069093217,174392,7099454,304090,2079170913,304090,440727143,89015,65042464,142616,3234473547,221840,4017539,372746,627264074,0,0,289465,116922766,0,0,0,0,276437,3392139949,6011,978118,0,0,1,84,6010,703212,6009,68076,135973,725916087,278634,9511297,2607329,10704034723,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8083.180695999414,i80,216746,221235,58242,287243,387218,0,280533,0,0,74327,7,0,0,20,0,54285,129057,418,8082.849260997027,21455717826,ule_wwc_v3 scheduling policy,1554253766.2788525,6000,3.32
117,hackbench 1.0-3,4095.3526699990034,3,1229,1702,15578059,1702,5516296,0,0,5113,43953145,8,11671,95224,224862289,0,0,1694,311292,0,0,0,0,413,2254835,49,30013,1,748,0,0,49,30313,51,130530,60,354562,0,0,106070,293045540,1,10558,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/vlGA8pxuwl7Sej,29485,178493348146,23111,1046212,67696,494156424,67696,120248855,28993,44131117,26095,600774261,43636,882479,92455,178286045,0,0,64678,24454399,0,0,0,0,62851,678912651,1011,143013,0,0,1,80,1010,154784,1009,10418,23224,137443412,63234,1920741,566700,2282564891,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4095.5203890018165,i80,92389,43524,22344,67150,99973,0,65440,0,0,55838,1,0,0,4,0,9398,65398,157,4095.352653000504,6700621940,ule_wwc_v3 scheduling policy,1554253868.639047,1000,0.602
118,hackbench 1.0-3,8117.753547996283,20,11300,7697,97539466,7697,32416302,0,0,13653,97530409,16,29681,377972,597969395,0,0,7671,1525000,0,0,0,0,939,5443324,50,31364,1,758,0,0,50,34400,51,131726,198,1800789,0,0,416016,834482944,1,19030,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/vjXgBMtMnbdD2P,91400,369052006740,168764,6624429,298414,1997870180,298414,424304613,90118,60546635,142397,3240049544,216239,3930325,368673,605646406,0,0,284200,114517531,0,0,0,0,271450,3266644633,6011,889838,0,0,1,104,6010,741417,6009,64704,135802,721406610,273399,9248256,2565901,10452485225,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8118.086631000042,i80,215593,215626,57260,281878,382646,0,275168,0,0,75008,6,0,0,22,0,54215,129662,411,8117.753547996283,24262748562,ule_wwc_v3 scheduling policy,1554257934.6055264,6000,3.316
119,hackbench 1.0-3,6409.247326999903,7,3151,5216,65098395,5216,21690565,0,0,9238,72509856,9,9803,243584,402979076,0,0,5205,1036858,0,0,0,0,651,3746036,50,30498,1,769,0,0,50,32427,52,131533,138,1253868,0,0,269422,568605138,5,82303,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/Y0YWlScWwDHRat,54552,280748204099,115494,4737308,197449,1429284993,197449,305515020,53680,51101229,94665,2232610165,142952,2652494,237159,429266837,0,0,187368,76641616,0,0,0,0,178933,2327295015,4011,701250,0,0,1,110,4010,444371,4009,44081,90593,470702431,180529,6409129,1688302,7337406049,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6409.51025499776,i80,163313,142503,34750,186706,248132,0,181995,0,0,65793,7,0,0,14,0,36201,102337,322,6409.247324999422,16312102484,ule_wwc_v3 scheduling policy,1554253720.1329598,4000,2.232
120,hackbench 1.0-3,4829.0368020012975,5,2723,2893,31059061,2893,10498413,0,0,5558,46844384,13,13642,127416,233768860,0,0,2883,519194,0,0,0,0,520,2621421,50,30045,1,765,0,0,50,30027,51,129251,82,691097,0,0,142419,326260736,4,51853,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/JZtxUMZylmE0Lq,30298,212851098302,54291,2268991,100940,748540132,100940,161482583,29686,36299937,47187,1112601267,69443,1301786,123459,228597730,0,0,95926,37600620,0,0,0,0,91976,1169084593,2011,293198,0,0,1,103,2010,207293,2009,21244,44413,237013083,92773,3250056,857065,3738562616,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4829.235243998468,i80,116581,69229,20121,97494,132412,0,94784,0,0,59109,14,0,0,14,0,17837,77174,200,4829.036795005202,8394364877,ule_wwc_v3 scheduling policy,1554257958.0144877,2000,1.111
121,hackbench 1.0-3,4812.385189998895,17,9527,2812,30290363,2812,10488332,0,0,6161,51573451,5,16226,143067,273512857,0,0,2791,533102,0,0,0,0,464,2651873,49,31406,1,819,0,0,49,31965,51,131152,116,919945,0,0,158397,370212678,2,21660,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/BXVRRvQgKKJ0OC,36432,210440391730,53199,2119637,110428,818461651,110428,184047053,35911,50663655,47486,1111270181,77229,1447460,139267,264844368,0,0,105564,39149461,0,0,0,0,101541,1237537602,2011,286076,0,0,1,104,2010,195814,2009,23217,44567,236338051,102080,3319226,933731,3949703556,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4812.5823879987,i80,112738,76985,27342,106932,147852,0,104222,0,0,58736,9,0,0,5,0,17912,76865,203,4812.385176002979,6658635474,ule_wwc_v3 scheduling policy,1554253815.6128745,2000,1.118
122,hackbench 1.0-3,11651.16305500269,12,8120,12780,171048233,12780,55146581,0,0,28158,183056918,41,46083,772738,1295279576,0,0,12744,2530103,0,0,0,0,1421,9218652,50,31879,1,745,0,0,50,31773,51,130614,252,2345031,0,0,841087,1718998614,9,124306,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/ArDdBele5PSj4x,221697,545970772362,287512,11347148,570760,3470968792,570760,790017811,219968,136283936,246717,5411016494,398144,7078671,757946,1173821224,0,0,547104,207759495,0,0,0,0,524865,5605143807,10011,1589312,0,0,1,84,10010,1184168,10009,109586,232643,1250336381,529259,17307335,4915709,18083964244,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11651.644221000373,i80,328178,397177,128302,540526,776960,0,529816,0,0,92505,21,0,0,25,0,92726,185932,655,11651.163058005273,48123539467,ule_wwc_v3 scheduling policy,1554258047.2101626,10000,5.604
123,hackbench 1.0-3,6496.779205001891,13,6211,5336,66852909,5336,22291618,0,0,10045,80517824,12,11988,244751,412164694,0,0,5314,1074070,0,0,0,0,722,4201598,50,29948,1,805,0,0,50,30166,51,131469,142,1424769,0,0,271825,588767744,2,29675,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/r7mVfWz4ycGqBU,54106,284605905502,114920,4765495,199162,1462994864,199162,302914618,53317,51267834,96567,2233803654,145059,2667368,238144,433542111,0,0,188817,78366868,0,0,0,0,180259,2380334999,4011,616301,0,0,1,84,4010,513190,4009,43477,92527,508121922,181555,6668145,1701520,7466620930,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6497.048463001847,i80,165053,144610,37031,188187,249328,-1,183477,0,0,66626,14,0,0,15,0,36978,103962,329,6496.779198996723,13317349883,ule_wwc_v3 scheduling policy,1554258120.1451805,4000,2.27
124,hackbench 1.0-3,11688.76508199796,7,3909,12797,175517918,12797,57063868,0,0,29561,187011196,22,31657,753175,1239875612,0,0,12773,2612079,0,0,0,0,1439,11314253,50,30938,1,802,0,0,50,35350,51,131321,276,3131287,0,0,823008,1676877635,9,117445,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/fl375EbW6mhykD,211942,541584267556,284861,11210634,561294,3429825685,561294,779465265,210217,119583861,249581,5424940521,404050,7087967,738295,1131054054,0,0,537239,211111221,0,0,0,0,514883,5579161316,10011,1606976,0,0,1,103,10010,1096148,10009,110863,234646,1242665496,515629,17008613,4842020,17955928723,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11689.243296001107,i80,330111,403039,131271,530570,757334,0,519860,0,0,92669,35,0,0,23,0,93564,186922,631,11688.76508199796,26133516061,ule_wwc_v3 scheduling policy,1554254015.5210593,10000,5.67
125,hackbench 1.0-3,3501.2684549987316,3,1919,455,1133605,455,974773,0,0,1312,8639714,6,7185,17785,14790291,0,0,449,76440,0,0,0,0,295,1388816,49,31829,1,752,0,0,49,30801,51,129867,47,243854,0,0,20957,27449846,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/uBgyXDb28j84X7,8838,58002839440,15,752,8584,12645303,8584,8248685,8448,4650473,1867,80143697,571,14893,17009,16461083,0,0,8578,994713,0,0,0,0,8512,11261694,51,8464,0,0,1,83,50,2614,49,645,429,345200,8511,197597,71259,134975896,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3501.413368999958,i80,65208,581,562,11531,22977,0,10781,0,0,55469,15,0,0,5,0,350,55932,93,3501.268452003598,3393244267,ule_wwc_v3 scheduling policy,1554258088.3438632,40,0.065
126,hackbench 1.0-3,3361.550069000572,5,2797,439,1156122,439,954018,0,0,1157,7688461,3,5576,15732,15255077,0,0,431,80238,0,0,0,0,292,1384521,49,30638,1,778,0,0,49,42402,51,130578,45,189486,0,0,18693,26920692,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/WQP85sxELvY8Wp,7798,54708475378,20,802,7576,14529895,7576,8066986,7442,4731307,1698,59835006,455,11779,14976,15917778,0,0,7579,998750,0,0,0,0,7517,12376131,51,8694,0,0,1,84,50,2238,49,700,471,540699,7516,184512,62977,117205361,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3361.6878079995513,i80,64631,471,458,10585,21074,0,9835,0,0,53303,10,0,0,5,0,352,53771,101,3361.5500630028546,4120395847,ule_wwc_v3 scheduling policy,1554253834.0096283,40,0.049
127,hackbench 1.0-3,4117.706257998943,6,2997,1661,14928407,1661,5424112,0,0,5398,45664569,13,42710,114508,285332358,0,0,1649,264027,0,0,0,0,422,2149088,49,30730,1,728,0,0,49,30659,51,130641,67,374464,0,0,125535,354375490,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/7UhXAcrayVz4Vb,38355,182599112872,22405,953859,78357,560888107,78357,143827017,37972,59749809,25595,560297836,48853,957519,111758,216344062,0,0,75121,26856180,0,0,0,0,73338,734162584,1011,151645,0,0,1,84,1010,64503,1009,11020,22598,128305086,73715,2077254,651100,2434646565,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4117.876574002206,i80,90064,48736,27925,77665,119353,0,75955,0,0,56243,1,0,0,5,0,9164,65558,145,4117.706261001527,6869321859,ule_wwc_v3 scheduling policy,1554258076.1793602,1000,0.595
128,hackbench 1.0-3,9935.406277999282,25,13994,10227,134652770,10227,44136515,0,0,21648,150314837,26,39138,570674,924146653,0,0,10191,2025601,0,0,0,0,1178,7327016,51,32021,1,883,0,0,51,31627,51,131973,233,2437597,0,0,624597,1265488640,14,198015,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/RvTLhyV32Q7OVe,152438,457114895485,232026,9049563,434288,2789120984,434288,615258259,151043,97256311,195221,4392793937,309055,5505128,558648,888298457,0,0,415060,163283298,0,0,0,0,397583,4506057368,8011,1318397,0,0,1,80,8010,785278,8009,87543,184413,986338843,399507,13424621,3735163,14468578067,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9935.812749996781,i80,278877,308286,89394,410534,575017,0,401824,0,0,85775,11,0,0,30,0,73552,159901,533,9935.406282998621,22488356268,ule_wwc_v3 scheduling policy,1554257891.0197403,8000,4.496
129,hackbench 1.0-3,9878.193204000592,72,34248,10584,138199499,10584,45374884,0,0,21091,144762201,32,44163,546772,870582310,0,0,10495,2011753,0,0,0,0,1536,9169949,50,33238,1,789,0,0,50,33013,51,131808,273,2501513,0,0,601676,1213696070,85,816702,0,0,/root/storage/i80/hackbench/1.0-3/f5a7ddba0f9378ca08258094a9c2d84b/data/EasXIzNIWjo51v,140874,447094958676,232865,9308226,421759,2712385549,421759,593477137,139002,82324749,195135,4346476476,304192,5428112,534029,851811040,0,0,402226,161089602,0,0,0,0,384639,4465294822,8011,1204594,0,0,1,100,8010,910245,8009,84433,185393,1001294045,386731,13355474,3631761,14244444604,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9878.597750000656,i80,273488,303418,84710,397993,551095,0,389283,0,0,83290,47,0,0,28,0,73919,157862,578,9878.193193998188,150897865992,ule_wwc_v3 scheduling policy,1554253886.9677975,8000,4.484
130,hackbench 1.0-3,7635.577530000359,3162096,719355283,3227513,44242707534,3227513,45620636775,0,0,15755,525786623,721017,2356992854,4490920,3696791483,0,0,46461,3714756,0,0,0,0,3141313,29661491126,4033,1665973,0,0,0,0,4033,5255587,4033,3841911,145839,1982137463,0,0,18190530,128820440397,4,63029,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/cTxRldmNT4TkCE,42421,259670804335,0,0,0,0,0,0,0,0,149009,1408862824,0,0,151,190143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149160,1409052967,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,7635.890782997012,i80,251586,720678,67009,3148905,4495988,0,3144222,0,0,63551,1,0,0,13,0,58004,122144,575,7635.577545002103,166756969623,Linux,1554253727.9412801,4000,3.563
131,hackbench 1.0-3,5298.879363998771,1517589,458616375,1548611,21624101863,1548611,22252299562,0,0,6485,109764448,512460,1741376714,2340560,1763729065,0,0,20553,1680979,0,0,0,0,1532181,14391218209,2033,791359,0,0,0,0,2033,2458583,2033,2092847,70399,945644546,0,0,9103560,63293922262,12,147712,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/r4Et92QLyA1KLt,18364,179592414154,0,0,0,0,0,0,0,0,72323,788294116,0,0,1,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72324,788295717,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,5299.097466997802,i80,151370,512274,26441,1537232,2345525,0,1534549,0,0,56353,13,0,0,15,0,28069,84790,340,5298.879367001355,79987666917,Linux,1554257983.6835434,2000,1.755
