,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
128,33.96,sysbench 1.1.0,Linux,256,300.0985,mongo v4.1.8,Linux,2261226,53707777.0,25581568915.0,76200106.0,333954793011.0,76200105.0,320960638677.0,242.0,2413116.0,6912145.0,48930734233.0,12932252.0,16723260482.0,176409698.0,227159705108.0,0.0,0.0,20748705.0,2683154848.0,0.0,0.0,0.0,0.0,75131453.0,196028205871.0,21274.0,11612460.0,0.0,0.0,0.0,0.0,897.0,685687.0,926.0,1639464.0,11632928.0,128620848488.0,0.0,0.0,531523709.0,1362176418988.0,21625201.0,61517158628.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LtTGNmG7ctchT5,20591676.0,20378816140706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139196.0,174601688116.0,0.0,0.0,10920.0,16785230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150116.0,174618473346.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1130.61,7.92,15153264,12924740,75948621,153848201,0,75947045,51.02,,,,,,,,,,,6830354797535.0,1553704491.6205556,76793476.56,7534.9448
129,6.83,sysbench 1.1.0,Linux,32,300.0130,mongo v4.1.8,Linux,1404790,207792.0,121789162.0,53054683.0,102519462625.0,53054684.0,74255320244.0,1655.0,14806444.0,4634983.0,27086524309.0,20863.0,18332725.0,106444079.0,73610322780.0,0.0,0.0,52845912.0,5318093317.0,0.0,0.0,0.0,0.0,52830660.0,41873645149.0,979.0,383649.0,0.0,0.0,0.0,0.0,231.0,240892.0,259.0,493143.0,2555142.0,12725647884.0,0.0,0.0,325652861.0,337545948633.0,939.0,886310.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/WXMQd66hNxrrrG,52856686.0,58554271980147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041642.0,52196040927.0,0.0,0.0,16565.0,16529408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058207.0,52212570335.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.32,5.08,16857646,20870,53072666,106143068,0,53071757,7.43,0.0,0.0,5869866.0,104.0,0.0,0.0,81896.0,0.0,173330.0,769340.0,1672478139139.0,1553892548.0018137,9596479.03,4682.4302
130,16.17,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,2373995,5622672.0,2536451543.0,96401596.0,394152713998.0,96401596.0,203955590514.0,615.0,6344051.0,11498561.0,89827536983.0,44549692.0,44404737354.0,186359177.0,211894018410.0,0.0,0.0,86173236.0,10143996651.0,0.0,0.0,0.0,0.0,95372749.0,253799249691.0,10905.0,5564350.0,0.0,0.0,0.0,0.0,516.0,346616.0,544.0,1018177.0,9500874.0,109786065631.0,0.0,0.0,631948880.0,1320642796039.0,56147.0,129162070.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ZFNiIYX1bqsa4g,86113080.0,30312852895262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12229848.0,147596274340.0,0.0,0.0,22244.0,33445704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12252092.0,147629720044.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,161.41,5.38,17674870,44499706,96149664,185955208,0,96148470,18.95,,,,,,,,,,,4510611585659.0,1553708452.0920835,38393945.87,7912.1526
131,16.38,sysbench 1.1.0,Linux,128,300.0436,mongo v4.1.8,Linux,2343662,6575738.0,3301498838.0,94534438.0,375043356454.0,94534438.0,200702126391.0,618.0,7085401.0,11162214.0,93179190482.0,39562323.0,38491520847.0,183481248.0,202366123815.0,0.0,0.0,83904712.0,9691907016.0,0.0,0.0,0.0,0.0,93547410.0,242280894706.0,9962.0,5161605.0,0.0,0.0,0.0,0.0,527.0,349625.0,555.0,1007152.0,9497332.0,111755556347.0,0.0,0.0,616895438.0,1277022514340.0,83923.0,196735661.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/a0ir7CMkgqGpm9,83846105.0,28129622452740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12186407.0,153769302139.0,0.0,0.0,20511.0,33558323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12206918.0,153802860462.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.43,5.36,17212259,39520624,94301109,183032992,0,94299904,21.50,,,,,,,,,,,3288074665743.0,1553875025.096202,38393808.23,7811.0705
132,31.33,sysbench 1.1.0,Linux,256,300.0991,mongo v4.1.8,Linux,2450785,55731229.0,23442597888.0,74280998.0,334008701631.0,74280998.0,323529479259.0,189.0,2013705.0,6186164.0,43542255568.0,10769068.0,12282582847.0,177744181.0,226325473911.0,0.0,0.0,17135029.0,2563975285.0,0.0,0.0,0.0,0.0,73197832.0,194114436621.0,20165.0,10694429.0,0.0,0.0,0.0,0.0,902.0,655142.0,930.0,1654197.0,11724176.0,128910477248.0,0.0,0.0,525298521.0,1362075823823.0,24226660.0,73340826092.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5sL4oOOKEvpruk,16976546.0,20804947215595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115667.0,179537087001.0,0.0,0.0,11303.0,17097311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12126970.0,179554184312.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1134.75,6.67,16664412,10763299,74068241,154516629,0,74066661,44.17,,,,,,,,,,,7166821247893.0,1553782923.8419347,76791873.30,8166.5845
133,102.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2169,mongo v4.1.8,ule_wwc_v3 scheduling policy,1170308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/s2R169uzBB6pdK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3813.85,8.00,12753949,37006125,40302408,70330386,0,40300923,132.49,,,,,,,,,,,,1553639131.0751526,120017769.10,3898.2078
134,103.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2295,mongo v4.1.8,ule_wwc_v3 scheduling policy,1163784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/q8Hqm0skbj7P7Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,4521.30,7.95,13819526,36757527,40081734,69972721,0,40080233,134.90,,,,,,,,,,,,1553647218.009943,120022032.76,3876.3151
135,51.03,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.3543,mongo v4.1.8,ule_wwc_v3 scheduling policy,2351611,4691.0,2159748.0,835373.0,2456704117.0,835373.0,1927393021.0,16.0,180205.0,8546927.0,52412545513.0,1115.0,1590269.0,155164871.0,38551998618.0,0.0,0.0,830026.0,146389515.0,0.0,0.0,0.0,0.0,77934.0,682560086.0,13160.0,6672715.0,0.0,0.0,0.0,0.0,13158.0,12093958.0,13149.0,47308280.0,14871.0,118075792.0,0.0,0.0,166350963.0,96366715931.0,299.0,1044094.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/oUqhsM84pvcR0S,19974271.0,22140314177087.0,36817443.0,974534107.0,94409507.0,222158562346.0,94409507.0,124325685220.0,20357128.0,20112217862.0,12135222.0,289774468202.0,83195526.0,2067826582.0,154305771.0,267990330256.0,0.0,0.0,125948263.0,63694762513.0,0.0,0.0,0.0,0.0,90326836.0,797541928729.0,1330.0,183936.0,0.0,0.0,0.0,0.0,1330.0,63756.0,1359.0,28369.0,11843920.0,49087027908.0,90602396.0,2673296480.0,857299084.0,1909969153280.0,42943546.0,69568237014.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2082.34,6.74,12982840,82414509,91170418,146771572,0,91154687,64.47,0.0,0.0,2213980.0,55.0,0.0,0.0,278623.0,0.0,697835.0,3767498.0,11594472252608.0,1553882713.1596832,120007722.25,7829.4578
136,19.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0257,mongo v4.1.8,ule_wwc_v3 scheduling policy,1009494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8zCzzmZdQMeBCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.84,5.83,10858085,8175747,40087457,79413384,0,40086976,22.69,,,,,,,,,,,,1553637444.7035923,19197586.08,3364.6918
137,16.73,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0474,mongo v4.1.8,ule_wwc_v3 scheduling policy,2294430,1678.0,699462.0,618618.0,1684864276.0,618618.0,1440312948.0,0.0,0.0,11283020.0,79484566388.0,5774.0,9243148.0,181393559.0,123886531545.0,0.0,0.0,616749.0,95535101.0,0.0,0.0,0.0,0.0,11768.0,61437846.0,9.0,4643.0,0.0,0.0,0.0,0.0,8.0,8197.0,6.0,16761.0,345.0,3510358.0,0.0,0.0,194550387.0,206667645646.0,235.0,914973.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/lgXNv5zMZYP6BH,85916731.0,29548894556773.0,1790236.0,45308198.0,95323860.0,212186256489.0,95323860.0,153217478710.0,84826900.0,72823054425.0,12053670.0,231438855944.0,53536296.0,1308150479.0,180735201.0,261938554162.0,0.0,0.0,94382987.0,15133815382.0,0.0,0.0,0.0,0.0,93801648.0,347374496992.0,509.0,62752.0,0.0,0.0,0.0,0.0,509.0,25662.0,538.0,10923.0,9039989.0,38092387221.0,93887441.0,2452748175.0,815084367.0,1336343688189.0,380723.0,332482675.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,187.39,5.70,16924156,53475167,94439099,180940159,0,94437905,20.37,,,,,,,,,,,2415148103891.0,1553875876.982316,38393410.52,7646.8913
138,17.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0445,mongo v4.1.8,ule_wwc_v3 scheduling policy,2220175,1662.0,705311.0,607987.0,1594355038.0,607987.0,1424448428.0,0.0,0.0,11351636.0,78515446998.0,5922.0,8695912.0,177081229.0,119335463145.0,0.0,0.0,606133.0,137705882.0,0.0,0.0,0.0,0.0,12519.0,61562580.0,11.0,5912.0,0.0,0.0,0.0,0.0,8.0,4814.0,6.0,22277.0,388.0,3616237.0,0.0,0.0,190275809.0,201082952110.0,321.0,919576.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/XrRs2Afd4MUvli,83877280.0,38058047732952.0,1743685.0,44500013.0,92965324.0,209053608974.0,92965324.0,156902776214.0,82795416.0,73182304749.0,12054867.0,228011851612.0,51522431.0,3366790493.0,176431363.0,277322657327.0,0.0,0.0,92033590.0,13574445181.0,0.0,0.0,0.0,0.0,91465910.0,346526420952.0,509.0,59566.0,0.0,0.0,0.0,0.0,509.0,23703.0,538.0,11341.0,9066876.0,37597516107.0,91558050.0,2636385764.0,795064928.0,1348603262935.0,460536.0,383910939.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,752.54,5.45,13502820,51459948,92094981,176542811,0,92093787,21.11,,,,,,,,,,,2602133706441.0,1553785155.4509602,38393975.38,7399.4855
139,19.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0283,mongo v4.1.8,ule_wwc_v3 scheduling policy,1003782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/Lll5F43fSFbtTW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.57,6.03,11107088,8171607,39906587,79043271,0,39906109,22.69,,,,,,,,,,,,1553657151.0390449,19197718.22,3345.6247
140,67.11,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1397,mongo v4.1.8,ule_wwc_v3 scheduling policy,1144420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/mcGxuXCckO5vSb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2817.46,8.83,13089291,35697656,40398297,72157779,0,40397237,82.96,,,,,,,,,,,,1553668512.94979,76801156.04,3812.9577
141,67.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1412,mongo v4.1.8,ule_wwc_v3 scheduling policy,1140133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/OxTFwQJ3v7BIzJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1789.32,8.56,13728043,35595504,40210269,71805923,0,40209219,82.96,,,,,,,,,,,,1553649764.841619,76801856.53,3798.6558
142,66.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1403,mongo v4.1.8,ule_wwc_v3 scheduling policy,1146658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/cgl80Br36f7iK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.79,8.14,12975147,35800591,40487340,72299474,0,40486271,82.96,,,,,,,,,,,,1553677960.782578,76801116.96,3820.4065
143,36.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0689,mongo v4.1.8,ule_wwc_v3 scheduling policy,1053830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/zZWZSqV8QYooSm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,301.02,8.17,13775167,28807291,42391718,76733879,0,42391056,43.39,,,,,,,,,,,,1553651445.8271523,38396562.38,3511.9606
144,51.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1827,mongo v4.1.8,ule_wwc_v3 scheduling policy,2322311,3524.0,1682338.0,1140318.0,3627737325.0,1140318.0,3051767124.0,0.0,0.0,8435592.0,53021533203.0,4629.0,7966002.0,153544893.0,33569556067.0,0.0,0.0,1135926.0,203113488.0,0.0,0.0,0.0,0.0,400338.0,901947296.0,9.0,4378.0,0.0,0.0,0.0,0.0,8.0,8470.0,5.0,17817.0,4859.0,28338524.0,0.0,0.0,165810894.0,94415075600.0,475.0,1403568.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/rnM88lf1ARbiNk,19758923.0,21506066114814.0,36456451.0,969752057.0,92966358.0,213546520349.0,92966358.0,120929106656.0,20011639.0,20194681222.0,12185993.0,293328733447.0,81983845.0,2223914171.0,152254654.0,258663541049.0,0.0,0.0,124207681.0,62197002137.0,0.0,0.0,0.0,0.0,88892012.0,791629975908.0,1325.0,186096.0,0.0,0.0,0.0,0.0,1325.0,68919.0,1354.0,32993.0,11857528.0,48376374756.0,89188856.0,2197586317.0,845419966.0,1885387252721.0,42444587.0,71129776644.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2164.19,7.07,16201858,81207253,90052820,145131796,0,90050810,65.65,,,,,,,,,,,15152403639967.0,1553713741.3216693,120000661.21,7736.3249
145,19.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0266,mongo v4.1.8,ule_wwc_v3 scheduling policy,1009635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/xKRdYk1sc14CeF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.68,6.02,10774783,8172139,40087921,79414169,0,40087446,22.69,,,,,,,,,,,,1553651040.8703258,19197700.18,3365.1520
146,19.06,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0272,mongo v4.1.8,ule_wwc_v3 scheduling policy,1007272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/duDBHZ15qNoams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.66,6.17,10803731,8167335,40015794,79261188,0,40015308,22.69,,,,,,,,,,,,1553639571.6239753,19197575.19,3357.2689
147,32.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1133,mongo v4.1.8,ule_wwc_v3 scheduling policy,2349332,3039.0,1329129.0,1139817.0,3527876056.0,1139817.0,2859975081.0,0.0,0.0,10875471.0,68840098701.0,41702.0,43015486.0,188383686.0,66602654214.0,0.0,0.0,1136004.0,190069932.0,0.0,0.0,0.0,0.0,434981.0,1861937492.0,20.0,10526.0,0.0,0.0,0.0,0.0,19.0,20996.0,16.0,65680.0,6124.0,34387417.0,0.0,0.0,203161061.0,143962506616.0,365.0,1065906.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8aHlRNU6bLKAsA,51221615.0,29103015737299.0,6386039.0,185593104.0,95499863.0,225315471595.0,95499863.0,144962460714.0,51112260.0,54306883160.0,12181047.0,272114375079.0,81774325.0,2028750172.0,187032598.0,311797569766.0,0.0,0.0,112748085.0,43600043757.0,0.0,0.0,0.0,0.0,92038394.0,601805193353.0,893.0,119403.0,0.0,0.0,0.0,0.0,893.0,50573.0,922.0,30430.0,11475062.0,51088690614.0,92285737.0,2857360012.0,880823067.0,1777166784069.0,42787086.0,67104192337.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1223.66,7.20,13142944,81369768,93200392,165135905,0,93198804,41.85,,,,,,,,,,,8665443691220.0,1553703163.8189552,76794262.59,7828.1513
148,49.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1893,mongo v4.1.8,ule_wwc_v3 scheduling policy,2409072,3337.0,1945789.0,758959.0,2235263731.0,758959.0,1825088446.0,0.0,0.0,8571714.0,52389021965.0,242.0,394837.0,157366879.0,32771520621.0,0.0,0.0,755424.0,120076927.0,0.0,0.0,0.0,0.0,12648.0,74601009.0,20.0,13357.0,0.0,0.0,0.0,0.0,15.0,12164.0,13.0,39943.0,410.0,3371762.0,0.0,0.0,168228917.0,89422324806.0,297.0,974255.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8x48qk3hblQLus,19836781.0,25787683769633.0,38002261.0,972338635.0,95813390.0,224061014570.0,95813390.0,121118466348.0,20222370.0,20584228132.0,12138447.0,287140476246.0,84594265.0,1992568674.0,156579984.0,282244554283.0,0.0,0.0,128209542.0,67708489844.0,0.0,0.0,0.0,0.0,91740319.0,780470379177.0,1325.0,192358.0,0.0,0.0,0.0,0.0,1325.0,73496.0,1354.0,33355.0,11872186.0,48109371503.0,92031112.0,7063369331.0,871004022.0,1914955718076.0,43982752.0,73490162124.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2122.45,6.64,12829461,83788148,92519862,148829427,0,92517845,63.32,,,,,,,,,,,12728546168305.0,1553810667.0564735,120007710.73,8025.1765
149,10.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0127,mongo v4.1.8,ule_wwc_v3 scheduling policy,912648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/TUXsu6ARa4Ff0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.56,5.41,7643184,27794,35761133,71510773,0,35760743,12.52,,,,,,,,,,,,1553668944.4238255,9598305.62,3042.0316
150,17.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0407,mongo v4.1.8,ule_wwc_v3 scheduling policy,2173953,1733.0,856116.0,601584.0,1553853446.0,601584.0,1399497944.0,0.0,0.0,11278537.0,79449612819.0,5546.0,8015124.0,173766755.0,121428184643.0,0.0,0.0,599673.0,144606441.0,0.0,0.0,0.0,0.0,12046.0,61075069.0,8.0,4301.0,0.0,0.0,0.0,0.0,7.0,6659.0,7.0,21652.0,393.0,4194121.0,0.0,0.0,186868162.0,204050778648.0,289.0,850313.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/62FATdVUvRav8j,82344193.0,34760468071166.0,1731257.0,45847898.0,91226219.0,208890255772.0,91226220.0,151919888409.0,81290829.0,73851691372.0,12028124.0,224819731291.0,50533291.0,3184653543.0,173123242.0,261805148273.0,0.0,0.0,90336098.0,13537600379.0,0.0,0.0,0.0,0.0,89773415.0,343978565288.0,509.0,68795.0,0.0,0.0,0.0,0.0,509.0,25422.0,538.0,21363.0,9064520.0,37878772772.0,89875209.0,2117710687.0,780585936.0,1322366009104.0,375956.0,336027840.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.83,5.72,13644275,50470658,90395244,173304982,0,90394050,21.50,,,,,,,,,,,2341727491470.0,1553767907.771869,38393945.95,7245.5262
151,9.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0216,mongo v4.1.8,ule_wwc_v3 scheduling policy,1988054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/R5yEM19pJtTsJT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.57,5.33,15396153,13892254,75489813,150454781,0,75489446,11.45,,,,,,,,,,,,1553692663.812071,19195127.76,6626.3700
152,67.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1395,mongo v4.1.8,ule_wwc_v3 scheduling policy,1139754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/6SoXBFf107jxpI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2861.45,7.44,15059093,35571601,40235216,71857578,0,40234154,82.96,,,,,,,,,,,,1553636569.9156842,76801114.18,3797.4141
