,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
235,184.77,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301853.5698989928,12154268,14210952,27,0,300.1808,12153085,1181,1183,5523168,8686603,220808,9,0,69256,1230,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,415516,516,307163,108131,226501061,108130,438236903,0,0,663037,3475211509,525,1031043,22270842,16629494942,0,0,107206,14262513,0,0,0,0,20655,36259771,6,3033,0,0,0,0,5,4392,4,13040,342,2127543,0,0,23279405,20823464368,6,11455,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/30PrbRZ5pE8L7J,291648,44862231054739,14063603,340548712,26244742,22585126137,26244741,15462180616,616226,16322831031,1091835,9950809336,20839161,591951312,22116663,35060675521,0,0,15930436,2737744182,0,0,0,0,14091149,50345210474,1146,109417,0,0,0,0,1146,39646,1147,41360,738315,1285263521,14090567,291934564,163784867,166130199004,7713990,11155733175,0,0,4.19.0-ipanema-g5ac2a058435c,301866.7595079839,i80,5474.66,5.01,292.60,0,0,4500801,32,0,0,26142,0,51725,4799931,221231,301853.5698989928,1196570666206,1554976719.9362478,76773908.30,1384.2189
236,68.96,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301332.9969159961,6564814,10171052,191,0,300.0650,6564014,797,800,5172275,4997980,161997,6,0,48638,444,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,278414,330,170976,72187,147192915,72189,241444927,0,0,482455,1780112940,298,602179,10650743,10210964919,0,0,71745,9740956,0,0,0,0,19920,26330942,7,3623,0,0,0,0,6,5540,4,11597,252,1280641,0,0,11370136,12417862155,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/WItsyqdly93ylc,211382,45930903997074,10076272,256267451,16651388,16334579157,16651387,9155829209,791019,11399745533,668854,4958441628,11561692,251256981,10544602,20862357035,0,0,10127915,1136712350,0,0,0,0,10087246,32890356245,724,65525,0,0,0,0,724,20738,725,30990,459510,644862867,10086656,231109194,97947300,98270300676,238586,148665773,0,0,4.19.0-ipanema-g5ac2a058435c,301347.3963559866,i80,555.64,4.94,123.28,0,0,4621312,30,0,0,18200,0,31594,4809090,137954,301332.9969159961,971071258921,1554919109.570094,19198943.31,927.8456
237,104.83,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301504.35799497366,9116273,13379430,106,0,300.0921,9115345,925,928,6604407,6774098,269976,6,0,58581,928,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,366285,506,254665,97641,203112725,97641,362294676,0,0,688958,3064879626,456,1042551,14012742,15424525000,0,0,96956,13114394,0,0,0,0,19788,29027895,7,3805,0,0,0,0,5,4144,4,11138,257,1400713,0,0,15014967,19099682486,6,11154,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/347uGSVR5uChdc,329736,45253661781400,13252877,336905621,22385800,23301005337,22385800,13186809867,741800,14125104628,969462,7923859812,15888983,370433278,13871469,27007533737,0,0,13326924,1511954883,0,0,0,0,13270207,45760349136,863,77969,0,0,0,0,863,25178,864,33003,633400,1006711432,13269637,318934748,130255952,135026373403,257003,176634774,0,0,4.19.0-ipanema-g5ac2a058435c,301515.45710396767,i80,1116.86,5.01,173.58,0,0,4544014,14,0,0,24143,0,43612,4801701,189918,301504.3579889536,1176009571110,1555196228.8994036,38397040.98,1220.5752
238,338.67,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,302512.7756879926,14983463,15672004,19,0,300.3287,14981767,1693,1696,5463314,10206997,185157,4,0,66228,1517,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,453326,570,291465,121332,259345938,121332,511646042,0,0,695969,4285246326,424,910678,24401777,14803725233,0,0,119497,16003160,0,0,0,0,21435,35529508,7,2831,0,0,0,0,5,2782,4,11425,280,2238341,0,0,25482633,19914954932,1,1203,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/rQLFQ1iJS1B7gP,253230,44479786969109,15516431,379217183,30521917,25745211618,30521915,18212876460,496235,17912260116,1295671,12907608954,25188336,653069383,24234102,38866119961,0,0,17335317,2834832052,0,0,0,0,15539131,56653129857,1646,108222,0,0,0,0,1646,42550,1647,52361,852006,1733353527,15538580,321718541,185456577,188939374710,8411997,12719773925,0,0,4.19.0-ipanema-g5ac2a058435c,302524.92038702965,i80,11429.73,5.03,520.62,0,0,4467452,28,0,0,28788,0,58707,4811745,256770,302512.7756920457,1577763315339,1555097833.8037088,153526030.24,1509.4331
239,70.27,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301282.8298699856,3955898,5022713,0,0,300.0451,3955159,736,739,2366785,2655192,48899,9,0,78089,187,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,136610,157,66421,41664,89333634,41664,97770332,0,0,218393,606256457,22,56693,5364354,4548568769,0,0,41428,6506391,0,0,0,0,18903,22450197,10,6704,0,0,0,0,8,6914,7,20147,296,1374122,0,0,5726909,5372421325,3,4544,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/tzRPl2R3snamT5,127541,46957612311978,4924074,89918816,8924777,6846092521,8924777,4090551305,377097,6169060328,320232,1509128546,6610327,126491624,5297874,10437255374,0,0,4987387,511144724,0,0,0,0,4969557,14132060906,707,68524,0,0,0,0,707,19540,708,30641,201335,184396845,4968914,98136346,50716631,44395116200,208158,200760160,0,0,4.19.0-ipanema-g5ac2a058435c,301294.8577299714,i80,240.05,4.50,108.68,0,0,4731940,24,0,0,9719,0,13347,4815887,60857,301282.82987499237,158517265372,1555017429.5398884,9599650.22,455.2982
240,183.43,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301863.69341400266,12252794,14325834,31,0,300.1707,12251611,1181,1183,5565098,8759555,221723,4,0,61664,1159,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,418546,492,290724,108121,228838513,108119,431271631,0,0,667332,3452593876,511,943197,22434925,16427929958,0,0,107240,14102721,0,0,0,0,19723,33458517,6,3437,0,0,0,0,5,3984,4,13282,318,1889739,0,0,23446797,20591342453,1,2874,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/5d4mWKW521guNC,284862,44781039128038,14186349,365268462,26458321,22913766674,26458321,15515999107,621656,16456726874,1098584,9963911942,21010654,478441532,22281401,35447366081,0,0,16056568,2789878258,0,0,0,0,14206202,50820104333,1144,99003,0,0,0,0,1144,30895,1145,47548,745550,1282415021,14205621,347460588,165101719,167543747657,7769059,11162231339,0,0,4.19.0-ipanema-g5ac2a058435c,301876.78986400366,i80,6279.31,5.09,292.60,0,0,4497846,51,0,0,26516,0,52754,4799960,222793,301863.69341498613,2113351726773,1554913769.0126982,76772692.63,1394.3598
241,70.56,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301270.1070150137,3982357,5003978,1,0,300.0437,3981622,733,735,2341319,2661926,48397,6,0,78965,202,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,136053,140,69681,41887,88946645,41886,96919005,0,0,217511,543870094,14,17844,5372108,4556080782,0,0,41690,6303048,0,0,0,0,19422,22430112,6,3432,0,0,0,0,5,3787,4,12068,299,1365825,0,0,5734973,5316023934,1,1611,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/CXME5MRiN2mvnH,127898,46894724950518,4905021,92032072,8932193,6830843862,8932193,4092938320,382462,6145224526,322020,1507478805,6643531,120927419,5304807,10535044490,0,0,4968158,479238903,0,0,0,0,4950512,14093224196,684,70685,0,0,0,0,684,18158,685,32427,203055,181746318,4949893,92684924,50730271,44399037692,234373,227532587,0,0,4.19.0-ipanema-g5ac2a058435c,301283.3418290019,i80,212.05,4.89,108.68,0,0,4731115,33,0,0,9632,0,13487,4815728,61461,301270.1070109904,184996336924,1554912438.1828165,9599335.50,453.4440
242,182.56,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301869.5132499933,12284209,14368861,26,0,300.1678,12283018,1184,1189,5594800,8772879,222560,10,0,62465,1084,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,420527,533,266530,106588,227016308,106588,429239024,0,0,648046,3381916684,459,940793,22525228,16409898396,0,0,105628,14035801,0,0,0,0,19000,34038060,12,5892,0,0,0,0,10,8717,7,22435,304,2289743,0,0,23512407,20499685341,4,6958,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/6AbGNhzfKYvbeS,286383,44776206051264,14231024,365421672,26534230,23062396256,26534227,15739917250,614912,16456237622,1097775,10024575530,21055435,482926417,22374157,35499023527,0,0,16111815,2755940309,0,0,0,0,14250698,51121887222,1175,91702,0,0,0,0,1175,30311,1176,41207,742861,1306615510,14250091,289168945,165616850,168393899901,7816099,11289626421,0,0,4.19.0-ipanema-g5ac2a058435c,301881.8718140125,i80,3540.49,4.95,292.60,0,0,4499026,39,0,0,26028,0,51890,4799955,222972,301869.51324498653,674223358050,1555283943.746802,76771981.18,1400.9733
243,69.78,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301356.64628601074,6472107,10048787,438,0,300.0597,6471285,810,822,5232068,4815909,157874,19,0,44302,596,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,275115,416,160283,71316,144544939,71310,240058380,0,0,452288,1713736190,270,537630,10542587,10691425337,0,0,70807,10147527,0,0,0,0,19917,28017338,29,18987,0,0,0,0,16,13447,17,39709,327,1625422,0,0,11229301,12830327154,1,1965,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/4Y048ReNykWgxT,203111,45954952615713,9958399,216397287,16437435,16221480197,16437432,8729216080,894281,11471413506,652505,4813510684,11286921,239946966,10437465,20697322837,0,0,10005827,1127175289,0,0,0,0,9966025,32125427152,774,69579,0,0,0,0,774,21804,775,31542,451453,645690364,9965392,215984769,96757386,96671466690,261928,167778634,0,0,4.19.0-ipanema-g5ac2a058435c,301368.56124699116,i80,448.92,4.82,130.13,0,0,4624750,38,0,6,17990,0,30685,4809434,135965,301356.6462789774,1048769506665,1555106705.4961157,19198351.62,916.8676
244,70.09,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301606.2815230489,3992661,5037248,0,0,300.0463,3991928,731,733,2349051,2687466,47428,4,0,78901,188,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,136947,167,79952,41771,89421918,41773,97018854,0,0,220562,570589068,27,34809,5330126,4490706380,0,0,41551,6630979,0,0,0,0,19122,22380278,4,1449,0,0,0,0,3,2632,2,5926,251,1201811,0,0,5695359,5278074056,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/nCilk83nHhOvZP,126843,47066919758710,4938369,94096523,8975843,7047306434,8975843,4181640728,382010,6163157208,320394,1463567540,6679366,127720093,5263194,10712863531,0,0,5001706,559601890,0,0,0,0,4983857,14169343753,670,69341,0,0,0,0,670,18177,671,28495,202970,186255357,4983249,100449366,50868722,44959167264,159910,153048828,0,0,4.19.0-ipanema-g5ac2a058435c,301618.39742296934,i80,234.30,4.66,106.75,0,0,4736934,133,0,0,9686,0,13774,4821579,61052,301606.2814980149,112845345299,1555103573.0130177,9599130.83,456.4195
245,183.63,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301855.24137598276,12223759,14299918,20,0,300.1660,12222562,1192,1197,5563529,8735197,223740,15,0,68064,1138,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,418148,524,284508,109167,233718285,109169,442604234,0,0,686887,3634843994,595,1228709,22422960,16596668048,0,0,108220,14313067,0,0,0,0,20855,36128911,20,11019,0,0,0,0,18,11601,15,41467,324,2016362,0,0,23458756,20961872982,2,2777,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/HQucg3VuqyGnNO,293236,44851559696253,14155204,387263192,26402063,22880023659,26402063,15541932886,616506,16417693042,1099063,10084659942,20957154,590731183,22267069,35466324467,0,0,16025962,2860157584,0,0,0,0,14179000,51117567334,1115,98694,0,0,0,0,1115,30434,1116,51243,741814,1284401748,14178438,299666493,164802679,168077658405,7774997,11147056504,0,0,4.19.0-ipanema-g5ac2a058435c,301869.9253900051,i80,5321.07,4.87,297.92,0,0,4498873,42,0,0,26420,0,52062,4799531,222134,301855.24137598276,1639110410554,1555095563.7985995,76783991.26,1393.0558
246,338.73,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,302490.61880505085,14925483,15642518,19,0,300.3141,14923790,1690,1692,5509992,10130837,179679,5,0,80411,1543,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,453172,585,305690,120028,256519264,120029,502767567,0,0,495740,3096504720,517,1046398,24498909,13486353116,0,0,118243,16384287,0,0,0,0,21713,36912583,3,964,0,0,0,0,3,3243,1,2309,344,2611440,0,0,25376119,17399417842,4,6261,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/NtPuxjiHZSjTom,262096,44511712195738,15472663,433953345,30435580,25397608181,30435581,17867099102,500206,17830449691,1278472,12970387748,25054105,530227404,24332229,38320707950,0,0,17305133,2825597726,0,0,0,0,15510773,56127868181,1621,111350,0,0,0,0,1621,38164,1621,65947,845951,1701842394,15510260,351341909,185216045,186931115508,8530229,12573816416,0,0,4.19.0-ipanema-g5ac2a058435c,302502.8858600259,i80,11554.87,4.89,502.20,0,0,4471512,32,0,0,28319,0,57741,4813125,255521,302490.61880505085,1487906504412,1555248649.1871235,153503835.44,1508.9935
247,335.15,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,302587.5307070017,15200860,15815369,10,0,300.3237,15199156,1701,1704,5527491,10286177,183479,17,0,64558,1591,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,458002,601,319983,120930,257165283,120932,503503345,0,0,727840,4617313045,398,825148,24629800,14792182159,0,0,119209,16904192,0,0,0,0,19859,34216752,15,8687,0,0,0,0,15,10972,12,32986,395,3205850,0,0,25740012,20225703595,6,15193,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/9gJonFKdh7auHw,249992,44494986612157,15659958,381580102,30882934,26311536548,30882934,18828908453,491595,18221511243,1306667,13370837876,25484933,533153890,24463871,39572490836,0,0,17486950,2800679324,0,0,0,0,15682754,57098622677,1641,116821,0,0,0,0,1641,38365,1642,67643,866162,1788334035,15682215,370032658,187393998,192030090092,8498101,12752179621,0,0,4.19.0-ipanema-g5ac2a058435c,302599.71674597263,i80,13533.59,5.08,502.20,0,0,4462902,25,0,0,29460,0,59334,4813010,261289,302587.5307289958,1497592978243,1555156423.8532016,153497592.49,1525.0280
248,183.29,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301743.5593299866,12240990,14325822,29,0,300.1617,12239808,1181,1182,5569191,8755450,220231,6,0,65058,1187,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,418852,532,262186,106123,224686299,106123,419205080,0,0,639708,3345278814,501,973315,22437641,16015635090,0,0,105160,14828119,0,0,0,0,19189,34218747,5,3208,0,0,0,0,4,3364,4,11766,288,2019929,0,0,23415280,20057129713,2,3796,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/RvDqH1xqQ9a9Vg,286621,44740526688173,14185032,342006201,26448337,22908871154,26448336,14961008653,620643,16285696926,1093750,10073630373,20994751,455700275,22287105,34993474516,0,0,16061975,2658812317,0,0,0,0,14208021,50484461525,1138,81940,0,0,0,0,1138,32840,1139,37963,743173,1293177214,14207449,302616101,165073418,165946328575,7771431,11186720577,0,0,4.19.0-ipanema-g5ac2a058435c,301755.9282310009,i80,5396.22,4.81,292.60,0,0,4502747,49,0,0,25927,0,51632,4803866,223511,301743.5593299866,1405358394674,1555056363.2296007,76773062.85,1395.4213
249,70.09,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301327.71863901615,6451587,10006207,279,0,300.0709,6450772,811,815,5182514,4822882,158387,17,0,46333,624,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,273913,386,168437,72761,148526350,72762,240383853,0,0,479288,1833689667,311,581379,10482142,10825287903,0,0,72245,9788419,0,0,0,0,20990,28574080,22,12465,0,0,0,0,20,13950,18,48806,263,1336544,0,0,11201208,13088411853,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/TnCmZnyPkXNBGP,205649,45997699851209,9914293,224541936,16372754,15980325998,16372754,8834387043,871418,11466279784,653103,4789447337,11273342,299785911,10374372,20604896669,0,0,9961908,1105595868,0,0,0,0,9921858,32269316979,731,67356,0,0,0,0,731,21845,732,30619,452429,655932334,9921267,197712042,96332896,96577068320,241204,148726599,0,0,4.19.0-ipanema-g5ac2a058435c,301340.9429810047,i80,397.08,4.89,130.13,0,0,4623578,32,0,0,18103,0,30797,4808681,136171,301327.71863502264,966241112657,1555201116.7859018,19198355.57,912.8277
250,104.45,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301421.27501797676,9117590,13428261,96,0,300.0904,9116667,922,923,6640504,6786835,272177,3,0,61461,978,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,367575,476,254864,98770,205187215,98770,364643325,0,0,688436,3065454668,564,1187641,14057454,15642769543,0,0,98091,13008304,0,0,0,0,20862,29729158,2,576,0,0,0,0,2,1882,1,2878,297,1696036,0,0,15063728,19323940513,3,4423,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/LueNlv25tvXIKO,334722,45211082056173,13297999,335313365,22434740,23186613362,22434739,13425160424,742031,14189162081,967864,7995119111,15902934,379766049,13913735,27346389900,0,0,13374397,1565089524,0,0,0,0,13317819,46270160988,887,78826,0,0,0,0,887,23075,888,32762,629612,1000291475,13317217,267810140,130583845,136128788946,248096,167777864,0,0,4.19.0-ipanema-g5ac2a058435c,301433.5614351034,i80,1195.09,5.09,173.58,0,0,4544082,19,0,0,24081,0,43619,4800248,188447,301421.27502405643,1434149126539,1555286566.8937845,38394303.11,1224.8810
251,338.58,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,302557.94985997677,14862144,15637540,24,0,300.3282,14860449,1693,1695,5548663,10087184,179760,6,0,72277,1692,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,453526,579,305480,118343,253089692,118343,495891220,0,0,514008,3099282133,410,851990,24358505,13572646084,0,0,116598,15425101,0,0,0,0,19790,34156532,6,3516,0,0,0,0,5,16085,4,13221,284,2074034,0,0,25246875,17473755088,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/yKKMj3E7ba15L4,254086,44562564356036,15475144,392091219,30369082,25338837393,30369081,17583209346,499496,17672994671,1268890,12235281317,24947220,556038164,24195753,37850658892,0,0,17311781,2721956368,0,0,0,0,15507611,55779737164,1687,119608,0,0,0,0,1687,38166,1688,54559,842448,1655570008,15507017,314385853,184701390,184381945524,8402805,12280972796,0,0,4.19.0-ipanema-g5ac2a058435c,302569.116740942,i80,11559.38,4.96,520.62,0,0,4474069,15,0,0,28716,0,57408,4814531,254323,302557.94985997677,1388938834144,1555298132.4832444,153555834.40,1510.1013
252,335.35,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,302529.260006994,15092330,15781681,23,0,300.2952,15090635,1693,1695,5547868,10232120,180651,7,0,68259,1474,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,457695,618,329990,120440,254720611,120440,508851636,0,0,483973,2926949040,386,778863,24588513,13597293463,0,0,118650,15571279,0,0,0,0,20956,33667898,6,3383,0,0,0,0,5,5285,4,11006,323,2205999,0,0,25454315,17340395513,1,7060,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/G5dKYXMkaGGKav,250709,44481482341323,15623681,439974011,30741461,25476330111,30741459,18200809795,497847,17948882611,1281762,12436847827,25322367,575181978,24422478,38592001225,0,0,17459784,2781764200,0,0,0,0,15649805,56729992608,1682,120597,0,0,0,0,1682,54322,1683,59854,851189,1676225255,15649237,326350812,186737149,187592157984,8491032,12407562778,0,0,4.19.0-ipanema-g5ac2a058435c,302542.8308559954,i80,10565.31,4.79,520.62,0,0,4469752,38,0,0,28941,0,57827,4813625,257067,302529.2600079775,2552238443321,1554904085.8397033,153487287.56,1524.1504
253,68.79,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301354.7542210221,6606233,10191823,182,0,300.0648,6605436,795,797,5175461,5015567,160916,4,0,44027,452,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,279073,362,164123,71505,142143635,71504,237545916,0,0,505169,1909788598,235,451275,10660663,10480533430,0,0,71050,9535666,0,0,0,0,18939,25216236,4,1975,0,0,0,0,4,4310,2,5734,308,1732327,0,0,11399749,12807129468,4,6243,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/eX7Ql5mhU95aLV,205703,46030261565138,10101545,255133732,16714303,16466424984,16714302,9215876693,771908,11382983914,671295,4858814498,11620769,290203035,10556226,20773956418,0,0,10149649,1184505018,0,0,0,0,10108740,33178303219,780,66809,0,0,0,0,780,23263,781,35190,463030,665182770,10108102,201435442,98215575,98619886138,233365,146941153,0,0,4.19.0-ipanema-g5ac2a058435c,301366.5834900141,i80,397.79,4.72,121.08,0,0,4620123,83,0,0,18726,0,31837,4809767,138998,301354.7542210221,691630083228,1555144884.0556355,19198068.10,930.0424
254,104.80,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301489.57520496845,9081882,13382994,84,0,300.1042,9080955,925,927,6641630,6740439,273154,6,0,59446,815,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,366404,494,245434,98522,207303718,98515,370167193,0,0,681891,3081780949,455,953625,13999139,15884736271,0,0,97815,12920542,0,0,0,0,20718,30390863,6,3279,0,0,0,0,5,3698,4,12093,336,1936479,0,0,14997908,19590465225,8,11081,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/C6w0gefzMg1UrG,333581,45218838799437,13256741,318717039,22354064,23299068003,22354063,13853716709,733223,14120402785,969833,8030508579,15820935,453609214,13855650,27808186268,0,0,13329260,1596878281,0,0,0,0,13272854,45909735991,919,72513,0,0,0,0,919,25492,920,34164,630139,1024514185,13272238,277145553,130087951,136852962591,236193,160347815,0,0,4.19.0-ipanema-g5ac2a058435c,301501.90444099903,i80,1256.35,4.91,176.73,0,0,4544706,32,0,0,24011,0,43835,4801119,188535,301489.5751979947,1564583995694,1555241931.5459337,38397678.55,1220.9224
255,69.48,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301311.0019710064,4012861,5079137,1,0,300.0498,4012129,730,732,2375750,2702657,47569,3,0,78963,186,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,138160,159,56740,42808,90861367,42805,102306770,0,0,220926,587892773,59,74954,5353428,4487699320,0,0,42587,6670257,0,0,0,0,20019,24622243,3,766,0,0,0,0,3,2722,1,2529,287,1306667,0,0,5723088,5301500765,3,3657,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/WJc5vM3HsZp8da,127058,46982450567369,4979280,93278453,9036922,6889167759,9036923,4039298585,382470,6139614374,319830,1469654036,6714722,122991164,5284766,10381779870,0,0,5042776,493371298,0,0,0,0,5024733,14129250338,672,72128,0,0,0,0,672,17702,674,29413,202569,184946766,5024129,93774711,51192173,44168171055,141035,130924458,0,0,4.19.0-ipanema-g5ac2a058435c,301322.93139100075,i80,195.44,4.70,106.75,0,0,4732012,43,0,0,9833,0,13381,4816480,61211,301311.00196900964,174807344801,1554980673.2958748,9599832.88,460.4568
