,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
67,10.12,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,422295.2788560018,6432,72059565,0,0,300.0218,5466,991,966,71884903,173670,3,983,0,71528945,168458,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1896406,689,350857,382476,822026995,382476,1044913331,0,0,8014025,47558162189,3168,4413725,144516269,70467386181,0,0,381035,48697156,0,0,0,0,29023,50870946,9,4425,0,0,0,0,8,7023,6,17003,508,4162481,0,0,153709830,120001285374,138,273062,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/qQjreuvwToKPgJ,71698773,46884076731493,3440,163377,71663601,153385592662,71663600,81259907649,71654626,287136058317,8996469,129184098279,175968,9056572,144091982,412147960816,0,0,71989308,9779786417,0,0,0,0,71657899,98774562016,307,45880,0,0,0,0,307,14514,335,18163,4971324,30820244491,71660679,2002742310,588970402,1205017701689,440557,517450226,0,0,4.19.0-ipanema-g5ac2a058435c,422307.7731940001,i80,78.43,5.44,11.65,0,0,4637508,97,0,0,125132,0,299758,6627358,1564863,422295.278873004,1905641433810,1554764171.1435044,19195596.52,6320.8941
68,10.12,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,433458.65391300246,2586,72052473,0,0,300.0215,1621,990,965,72001211,50271,3,981,0,71655549,48537,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1897455,607,312582,376416,812330221,376416,1031252199,0,0,7932287,47116291568,839,1264566,144496698,72895794733,0,0,375067,49223186,0,0,0,0,29005,49171682,8,4587,0,0,0,0,7,6226,5,14609,450,3435259,0,0,153587919,121959413225,114,311807,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/hLuDnENOBZg3Pq,71704118,48661806520983,2475,67586,71658342,150724751922,71658341,83455097665,71655187,288693048435,8994391,129518693079,51053,5086268,144079084,411564642931,0,0,71985047,10084341949,0,0,0,0,71656487,101202943048,307,47209,0,0,0,0,307,15163,335,28100,4964953,30027191922,71658652,1859618020,588792403,1207679624291,427442,544050994,0,0,4.19.0-ipanema-g5ac2a058435c,433475.6444969997,i80,80.23,5.38,11.65,0,0,4816369,102,0,0,124214,0,301094,6803608,1561829,433458.653926,2164955534158,1554744432.5127337,19195430.30,6324.3962
69,62.79,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,436400.92531199753,12718317,103376649,27,0,300.2298,12715995,2348,2322,9394865,93979435,612,2301,0,2944274,2992949,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2446699,3350,2174978,767791,2180700444,767791,2107086423,0,0,6332521,32910404373,346,552601,155398144,28148562533,0,0,764168,113557206,0,0,0,0,29451,125170310,21,15712,0,0,0,0,20,14675,19,56058,513,4135361,0,0,164064680,65594094871,545,1664197,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/xp8oVKCowxzjtt,6407596,21680298539704,93607378,2738885242,115306525,289704002609,115306524,102022413848,13190698,122898401519,12169825,211195206153,106695073,2701069513,154583610,323889212368,0,0,115843083,34899000531,0,0,0,0,102588980,692174745933,1651,265079,0,0,0,0,1651,84367,1679,47444,11965718,81329764683,102807207,3070514575,988707149,1969674983069,44637547,103051369205,0,0,4.19.0-ipanema-g5ac2a058435c,436418.4600059986,i80,3123.20,6.24,86.00,0,0,2184284,41,0,0,275797,0,717743,6971107,3793242,436400.925317999,10440187470104,1554733793.8619783,153623422.37,8149.4200
70,63.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,436119.1327150017,23210117,102273342,0,0,300.1665,23207807,2335,2310,5566387,96704619,2256,2131,0,3109473,4799400,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2413050,3991,2402133,795069,2354414862,795069,2101746324,0,0,7547679,41974039001,374,635911,157033351,33408932730,0,0,790810,180743494,0,0,0,0,30161,111074569,9,6517,0,0,0,0,7,7477,6,27096,515,4049957,0,0,166997647,80139962995,606,1882924,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/ixEJJsu5nI9K3B,9697855,21798577111234,75345607,1694928813,124667980,307370676950,124667979,102006003542,13791355,194221868623,12162794,218681488389,119912050,2817008241,156206862,401511233667,0,0,110029180,30285392758,0,0,0,0,101458607,798836641872,1651,241520,0,0,0,0,1651,80457,1679,66536,11918464,81576453955,101709984,2458154131,995920517,2244548398468,44044674,103088159014,0,0,4.19.0-ipanema-g5ac2a058435c,436138.18739800155,i80,3168.92,6.60,78.60,0,0,2190552,76,0,0,286655,0,741454,6958545,3739808,436119.13272000104,9589330356523,1554766838.1418204,153602228.50,8039.0379
71,33.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,457323.7034989968,22051470,98328302,0,0,300.0818,22049929,1567,1541,16038065,82288669,19655,1477,0,13428241,24891653,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2319351,3052,1812882,756734,2177278958,756734,1846999622,0,0,11797549,68517568699,7517,12701415,184967702,68456779400,0,0,753441,100280670,0,0,0,0,29929,158391267,8,3789,0,0,0,0,7,4215,6,21708,456,3715275,0,0,199073560,141276648974,425,1091074,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/oGFGo6tDt1J7Ly,43446178,28523950740922,16904049,400729964,119601677,284541576019,119601676,126269343223,51702953,311297060075,12159601,193695873193,104331074,2452091921,184177829,542874265349,0,0,99905618,27512660233,0,0,0,0,97550957,755796192170,883,135516,0,0,0,0,883,45602,911,35734,11035729,76669604481,97730703,2541641447,957006263,2416110623147,42301720,92059368220,0,0,4.19.0-ipanema-g5ac2a058435c,457342.9009409994,i80,1634.84,8.08,41.10,0,0,2820177,87,0,0,269337,0,665533,7235055,3479921,457323.7035049945,4386950077218,1554776133.8520002,76792906.90,7729.0617
72,7.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,456236.33476199955,1033,50335739,0,0,300.0110,163,896,870,50333357,1485,0,887,0,50104101,1350,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1327032,611,282668,263086,455309744,263086,636284135,0,0,4568989,21167754433,169,212310,101071750,35020572627,0,0,261548,34403053,0,0,0,0,29824,36548180,9,4874,0,0,0,0,8,8046,7,19912,519,3168755,0,0,106459633,57354611785,27,43048,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/ZnZvjGW2UaBt7Q,50104980,62249856641792,230,14850,50052452,91380583032,50052451,50085688891,50052090,171283726126,4978187,53300650869,1474,57840,100768518,249681412916,0,0,50274893,6257477984,0,0,0,0,50052149,190738651222,211,32867,0,0,0,0,211,10235,239,16090,2520200,9510028869,50052262,1616880802,409230171,824347752422,424604,492519829,0,0,4.19.0-ipanema-g5ac2a058435c,456253.29249200225,i80,65.04,5.43,8.58,0,0,6214071,174,0,0,85770,0,179422,7223485,744048,456236.3347600028,1296460750736,1554770444.0146797,9596830.62,4423.2785
73,9.82,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,433284.0394829996,1525,74092418,0,0,300.0220,545,1004,980,74087513,3900,3,970,0,73683965,3429,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1953795,770,374990,436125,948823566,436125,1202123752,0,0,7930492,47409630239,479,627587,148517208,74296783052,0,0,434608,59787896,0,0,0,0,29596,49587741,23,12523,0,0,0,0,21,13358,19,68074,535,4074271,0,0,157786130,123972268293,129,361244,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/C6WoGyXBlp3ls4,73686761,48653481639447,2398,158002,73637414,156582685652,73637413,83346877895,73636488,242677790094,9111335,130740833105,3966,172387,148039166,373328269442,0,0,74030863,11068857530,0,0,0,0,73636635,336606162445,307,40618,0,0,0,0,307,14245,335,18736,4966745,30832635780,73638817,3220042942,604699876,1368896966301,357687,492407428,0,0,4.19.0-ipanema-g5ac2a058435c,433301.0717509985,i80,87.13,5.63,11.45,0,0,4813822,87,0,0,150028,0,309539,6801475,1527999,433284.0394820012,2446985365060,1554743997.783694,19195336.16,6512.1724
74,31.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,435427.6847460009,22637264,101492232,0,0,300.0802,22635712,1577,1552,16350593,85140061,19303,1499,0,13714275,25767363,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2405977,2866,1659173,764641,2155543807,764641,1814658011,0,0,11755120,66769483464,7718,12225063,191104589,70651697391,0,0,761584,104916200,0,0,0,0,29292,185980100,19,10300,0,0,0,0,18,15673,16,66263,444,3923554,0,0,205191319,141701361441,371,1182442,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/mEmCMbOchCXrtm,44881016,25070244593180,17232213,729868806,123344463,290587138365,123344462,120724808750,53339880,310369440691,12143830,196959285695,107768047,2626253781,190307587,529322944774,0,0,103106914,23913232168,0,0,0,0,100707949,752090691067,883,131076,0,0,0,0,883,46540,911,50178,11021491,76726879914,100860175,2884761613,987035607,2399552220083,43855919,92616686665,0,0,4.19.0-ipanema-g5ac2a058435c,435447.21986199915,i80,1583.71,7.94,39.65,0,0,2475053,30,0,0,272912,0,671574,6884118,3464549,435427.6847399995,5111426173875,1554736431.6566787,76792874.92,8017.7790
75,9.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,443059.9341849983,1578,75357699,0,0,300.0224,597,991,981,75352225,4483,8,969,0,74944100,3978,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1990671,812,381895,441398,979504307,441399,1204260688,0,0,8364424,50934354293,631,883146,151144216,73134876715,0,0,439279,60591588,0,0,0,0,29555,46556239,24,14227,0,0,0,0,7,5233,6,19660,481,4035356,0,0,160862360,126365776999,128,293652,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/ifTuhAHUn3aWuO,74947531,50177594499626,2112,130761,74897202,161046956757,74897202,83397225556,74896110,244277318725,9178127,135104445323,4447,198145,150660015,376638067202,0,0,75295588,10859645763,0,0,0,0,74896387,335681426734,307,46897,0,0,0,0,307,14728,335,17439,4969879,31649940598,74898287,2150259101,615050067,1381422542371,453762,616848642,0,0,4.19.0-ipanema-g5ac2a058435c,443079.0183910057,i80,83.42,5.22,11.24,0,0,4967603,105,0,0,151855,0,313763,6956222,1522896,443059.9341849983,3033438372387,1554762400.5335848,19195171.04,6635.0757
76,17.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,422084.78107700124,18522502,88988004,0,0,300.0385,18521338,1182,1164,44191348,44795473,71176,1151,0,42208613,21659031,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2179742,1906,1136942,654072,1715271723,654072,1672384044,0,0,11020203,67432390579,14095,18401296,156548978,140992651673,0,0,651917,85903730,0,0,0,0,29210,119065868,15,7361,0,0,0,0,6,6189,5,14343,472,3940781,0,0,169575262,212042133350,311,958821,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/WBZ5T2DSXyAd2E,66470073,30568358773975,6846109,238386845,106836615,251290183065,106836614,118993993121,79751557,328041800818,11980631,198564204453,63302715,1632596281,155833495,504076157067,0,0,88918416,21929504460,0,0,0,0,88314859,574205876558,499,64390,0,0,0,0,499,24541,527,26889,9072251,65236530811,88394769,2066361849,806500549,2066799643617,410993,523932469,0,0,4.19.0-ipanema-g5ac2a058435c,422096.49345400184,i80,172.36,5.84,20.00,0,0,3001656,32,0,0,224556,0,520320,6631743,2885179,422084.7810779996,3478398150263,1554747964.551973,38393164.81,7264.8732
77,7.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,449951.79180999845,1087,50412600,0,0,300.0111,207,904,880,50409870,1825,5,886,0,50177563,1666,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1330092,541,230861,265995,446748002,265995,637448673,0,0,4253990,18794273866,218,295434,101178887,35566440920,0,0,265348,35276659,0,0,0,0,30086,40605291,19,10455,0,0,0,0,16,12332,15,36269,452,2572111,0,0,106261608,55524026416,46,75543,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/aed00Xmgoq4lp8,50178530,61098304761724,184,6361,50126605,88603888043,50126604,48823045416,50126230,173828098460,4985563,48761083544,1809,72518,100873243,253164008311,0,0,50353072,6159866495,0,0,0,0,50126266,192682092578,211,32158,0,0,0,0,211,9503,239,16003,2530821,9268321488,50126343,1417763546,409754738,823154464367,377337,446159943,0,0,4.19.0-ipanema-g5ac2a058435c,449971.1265919991,i80,78.53,5.46,8.28,0,0,6111870,173,0,0,89530,0,176717,7127543,749253,449951.7918090001,1644861246918,1554738201.4612298,9597002.48,4433.4764
78,18.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,442290.68784700334,18291721,86939724,0,0,300.0413,18290552,1194,1169,43602196,43336334,71121,1155,0,41609046,20711274,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2102977,1753,934971,645129,1760319002,645129,1689988515,0,0,11431863,70793711634,13740,17913882,152914594,144503715754,0,0,643123,90607085,0,0,0,0,29134,111641714,20,10209,0,0,0,0,18,11566,17,67205,480,3827950,0,0,166325225,218973264902,225,515415,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/4ZAYzZMpu10JJU,64825596,33805525845924,6692194,150993981,104565573,256562482925,104565572,124488477951,77927073,327437445886,11965356,194259825979,61613143,2378076023,152206695,521394048868,0,0,86868972,21838567820,0,0,0,0,86274598,561965470622,499,66730,0,0,0,0,499,34845,527,24076,9068616,64942322210,86357208,1934724967,788578317,2077907450471,471792,554887588,0,0,4.19.0-ipanema-g5ac2a058435c,442307.8774050027,i80,178.22,5.90,20.74,0,0,3325298,105,0,0,220617,0,523975,6953914,2883919,442290.68784700334,3899704518383,1554772615.1585705,38393874.44,7008.9591
79,63.89,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,443238.81192700006,23325570,101806659,0,0,300.1678,23323260,2335,2310,5619399,96184924,2462,2139,0,3169641,4878619,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2403952,3602,2562451,779685,2224051787,779685,2050994545,0,0,7879116,41904542443,417,728050,156664833,27486017519,0,0,775866,111495819,0,0,0,0,30066,171311557,9,3956,0,0,0,0,8,7275,6,25347,668,5546200,0,0,166914594,73959402461,633,2115512,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/R8Qj8HtVo99vhr,9991159,22977038138605,74054914,2028347770,124331792,293720620839,124331792,103949111550,14148212,196195753046,12170323,219236551576,119507765,3009242153,155852105,407351952411,0,0,109433718,29321050110,0,0,0,0,101006965,795314775315,1651,260526,0,0,0,0,1651,87145,1679,65001,11907700,83357258885,101229626,2981767649,991866201,2236800156457,43886308,100333312481,0,0,4.19.0-ipanema-g5ac2a058435c,443256.3697439991,i80,3294.03,8.75,80.03,0,0,2305433,2223,0,0,284937,0,728373,7071600,3750634,443238.811919,8438133532681,1554731106.00616,153599410.60,8008.6930
80,35.32,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,316152.6593500003,6348481,14349795,4,0,300.0339,6347646,872,835,8995684,5353238,100656,652,0,145783,15900,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,271834,157,63943,26713,80339406,26713,93582122,0,0,214020,478512218,97,147090,16514601,6272890849,0,0,26487,4967725,0,0,0,0,18988,28887976,9,4367,0,0,0,0,1,1095,2,3045,372,1874417,0,0,16828163,6961280301,3,6048,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/JgqyCpS6VT4fbC,263100,49176296343711,14137982,273078387,20655685,17233275816,20655686,8959160422,773023,10728475053,340766,2188579335,11700773,210958562,16464481,21689386378,0,0,14430159,1165998813,0,0,0,0,14307969,33662369260,173,19529,0,0,0,0,172,6570,220,8561,235823,257615510,14308106,255238139,129922053,97687383919,1911035,1063213584,0,0,4.19.0-ipanema-g5ac2a058435c,316162.70454699546,i80,190.45,2.28,54.83,0,0,4953617,47,0,0,3006,0,29994,5051283,64619,316152.6593609974,1175822897712,1554780776.0857973,9600127.36,906.0108
81,336.67,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,321057.9947360009,11248648,24737046,98,0,300.5873,11246333,2358,2314,15030523,9704169,270241,198,0,428563,22333,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,456367,251,109698,43683,112728078,43686,151351609,0,0,316389,921273065,385,729041,29859114,15952616544,0,0,43248,7014743,0,0,0,0,20653,29932820,6,3018,0,0,0,0,5,4832,5,12905,307,1486174,0,0,30327737,17177269564,5,7037,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/bW1042x8J8aybj,693085,48745020575028,24176901,606389435,35881002,37598470116,35881006,20216690161,1249808,19834390935,580831,8051176663,20948253,460401737,29785977,43022974221,0,0,24965747,2285111536,0,0,0,0,24634167,73333598090,1654,151115,0,0,0,0,1653,56797,1702,86493,459638,664067466,24634886,496378425,227670817,210299351503,4467592,3729408313,0,0,4.19.0-ipanema-g5ac2a058435c,321071.0504450053,i80,17009.57,2.53,893.56,0,0,4933613,125,0,0,3863,0,63133,5122123,121389,321057.9947620034,2382609094444,1554785956.1967573,153646384.18,1518.2513
82,190.11,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,317426.8601499945,5657641,21584119,205,0,300.1351,5654809,2868,2832,16569286,5011964,175864,1338,0,851095,26929,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,404012,2351,576358,83023,204350884,83024,222436037,16,207287,295980,942774076,485,616463,25816890,12067579939,0,0,80413,9846580,0,0,0,0,64640,92493633,1329,916795,0,0,0,0,1314,825932,1320,3492098,12301,60715421,0,0,26443090,13606835555,4,4052,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/UHo48ojQO0cyOg,1067050,48882413135550,20580818,458039191,27143449,28739762493,27143448,14592641002,1643752,15527840661,535601,4417589566,10666253,225230454,25660247,32493594921,0,0,21644537,1700701530,0,0,0,0,21487965,55846442161,854,67490,0,0,0,0,853,23435,898,39085,361173,510077358,21488761,384364036,181523496,157056201762,3164887,2159788379,0,0,4.19.0-ipanema-g5ac2a058435c,317440.46327000856,i80,7016.17,2.51,995.51,0,0,4910442,3049,0,784,3843,0,50964,5066835,97753,317426.8601550013,37538965426414,1554783039.717378,76807942.10,1346.1005
83,51.44,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,316597.1679599993,7368437,18951561,111,0,300.0701,7367496,981,941,12717342,6233237,190893,651,0,367027,16460,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,373247,288,118819,32498,84613952,32498,124925954,0,0,272985,722286961,243,352412,21467095,10893100435,0,0,32054,5073271,0,0,0,0,18113,24029330,9,3573,0,0,0,0,5,3959,5,10900,356,1979383,0,0,21856178,11856536548,29,37599,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/mpiWjl0qQhfBMv,577223,48843739753490,18491631,436134011,26271498,25713854762,26271500,12156011540,1271137,15149146973,443814,4111800058,13600446,294115055,21409691,30348741047,0,0,18989783,1586858766,0,0,0,0,18903819,49970179430,278,21636,0,0,0,0,277,8473,326,10221,330514,427725235,18904153,360082366,166830420,141980694328,1941553,1426004755,0,0,4.19.0-ipanema-g5ac2a058435c,316605.1759930011,i80,492.73,2.57,104.84,0,0,4918781,86,0,0,4158,0,44170,5055512,88317,316597.167963,2246532736957,1554729366.597599,19199351.15,1243.8658
84,95.58,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,316787.17973299976,4301335,21293523,230,0,300.0571,4300196,1179,1138,17426056,3866288,138037,34,0,906456,30091,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,401781,262,120603,30232,82516400,30232,113279265,0,0,224126,557070643,91,188252,24706808,9790362252,0,0,29810,4749543,0,0,0,0,18404,24193247,11,4891,0,0,0,0,9,6196,8,19011,306,1491914,0,0,25040314,10574023924,15,21707,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/6poUAcXcUpbpv7,1087085,48929020531890,20239757,427322761,25549186,26772121585,25549186,13519795502,1753683,14299322970,465072,3201713836,8166346,194128184,24651521,29669230455,0,0,21370677,1576117330,0,0,0,0,21248597,51747252405,477,32810,0,0,0,0,476,11654,521,20050,338357,457121372,21249050,364327572,172914955,143709692192,2332049,1481173706,0,0,4.19.0-ipanema-g5ac2a058435c,316800.5796639994,i80,2145.37,2.52,434.83,0,0,4918884,81,0,0,3360,0,46797,5057896,88774,316787.1797450008,2179047003474,1554722255.6810682,38401631.06,1339.0153
85,37.12,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,315723.5251959991,6123566,14107012,2,0,300.0292,6122730,874,836,9193922,4912215,83596,19,0,539133,10199,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,258616,162,70557,26251,77527384,26251,99445044,0,0,234004,510562690,85,119123,16372237,5593338026,0,0,26005,4898594,0,0,0,0,18541,25933712,10,6270,0,0,0,0,4,3383,4,11190,339,1766438,0,0,16703905,6313700836,12,18425,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/YfsaMOgynzLUq2,641059,49286686308592,13397054,257582875,20189199,16689546967,20189203,8517551411,1028545,12363068899,335044,2027747195,11034847,199559130,16322916,22794557877,0,0,14237562,1018689326,0,0,0,0,14066374,33094052274,176,16525,0,0,0,0,175,5938,220,8079,229699,237601692,14066560,244714271,126730197,98302299439,1632623,857596980,0,0,4.19.0-ipanema-g5ac2a058435c,315740.7415100001,i80,172.17,2.29,61.08,0,0,4950586,27,0,0,2721,0,29602,5045450,62514,315723.5252010003,1180619812294,1554727106.7154815,9600114.34,861.9694
86,95.27,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,316859.1982949972,4595217,21429169,231,0,300.0497,4594048,1212,1169,17349462,4078494,148042,648,0,1027706,26255,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,403064,237,129678,30137,83559209,30137,101823548,0,0,250260,635202134,87,167353,26197065,9853302094,0,0,29731,4932888,0,0,0,0,17685,24553446,7,3099,0,0,0,0,6,5121,6,13658,267,1230984,0,0,26555632,10704933057,7,9845,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/MS0M85xjhaLzin,1219718,48840013636625,20246456,432153113,25978108,26997367243,25978108,13404272762,1879523,15445163159,475905,3395306047,8672445,221180525,26142766,31459596153,0,0,21515951,1611998223,0,0,0,0,21383621,52592905669,509,39158,0,0,0,0,508,13678,556,18643,344979,455554137,21384277,394458795,177557876,148474737442,3554164,2064710137,0,0,4.19.0-ipanema-g5ac2a058435c,316872.0808980018,i80,2045.35,2.48,390.30,0,0,4916963,55,0,0,4352,0,47216,5059610,91024,316859.1982970089,1693181187945,1554788871.915299,38399509.92,1343.3242
87,388.52,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,318214.0448620003,4905818,21182359,244,0,300.1882,4903523,2340,2295,16808379,4371640,154518,649,0,846082,28778,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,395388,285,116279,32372,83835664,32372,120231621,0,0,248518,640912199,120,202448,24843777,10459010935,0,0,31941,4778964,0,0,0,0,18287,24283349,4,1671,0,0,0,0,3,3331,4,11242,306,2052280,0,0,25208013,11335476151,24,36168,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/kjBGZQz6xI6XfC,1039879,49008686078777,20172311,447807596,26039275,27190598223,26039275,13575230310,1697474,14932145401,475656,3604906959,9275017,202831673,24786007,30843825715,0,0,21269525,1629065058,0,0,0,0,21134183,52839764673,1640,116120,0,0,0,0,1639,42277,1686,83047,346085,464969926,21135067,370034836,175001143,147827215549,2626303,1725793735,0,0,4.19.0-ipanema-g5ac2a058435c,318225.75810000114,i80,15648.74,2.61,2493.86,0,0,4937944,100,0,0,3877,0,47044,5080620,91655,318214.0448669996,3357305670407,1554725494.3034008,153617927.76,1317.1338
