,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
180,17.16,sysbench 1.1.0,Linux,128,302629.01159602404,313722,88677170,6,0,300.0468,304165,924,9557,53043296,35632950,196803,825,0,47542688,30469156,mongo v4.1.8,Linux,2237504,6856719,3699859063,88914670,342267195335,88914667,205258848224,799,8141738,11079758,82407478398,35937112,37155654937,172608579,190057131100,0,0,78373113,9701254752,0,0,0,0,87976299,225571950961,9297,4847612,0,0,0,0,665,390731,634,1505363,9465360,107398717331,0,0,580256751,1203752871355,119079,219895810,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/eS1pmCXl9Iz8qP,78310828,9628290290203,0,0,0,0,0,0,0,0,12070004,150306016461,0,0,14734,24680566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12084738,150330697027,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302637.58210498095,i80,132.95,5.60,23.10,0,0,942140,15,0,0,223476,0,501151,4728680,3061898,302629.01159602404,2946333915109,1555195329.051875,38394132.63,7457.1822
181,9.59,sysbench 1.1.0,Linux,64,302543.34594398737,37474,73629913,0,0,300.0256,35591,798,1883,73447116,181999,25826,762,0,73036984,177187,mongo v4.1.8,Linux,2001456,369830,257983790,73625737,189959290130,73625734,114980767518,25869,240532729,8484500,64403541317,217589,198263571,147448295,145646717504,0,0,73243071,8349839239,0,0,0,0,73197455,72489258669,1615,754428,0,0,0,0,530,307969,564,1369321,4987791,41083889728,0,0,455229963,637614222122,1383,1706209,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/NUA9Es8o9QZESY,73238585,27750589149886,0,0,0,0,0,0,0,0,9073090,119550943825,0,0,31188,29346644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9104278,119580290469,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302555.413228035,i80,74.80,5.43,11.04,0,0,2761131,17,0,0,136092,0,293335,4756741,1566166,302543.3459430337,1053766003408,1555002386.6920702,19195254.89,6670.9506
182,31.85,sysbench 1.1.0,Linux,256,302984.8328720331,405300,73398751,20,0,300.0937,379654,1180,25646,61828155,11569415,109900,986,0,11115223,5029164,mongo v4.1.8,Linux,2410975,55297594,28950100508,73626192,330232716397,73626190,321282254778,214,2297256,6440358,49794282801,11949070,15020770471,174915052,225514814088,0,0,16726930,2278897422,0,0,0,0,72545051,190806914895,25366,15167172,0,0,0,0,901,565338,1014,2367183,11651968,129993584537,0,0,520209997,1360193224790,23404097,66298491944,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/evfuS9QcQm1DAy,16532691,1310262734745,0,0,0,0,0,0,0,0,12013210,159213197390,0,0,6946,14663604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12020156,159227860994,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302998.2056539655,i80,1147.48,8.25,47.47,0,0,153317,12,0,0,249926,0,700492,4814938,3711191,302984.8328719735,3854973524972,1555148415.9205961,76792371.25,8034.0731
183,16.53,sysbench 1.1.0,Linux,128,302794.951382041,303661,89278506,4,0,300.0514,292390,925,11271,54655799,34621782,186011,814,0,47629378,29703239,mongo v4.1.8,Linux,2322453,8291228,4990483805,89502208,345249111250,89502209,206536550950,759,8738859,10866328,87549758598,34914161,34625957080,173922193,197119592425,0,0,77676800,8416557800,0,0,0,0,88557371,220341612608,11023,5656665,0,0,0,0,679,393063,631,1450353,9482956,109260340546,0,0,582886925,1214409506850,158379,303302848,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/ZmpupMPrmMxtFL,77610200,9593182625193,0,0,0,0,0,0,0,0,12073062,187649765922,0,0,15646,23350281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12088708,187673116203,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302807.2216299772,i80,157.35,5.83,22.28,0,0,944771,12,0,0,229714,0,508637,4738364,3055230,302794.95136898756,1644083420520,1555240162.9297774,38393979.23,7740.1845
184,6.92,sysbench 1.1.0,Linux,32,302516.04867100716,6131,50360682,0,0,300.0125,4684,734,1447,50345119,14829,3164,719,0,50130283,14501,mongo v4.1.8,Linux,1386008,205803,95117903,50349815,101513126065,50349816,70180746523,2166,18271698,4534012,23191575357,19512,17477707,100914873,73938725315,0,0,50143075,6053909895,0,0,0,0,50126877,40447594018,1196,562867,0,0,0,0,483,284610,516,1352639,2521278,11930944509,0,0,309169454,327389741452,32,52346,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/2WguioSNzmZj03,50146786,37706789000498,0,0,0,0,0,0,0,0,4928584,50072253072,0,0,11874,10900191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940458,50083153263,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302528.268666029,i80,67.63,5.21,7.56,0,0,3788742,15,0,0,79632,0,170212,4798120,759519,302516.048658967,1067288491041,1555290986.471748,9596582.97,4619.8340
185,55.40,sysbench 1.1.0,Linux,256,302308.2926800251,782142,31310525,118,0,300.1285,765035,1181,17107,26484343,4825001,39556,949,0,956635,1645947,mongo v4.1.8,Linux,1386048,28009503,110854241633,31952035,817738735381,31952034,775059564853,29,2413216,2402257,131923322196,5590035,50617539510,84507955,1168895590208,0,0,2884881,3629710144,0,0,0,0,29048195,254356367493,16877,109791644,0,0,0,0,953,1141254,984,2570495,11757289,264988564711,0,0,242633608,3808101434060,14510581,229921881322,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/x3AC6lXMGk20cN,2735240,898238038393,0,0,0,0,0,0,0,0,11988442,310998439859,0,0,6309,26882585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11994751,311025322444,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302320.3271830082,i80,2406.21,7.97,78.60,0,0,101120,34,0,0,828348,0,2076531,4807313,1801280,302308.29265892506,6289404315488,1555564102.134698,76793078.95,4618.1822
186,10.02,sysbench 1.1.0,Linux,64,302550.1991840005,40736,70439837,0,0,300.0263,38592,809,2144,70201327,237701,25185,773,0,69797915,232098,mongo v4.1.8,Linux,1916472,359711,170477819,70437246,179907466286,70437243,114353679831,24798,214045965,8433183,56202060208,276292,243540823,141090551,137731435290,0,0,70060308,7965838116,0,0,0,0,70015463,69901731547,1912,907698,0,0,0,0,577,326013,531,1338948,4983445,39688704941,0,0,436123651,606383828293,2391,2274808,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/V6onE5NLHCYAuj,70053748,27787292428537,0,0,0,0,0,0,0,0,8950075,99651689205,0,0,30983,29294505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8981058,99680983710,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302562.0258180499,i80,77.59,5.31,11.87,0,0,2768015,31,0,0,131457,0,285106,4762015,1577406,302550.1991869807,828212332981,1555199799.4719656,19195223.25,6387.6803
187,65.70,sysbench 1.1.0,Linux,512,303843.19900900126,1092046,83961851,54,0,300.2230,1051542,1691,40504,66307456,17652704,108553,1304,0,3450862,4728247,mongo v4.1.8,Linux,2337841,74621741,28607308184,84637391,369216652306,84637386,400460769392,32,269630,3576068,28216203343,18704243,23680312881,177328411,201614272040,0,0,8893859,2670365044,0,0,0,0,82869980,251350395023,40269,23232658,0,0,0,0,1458,943322,1409,2967892,11730236,123115418721,0,0,586418254,1540450020471,39375771,111490910035,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/J9B6hSZkZeo6ZM,8444871,1184130707351,0,0,0,0,0,0,0,0,12026281,152831059211,0,0,5019,8594910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12031300,152839654121,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303855.6207650006,i80,6267.48,5.83,87.56,0,0,148491,21,0,0,249506,0,758346,4842330,3685966,303843.1990120113,7037620592722,1554982885.8778794,153595167.69,7787.0138
188,10.05,sysbench 1.1.0,Linux,64,302539.2365710139,39605,70134837,0,0,300.0249,37554,811,2051,69941578,192448,26840,780,0,69538708,187063,mongo v4.1.8,Linux,1910213,360621,171139725,70131487,177921873739,70131481,119732293164,26524,227778419,8413259,56089841520,230002,203355664,140447590,137140042415,0,0,69756484,8497183874,0,0,0,0,69711014,68443745854,1788,783405,0,0,0,0,550,320289,501,1215909,4984222,39477228908,0,0,434197273,607908754734,1750,1951849,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/1Kaw6erk9KjdiN,69751201,27784421118825,0,0,0,0,0,0,0,0,8942585,111891080237,0,0,32011,33365233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8974596,111924445470,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302551.2894309759,i80,79.49,5.38,11.65,0,0,2767279,30,0,0,131880,0,284675,4761602,1577738,302539.23655998707,1003694372155,1554992301.6883624,19195487.34,6366.8472
189,17.38,sysbench 1.1.0,Linux,128,302950.329595983,316364,88301106,6,0,300.0434,306942,923,9422,51989076,36311107,200716,830,0,47222765,31080861,mongo v4.1.8,Linux,2209033,6147311,3373551864,88539378,338037719124,88539371,197993888158,746,7702219,11083076,83448770127,36618048,37947665344,171876838,191467195658,0,0,78670141,9115171574,0,0,0,0,87596446,228755269342,9181,4934774,0,0,0,0,686,378481,637,1556641,9472964,110808000540,0,0,578603010,1201047838273,48187,86034427,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/XpxWOnKLMVlNwp,78607247,9568592206736,0,0,0,0,0,0,0,0,12078453,139154873857,0,0,15637,27521118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094090,139182394975,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302962.01658296585,i80,145.74,5.72,23.52,0,0,943044,56,0,0,223274,0,495321,4732690,3070995,302950.32958495617,1627516217542,1555141348.7571201,38394223.61,7362.3794
190,17.13,sysbench 1.1.0,Linux,128,302655.01672899723,302224,88398210,4,0,300.0387,293743,923,8481,53753152,34644135,190183,826,0,47831423,29678243,mongo v4.1.8,Linux,2240810,7194093,3866732447,88626208,339249918053,88626211,206480572102,793,8111472,11027179,81644312071,34937880,34928556546,172233969,188352396081,0,0,77862578,9775901651,0,0,0,0,87701619,223261785337,8263,4268103,0,0,0,0,707,395206,657,1596495,9470717,106788987048,0,0,577832268,1194617818169,141394,254285557,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/Ik2YPcTM825EpI,77802691,9587558880946,0,0,0,0,0,0,0,0,12071482,148243732289,0,0,14518,24519833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12086000,148268252122,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302667.4861379862,i80,159.20,5.85,22.69,0,0,941184,16,0,0,222561,0,500586,4729877,3065530,302655.016726017,1646740928487,1555108905.4954684,38394081.84,7468.4027
191,17.32,sysbench 1.1.0,Linux,128,302613.85294401646,351302,89665188,1,0,300.0391,342975,932,8327,48373737,41290519,234706,842,0,45473376,35405120,mongo v4.1.8,Linux,2217243,4232280,2027681129,89942475,351315927339,89942474,204740613873,606,6155296,11461291,86833358663,41633493,43429868260,173949122,195015643927,0,0,81278034,11017122102,0,0,0,0,88954968,244794056219,8056,4611250,0,0,0,0,662,371967,694,1649316,9458323,109715876079,0,0,590899645,1248968852830,37167,65917410,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/jXPWazM4ygRc2v,81220483,9581815189829,0,0,0,0,0,0,0,0,12069879,150689003752,0,0,15920,27180154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12085799,150716183906,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302626.42735397816,i80,153.81,5.65,22.28,0,0,936680,13,0,0,227911,0,498857,4720412,3056951,302613.85294401646,1905243237855,1554987812.7226422,38394063.36,7389.8466
192,31.57,sysbench 1.1.0,Linux,256,303099.5308789015,372526,71790641,22,0,300.0967,352667,1182,19859,60998246,10791213,99055,995,0,10244918,4702525,mongo v4.1.8,Linux,2432526,55100299,25557682714,72012727,319583643199,72012732,312249732107,196,1940517,6164459,42090712246,11143879,13755390017,172817196,223471907168,0,0,15460902,2408760896,0,0,0,0,70963187,185946155663,19641,10948669,0,0,0,0,965,583571,916,2061368,11684432,130526221267,0,0,511138558,1320964929028,23757027,65359189626,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/myQiEZh5P4Ijpn,15297114,1242074232967,0,0,0,0,0,0,0,0,12010494,202696611981,0,0,4863,11210758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12015357,202707822739,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303111.8872219324,i80,1125.20,7.13,45.79,0,0,151336,16,0,0,250590,0,696388,4825800,3727470,303099.5308920145,3503114564592,1555285678.2455628,76792786.03,8105.8068
193,17.90,sysbench 1.1.0,Linux,64,301974.9082980156,57830,40319298,0,0,300.0310,55739,797,2091,40140599,177902,14907,761,0,38934994,166043,mongo v4.1.8,Linux,1072508,1193330,4533841453,40341698,697623835696,40341690,284619834643,17157,1145078089,8787301,342580610322,233639,1622368042,80889293,712761553783,0,0,39121681,4718054214,0,0,0,0,39099961,216435560253,1826,4703406,0,0,0,0,533,477636,567,1120277,5372764,140906191271,0,0,255401661,2406955205871,221,1976786,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/Thg3aGtb1xTAiI,39113236,25019421841256,0,0,0,0,0,0,0,0,9085427,146713449984,0,0,21359,76430948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9106786,146789880932,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,301987.19120907784,i80,132.16,5.29,21.11,0,0,2345824,22,0,0,453157,0,903916,4495198,792279,301974.90829992294,3150803164161,1555541851.0459392,19197566.76,3574.6572
194,16.42,sysbench 1.1.0,Linux,128,302625.8660790324,297031,90704283,6,0,300.0442,288124,925,8907,55712875,34990483,187385,831,0,48832579,30106104,mongo v4.1.8,Linux,2338184,8008299,4259084244,90925214,351738628228,90925215,206779692199,864,8899574,10879689,81956560880,35278607,38044097293,176738306,200527024425,0,0,79285829,8433082690,0,0,0,0,89987841,225169838066,8639,4244429,0,0,0,0,658,374466,691,1618970,9463032,107669503008,0,0,591670025,1224918081855,167141,325433383,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/rLpAivOpTm6mjQ,79224005,9629835215792,0,0,0,0,0,0,0,0,12076429,142069975902,0,0,14727,24980351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12091156,142094956253,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302638.34135502577,i80,131.21,5.63,22.69,0,0,945544,10,0,0,229638,0,508111,4731154,3047851,302625.86608195305,2107227142069,1555005518.0523582,38394137.29,7792.7993
195,67.09,sysbench 1.1.0,Linux,512,303868.44443404675,1233039,87136857,57,0,300.2188,1194644,1693,38395,67211246,19923918,121180,1258,0,3957599,5414460,mongo v4.1.8,Linux,2289441,76396215,27995322568,87879092,385766343394,87879099,416237617797,27,222443,3983125,30976220486,21118552,26595748368,180121551,204662260640,0,0,10196777,3486021177,0,0,0,0,85980358,256931223248,38144,20677804,0,0,0,0,1443,929703,1475,3350531,11702701,123863379434,0,0,603485320,1585496081232,38186761,108956763639,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/pLfMPIdw2k9T1a,9676892,1293656096323,0,0,0,0,0,0,0,0,12026053,154513231851,0,0,5710,9932816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12031763,154523164667,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303881.45399296284,i80,2570.28,6.48,90.78,0,0,158348,7,0,0,245607,0,764766,4841410,3672682,303868.44441896677,6869081877843,1555194011.467292,153601635.63,7625.9077
196,10.42,sysbench 1.1.0,Linux,32,301929.2703489065,14567,34020739,0,0,300.0155,12931,733,1636,33988955,31050,6743,723,0,33513312,29967,mongo v4.1.8,Linux,920986,459878,1106107756,34011083,264491378439,34011081,111715896363,6809,269927765,4321810,113113815999,43981,168447890,68188219,215030276543,0,0,33547560,3721927343,0,0,0,0,33525554,89877216717,1403,1506513,0,0,0,0,501,259082,451,815889,2663875,48446093872,0,0,210782415,847944793297,210,1123126,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/bujTMTsVeMYcne,33547406,36705702881742,0,0,0,0,0,0,0,0,4910017,81320901163,0,0,15624,30835373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4925641,81351736536,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,301941.646468997,i80,83.00,5.37,12.98,0,0,3639474,26,0,0,180305,0,380846,4705423,504772,301929.2703359127,1393357199006,1555547904.0996847,9598082.97,3069.7949
197,10.33,sysbench 1.1.0,Linux,32,301903.6466829777,13909,34335726,0,0,300.0151,12260,734,1649,34298072,36920,6533,723,0,33817485,35304,mongo v4.1.8,Linux,929471,466493,1094682215,34326730,269048086135,34326716,113231691888,6648,262627764,4507058,116326917868,49176,190726528,68840511,217206959853,0,0,33855976,3474934897,0,0,0,0,33836636,89737298993,1395,1415670,0,0,0,0,481,248345,516,948268,2669932,48140048174,0,0,212889131,858720132682,863,3546084,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/rgzVsnqlSypyBS,33856676,36749958752799,0,0,0,0,0,0,0,0,4920771,63946512395,0,0,15012,31388380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935783,63977900775,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,301916.44254601,i80,85.07,5.25,12.98,0,0,3637307,34,0,0,182967,0,385123,4705870,500439,301903.6466650963,997519522302,1555552694.909853,9598125.82,3098.0810
198,66.81,sysbench 1.1.0,Linux,512,303822.967852056,1230158,85525793,53,0,300.2051,1179332,1690,50826,66382955,19141148,117824,1298,0,3780239,5182412,mongo v4.1.8,Linux,2299189,75234866,30689402733,86252394,384134536770,86252392,411564197446,21,183711,3832021,30385113343,20320478,25581291054,178386144,204309130444,0,0,9799356,3140698649,0,0,0,0,84354613,252772448623,50565,27143925,0,0,0,0,1430,932618,1384,2835661,11709036,125279009732,0,0,594627405,1576345593986,38432705,108458669277,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/sJeajUa93tloy0,9254507,1251417125502,0,0,0,0,0,0,0,0,12028501,150590355542,0,0,5763,10591027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12034264,150600946569,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303833.55534899235,i80,2002.18,6.02,90.78,0,0,154932,6,0,0,246444,0,757589,4840536,3681565,303822.9678429961,7499419240589,1555013032.2903717,153599330.16,7658.7274
199,32.18,sysbench 1.1.0,Linux,256,303283.75394302607,378601,74292667,18,0,300.0936,359115,1179,19486,62439060,11852428,111338,1004,0,11659182,5145647,mongo v4.1.8,Linux,2386581,55480041,25010121143,74517645,329486245808,74517642,317116043374,201,2098485,6592629,50730198717,12211542,15923588432,175504248,222978144262,0,0,17374457,2447673449,0,0,0,0,73464253,194036493209,19252,11139015,0,0,0,0,947,588546,925,2170647,11644791,130637906288,0,0,524421419,1353140658650,23092846,64758247275,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/mKBaM2tUra9arX,17209378,1396812100817,0,0,0,0,0,0,0,0,12018221,159150072080,0,0,5828,12327870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12024049,159162399950,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303296.3938279748,i80,1146.08,7.31,46.63,0,0,156542,9,0,0,249331,0,705331,4815172,3703959,303283.7539329529,4390738847236,1555233125.2794688,76792003.74,7952.7898
200,66.26,sysbench 1.1.0,Linux,512,304107.60075098276,1177488,87261865,48,0,300.2144,1131800,1691,45688,67843284,19416890,117017,1264,0,3801782,5200891,mongo v4.1.8,Linux,2318241,76890702,27319971837,87946987,386534678632,87946985,418169338108,24,203119,3863730,30129054436,20548690,25203877435,180810470,208330652117,0,0,9826746,3201668718,0,0,0,0,86094239,256886047780,45433,28069442,0,0,0,0,1437,937174,1389,2780833,11714180,123816551572,0,0,604495541,1591020555618,38804529,111396724415,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/DlpF7ttEGI9Ve5,9297734,1289103475721,0,0,0,0,0,0,0,0,12025593,153913573965,0,0,5364,9606013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12030957,153923179978,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,304119.9000170231,i80,1983.48,6.65,89.16,0,0,160346,32,0,0,249371,0,774463,4848060,3663848,304107.6007529497,6111258357288,1555098269.2533042,153601288.97,7721.9520
201,6.85,sysbench 1.1.0,Linux,32,302501.2130960226,5840,50910489,0,0,300.0125,4456,733,1384,50895074,14683,3062,717,0,50677541,14376,mongo v4.1.8,Linux,1401123,208213,97206311,50899435,103092988435,50899436,71556870194,2164,18033438,4556838,23185979354,19138,17056787,102017420,74379792649,0,0,50689998,5573846871,0,0,0,0,50673979,39695405508,1144,570003,0,0,0,0,494,287357,527,1365273,2521530,11878198311,0,0,312491333,329498758943,1017,1158452,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/nrST7AFBDG6A4w,50693714,37603113814479,0,0,0,0,0,0,0,0,4926988,50223077630,0,0,11852,10969168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4938840,50234046798,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302514.0147430301,i80,66.10,5.10,7.43,0,0,3787910,30,0,0,80832,0,170938,4797632,757922,302501.21309798956,403849260040,1555187328.0438097,9596641.62,4670.2150
202,54.75,sysbench 1.1.0,Linux,256,302624.09476196766,888169,31268421,80,0,300.1436,871351,1180,16818,27027650,4239591,32270,978,0,836171,1384969,mongo v4.1.8,Linux,1402563,28634374,112056835878,32011903,808383701501,32011902,774316207600,32,2690959,2226795,120457311560,5110941,45559489446,85333312,1188742582482,0,0,2488765,3649133218,0,0,0,0,29016035,254118029126,16583,112048373,0,0,0,0,947,1360700,899,2663941,11775413,261999325828,0,0,243263760,3798453358830,14635859,229051978218,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/kQrimkGHyljFBf,2333892,884557404668,0,0,0,0,0,0,0,0,11980431,214103272278,0,0,5213,23289803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11985644,214126562081,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302636.5971150398,i80,2396.00,8.77,77.19,0,0,97618,13,0,0,822840,0,2062188,4811103,1828444,302624.09477996826,6052895959449,1555533913.953153,76793230.57,4672.9734
203,31.86,sysbench 1.1.0,Linux,256,302950.1793580055,386189,72752248,27,0,300.1100,363492,1190,22697,61822671,10928387,105837,989,0,10721257,4708198,mongo v4.1.8,Linux,2410595,55489091,25273149338,72973089,316643099377,72973092,311648973495,150,1456259,6333258,42625303186,11291861,13332390584,173710212,226631961894,0,0,15978651,2263615782,0,0,0,0,71910413,184458742508,22438,12666685,0,0,0,0,932,572171,963,2039552,11679468,128156823111,0,0,516015889,1316711844470,23652271,65661050528,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/mzNEzj1UoxqCix,15798941,1215700732850,0,0,0,0,0,0,0,0,12013039,157849539222,0,0,6015,12687915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12019054,157862227137,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302962.99792802334,i80,1139.93,6.37,44.17,0,0,145238,15,0,0,250317,0,701203,4817817,3721044,302950.17936098576,4571722768085,1555188216.6214068,76792778.46,8032.3725
