,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
80,12.75,10.45,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0227,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/b6H7whLRWZgmgv,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.01,5.11,6124.869
81,42.61,32.62,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1215,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/ajpApfNUxXt49M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1353.14,5.58,7843.6689
82,12.75,10.71,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/out5vEcdC3Y3cu,4.19.0-ipanema-g8cd6f0a04f0c,i80,206.2,5.49,5974.3805
83,80.03,53.23,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1927,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/UWeg4QBCrWpv3C,4.19.0-ipanema-g8cd6f0a04f0c,i80,2463.41,6.32,7510.7385
84,11.65,9.79,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0215,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Xeb51tij2gIkmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,211.0,5.44,6532.4828
85,43.39,32.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1154,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/JfYpKH83qqDQ8j,4.19.0-ipanema-g8cd6f0a04f0c,i80,1256.19,7.15,7801.3534
86,7.43,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0112,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/OZAVqFi7l4f4LF,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.55,5.42,4647.4333
87,12.08,10.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/02frpiH4yXP1qP,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.78,5.34,6270.7449
88,7.56,7.0,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/jwbw9z0g5m9LBq,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.28,5.61,4568.505
89,7.43,6.85,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/U0UBw2VgXdCjvv,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.19,5.56,4672.2376
90,78.6,52.55,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1962,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dXSAEqRPpP4DTa,4.19.0-ipanema-g8cd6f0a04f0c,i80,2568.51,6.53,7607.7052
91,7.43,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/aNqUtB1vcWROzh,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.24,5.47,4641.9487
92,7.56,6.97,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/wWrnVNV6IBdU4U,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.19,5.6,4587.841
93,78.6,51.38,sysbench 1.1.0,ule_wwc scheduling policy,400,300.189,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/WWOnQl16Sv9ZRQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2215.47,6.45,7780.1084
94,21.5,17.84,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0452,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/aTDO8SmBlrvLwy,4.19.0-ipanema-g8cd6f0a04f0c,i80,296.15,5.48,7174.4312
95,77.19,51.68,sysbench 1.1.0,ule_wwc scheduling policy,400,300.2839,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/i3yN6rvX8xcRlc,4.19.0-ipanema-g8cd6f0a04f0c,i80,3022.47,7.29,7734.3129
96,20.74,17.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/WqI3mhgoCajAdW,4.19.0-ipanema-g8cd6f0a04f0c,i80,307.1,5.43,7506.0325
97,80.03,53.51,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1996,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FjtHDeQZXYvRAJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6224.25,6.26,7470.3471
98,21.11,16.97,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0448,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/QyLUEulQHm18M6,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.24,5.43,7542.2836
99,44.17,33.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/kcjgRc1OCTwr9p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1319.64,6.68,7606.0467
100,78.6,52.53,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1858,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/G4p2M9gnOELV1F,4.19.0-ipanema-g8cd6f0a04f0c,i80,2794.95,6.78,7610.0636
101,21.5,17.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.04,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/PIW27wAsqTAkcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.92,5.69,7432.6033
102,11.24,9.58,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0186,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/CNJmXRF1ZocKLk,4.19.0-ipanema-g8cd6f0a04f0c,i80,207.06,5.28,6681.1861
103,20.37,16.9,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0436,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4o03rNoJM3AfHs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2042.53,5.08,7572.7634
104,11.45,9.67,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0202,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XEBtt3u2jgD17o,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.4,5.42,6615.9501
105,12.3,10.08,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5pYbin68haCQbv,4.19.0-ipanema-g8cd6f0a04f0c,i80,208.58,5.27,6350.1528
106,11.65,9.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0262,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Hw2HToKpXQaXkg,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.99,5.43,6418.2521
107,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/hf7W7vilVt1n8U,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.35,5.37,4655.461
108,12.3,10.22,sysbench 1.1.0,ule_wwc scheduling policy,64,300.023,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zR9Bjxv9ibenVR,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.82,5.45,6258.1977
109,41.85,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1168,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4jQjUS0GGBoIP9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1280.94,6.83,8037.8086
110,12.08,10.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/2YYhXUA4slgm53,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.09,5.31,6332.0826
111,20.0,16.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/IIVdGR7VmzvKos,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.74,5.41,7535.935
112,11.87,9.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0217,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4Pp9ZzhV6MtmRS,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.42,5.44,6477.6087
113,20.0,16.87,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0468,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NGdXbPqs1tXARF,4.19.0-ipanema-g8cd6f0a04f0c,i80,353.61,5.5,7585.0843
114,7.43,6.9,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/oG81UquWmdFIMZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.68,5.56,4637.1383
115,42.61,32.37,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1216,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tKY9nG7BMOE3b3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.27,7.06,7904.6494
116,7.56,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tK9qACP7K0a0GK,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.19,5.38,4602.0943
117,43.39,32.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1198,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/8EgoptfRgBQveB,4.19.0-ipanema-g8cd6f0a04f0c,i80,6121.14,6.92,7760.4002
118,43.39,32.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1245,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HuAfqCG3ILYbUn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.33,6.98,7894.9856
119,42.61,32.4,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1238,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/y7MOL8BIGti0AB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1325.6,5.84,7897.5071
120,11.87,9.87,sysbench 1.1.0,ule_wwc scheduling policy,64,300.02,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/ZDsubIquxUYbJw,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.49,5.3,6484.4052
121,19.65,16.35,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0484,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/9OXwjzTWBJnDsy,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.83,5.51,7823.9984
122,7.43,6.98,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/1IJ6RXxDCD3Tgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.46,5.71,4581.8745
123,19.29,16.48,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/I618v5lHrqYMhH,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.11,5.51,7764.4302
124,43.39,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1346,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XpWlYWS0NYjrkc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1359.18,7.26,7793.3955
125,41.1,31.39,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1207,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dEyfvl9PtkOD1a,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.64,6.21,8152.9089
126,7.56,6.99,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6QuUoFDPKNheEd,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.23,5.61,4577.9847
127,41.85,32.26,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1154,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/D8Uz69WyMicKK3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1287.51,6.43,7931.3664
128,11.24,9.66,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NTnOOMOyXx7Qur,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.17,5.43,6620.3812
129,75.82,50.83,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1678,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/CmCsmsVRcltAQ8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2336.0,6.17,7864.6201
130,20.74,17.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0496,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HBxo5s3qCBcXYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.12,5.45,7511.4848
131,20.0,16.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0462,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zg5ZndvNQ2MhAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.56,5.37,7677.1932
132,19.65,16.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0483,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/rdODRiDiLA6ens,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.73,5.52,7686.6526
133,7.43,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/sbPeNMAHhYOsBO,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.09,5.49,4599.6637
134,11.24,9.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0235,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5VhtJAwqs7IzFB,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.4,5.45,6648.9293
135,7.43,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.011,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/nFN3hF2LhTwe9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.0,5.4,4640.72
136,20.37,16.86,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0493,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/TgJe5JGiXU8Hdt,4.19.0-ipanema-g8cd6f0a04f0c,i80,618.53,5.56,7588.7323
137,19.65,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0466,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Z0vzcJzCQQScZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,644.7,5.71,7634.8411
138,20.74,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0459,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FQC4NY3Eaje0cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,329.84,5.37,7494.0132
139,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BIoELPLt122IN4,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.51,4653.6431
140,41.1,31.38,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1241,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Mltvo6AnIQKVAY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1229.57,6.79,8154.1476
141,7.43,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0116,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/xj2pVFxcNMlSuR,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.14,5.48,4649.4465
142,20.74,16.89,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0465,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/fvquTI1qvkuaNn,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.7,5.13,7578.0959
143,44.98,34.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Gc7nVu5JMcJ1jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1323.8,6.6,7459.1213
144,43.39,33.38,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1134,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/mHIA8yGvHD0YTb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1294.8,6.35,7665.7015
145,7.56,6.93,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FALVn6haP6j6fe,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.63,5.59,4612.8476
146,7.56,6.93,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/QcaRmXps4ftHG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.7,5.53,4615.4202
147,43.39,33.09,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1268,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/sSYtCOqeW3ie6v,4.19.0-ipanema-g8cd6f0a04f0c,i80,1302.06,6.88,7732.4688
148,11.65,9.84,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0224,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/2deFG0Q3TS4BRQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.83,5.28,6499.3879
149,43.39,33.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1197,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6THe87iAlVlEIi,4.19.0-ipanema-g8cd6f0a04f0c,i80,1330.03,5.36,7715.5656
150,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/LxKaEYPLWJsFUN,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.18,5.28,4409.4342
151,11.65,10.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0242,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/NH2trYjMvuejuC,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.34,5.19,6376.6181
152,64.47,52.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.2052,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1PEcthtXY1Yxmy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2609.16,6.49,7654.3987
153,63.32,50.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.13,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Nr7mFXIUEaRj64,4.19.0-ipanema-g8cd6f0a04f0c,i80,561.8,7.45,7869.823
154,68.05,54.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1284,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/RLuieSgGVAG00j,4.19.0-ipanema-g8cd6f0a04f0c,i80,2921.96,7.63,7365.9013
155,19.65,17.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/XBoVNhVWViurA7,4.19.0-ipanema-g8cd6f0a04f0c,i80,169.12,5.88,7447.3841
156,64.47,52.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1316,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/aX2gaGvTFARkeP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2743.81,6.91,7654.26
157,11.24,9.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CKKkPybY33HhXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.42,5.42,6575.727
158,68.05,54.49,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1362,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CDLtELWb6Eo1bz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2874.48,7.8,7337.8161
159,11.04,9.53,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0232,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/FjyV8Y7B99BpLe,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.39,5.71,6716.6142
