,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
27,16.16,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0409,mongo v4.1.8,cfs_wwc scheduling policy,2375263,1755.0,750565.0,637554.0,1837736335.0,637554.0,1441552700.0,0.0,0.0,11622703.0,73746861808.0,5951.0,8642173.0,188856920.0,113784856618.0,0.0,0.0,635602.0,90449880.0,0.0,0.0,0.0,0.0,11485.0,65363821.0,12.0,6857.0,0.0,0.0,0.0,0.0,7.0,7119.0,5.0,17509.0,357.0,3896112.0,0.0,0.0,202410158.0,190980850822.0,253.0,709325.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/RqVQHpEwXOFi2Q,88369301.0,29585721074571.0,1448082.0,34641399.0,107210071.0,296289029024.0,107210071.0,150386541042.0,95702469.0,362230243517.0,12136891.0,207199491536.0,60956353.0,1434707363.0,188193815.0,568797751344.0,0.0,0.0,99278064.0,24853548989.0,0.0,0.0,0.0,0.0,98670652.0,290930144618.0,509.0,64976.0,0.0,0.0,0.0,0.0,509.0,29263.0,538.0,19654.0,9530766.0,65329639279.0,98779730.0,8879404722.0,879585129.0,1976926971513.0,466609.0,561714787.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.69,5.69,13475637.0,60842764.0,99327622.0,188307097.0,0.0,99326429.0,18.28,192.0,1553769658.5625734,38394215.23,7916.4639
28,33.15,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1082,mongo v4.1.8,cfs_wwc scheduling policy,2316314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/yO3OjAyhX5TSd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1476.40,6.98,,,,,,,43.39,,1552192232.7315445,76794535.09,7718.2629
29,15.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0480,mongo v4.1.8,cfs_wwc scheduling policy,2411167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/9BcEEfFDMHCVnZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.48,5.75,,,,,,,17.32,,1552356014.0461442,38393880.08,8035.9386
30,31.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,2402956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zSbqJ4OEzgj26u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1429.95,6.52,,,,,,,41.85,,1552357335.1230102,76794771.44,8006.8705
31,7.40,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,1296080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/bZZbrpeOQiL8mp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.81,5.23,,,,,,,8.43,,1552537040.6333923,9597175.29,4320.1036
32,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0347,mongo v4.1.8,cfs_wwc scheduling policy,2033085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/m8dcrh4npptUZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.59,5.43,,,,,,,10.84,,1552335925.663868,19195394.95,6776.1670
33,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,1980839,689.0,250015.0,754022.0,1927922118.0,754022.0,1967057943.0,0.0,0.0,8107946.0,49075306209.0,2297.0,2490860.0,150985335.0,77176846301.0,0.0,0.0,752878.0,124030275.0,0.0,0.0,0.0,0.0,400786.0,440235199.0,21.0,12716.0,0.0,0.0,0.0,0.0,6.0,5612.0,5.0,13737.0,3572.0,21107445.0,0.0,0.0,161761710.0,130735581741.0,131.0,303311.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pDfRBxNTZhK0mb,74958556.0,47880758764422.0,2490.0,68328.0,74550215.0,159428546305.0,74550215.0,87652623839.0,74540592.0,292755811890.0,9195398.0,134819661190.0,191291.0,4147893.0,149814371.0,416079117711.0,0.0,0.0,74870427.0,10376099419.0,0.0,0.0,0.0,0.0,74544526.0,103053965662.0,317.0,43837.0,0.0,0.0,0.0,0.0,317.0,15970.0,346.0,13586.0,4971802.0,28995961485.0,74546384.0,2055202408.0,612175270.0,1235687290159.0,396579.0,466010636.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.56,5.38,15052650.0,193578.0,75319168.0,150607185.0,0.0,75318167.0,11.24,270.0,1553735370.3571653,19195413.06,6602.3236
34,16.84,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0535,mongo v4.1.8,cfs_wwc scheduling policy,2279552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Zcehbion115tVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,292.73,5.64,,,,,,,20.37,,1553116060.7419722,38393939.99,7597.1516
35,16.30,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0789,mongo v4.1.8,cfs_wwc scheduling policy,2355853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/sRyfjlNWuMtORZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,355.44,5.67,,,,,,,19.29,,1552552570.449206,38394117.99,7850.7785
36,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0098,mongo v4.1.8,cfs_wwc scheduling policy,1298867,457.0,145201.0,570796.0,1443329611.0,570796.0,1558399575.0,0.0,0.0,4065810.0,19410337047.0,140.0,199358.0,99738443.0,36025310985.0,0.0,0.0,569529.0,102498416.0,0.0,0.0,0.0,0.0,399586.0,419666047.0,11.0,6815.0,0.0,0.0,0.0,0.0,9.0,7299.0,8.0,26789.0,3000.0,12217711.0,0.0,0.0,105918631.0,58972217455.0,46.0,72601.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/tHqF6ljDZ14oR2,49486422.0,58259600063522.0,137.0,10707.0,49064612.0,88674772190.0,49064612.0,52641084185.0,49064332.0,228432411236.0,5072284.0,49317030989.0,3363.0,86973.0,98757252.0,302255552323.0,0.0,0.0,49220369.0,6080717235.0,0.0,0.0,0.0,0.0,49064427.0,59761481921.0,221.0,32407.0,0.0,0.0,0.0,0.0,221.0,10918.0,250.0,12068.0,2515198.0,8633166750.0,49064471.0,1164119970.0,401350078.0,797415693246.0,458329.0,455203374.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.81,5.32,12839180.0,3505.0,49655844.0,99301181.0,0.0,49654936.0,8.43,488.0,1553710681.764949,9597304.32,4329.4149
37,32.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1113,mongo v4.1.8,cfs_wwc scheduling policy,2397746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YSzpAPpYwSC5wZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1440.97,7.02,,,,,,,41.85,,1552284273.3127327,76794637.88,7989.5222
38,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc scheduling policy,1287408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/MnrnXCyNRk014v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.90,5.30,,,,,,,8.58,,1552382428.2070355,9597185.54,4291.2066
39,9.58,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,2004591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/TH2mVhzSlIoXi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.62,5.39,,,,,,,10.84,,1552501601.6969745,19195250.44,6681.4909
40,7.42,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,1292962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/hh2VH2A8KRaE3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.37,5.29,,,,,,,8.43,,1552128953.5781908,9597212.33,4309.7105
41,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,1292045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/6qxrF9joI7CkAr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.96,5.28,,,,,,,8.58,,1552165624.8378212,9597178.46,4306.6661
42,50.84,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1730,mongo v4.1.8,cfs_wwc scheduling policy,2360355,3189.0,1637131.0,1131077.0,3305101005.0,1131077.0,2887293751.0,0.0,0.0,8844346.0,48230212510.0,7925.0,10608015.0,159264595.0,38809813225.0,0.0,0.0,1127131.0,185548469.0,0.0,0.0,0.0,0.0,406087.0,864269340.0,21.0,14365.0,0.0,0.0,0.0,0.0,17.0,16643.0,16.0,55126.0,3110.0,23743653.0,0.0,0.0,171919082.0,94319857650.0,491.0,1544417.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ZjnRTcn7VwGjxK,13552860.0,21835258845876.0,79606660.0,1956967626.0,115052151.0,287466901379.0,115052151.0,119415107005.0,22264124.0,200747958704.0,12190309.0,222252988859.0,106001474.0,2604354857.0,157960920.0,408679257779.0,0.0,0.0,111971425.0,37456923329.0,0.0,0.0,0.0,0.0,100272056.0,685472136846.0,1325.0,210335.0,0.0,0.0,0.0,0.0,1325.0,68552.0,1354.0,34086.0,11906388.0,77589419258.0,100535962.0,2428376836.0,975840316.0,2147635360331.0,43022692.0,101564654880.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,562.49,6.50,14542805.0,105548925.0,101423720.0,126679767.0,0.0,101421700.0,71.83,834.0,1553730097.7207444,120005545.66,7863.3155
43,33.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1112,mongo v4.1.8,cfs_wwc scheduling policy,2325831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/IHFkRKsnlusSBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1545.13,5.28,,,,,,,42.61,,1553123529.3408911,76795230.49,7749.8983
44,10.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0237,mongo v4.1.8,cfs_wwc scheduling policy,1806561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/5laPveRXK6c60J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.49,5.45,,,,,,,12.08,,1552420866.8754063,19195594.09,6021.3946
45,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mongo v4.1.8,cfs_wwc scheduling policy,2337126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/K2YM1gFNeS88M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,317.74,5.84,,,,,,,19.29,,1552285590.4373155,38394232.85,7789.1452
46,17.08,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0462,mongo v4.1.8,cfs_wwc scheduling policy,2247787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/d7SJcBIZXet20e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.61,5.50,,,,,,,20.74,,1552474271.6732218,38394434.76,7491.4696
47,51.60,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1836,mongo v4.1.8,cfs_wwc scheduling policy,2325568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Ukn2f5lFWlJxOr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2577.38,6.75,,,,,,,66.84,,1553156947.0368323,120005202.16,7747.1533
48,49.47,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1816,mongo v4.1.8,cfs_wwc scheduling policy,2425858,3380.0,2129255.0,752180.0,2106222261.0,752180.0,1737287349.0,0.0,0.0,8856723.0,47802176103.0,344.0,631595.0,161549063.0,37582275822.0,0.0,0.0,748601.0,147824787.0,0.0,0.0,0.0,0.0,12216.0,61996348.0,6.0,3156.0,0.0,0.0,0.0,0.0,5.0,5251.0,2.0,5608.0,353.0,3702368.0,0.0,0.0,172675596.0,89446194437.0,543.0,1934534.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/PA4x00n3FZTIHF,13468122.0,19289524489494.0,81404475.0,1980741300.0,117094056.0,306932290124.0,117094056.0,116837885865.0,22421998.0,199395278133.0,12165281.0,221875523272.0,108045240.0,2517975952.0,160763785.0,415973422488.0,0.0,0.0,113955735.0,38273818877.0,0.0,0.0,0.0,0.0,102113570.0,694094232027.0,1325.0,186419.0,0.0,0.0,0.0,0.0,1325.0,62322.0,1354.0,40189.0,11907903.0,77945180575.0,102362145.0,2318415647.0,993539257.0,2182777470439.0,44207009.0,104632417249.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2658.37,7.02,16193030.0,107583012.0,102884689.0,128198562.0,0.0,102882683.0,66.84,789.0,1553786013.4711487,120007015.18,8081.3013
49,32.26,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,2380317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/fuBhWixVDCkHC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1487.13,6.61,,,,,,,41.85,,1552550363.0739007,76794377.75,7931.4343
50,16.08,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0424,mongo v4.1.8,cfs_wwc scheduling policy,2388320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dXHbZFT2qnyY8N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,337.81,5.78,,,,,,,17.63,,1552441923.301256,38393728.36,7959.9414
51,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0110,mongo v4.1.8,cfs_wwc scheduling policy,1318217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/G1VqwlyyK1fMgS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.57,5.17,,,,,,,8.28,,1552494512.1981301,9597317.74,4393.8955
52,50.86,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1798,mongo v4.1.8,cfs_wwc scheduling policy,2359288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/IWyxzusUTTCLwW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2443.66,5.65,,,,,,,68.05,,1552553454.3599124,120002655.62,7859.5824
53,31.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1943,mongo v4.1.8,cfs_wwc scheduling policy,2431121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HI5PqtRmXfX5Sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1486.09,5.63,,,,,,,39.65,,1552131199.4447331,76794898.92,8098.4913
54,10.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0213,mongo v4.1.8,cfs_wwc scheduling policy,1872375,727.0,246291.0,359906.0,769410160.0,359906.0,910723245.0,0.0,0.0,8234690.0,48245213529.0,435.0,640321.0,142677906.0,75867250422.0,0.0,0.0,358801.0,48385920.0,0.0,0.0,0.0,0.0,11299.0,20784920.0,26.0,17943.0,0.0,0.0,0.0,0.0,17.0,11892.0,16.0,49782.0,393.0,3256918.0,0.0,0.0,152004232.0,125866249760.0,110.0,258417.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4CyJzkmTZnttoD,70784179.0,48604685078128.0,3377.0,300194.0,70765781.0,151259541233.0,70765781.0,88895697787.0,70755942.0,290333177160.0,8950814.0,124086916740.0,177241.0,3947841.0,142292870.0,411486427283.0,0.0,0.0,71084125.0,9850112294.0,0.0,0.0,0.0,0.0,70759965.0,102411238549.0,317.0,45075.0,0.0,0.0,0.0,0.0,317.0,15909.0,346.0,13436.0,4963186.0,28135755857.0,70762598.0,1838256520.0,581727599.0,1208818653031.0,444939.0,517207153.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.53,5.26,12820532.0,177670.0,71139377.0,142249987.0,0.0,71138366.0,11.87,200.0,1553770092.7418842,19195548.64,6240.8078
55,47.79,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1805,mongo v4.1.8,cfs_wwc scheduling policy,2511269,3447.0,1591024.0,1148074.0,3518779579.0,1148074.0,2848796527.0,0.0,0.0,8957445.0,49219700476.0,8217.0,11824643.0,167662093.0,43258485510.0,0.0,0.0,1143843.0,187798564.0,0.0,0.0,0.0,0.0,392840.0,806756392.0,4.0,1950.0,0.0,0.0,0.0,0.0,4.0,4317.0,3.0,8665.0,3431.0,22944990.0,0.0,0.0,180467908.0,99878038613.0,433.0,1345976.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BChnfFfSLlBxmN,13786586.0,19500132256977.0,84505228.0,2034992767.0,120987827.0,315833964941.0,120987827.0,118799186061.0,22856431.0,197999861530.0,12192216.0,220134350460.0,111695749.0,2797813819.0,166356595.0,414061070065.0,0.0,0.0,118245604.0,40837773307.0,0.0,0.0,0.0,0.0,105627057.0,697278179615.0,1325.0,181786.0,0.0,0.0,0.0,0.0,1325.0,65858.0,1354.0,37441.0,11902549.0,77393952956.0,105881445.0,2861101013.0,1027045640.0,2193298149968.0,45803108.0,103265618349.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2588.78,6.73,15813986.0,111246433.0,106795380.0,133204923.0,0.0,106793373.0,62.19,796.0,1553712869.9683928,120004949.63,8365.8625
56,50.20,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1790,mongo v4.1.8,cfs_wwc scheduling policy,2390391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/TasJlDHdEApfw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2508.16,6.51,,,,,,,65.65,,1552425244.042403,120004722.83,7963.2179
57,53.07,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1919,mongo v4.1.8,cfs_wwc scheduling policy,2261254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/2ywnQffJaKtArs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2519.81,6.87,,,,,,,73.13,,1552500722.9761512,120006599.09,7532.6939
58,48.96,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1806,mongo v4.1.8,cfs_wwc scheduling policy,2451152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/a6s8XR7z34BCqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2563.16,6.62,,,,,,,68.05,,1553072548.160764,120006304.44,8165.5905
59,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,1299299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4KEjSA6yzqdu56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.91,5.33,,,,,,,8.43,,1552548150.4767883,9597177.13,4330.8338
