,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
24,24,kbuild 4.19,50108.196871042244,58984,265858,0,0,26039,32938,32945,196855,36065,15112,30162,0,154189,31158,43147,14307832,305167,2138598170,305167,722387411,901,11803871,590230,5672407483,62103,58285899,509061,4190864128,0,0,261549,157798983,0,0,0,0,239936,1650937940,32689,17334214,0,0,0,0,32682,22992467,32716,217592392,663647,6459162257,0,0,3078995,21334473047,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/YDFtX9DdWJG39m,226551,4696387353344,0,0,0,0,0,0,0,0,1314058,16615896296,0,0,16135,21438486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330193,16637334782,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50110.166615962975,i80,0,0,531564,67,0,0,222,0,141196,797451,124402,50108.19686794281,316027407109,Linux,1555398626.104834,80,47.63
25,25,kbuild 4.19,49530.21107006073,94930,268032,0,0,61962,32940,32968,200441,34651,4102,10274,0,62771,14273,206444,66754974,338628,2054883357,338628,1585734350,853,15186315,178573,1597234964,96613,81676275,472601,3220733423,0,0,138607,174418040,0,0,0,0,238224,1997946792,32728,18521639,0,0,0,0,32701,25488914,32654,215683191,1128491,10935985367,0,0,3235769,21990381267,24,133666,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/tE6BvAQoXn94Wi,87358,2943940791219,0,0,0,0,0,0,0,0,1248569,9171486477,0,0,5150,7125444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253719,9178611921,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49532.32062995434,i80,0,0,339790,6,0,0,528,0,288323,791425,162778,49530.21107006073,263865799241,Linux,1555345535.286746,160,47.05
26,26,kbuild 4.19,50415.673532962806,95432,267085,0,0,62464,32937,32968,213169,20979,1055,9348,0,52545,1969,239705,84596938,336053,1939438078,336049,1689838032,64,1048671,148029,1833998206,83442,72257882,785631,3779099761,0,0,117661,194707180,0,0,0,0,220173,2079950037,32744,18687979,0,0,0,0,32713,24723892,32743,211166238,1132775,11140551569,0,0,3497792,23070091324,10,26861,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/EwlfXxxdlUtOz6,60978,3135609726202,0,0,0,0,0,0,0,0,1232695,9675799443,0,0,2001,2089460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234696,9677888903,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50417.69385695458,i80,0,0,352700,1,0,0,240,0,282590,805995,170464,50415.67353308201,164109104902,Linux,1555373458.6466055,512,47.92
27,27,kbuild 4.19,50060.937109947205,96672,271567,0,0,63709,32937,32963,202419,36211,4265,10140,0,64603,15416,208291,66363469,343353,2100594376,343353,1612086904,864,15359733,174890,1574153409,99920,84305143,477439,3350081992,0,0,141379,176333046,0,0,0,0,241861,2018997219,32701,18530855,0,0,0,0,32675,25794896,32623,216561996,1127999,10952564604,0,0,3257358,22211778650,10,51008,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/Xt2swDSE0LdY4V,90185,3116439224212,0,0,0,0,0,0,0,0,1245520,18069707646,0,0,5354,7547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250874,18077255338,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50062.93262600899,i80,0,0,348280,3,0,0,529,0,287860,799718,163046,50060.937123894684,267028234686,Linux,1555324278.3556604,160,47.47
28,28,kbuild 4.19,51224.193262934685,88367,272546,0,0,55402,32937,32965,219178,20431,1406,9455,0,55219,3396,231989,82021766,333712,1964549133,333713,1718274637,166,2901278,151496,1661984608,75833,66630584,612506,2647521271,0,0,122701,202111936,0,0,0,0,233738,2144920902,32752,18133750,0,0,0,0,32724,26031740,32675,212467185,1129555,10960295203,0,0,3323565,21707872738,5,28745,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/hSY8gisPH1V6Gv,65608,3303813651981,0,0,0,0,0,0,0,0,1237053,18379208673,0,0,2442,2790918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239495,18381999591,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51226.523100972176,i80,0,0,366809,2,0,0,529,0,286109,818847,165398,51224.193265914924,334164321183,Linux,1555357090.3488722,256,48.64
29,29,kbuild 4.19,51428.075715899475,52608,257643,0,0,19666,32937,32942,195181,29525,13502,30842,0,158660,26520,32308,12731817,292694,1842255497,292693,622516136,749,8817644,642467,5974932362,49191,45663867,500632,3364990775,0,0,260131,136217036,0,0,0,0,232199,1488080638,32674,17245424,0,0,0,0,32670,22807867,32622,192553946,558216,5016863090,0,0,2959246,18745676099,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/JNPliZF1mswVfw,225632,5495609291639,0,0,0,0,0,0,0,0,1282245,13545106177,0,0,14635,18474692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296880,13563580869,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51430.15473496914,i80,0,0,595143,10,0,0,124,0,109877,818710,113556,51428.075728058815,248569922111,Linux,1555374275.5755289,64,48.93
30,30,kbuild 4.19,48538.74344909191,78868,274493,0,0,45906,32948,32962,192046,49499,17055,24376,0,130023,40487,81276,23542989,329330,2204730360,329328,964995668,970,17073384,295822,2730372118,95405,90055650,508135,5276297312,0,0,246913,189958782,0,0,0,0,242719,1827533085,32738,17859668,0,0,0,0,32724,24809150,32758,225244985,986073,9704196068,0,0,3214192,23296675903,1,6684,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/LAEG6zYpibVE2f,208275,3134632423399,0,0,0,0,0,0,0,0,1252392,12881789373,0,0,17928,19713586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270320,12901502959,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48540.45417106152,i80,0,0,379699,10,0,0,106,0,239512,774333,155006,48538.743437051766,183472680109,Linux,1555347258.0580316,128,46.04
31,31,kbuild 4.19,59633.1677479744,48056,202198,0,0,15114,32938,32942,152967,16293,13166,31301,0,113038,15427,29964,13428633,233476,696574082,233481,375119312,599,5622292,470554,3552329543,31406,25129940,395997,1766908203,0,0,203342,71755142,0,0,0,0,171226,974237195,32705,17452603,0,0,0,0,32701,21821184,32656,95337297,363133,1983457524,0,0,2231243,9599177979,3,5029,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/buN20ALWFRGkyC,170775,7457496217998,0,0,0,0,0,0,0,0,852890,4193672814,0,0,14851,16835986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867741,4210508800,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59635.45046496391,i80,0,0,811642,108,0,0,219,0,41875,957344,103500,59633.16774702072,146329755438,Linux,1555321216.9120145,32,57.15
32,32,kbuild 4.19,48474.92519402504,82313,279392,0,0,49362,32937,32951,196011,50444,17044,24150,0,129690,40932,89685,24192560,337395,2259974480,337396,1017076648,925,16038784,292753,2714097944,99805,93707701,511731,5406238428,0,0,246492,191240748,0,0,0,0,248778,1858349536,32716,18071125,0,0,0,0,32702,24484647,32683,225831716,984060,9669330401,0,0,3247125,23518656858,4,22140,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/X5VuBdpJitjI8G,208039,3287817236779,0,0,0,0,0,0,0,0,1255460,12933108700,0,0,17905,19788110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273365,12952896810,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48477.57494997978,i80,0,0,379348,15,0,0,279,0,239216,773212,154354,48474.925207018845,211634454140,Linux,1555336431.9260323,128,45.97
33,33,kbuild 4.19,50668.331631064415,58308,263894,0,0,25364,32937,32944,194220,36737,14799,30136,0,154134,31932,40479,13618723,302835,2151299837,302835,715050575,877,11626184,588263,5604754260,62101,58808039,506296,4270621033,0,0,262039,158530239,0,0,0,0,238899,1661750398,32698,17250057,0,0,0,0,32692,23209417,32723,220216218,666284,6448798509,0,0,3069022,21355535026,1,1537,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/rNTLS5q632pJuM,226822,4828276506698,0,0,0,0,0,0,0,0,1325382,17132191085,0,0,15764,19140132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341146,17151331217,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50669.91318106651,i80,0,0,539345,19,0,0,123,0,142692,806117,123938,50668.331630945206,292327723743,Linux,1555369056.6246278,80,48.18
34,34,kbuild 4.19,48305.961541891105,78364,268339,0,0,45407,32937,32957,187012,48390,17104,24143,0,128729,39997,76843,22554264,322207,2159477567,322211,944687762,931,16531520,290255,2692414698,93794,89623129,497620,5184880464,0,0,244483,189658980,0,0,0,0,237700,1801708498,32724,18012068,0,0,0,0,32704,24494742,32655,223902196,984984,9714413564,0,0,3169114,23082380945,3,21493,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/n0DczOlwGjO8xZ,205811,3180306457742,0,0,0,0,0,0,0,0,1251424,12142149310,0,0,18039,21553378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269463,12163702688,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48307.92964601517,i80,0,0,376390,16,0,0,309,0,238851,770626,155060,48305.961538910866,307393830621,Linux,1555389144.521133,128,45.82
35,35,kbuild 4.19,49241.94785606861,95136,268220,0,0,62170,32937,32966,200215,35068,4260,10160,0,62650,14720,206101,66745602,339197,2072226829,339200,1594368225,820,14560615,172357,1546777133,97233,82913733,475045,3281490589,0,0,139570,177356772,0,0,0,0,238308,2011269515,32742,18355853,0,0,0,0,32713,25512840,32759,217733946,1127695,10922315823,0,0,3233767,22031703731,27,76256,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/WC5xQ8bhVuZ1LE,88011,2913311286292,0,0,0,0,0,0,0,0,1244311,8934015725,0,0,5431,7449084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249742,8941464809,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49245.058791041374,i80,0,0,335459,3,0,0,407,0,287895,786761,162997,49241.94786703586,222928308277,Linux,1555332863.1199336,160,46.74
36,36,kbuild 4.19,49172.989019036286,95403,273836,0,0,62437,32937,32966,205416,35484,4319,10467,0,64558,14867,209796,66760537,344935,2116607647,344936,1611221643,846,15124505,172558,1543077874,97920,83155780,480239,3314612356,0,0,141330,175875726,0,0,0,0,244181,2035065208,32729,18469654,0,0,0,0,32701,25292970,32763,217685358,1122777,10860796148,0,0,3257722,22083816792,11,71386,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/zhdFvvYFCzUsbt,90295,3023067687978,0,0,0,0,0,0,0,0,1243208,10100975794,0,0,5455,7254712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248663,10108230506,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49175.12057101727,i80,0,0,336260,3,0,0,587,0,286132,785602,162620,49172.989037036896,240938994334,Linux,1555392250.2571206,160,46.67
37,37,kbuild 4.19,60178.576705932624,49919,259791,0,0,16979,32937,32940,208252,18601,13738,31218,0,165724,16940,34080,14321201,291801,906321949,291802,546856745,564,5417227,464621,3496666973,35580,28051146,508047,2236746682,0,0,257472,84909543,0,0,0,0,226692,1048441969,32720,17581624,0,0,0,0,32718,21985484,32759,98458765,366220,2045190837,0,0,2575087,10550969716,11,19571,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/3SQyFjnqTQqWOD,223728,7477213736035,0,0,0,0,0,0,0,0,865601,4259434361,0,0,15350,17465374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880951,4276899735,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60180.975246071815,i80,0,0,813912,16,0,0,235,0,42306,960754,104285,60178.57669293881,123324172168,Linux,1555360001.7788618,32,57.69
38,38,kbuild 4.19,50437.564871907234,95365,276714,0,0,62398,32937,32967,207435,36342,4465,10389,0,65486,15476,210816,66657040,347139,2130381692,347140,1628657781,877,15190034,178388,1603040279,98739,84020585,484209,3349450767,0,0,142491,176576907,0,0,0,0,246707,2039966082,32726,18501164,0,0,0,0,32696,25330959,32651,217687123,1124863,10920739956,0,0,3279444,22276212645,2,12276,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/muzbNOIFmHAG78,91293,2861717951134,0,0,0,0,0,0,0,0,1246312,18455479084,0,0,5683,7432933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251995,18462912017,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50439.449605107315,i80,0,0,355578,3,0,0,738,0,286983,805755,162453,50437.56487607956,270425705258,Linux,1555396253.6644824,160,47.81
39,39,kbuild 4.19,60370.98945009709,46807,256667,0,0,13856,32948,32951,206580,17140,11907,31589,0,167519,16156,30213,13693020,286971,904138344,286974,531068683,577,5464877,505293,3927834731,30996,25770063,503102,2025583373,0,0,256526,80122895,0,0,0,0,225425,1041053507,32689,17435132,0,0,0,0,32686,21880310,32638,99010022,359381,2233788294,0,0,2583471,10926843251,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/gml5YDyHrH7wUu,223106,7605237442255,0,0,0,0,0,0,0,0,904940,5006065398,0,0,13633,15541692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918573,5021607090,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60373.48405897617,i80,0,0,819500,15,0,0,333,0,42607,963726,101271,60370.98944199085,133254546554,Linux,1555379020.7074842,32,57.87
40,40,kbuild 4.19,50752.62581205368,58834,268235,0,0,25889,32937,32945,197393,37905,14901,30121,0,154969,32649,43577,14485562,307948,2177135714,307950,734258297,896,11909487,580538,5574822104,63789,60699907,514104,4255382769,0,0,264001,158256169,0,0,0,0,242586,1666995642,32713,17508126,0,0,0,0,32705,23118655,32659,219083778,665847,6453818174,0,0,3089313,21367474384,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/eO0lmy3KlG5OLw,228796,4900116639957,0,0,0,0,0,0,0,0,1319123,17122360152,0,0,15748,19446361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334871,17141806513,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50754.58063602448,i80,0,0,541042,16,0,0,143,0,141374,807663,125088,50752.625805974014,281573907756,Linux,1555341736.2394998,80,48.26
41,41,kbuild 4.19,50538.33488702773,88492,279971,0,0,55525,32937,32967,225598,21436,1338,9250,0,53067,3458,241927,84236989,341548,2017833495,341548,1759399903,170,2783452,150515,1667946508,76961,67294845,622838,2657573717,0,0,120681,200876673,0,0,0,0,242158,2176837898,32724,18483871,0,0,0,0,32694,24998267,32727,212497219,1131607,11027213153,0,0,3368146,21918251771,48,275781,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/2f49Z6s0gwlztl,63416,3116751365038,0,0,0,0,0,0,0,0,1236978,10401558243,0,0,2137,2721314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239115,10404279557,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50540.35083794594,i80,0,0,355112,2,0,0,556,0,286125,807936,166141,50538.33489096165,187613669073,Linux,1555324034.9899573,256,48.06
42,42,kbuild 4.19,48031.000639080994,85256,287139,0,0,52289,32940,32967,202214,51985,17120,24291,0,130206,41915,98228,25676006,347828,2338661929,347828,1071124608,1012,17743357,296256,2750909355,104274,96315966,521914,5716471374,0,0,248317,191446859,0,0,0,0,256481,1878503165,32704,17992317,0,0,0,0,32682,24574703,32630,223333620,986434,9744067064,0,0,3306597,24096863343,9,43020,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/YKQuaq7DxrrZHF,209741,3355721567321,0,0,0,0,0,0,0,0,1253280,11904779405,0,0,18033,20947844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271313,11925727249,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48032.93815493584,i80,0,0,371450,20,0,0,256,0,239518,766257,155013,48031.00063502789,392205264978,Linux,1555343106.4986165,128,45.56
43,43,kbuild 4.19,51500.276611089714,56136,265726,0,0,23194,32938,32942,199660,33128,13698,30849,0,158559,28638,41377,14303233,304263,1917858978,304266,674015511,772,9092666,648644,6036127792,56322,50628000,511782,3759258855,0,0,262573,137044785,0,0,0,0,239803,1504030307,32711,17072077,0,0,0,0,32707,22579288,32764,194531034,555572,4950408494,0,0,3023556,19286951020,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/LTQcnLVSjMcxJZ,227918,5392054822077,0,0,0,0,0,0,0,0,1275090,13232152476,0,0,14871,19753839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289961,13251906315,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51502.933934926994,i80,0,0,597378,12,0,0,152,0,109722,819890,112626,51500.27660691738,221542713103,Linux,1555333628.8785512,64,49.02
44,44,kbuild 4.19,50007.87059092522,57045,261420,0,0,24097,32937,32948,193667,34816,15102,30195,0,153193,30867,38199,13721844,298840,2104286477,298836,688723208,936,12170135,582387,5699945506,58913,56163538,503128,3972934482,0,0,260345,156374901,0,0,0,0,235353,1640337414,32714,17235834,0,0,0,0,32708,23064314,32655,217778351,661847,6602046649,0,0,3036870,21204799880,9,17227,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/RdEEFp4C2jinkX,225173,4881893181967,0,0,0,0,0,0,0,0,1317840,16092746054,0,0,15921,21886463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333761,16114632517,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50009.59629201888,i80,0,0,530932,15,0,0,107,0,140882,795922,123986,50007.87058699131,277056127572,Linux,1555354831.4699314,80,47.52
45,45,kbuild 4.19,50336.80905497074,96052,272786,0,0,63086,32937,32966,218443,21406,1061,9341,0,52435,2083,245857,85925098,341923,1985606460,341923,1732023377,65,1050837,148868,1830890372,84492,73022244,791095,3818995081,0,0,117487,196251213,0,0,0,0,226525,2103089559,32746,18359140,0,0,0,0,32718,25050872,32671,211982753,1133023,11176658198,0,0,3529436,23259155396,43,250192,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/2fwxknGtxgthFW,60632,2872362412376,0,0,0,0,0,0,0,0,1232261,10737790713,0,0,2117,2534667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234378,10740325380,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50338.7578240633,i80,0,0,351399,2,0,0,321,0,283011,804785,170052,50336.80905508995,129872074508,Linux,1555342177.2285388,512,47.83
46,46,kbuild 4.19,49732.76636910439,95441,273628,0,0,62480,32937,32961,204713,35978,4329,10488,0,65201,15487,208258,66192006,344943,2093929192,344941,1599154432,864,15425209,178994,1610141753,98458,83924438,481053,3286394967,0,0,142942,176589865,0,0,0,0,244304,2028329809,32746,18458199,0,0,0,0,32722,26703259,32755,216891751,1125390,10900381584,0,0,3268382,22122584518,12,68054,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/jPxG917NEgwomO,91764,2784554688173,0,0,0,0,0,0,0,0,1251095,9923110812,0,0,5599,7650130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256694,9930760942,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49735.03464901447,i80,0,0,344165,3,0,0,598,0,287492,794570,162312,49732.766383051865,245702654272,Linux,1555367401.8783176,160,47.24
47,47,kbuild 4.19,50165.54287791252,88392,279700,0,0,55426,32937,32966,226174,20589,1318,9285,0,52461,3119,242270,85120150,340928,2000669692,340925,1748530593,192,3421857,150381,1660954189,76011,66310409,620024,2602665451,0,0,119714,201074270,0,0,0,0,239635,2155083106,32743,18450073,0,0,0,0,32714,25467449,32667,210944340,1129406,11014309914,0,0,3357645,21793198021,35,196528,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/QpreRmm4omJn1N,62348,3103620207883,0,0,0,0,0,0,0,0,1236034,9473784008,0,0,2162,2506689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238196,9476290697,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50167.671221017845,i80,0,0,349989,2,0,0,292,0,285614,801976,166079,50165.54288101196,195223938577,Linux,1555393038.6828215,256,47.66
48,48,kbuild 4.19,50422.53862190247,96169,263785,0,0,63202,32937,32967,209737,21111,981,9499,0,52541,1970,237017,83972799,333247,1915139130,333249,1681276396,60,933762,152619,1871993684,84312,72736510,779258,3766721851,0,0,117626,195621264,0,0,0,0,219176,2080935841,32732,18396362,0,0,0,0,32702,24387642,32735,211494476,1131136,11130697022,0,0,3485877,23054350722,8,43983,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/wxo7eIdVwyDTnk,60744,2966881213529,0,0,0,0,0,0,0,0,1229583,8773354798,0,0,1961,2083739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231544,8775438537,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50424.978361964226,i80,0,0,353607,2,0,0,446,0,282267,806249,169927,50422.53861796857,142435709400,Linux,1555348812.4482536,512,47.94
49,49,kbuild 4.19,50204.793558001526,88333,271979,0,0,55361,32940,32972,218753,20286,1290,9337,0,52760,3096,234240,83532810,332697,1967245589,332696,1715441074,175,2985164,148978,1633507696,75644,66506800,610641,2599387001,0,0,119449,202911935,0,0,0,0,231253,2136831998,32718,18453598,0,0,0,0,32686,25600381,32722,212109002,1128752,10968983790,0,0,3312776,21634181913,125,685075,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/WTqKublxAxo6tk,62217,2876253234045,0,0,0,0,0,0,0,0,1235036,9285331765,0,0,2340,2560748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237376,9287892513,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50206.92938899994,i80,0,0,350907,2,0,0,341,0,285613,802674,165811,50204.793552041054,192858031185,Linux,1555353901.4203846,256,47.74
50,50,kbuild 4.19,61127.251453995705,48318,258511,0,0,15377,32937,32941,208612,16962,13781,31181,0,168258,16440,28957,13235204,288294,865795849,288299,525906037,643,6082709,454795,3390442009,32339,26079987,507180,1906385334,0,0,259053,83118079,0,0,0,0,225352,1029036913,32683,17344518,0,0,0,0,32680,20853414,32631,94959141,362950,1994660703,0,0,2545856,9973899897,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/ucmtZLkjDmzF3q,225396,7855687466365,0,0,0,0,0,0,0,0,846056,4143408327,0,0,15437,17943928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861493,4161352255,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61129.22671401501,i80,0,0,830435,10,0,0,262,0,41428,976032,103897,61127.251446008675,138212905034,Linux,1555330091.2024846,32,58.62
