,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
932,932,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0285,mysql 5.7.25,cfs_wwc scheduling policy,3763810,36.0,14394.0,77398.0,381173099.0,77398.0,276028894.0,0.0,0.0,10628032.0,67315323121.0,2046.0,2927371.0,533623184.0,579950105771.0,0.0,0.0,77143.0,13309452.0,0.0,0.0,0.0,0.0,4678.0,22062793.0,8.0,3214.0,0.0,0.0,0.0,0.0,7.0,5087.0,4.0,20189.0,330.0,3229072.0,0.0,0.0,544490461.0,647965007101.0,197.0,804644.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/zYSNe8qjMSX7dH,232574085.0,22306663245237.0,5869500.0,160315795.0,271841168.0,1113881689101.0,271841171.0,369285079205.0,234575145.0,559341169717.0,11557480.0,227693161792.0,87650466.0,2479277807.0,533518154.0,1156275106943.0,0.0,0.0,269034758.0,51954293553.0,0.0,0.0,0.0,0.0,268748977.0,878619976560.0,497.0,70676.0,0.0,0.0,0.0,0.0,497.0,24691.0,533.0,19333.0,6274889.0,43152416287.0,268809460.0,6498038107.0,2261850512.0,4477511127625.0,32127817.0,68170488058.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,457.08,1.93,13026423,87512406,268848903,501717827,-1,268847717,17.63,0.0,0.0,2012025.0,33.0,0.0,0.0,534.0,0.0,1201931.0,4523193.0,1308670.0,4768219628970.0,1554082692.6445231,38391309.53,12544.8396
933,933,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc scheduling policy,3179297,138.0,58394.0,43437.0,114662615.0,43437.0,119424296.0,0.0,0.0,4723552.0,18735111453.0,174.0,233411.0,438595873.0,189665006930.0,0.0,0.0,42726.0,5388276.0,0.0,0.0,0.0,0.0,4548.0,9853225.0,7.0,3426.0,0.0,0.0,0.0,0.0,6.0,4124.0,4.0,13622.0,338.0,2806814.0,0.0,0.0,443454297.0,208652750912.0,57.0,184326.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/KskAnUoWZDgquL,206775737.0,38233670791178.0,10600.0,739832.0,206757361.0,442765612050.0,206757361.0,205872925825.0,206754244.0,409441026266.0,5210901.0,62526995874.0,12959.0,348779.0,438536054.0,741738642496.0,0.0,0.0,206770231.0,25543073893.0,0.0,0.0,0.0,0.0,206757083.0,271474906063.0,191.0,29901.0,0.0,0.0,0.0,0.0,191.0,10641.0,227.0,9979.0,2550406.0,9514356807.0,206767300.0,4172200737.0,1711884692.0,2202740153501.0,24999583.0,29689274358.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.84,1.78,10472723,13136,206817473,413610498,0,206816592,4.41,0.0,0.0,3735558.0,70.0,0.0,0.0,548.0,0.0,483467.0,4756624.0,536981.0,1913841488082.0,1554086174.4863007,9594533.02,10597.4674
934,934,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0069,mysql 5.7.25,cfs_wwc scheduling policy,3157068,98.0,41497.0,46609.0,121657332.0,46607.0,121843230.0,0.0,0.0,4552799.0,18350839644.0,177.0,227834.0,436598178.0,187754383796.0,0.0,0.0,45917.0,5503791.0,0.0,0.0,0.0,0.0,4429.0,9369709.0,8.0,4268.0,0.0,0.0,0.0,0.0,7.0,7553.0,5.0,20269.0,268.0,1645584.0,0.0,0.0,441295141.0,206365670761.0,39.0,126254.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/LrBB55b9G61Z9R,204817723.0,38244726744479.0,10876.0,705458.0,204799827.0,436960656947.0,204799829.0,209700195195.0,204796589.0,412391859121.0,5197039.0,61670908319.0,13663.0,322227.0,436535259.0,735438406765.0,0.0,0.0,204813038.0,24929843126.0,0.0,0.0,0.0,0.0,204799513.0,265940001337.0,193.0,32370.0,0.0,0.0,0.0,0.0,193.0,10019.0,229.0,11550.0,2546092.0,9339557565.0,204809979.0,4121377035.0,1700035620.0,2190728873132.0,26913301.0,30234986098.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.58,1.84,10118433,13842,204861463,409695240,0,204860579,4.1,0.0,0.0,3723165.0,41.0,0.0,0.0,616.0,0.0,481719.0,4742493.0,536952.0,1746363967529.0,1554115553.4004586,9594808.97,10523.3168
935,935,10.09,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0311,mysql 5.7.25,cfs_wwc scheduling policy,3804980,51.0,22768.0,76825.0,381974658.0,76825.0,277186333.0,0.0,0.0,10389906.0,65245179152.0,2244.0,3181815.0,535432024.0,589446128911.0,0.0,0.0,76574.0,13566748.0,0.0,0.0,0.0,0.0,4649.0,24298462.0,9.0,4253.0,0.0,0.0,0.0,0.0,8.0,4966.0,5.0,18866.0,333.0,3759422.0,0.0,0.0,546059754.0,655396979164.0,301.0,1652810.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xFXFlTVoe7TFPv,233133466.0,22126662790801.0,6103678.0,177220306.0,273325706.0,1136271825190.0,273325709.0,369614234705.0,235150096.0,565681901429.0,11558794.0,229496834563.0,89668551.0,2239154698.0,535327977.0,1159880205228.0,0.0,0.0,270506642.0,52421900904.0,0.0,0.0,0.0,0.0,270210404.0,889190413801.0,474.0,76003.0,0.0,0.0,0.0,0.0,474.0,27984.0,510.0,18234.0,6292226.0,43112584162.0,270269078.0,5951752567.0,2273658015.0,4522179764694.0,31917696.0,68141614920.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,315.04,1.83,13020321,89528584,270309215,503747482,0,270308052,17.32,,,,,,,,,,,,6955042355246.0,1553831765.9110956,38391278.26,12681.9513
936,936,25.57,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0778,mysql 5.7.25,cfs_wwc scheduling policy,3003711,64.0,21709.0,81347.0,311734116.0,81347.0,284432183.0,0.0,0.0,10350749.0,64012644104.0,1794.0,2543656.0,511149959.0,417393174998.0,0.0,0.0,81110.0,13567273.0,0.0,0.0,0.0,0.0,4311.0,18625571.0,4.0,1851.0,0.0,0.0,0.0,0.0,3.0,2310.0,1.0,1990.0,269.0,2482745.0,0.0,0.0,521751144.0,482040220832.0,186.0,988326.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/RGQ1SgmSVIgs39,210213218.0,24354520419375.0,5848146.0,319224071.0,254100835.0,866362183637.0,254100838.0,327381998442.0,212642275.0,523011768310.0,11216963.0,212801547661.0,96689587.0,2493349502.0,511036638.0,1067092936445.0,0.0,0.0,250168416.0,47002159165.0,0.0,0.0,0.0,0.0,249723803.0,799053360357.0,878.0,149057.0,0.0,0.0,0.0,0.0,878.0,47067.0,914.0,28122.0,5925843.0,40819073030.0,249785099.0,5792816946.0,2152276854.0,3991329626492.0,51035741.0,99198984680.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1219.61,1.9,13058644,96513144,249826265,460490803,0,249824703,51.94,0.0,0.0,2240868.0,48.0,0.0,0.0,564.0,0.0,1111120.0,4612467.0,1259867.0,4570128477115.0,1553990572.7183335,76793713.42,10009.7756
937,937,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0053,mysql 5.7.25,cfs_wwc scheduling policy,3191692,95.0,44391.0,317649.0,1239206257.0,317649.0,1006785067.0,0.0,0.0,4204141.0,16708725183.0,149.0,218362.0,439019904.0,192864511688.0,0.0,0.0,316954.0,76149086.0,0.0,0.0,0.0,0.0,281620.0,441832075.0,9.0,4790.0,0.0,0.0,0.0,0.0,6.0,4386.0,6.0,28520.0,1879.0,8825298.0,0.0,0.0,444460117.0,212346547677.0,56.0,212574.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AnSqkKPbHjiCnw,207051157.0,38271440279590.0,9532.0,218902.0,206754365.0,441370396711.0,206754365.0,205246775217.0,206751936.0,412927335534.0,5267462.0,64506469455.0,10454.0,261631.0,438407026.0,745080309240.0,0.0,0.0,206767681.0,25214814855.0,0.0,0.0,0.0,0.0,206754092.0,267017927726.0,185.0,28763.0,0.0,0.0,0.0,0.0,185.0,9302.0,221.0,10388.0,2575020.0,9702033967.0,206763302.0,4096820335.0,1711691198.0,2204574434731.0,24875372.0,29411022705.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.02,1.81,10010759,10609,207088895,414157963,0,207088018,4.03,,,,,,,,,,,,3255774735277.0,1553744296.3168054,9594646.72,10638.7861
938,938,58.51,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1477,mysql 5.7.25,cfs_wwc scheduling policy,2625521,30.0,11008.0,84243.0,276835863.0,84243.0,298811670.0,0.0,0.0,10204637.0,62235653886.0,1660.0,2422477.0,519132238.0,358839709177.0,0.0,0.0,84015.0,12746888.0,0.0,0.0,0.0,0.0,4389.0,16121972.0,6.0,2838.0,0.0,0.0,0.0,0.0,5.0,3598.0,4.0,8978.0,190.0,1824528.0,0.0,0.0,529595758.0,421684624858.0,98.0,471975.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/yHwXMqyXRpNcG8,211089827.0,25523473703973.0,5001173.0,148305351.0,246540832.0,742608647753.0,246540833.0,293649932903.0,213263285.0,511356138925.0,11207312.0,208252709793.0,83544382.0,2142570550.0,519010129.0,1030322267990.0,0.0,0.0,243301936.0,43904830632.0,0.0,0.0,0.0,0.0,242793560.0,685462373188.0,1633.0,257185.0,0.0,0.0,0.0,0.0,1633.0,101590.0,1669.0,43824.0,5728133.0,38638165073.0,242847222.0,5353647086.0,2124857936.0,3678923291814.0,65074204.0,117083299971.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3819.25,1.96,13102913,83420889,242899021,454503625,0,242896701,207.82,0.0,0.0,2366482.0,74.0,0.0,0.0,566.0,0.0,1117861.0,4659027.0,1174044.0,5093350198322.0,1553878982.4000785,153620332.18,8747.4308
939,939,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,3850231,28.0,9618.0,76640.0,380353891.0,76640.0,277629593.0,0.0,0.0,10677344.0,67803270434.0,2104.0,2952302.0,540493190.0,576212610205.0,0.0,0.0,76441.0,14492274.0,0.0,0.0,0.0,0.0,4522.0,22069328.0,8.0,3652.0,0.0,0.0,0.0,0.0,6.0,6021.0,4.0,9842.0,264.0,2711053.0,0.0,0.0,551407448.0,644717342170.0,257.0,1223957.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5XBkUpBuETt8sJ,235278477.0,22125367877461.0,6264388.0,361330999.0,276296675.0,1129755470860.0,276296678.0,370142173150.0,237228896.0,577543946459.0,11574503.0,227695713815.0,91177451.0,2304029227.0,540389972.0,1174567641173.0,0.0,0.0,273583008.0,53729214690.0,0.0,0.0,0.0,0.0,273277754.0,908540710019.0,478.0,75823.0,0.0,0.0,0.0,0.0,478.0,28781.0,514.0,16961.0,6322943.0,43254693961.0,273335486.0,7796813495.0,2297516496.0,4565722388583.0,31767272.0,70030529170.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,384.43,1.77,13026619,91028279,273377912,508971780,0,273376746,17.01,0.0,0.0,1990757.0,27.0,0.0,0.0,504.0,0.0,1224145.0,4521099.0,1305666.0,6509721250945.0,1553880568.6116064,38391452.04,12832.8454
940,940,10.03,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0262,mysql 5.7.25,cfs_wwc scheduling policy,3827455,38.0,15204.0,77054.0,378146325.0,77054.0,281008232.0,0.0,0.0,10681511.0,67459127100.0,2182.0,3051354.0,539187649.0,572557403454.0,0.0,0.0,76856.0,14022853.0,0.0,0.0,0.0,0.0,4497.0,22442413.0,3.0,1317.0,0.0,0.0,0.0,0.0,3.0,4056.0,1.0,2105.0,284.0,3048223.0,0.0,0.0,550107335.0,640719802029.0,203.0,1529393.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/CrwR4scvrjNGBZ,234634681.0,22142216461405.0,6055273.0,176509036.0,274778047.0,1123902603480.0,274778050.0,373722746927.0,236568579.0,570234269919.0,11570936.0,227852237417.0,89544462.0,2232334428.0,539083503.0,1169959932685.0,0.0,0.0,272098881.0,52320144488.0,0.0,0.0,0.0,0.0,271796944.0,889418449826.0,478.0,74560.0,0.0,0.0,0.0,0.0,478.0,28531.0,514.0,17043.0,6304089.0,42712375950.0,271855270.0,6113265033.0,2287021577.0,4529572954353.0,32586073.0,70927965030.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.17,1.86,13022023,89397555,271894616,506838511,0,271893454,17.32,0.0,0.0,1993982.0,73.0,0.0,0.0,531.0,0.0,1217399.0,4516899.0,1304914.0,5368239559810.0,1553989307.3948321,38390760.02,12757.0708
941,941,10.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0317,mysql 5.7.25,cfs_wwc scheduling policy,3834169,40.0,14231.0,76426.0,373055668.0,76426.0,275021212.0,0.0,0.0,10617381.0,66999703573.0,1931.0,2823231.0,539656725.0,573914267244.0,0.0,0.0,76182.0,13599347.0,0.0,0.0,0.0,0.0,4279.0,21011801.0,19.0,10006.0,0.0,0.0,0.0,0.0,18.0,11405.0,15.0,65026.0,321.0,3389510.0,0.0,0.0,550509900.0,641603940865.0,137.0,968611.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6Rj7lT3PukDdND,234916970.0,22076586780192.0,6126378.0,177714908.0,275355667.0,1121885532366.0,275355671.0,367311317840.0,236892651.0,570605177756.0,11578989.0,228529356523.0,90268666.0,2384841637.0,539553720.0,1162354251597.0,0.0,0.0,272601941.0,52731593565.0,0.0,0.0,0.0,0.0,272301599.0,889088999516.0,480.0,76286.0,0.0,0.0,0.0,0.0,480.0,33313.0,516.0,16856.0,6318560.0,42848911322.0,272357273.0,5995637599.0,2290984151.0,4513854154715.0,32271560.0,69940693631.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,326.55,1.9,13014627,90122329,272399686,507625302,0,272398507,17.32,0.0,0.0,1987187.0,46.0,0.0,0.0,535.0,0.0,1221060.0,4515855.0,1307027.0,4766013112155.0,1554068240.9213526,38390691.87,12779.2141
942,942,4.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3962273,78.0,34591.0,69109.0,322480055.0,69109.0,224929321.0,0.0,0.0,8267985.0,45827205575.0,842.0,1212359.0,522626485.0,515749806038.0,0.0,0.0,68851.0,11393524.0,0.0,0.0,0.0,0.0,4437.0,15234380.0,6.0,3253.0,0.0,0.0,0.0,0.0,4.0,4022.0,1.0,2006.0,314.0,1986566.0,0.0,0.0,531107380.0,562155409541.0,159.0,1117851.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SVcsFmjNtNKsze,247820838.0,28653649737339.0,1271542.0,33634037.0,257761574.0,941338788751.0,257761574.0,337712683454.0,248264464.0,514996718399.0,9228574.0,163987782876.0,20718595.0,514204371.0,522533290.0,1023895844036.0,0.0,0.0,257289210.0,40435142840.0,0.0,0.0,0.0,0.0,257199742.0,538712414070.0,286.0,44780.0,0.0,0.0,0.0,0.0,286.0,14183.0,322.0,11913.0,4708375.0,28201724403.0,257226642.0,5703730153.0,2111448153.0,3627899492982.0,17483677.0,32366754716.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.06,1.89,12043826,20696375,257285469,505199627,0,257284496,7.04,0.0,0.0,2669925.0,73.0,0.0,0.0,293.0,0.0,948430.0,4553918.0,935197.0,3839282300109.0,1554070455.7607613,19191728.08,13207.1224
943,943,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3144221,203.0,80166.0,321617.0,1228707821.0,321617.0,955328375.0,0.0,0.0,4225787.0,16279228967.0,192.0,284860.0,434742272.0,187081668230.0,0.0,0.0,320898.0,67286250.0,0.0,0.0,0.0,0.0,284315.0,439224174.0,70.0,43168.0,0.0,0.0,0.0,0.0,64.0,49438.0,63.0,220324.0,2832.0,13025139.0,0.0,0.0,440219969.0,206065318178.0,39.0,171266.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Fc8C2PKKS2bpO9,205278461.0,38356870238171.0,7923.0,643494.0,204978922.0,435577255935.0,204978922.0,192816549052.0,204976336.0,409176982932.0,5258064.0,61951050856.0,11517.0,270454.0,434122419.0,744291669478.0,0.0,0.0,204992387.0,25245214813.0,0.0,0.0,0.0,0.0,204978670.0,264168552903.0,187.0,29763.0,0.0,0.0,0.0,0.0,187.0,9521.0,223.0,10226.0,2554868.0,9668055699.0,204986274.0,4121696575.0,1695988405.0,2175038223350.0,24141506.0,28020231649.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.92,1.75,10046091,11709,205317898,410615005,0,205316962,4.33,,,,,,,,,,,,4233748688952.0,1553716588.7658427,9594506.16,10480.5361
944,944,25.44,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0737,mysql 5.7.25,cfs_wwc scheduling policy,3018454,46.0,18776.0,81170.0,313380656.0,81170.0,297202545.0,0.0,0.0,10351938.0,63868873268.0,1919.0,2653408.0,511108269.0,439665382420.0,0.0,0.0,80932.0,13619238.0,0.0,0.0,0.0,0.0,4514.0,20838155.0,15.0,6750.0,0.0,0.0,0.0,0.0,15.0,9571.0,13.0,43516.0,230.0,2203131.0,0.0,0.0,521710377.0,504184924743.0,146.0,693309.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5Y9BjrB4gXWKY9,210686054.0,24340750187827.0,5989068.0,158691320.0,254215354.0,892964967480.0,254215357.0,315394316579.0,213105999.0,525430755581.0,11222244.0,213502413718.0,96308873.0,2595366359.0,510994985.0,1059068876701.0,0.0,0.0,250318211.0,48569612219.0,0.0,0.0,0.0,0.0,249872459.0,801900992182.0,859.0,141051.0,0.0,0.0,0.0,0.0,859.0,52008.0,895.0,28382.0,5942064.0,40669046593.0,249934658.0,5628210935.0,2152494278.0,4003967635135.0,50372393.0,98084164027.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1140.17,1.98,13058287,96141456,249974478,461112679,0,249972924,51.02,0.0,0.0,2238945.0,106.0,0.0,0.0,591.0,0.0,1121248.0,4617045.0,1256155.0,4478090606357.0,1554031415.359552,76797469.53,10059.0408
945,945,5.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0142,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3778685,121.0,58974.0,54133.0,258415208.0,54133.0,218041850.0,0.0,0.0,8935082.0,48873687050.0,452.0,678915.0,512311081.0,502299841272.0,0.0,0.0,53227.0,9142262.0,0.0,0.0,0.0,0.0,4302.0,15399487.0,3.0,1484.0,0.0,0.0,0.0,0.0,3.0,3175.0,2.0,5792.0,290.0,2854844.0,0.0,0.0,521412950.0,551678880962.0,121.0,750649.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/egkUqQQhYFD1lr,247580895.0,28802428372669.0,39627.0,1776603.0,247554509.0,904729085818.0,247554510.0,319728177479.0,247553077.0,509814050970.0,9994532.0,189320963565.0,2616.0,73688.0,512231842.0,1041462642065.0,0.0,0.0,247578156.0,37822227601.0,0.0,0.0,0.0,0.0,247553857.0,1413832780850.0,285.0,44351.0,0.0,0.0,0.0,0.0,285.0,17385.0,321.0,13195.0,4664324.0,28833490961.0,247593238.0,5411093951.0,2029381317.0,4481382884643.0,17060138.0,30426446161.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.4,1.89,12723937,3068,247625912,495236344,0,247624939,7.98,0.0,0.0,2683815.0,46.0,0.0,0.0,905.0,0.0,990010.0,4550856.0,876080.0,5591742115658.0,1553949171.0541925,19191896.45,12595.0201
946,946,5.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0133,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3816232,71.0,33489.0,53191.0,252937126.0,53191.0,201829065.0,0.0,0.0,8809353.0,48875269055.0,430.0,662344.0,511175602.0,508824785230.0,0.0,0.0,52971.0,8753084.0,0.0,0.0,0.0,0.0,4553.0,15879860.0,7.0,3651.0,0.0,0.0,0.0,0.0,6.0,4687.0,4.0,15653.0,390.0,3467973.0,0.0,0.0,520149949.0,558184681737.0,180.0,1040520.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/V868wzxP5CYRB4,249151830.0,28621802801947.0,25900.0,3249516.0,249127152.0,923575722933.0,249127153.0,329202134647.0,249125585.0,515267662791.0,9990900.0,190848578093.0,2846.0,87286.0,511098627.0,1061877083212.0,0.0,0.0,249152233.0,40191813250.0,0.0,0.0,0.0,0.0,249126561.0,1438181265842.0,284.0,40678.0,0.0,0.0,0.0,0.0,284.0,18917.0,320.0,13875.0,4684418.0,29286238685.0,249152236.0,5387069584.0,2033407273.0,4558243230901.0,12792774.0,24422251592.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.46,1.85,12740602,3277,249197821,498380672,0,249196847,7.84,0.0,0.0,2662537.0,42.0,0.0,0.0,230.0,0.0,998173.0,4537002.0,876020.0,5450334036806.0,1553942200.7168381,19191994.5,12720.2103
947,947,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0067,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3066281,56.0,44205.0,30995.0,86924202.0,30994.0,99411115.0,0.0,0.0,4727199.0,17230665647.0,194.0,258110.0,427168856.0,178791885968.0,0.0,0.0,30883.0,3986848.0,0.0,0.0,0.0,0.0,4851.0,9826967.0,7.0,3452.0,0.0,0.0,0.0,0.0,6.0,4732.0,5.0,19509.0,265.0,1854982.0,0.0,0.0,431994379.0,196225119564.0,68.0,233827.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/QAqADJjKcmHPC8,199666100.0,38501419193549.0,11188.0,314509.0,199644901.0,419671025848.0,199644901.0,185007218493.0,199644258.0,385541837793.0,5208256.0,66900116302.0,1110.0,33396.0,427121593.0,734421924258.0,0.0,0.0,199657873.0,25752342329.0,0.0,0.0,0.0,0.0,199644603.0,791576972107.0,193.0,29532.0,0.0,0.0,0.0,0.0,193.0,10527.0,229.0,10392.0,2494588.0,9464552294.0,199655655.0,3694772565.0,1660534954.0,2650710061492.0,27805413.0,28678901147.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,91.18,1.87,11770606,1310,199691536,399373975,0,199690650,4.82,0.0,0.0,3765033.0,36.0,0.0,0.0,577.0,0.0,508709.0,4763746.0,489391.0,2591042514633.0,1554086805.700732,9594803.3,10220.7076
948,948,5.01,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3829146,51.0,22688.0,51288.0,244003405.0,51288.0,198895822.0,0.0,0.0,8625263.0,47929567061.0,572.0,865348.0,514449046.0,511257902915.0,0.0,0.0,49789.0,8709613.0,0.0,0.0,0.0,0.0,4468.0,15956765.0,9.0,5822.0,0.0,0.0,0.0,0.0,3.0,2400.0,2.0,8649.0,389.0,3337061.0,0.0,0.0,523232298.0,559659936018.0,130.0,658469.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/TVbl3iPyEf2skE,250433445.0,28482006934500.0,29161.0,1405700.0,250407754.0,933291024296.0,250407757.0,324089359943.0,250406039.0,516861057450.0,10023345.0,194387764755.0,2955.0,97708.0,514373353.0,1063972554907.0,0.0,0.0,250431593.0,40074160536.0,0.0,0.0,0.0,0.0,250406980.0,1449503687154.0,293.0,45784.0,0.0,0.0,0.0,0.0,293.0,16477.0,329.0,14066.0,4742119.0,29680269036.0,250435887.0,5184421071.0,2045173301.0,4583395715267.0,13505443.0,26349836384.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.92,1.95,12789269,3531,250475749,500938605,0,250474768,7.7,0.0,0.0,2649533.0,111.0,0.0,0.0,49.0,0.0,1013633.0,4546915.0,883589.0,5729140304822.0,1553891036.817151,19192105.48,12763.2976
