,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
490,490,27.33,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.2107,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2811130,47.0,18528.0,83756.0,298044301.0,83756.0,301540140.0,0.0,0.0,10011118.0,64721739772.0,1603.0,2095529.0,439964289.0,377312102068.0,0.0,0.0,83538.0,12868792.0,0.0,0.0,0.0,0.0,4513.0,15255356.0,7.0,2690.0,0.0,0.0,0.0,0.0,4.0,5297.0,1.0,2660.0,234.0,2319155.0,0.0,0.0,450233019.0,442666896566.0,153.0,902278.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dAUzNc9FQPkb51,176343100.0,28841634948676.0,7638890.0,204245661.0,238365029.0,709072585522.0,238365032.0,270627302884.0,185650520.0,438265617785.0,10959624.0,213023844073.0,92965602.0,2368827121.0,439785889.0,912115100511.0,0.0,0.0,220934652.0,51533572741.0,0.0,0.0,0.0,0.0,220602982.0,1410247795087.0,864.0,161297.0,0.0,0.0,0.0,0.0,864.0,55252.0,900.0,34404.0,4961988.0,34162067020.0,220624457.0,6283441682.0,1923680159.0,4123139031350.0,42822866.0,75234380310.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1633.66,2.12,13174891,92483826,220708125,397390951,0,220706576,58.92,0.0,0.0,2722240.0,72.0,0.0,0.0,618.0,0.0,908394.0,1077035.0,4795564344435.0,1553889139.1141384,76817434.1,9363.8564
491,491,27.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.062,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2790202,37.0,14514.0,82971.0,295166099.0,82969.0,304005680.0,0.0,0.0,9976083.0,64596089699.0,1561.0,2277507.0,442296568.0,372298890786.0,0.0,0.0,82748.0,12410981.0,0.0,0.0,0.0,0.0,4399.0,15010723.0,6.0,2753.0,0.0,0.0,0.0,0.0,5.0,4295.0,5.0,19018.0,162.0,1660104.0,0.0,0.0,452527636.0,437525905558.0,122.0,353399.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/4BxkPJYatoBI5e,177326023.0,28699861241237.0,7547064.0,205034699.0,238262169.0,702864237519.0,238262172.0,270323031877.0,186702567.0,439418787064.0,10976163.0,214141734026.0,92635556.0,2606439038.0,442119948.0,910785482414.0,0.0,0.0,220930495.0,49219335493.0,0.0,0.0,0.0,0.0,220590866.0,1474296830252.0,857.0,130668.0,0.0,0.0,0.0,0.0,857.0,49033.0,893.0,32315.0,5007429.0,34179960220.0,220615338.0,5079001793.0,1927835077.0,4179141233589.0,44182703.0,76021147178.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1371.38,1.92,13151066,92169772,220696447,398371426,0,220694902,58.92,,,,,,,,,,,5538401231162.0,1553797238.4136958,76793948.36,9298.7521
492,492,64.37,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3153,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2387603,47.0,18880.0,86856.0,270916341.0,86856.0,303792539.0,0.0,0.0,9143649.0,58144276251.0,1685.0,2286909.0,437262641.0,344858984438.0,0.0,0.0,86615.0,12701468.0,0.0,0.0,0.0,0.0,4873.0,14653967.0,17.0,8609.0,0.0,0.0,0.0,0.0,16.0,10240.0,13.0,46049.0,246.0,2336165.0,0.0,0.0,446673753.0,403610863602.0,239.0,831746.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ZgExi5wHTV1hA1,172107766.0,30123215976430.0,6745975.0,267922181.0,225430862.0,602533033450.0,225430865.0,253995150704.0,181144894.0,430909986974.0,10783527.0,209643300375.0,81349699.0,2059772413.0,437074519.0,891591090095.0,0.0,0.0,209709849.0,45715387451.0,0.0,0.0,0.0,0.0,209342286.0,1277573962686.0,1625.0,279554.0,0.0,0.0,0.0,0.0,1625.0,87066.0,1661.0,54698.0,4690645.0,32334264341.0,209366991.0,4653125491.0,1856683957.0,3840318177003.0,55608934.0,89040759524.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3206.0,2.23,13119969,80967142,209453674,381939480,0,209451354,231.53,,,,,,,,,,,4879018932455.0,1553850093.9969285,153689620.12,7950.3199
493,493,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1361,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2411799,48.0,16860.0,374732.0,1213117082.0,374732.0,1023605583.0,0.0,0.0,9794620.0,65182960416.0,94745.0,83926792.0,439573019.0,346558855642.0,0.0,0.0,374366.0,56922024.0,0.0,0.0,0.0,0.0,291789.0,532017738.0,5.0,2117.0,0.0,0.0,0.0,0.0,5.0,5473.0,5.0,13560.0,2451.0,15682605.0,0.0,0.0,450880645.0,414667433048.0,128.0,307156.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dXXwZN4A8YrJGR,173733979.0,30119175825004.0,6768383.0,177752151.0,226823152.0,616952113807.0,226823155.0,251597181555.0,182509459.0,428411983752.0,10795676.0,206625009356.0,81291487.0,2076399983.0,438832313.0,884015427733.0,0.0,0.0,211143953.0,45933836306.0,0.0,0.0,0.0,0.0,210777512.0,1289076633116.0,1634.0,261159.0,0.0,0.0,0.0,0.0,1634.0,95980.0,1670.0,62894.0,4699430.0,31818793962.0,210800275.0,4597800422.0,1865812189.0,3849607338293.0,54542456.0,88323986117.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2945.4,2.15,13194548,81001159,211178222,385290646,0,211175900,231.53,,,,,,,,,,,5978588725525.0,1553720032.891832,153609004.43,8035.6849
494,494,4.99,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3845276,48.0,18816.0,53214.0,256080988.0,53214.0,208009249.0,0.0,0.0,8990318.0,48862928320.0,482.0,698517.0,524822853.0,522598226828.0,0.0,0.0,51950.0,9012431.0,0.0,0.0,0.0,0.0,4702.0,16250513.0,5.0,2075.0,0.0,0.0,0.0,0.0,5.0,5084.0,2.0,12305.0,328.0,2822767.0,0.0,0.0,533977312.0,571955191815.0,191.0,1123922.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/VZlwP1DhJD1uZS,251646034.0,28580971570566.0,41202.0,1596914.0,251620354.0,941279416816.0,251620354.0,334599609463.0,251618894.0,516911619539.0,10009947.0,188207680779.0,2754.0,83256.0,524744176.0,1074561687958.0,0.0,0.0,251643470.0,39089422509.0,0.0,0.0,0.0,0.0,251619669.0,1445183341540.0,285.0,41775.0,0.0,0.0,0.0,0.0,285.0,14516.0,321.0,12038.0,4713431.0,28602750112.0,251660666.0,5151127071.0,2070734695.0,4609483021236.0,21438887.0,35894616950.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.38,1.93,12793932,3235,251689956,503364127,0,251688983,7.7,,,,,,,,,,,6294224517983.0,1553853258.6741006,19191620.07,12817.0975
495,495,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3067633,81.0,58598.0,326355.0,993289176.0,326355.0,833235776.0,0.0,0.0,4499624.0,16637608950.0,146.0,211956.0,418500193.0,181848672832.0,0.0,0.0,326154.0,52657169.0,0.0,0.0,0.0,0.0,287260.0,341883258.0,6.0,2669.0,0.0,0.0,0.0,0.0,4.0,3519.0,1.0,2142.0,2687.0,11233854.0,0.0,0.0,424268928.0,200719059550.0,62.0,199651.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/73zShK4t9IRF6N,199779035.0,38609491659589.0,9337.0,328983.0,199475476.0,420036052641.0,199475476.0,187929197052.0,199474644.0,380433223568.0,5265315.0,70720698979.0,1063.0,31279.0,417873819.0,719409680461.0,0.0,0.0,199488837.0,25071555451.0,0.0,0.0,0.0,0.0,199475179.0,785289890347.0,186.0,27384.0,0.0,0.0,0.0,0.0,186.0,36945.0,222.0,9771.0,2477611.0,10027364881.0,199484381.0,3586123539.0,1641397673.0,2624456610435.0,18895941.0,21952389154.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.28,1.96,10072042,1208,199819424,399617174,0,199818551,5.0,,,,,,,,,,,3691939147646.0,1553743980.524407,9595230.07,10225.2596
496,496,5.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3809100,74.0,41251.0,346062.0,1834983260.0,346062.0,1061736801.0,0.0,0.0,7962448.0,42362090827.0,488.0,724358.0,511572878.0,508899569270.0,0.0,0.0,345877.0,77685570.0,0.0,0.0,0.0,0.0,283717.0,605443556.0,11.0,7272.0,0.0,0.0,0.0,0.0,6.0,4426.0,5.0,22899.0,6003.0,35824769.0,0.0,0.0,520863741.0,554878846081.0,110.0,711822.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ag03dckLC320zH,249253132.0,28574139859432.0,34553.0,4288048.0,248947419.0,915533988893.0,248947419.0,325294811198.0,248945932.0,512548423533.0,10058691.0,193984167334.0,2592.0,85942.0,510918057.0,1056000661431.0,0.0,0.0,248972793.0,39550817874.0,0.0,0.0,0.0,0.0,248946745.0,1449617549935.0,281.0,44101.0,0.0,0.0,0.0,0.0,281.0,14352.0,317.0,15317.0,4714098.0,29498900762.0,248981092.0,5515693902.0,2032433443.0,4551955219115.0,12963173.0,24405756493.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.06,1.95,13496198,3081,249310278,498594240,0,249309305,7.7,,,,,,,,,,,6930172626277.0,1553740186.0665724,19191747.89,12696.4917
497,497,27.57,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.064,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2785523,36.0,14525.0,83963.0,296008581.0,83963.0,307489496.0,0.0,0.0,9829070.0,62802198237.0,1781.0,2447916.0,443104993.0,369661726460.0,0.0,0.0,83730.0,14775092.0,0.0,0.0,0.0,0.0,4749.0,16361263.0,5.0,2041.0,0.0,0.0,0.0,0.0,5.0,5139.0,1.0,2556.0,252.0,2672429.0,0.0,0.0,453192792.0,433104501940.0,244.0,798205.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/eeUas4z53axndz,177342965.0,28789609530614.0,7642455.0,204592127.0,238969862.0,701867438930.0,238969865.0,268715392163.0,186716944.0,438217671618.0,11006091.0,215638736924.0,93981583.0,2371465835.0,442928370.0,910219767077.0,0.0,0.0,221630019.0,49677622676.0,0.0,0.0,0.0,0.0,221302471.0,1522818024253.0,858.0,133824.0,0.0,0.0,0.0,0.0,858.0,48775.0,894.0,32393.0,5002492.0,34190647806.0,221326180.0,4768050576.0,1933742666.0,4224971222492.0,44263724.0,76281597515.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1420.25,2.16,13151131,93507769,221407741,399086190,0,221406196,58.92,0.0,0.0,2716396.0,63.0,0.0,0.0,580.0,0.0,919236.0,1082368.0,4935344781706.0,1553877715.204584,76794190.76,9283.0966
498,498,10.86,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.03,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3536326,41.0,16161.0,82684.0,353217802.0,82684.0,292354362.0,0.0,0.0,10566319.0,68375760485.0,1851.0,2593213.0,485966849.0,472976019633.0,0.0,0.0,82451.0,14457668.0,0.0,0.0,0.0,0.0,4653.0,18051895.0,9.0,3540.0,0.0,0.0,0.0,0.0,8.0,6167.0,5.0,25184.0,230.0,2429155.0,0.0,0.0,496787944.0,542035849279.0,160.0,914014.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/W4IWFhw04q3SNa,206301453.0,25675286697886.0,7818102.0,202838634.0,267478628.0,922783052498.0,267478631.0,322804363921.0,216294193.0,491481388930.0,11621537.0,233548918542.0,91211721.0,2218914964.0,485824139.0,1034375847505.0,0.0,0.0,249696252.0,58964656905.0,0.0,0.0,0.0,0.0,249520177.0,1668348619435.0,471.0,73755.0,0.0,0.0,0.0,0.0,471.0,26859.0,507.0,18775.0,5609272.0,38219194162.0,249550132.0,5224448193.0,2132075659.0,4835190629435.0,29971426.0,57018266357.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.36,1.93,13421652,90794420,249632988,456127794,0,249631828,19.65,,,,,,,,,,,6154542251838.0,1553857051.812291,38390942.83,11786.574
499,499,3.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0102,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3019397,66.0,39564.0,316753.0,834654779.0,316753.0,676281539.0,0.0,0.0,4514702.0,17244139577.0,123.0,184783.0,414526187.0,173856982971.0,0.0,0.0,316641.0,41502782.0,0.0,0.0,0.0,0.0,291631.0,299292570.0,4.0,1714.0,0.0,0.0,0.0,0.0,4.0,4569.0,3.0,9041.0,3335.0,13837340.0,0.0,0.0,420286260.0,192967072723.0,58.0,141494.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/owCrt7sMz8ioGT,196286010.0,38618931015745.0,9455.0,364710.0,195977175.0,408663510517.0,195977177.0,183440343120.0,195976423.0,382553722218.0,5257209.0,70265308667.0,901.0,28973.0,413906516.0,725995191694.0,0.0,0.0,195990518.0,24542602605.0,0.0,0.0,0.0,0.0,195976914.0,785691792602.0,188.0,28066.0,0.0,0.0,0.0,0.0,188.0,9662.0,224.0,10481.0,2494421.0,10289749226.0,195986246.0,3571595506.0,1619479944.0,2622058299491.0,21926389.0,27044041444.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.02,1.88,12030836,1028,196310333,392613770,0,196309456,4.82,,,,,,,,,,,4303845900965.0,1553716272.9605348,9595076.91,10064.315
500,500,64.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1462,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2394798,44.0,16515.0,87034.0,273102801.0,87034.0,314184467.0,0.0,0.0,9544036.0,61374044774.0,1533.0,2276631.0,436433588.0,336128950502.0,0.0,0.0,86811.0,12744480.0,0.0,0.0,0.0,0.0,4718.0,14584556.0,8.0,4127.0,0.0,0.0,0.0,0.0,7.0,5366.0,5.0,12823.0,198.0,2175733.0,0.0,0.0,446245107.0,398122348067.0,91.0,245292.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UyizGLR44cOHg1,174042644.0,30155597112971.0,6608804.0,184299448.0,226414551.0,613975046950.0,226414554.0,253600165946.0,182998204.0,430998068888.0,10798978.0,209417639116.0,81127933.0,2498053196.0,436246916.0,888150209682.0,0.0,0.0,210968524.0,48039853848.0,0.0,0.0,0.0,0.0,210592249.0,1342832365885.0,1624.0,259051.0,0.0,0.0,0.0,0.0,1624.0,99525.0,1660.0,52382.0,4691607.0,32185488566.0,210615362.0,5234400552.0,1859080210.0,3914104459278.0,51597620.0,86988456243.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2930.7,2.08,13130195,80746895,210702444,385130473,0,210700130,227.4,,,,,,,,,,,5234322795190.0,1553792178.2034063,153614016.62,7978.7713
501,501,3.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3050721,125.0,41193.0,29538.0,83070147.0,29538.0,95156522.0,0.0,0.0,4750227.0,17508388351.0,145.0,188268.0,423001207.0,174379660000.0,0.0,0.0,29327.0,3939578.0,0.0,0.0,0.0,0.0,4250.0,9257853.0,8.0,4300.0,0.0,0.0,0.0,0.0,7.0,5858.0,5.0,18911.0,219.0,1238107.0,0.0,0.0,427844647.0,192081128654.0,51.0,159566.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/GnuWAsR8uN0ktV,198357941.0,38628805520304.0,11414.0,366361.0,198336251.0,418408382988.0,198336251.0,182412313379.0,198335509.0,382591013867.0,5187589.0,68290456074.0,1124.0,32178.0,422955979.0,737586838147.0,0.0,0.0,198349423.0,25927658797.0,0.0,0.0,0.0,0.0,198335959.0,785689414538.0,189.0,29237.0,0.0,0.0,0.0,0.0,189.0,10311.0,225.0,10474.0,2498361.0,9576417852.0,198347233.0,3590950932.0,1646952855.0,2643135048062.0,26257159.0,29061152927.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.89,1.79,12157644,1272,198381417,396755896,0,198380537,4.91,,,,,,,,,,,2843431233171.0,1553852311.2648,9594741.94,10168.8619
502,502,10.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0339,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3572537,52.0,29585.0,369793.0,1597310536.0,369793.0,997060498.0,0.0,0.0,10592068.0,70963273439.0,124336.0,108482081.0,490617846.0,467765452594.0,0.0,0.0,369479.0,56397069.0,0.0,0.0,0.0,0.0,291331.0,722917225.0,14.0,7360.0,0.0,0.0,0.0,0.0,14.0,8362.0,13.0,44469.0,2612.0,17925822.0,0.0,0.0,502737521.0,542229600336.0,170.0,691296.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/SctMTekBW22lag,207983361.0,25389373260978.0,8074380.0,223700526.0,270591206.0,930995299372.0,270591210.0,322546168506.0,218056525.0,494822749886.0,11687600.0,236003598868.0,93599872.0,2790119379.0,489935327.0,1038543489214.0,0.0,0.0,252278659.0,58929903011.0,0.0,0.0,0.0,0.0,252098976.0,1691731088513.0,470.0,72012.0,0.0,0.0,0.0,0.0,470.0,26560.0,506.0,21993.0,5714001.0,38977452605.0,252130334.0,5503613225.0,2154787702.0,4878666987761.0,30028166.0,57599684091.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,310.69,2.0,13423231,93293446,252497546,460676584,0,252496379,18.95,,,,,,,,,,,7680349998159.0,1553717536.9187706,38391554.76,11907.1126
503,503,65.49,sysbench 1.1.0,Linux,512,300.2937,mysql 5.7.25,Linux,2345232,11134783.0,3841699980.0,227629811.0,1190408643696.0,227629812.0,387711068016.0,2129.0,19683049.0,10631674.0,85515093471.0,67487536.0,66937116956.0,499553655.0,856981599372.0,0.0,0.0,204435022.0,18763018470.0,0.0,0.0,0.0,0.0,226709012.0,687808398839.0,28707.0,12815472.0,0.0,0.0,0.0,0.0,1650.0,1237960.0,1685.0,3060687.0,5976940.0,59848254458.0,0.0,0.0,1485714503.0,3374400435649.0,4492087.0,16548745223.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/RZp3tw8YDDZPRi,204200096.0,24223257283635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474266.0,157508268173.0,0.0,0.0,73855.0,81407811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11548121.0,157589675984.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2645.16,1.9,13271855,67362272,227160451,440224627,0,227158117,223.34,0.0,0.0,2337319.0,78.0,0.0,0.0,571.0,0.0,1273411.0,1119362.0,8169933848317.0,1553879933.5815153,153597873.6,7809.7949
504,504,11.4,sysbench 1.1.0,Linux,128,300.0523,mysql 5.7.25,Linux,3368683,10772727.0,3487505638.0,246315536.0,1777205952462.0,246315537.0,474060190445.0,1736.0,17840177.0,10912306.0,92300750451.0,69631362.0,82075605950.0,501881704.0,1067465229746.0,0.0,0.0,221397145.0,20524791621.0,0.0,0.0,0.0,0.0,245712597.0,986290742156.0,7803.0,3439981.0,0.0,0.0,0.0,0.0,490.0,319519.0,525.0,1022861.0,6429869.0,67073931436.0,0.0,0.0,1560527829.0,4579017676347.0,1148492.0,8510353904.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OrtzeJA3OmO0hR,221361341.0,21319506798190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11695708.0,178636644417.0,0.0,0.0,19319.0,19229356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715027.0,178655873773.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.86,1.75,13116878,69485168,245880875,471511231,0,245879703,20.0,,,,,,,,,,,7592658935915.0,1553717853.439264,38389816.49,11226.9848
505,505,3.1,sysbench 1.1.0,Linux,32,300.0101,mysql 5.7.25,Linux,3094020,15084.0,6624642.0,201002434.0,791072087713.0,201002434.0,174255594293.0,4091.0,43046220.0,4822343.0,23518936386.0,38009.0,34993171.0,426524230.0,519973282140.0,0.0,0.0,200981545.0,12580708176.0,0.0,0.0,0.0,0.0,200961930.0,332113030432.0,1323.0,520272.0,0.0,0.0,0.0,0.0,209.0,138845.0,245.0,513306.0,2667814.0,12187548942.0,0.0,0.0,1238022067.0,1865787889531.0,376.0,864993.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/FCVI7eOdtM3V1x,200985553.0,37737093254487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5268489.0,52170724254.0,0.0,0.0,14454.0,13097789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5282943.0,52183822043.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.93,1.64,11913973,38009,201017905,402029135,0,201017010,4.1,0.0,0.0,3746898.0,99.0,0.0,0.0,990.0,0.0,568486.0,498898.0,2649549580921.0,1553885023.9804096,9594676.26,10313.0542
506,506,5.22,sysbench 1.1.0,Linux,64,300.0252,mysql 5.7.25,Linux,3673922,73920.0,27413376.0,242611582.0,1632879594584.0,242611582.0,279698751512.0,15501.0,193791894.0,9299536.0,70386531501.0,375926.0,368915785.0,504189397.0,999141914076.0,0.0,0.0,242466405.0,20267393146.0,0.0,0.0,0.0,0.0,242515486.0,737193809019.0,2516.0,1049145.0,0.0,0.0,0.0,0.0,286.0,216465.0,322.0,595648.0,5008367.0,40196581767.0,0.0,0.0,1489175371.0,3780374487709.0,4545.0,17929791.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gwotA9kEm0zYnt,242460886.0,26873170488597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115278.0,124489193468.0,0.0,0.0,25225.0,25870436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140503.0,124515063904.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.22,1.68,12539378,375610,242624652,485155186,0,242623680,7.84,,,,,,,,,,,5275384573860.0,1553772868.705736,19190442.34,12245.3774
