,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
815,815,4.98,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301511.94717401266,1179,253401869,0,0,300.0115,385,792,794,253398701,2376,0,775,0,253358138,1992,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3856792,56,42193,65194,305854412,65194,230516310,0,0,8674131,43882278580,662,830665,523515392,495385513318,0,0,63744,8348471,0,0,0,0,15851,40278861,10,4728,0,0,0,0,8,4394,7,47926,357,3033628,0,0,532400746,539857477814,140,724328,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/heKvue4vZtwpOA,253358518,27116924436600,42626,929631,253324841,958734508305,253324842,319402451594,253322962,510729716105,9938656,178215169935,2098,129764,523414184,1085995522015,0,0,253348458,43179988786,0,0,0,0,253324342,1387763451022,623,64129,0,0,0,0,623,18701,625,82508,4623587,29615158454,253366352,5333761881,2074737782,4550836078051,16702963,31865125221,0,0,4.19.0-ipanema-g5ac2a058435c,301525.11627799267,i80,117.77,1.92,7.98,0,0,2509486,17,0,0,99,0,995493,4359217,854122,301511.94716897607,5570375196691,1554942000.5850418,19192332.55,12855.4801
816,816,3.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301485.06729000807,828,198725590,0,0,300.0055,100,725,728,198724223,642,0,721,0,198704771,564,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3059305,119,65702,40539,126281186,40535,124371471,0,0,4667543,16608206663,131,177720,419020055,159665222874,0,0,40337,6153170,0,0,0,0,16443,25879977,8,3632,0,0,0,0,7,5058,5,16392,354,2347989,0,0,423826102,176558782393,26,50559,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/FB1PvEG2TZRBky,198702843,36912250755372,6995,376109,198672892,411063169816,198672862,182703350697,198671864,376489779766,5188560,62509878867,611,36610,418953019,723183484671,0,0,198684379,25913731004,0,0,0,0,198672639,791935807406,559,57643,0,0,0,0,559,15454,561,98453,2475118,10498164945,198679176,4025691986,1640264008,2617347940927,21584214,29024297500,0,0,4.19.0-ipanema-g5ac2a058435c,301496.4753110111,i80,114.64,1.91,4.82,0,0,3594870,33,0,0,3010,0,496134,4588140,494093,301485.06729000807,2700953924499,1554958685.0989769,9595372.07,10197.4978
817,817,27.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301906.6328830123,17841248,224386169,0,0,300.0675,17840073,1172,1175,148253932,76131068,73547,1112,0,142924795,31459419,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2833229,22,7834,94551,336505887,94548,336349076,0,0,10008902,62328075781,6521,8136198,450106943,356299082924,0,0,94371,12699888,0,0,0,0,16369,46478510,7,2878,0,0,0,0,6,3966,4,18200,417,3324108,0,0,460422824,419371218057,163,532807,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/nlw9jgwWdgLgvw,180020360,27151386968873,7563508,318171779,242118322,724219624313,242118301,259370928260,189540527,424315046109,10963411,206434548159,93964618,2534318282,449923472,927756309167,0,0,224608422,52582911837,0,0,0,0,224277719,1380759781258,1007,125308,0,0,0,0,1007,35706,1009,130946,4935516,35708623508,224296480,5366868690,1959928167,4105797317286,45614848,86429893964,0,0,4.19.0-ipanema-g5ac2a058435c,301918.69392201304,i80,1249.37,2.03,57.87,0,0,2553598,13,0,0,561,0,899412,4528627,1075043,301906.6328839958,4597454599763,1554955518.1346526,76793888.15,9441.9715
818,818,10.5,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301686.4464740157,18473750,257447266,0,0,300.0298,18472831,916,919,180964633,76481718,78801,884,0,174960002,31589836,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3658014,21,10096,92602,403538863,92601,321068284,0,0,10433595,63469361937,7761,9258050,499843153,447768995243,0,0,92405,11827227,0,0,0,0,15742,55086297,7,2915,0,0,0,0,6,4814,3,12277,351,3035186,0,0,510578433,512042914414,186,713225,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/55nKtK13PX6I79,212271570,23624182717593,7976030,329175371,275810900,968428108775,275810858,310468539002,222513465,480736863924,11663538,227144367903,94946780,2880025326,499703047,1058101974941,0,0,257516442,62699534559,0,0,0,0,257337582,1646546129482,751,83137,0,0,0,0,751,26685,755,119165,5694966,41197140917,257367168,5442436380,2196400119,4868487922022,30057086,64513396455,0,0,4.19.0-ipanema-g5ac2a058435c,301698.2949050069,i80,297.91,2.02,18.95,0,0,2174654,15,0,0,381,0,1118754,4453286,1159482,301686.44646298885,4779855921182,1555126102.5343714,38391243.69,12192.1692
819,819,3.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301512.2223809957,849,199042025,0,0,300.0055,127,722,722,199040572,731,0,713,0,199018553,611,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3073196,124,62085,43266,133412695,43268,132251330,0,0,4724259,17848436490,133,166691,418627400,158177447189,0,0,43066,6527629,0,0,0,0,16739,26513480,2,449,0,0,0,0,2,2330,2,5087,298,2077123,0,0,423498587,176326984106,28,81528,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/4zWy5WuWZR4qA7,199017755,36930864718401,11619,1143381,198986630,412137278441,198986631,190619656910,198985516,378005361133,5189114,64197002411,725,36253,418555720,727170775644,0,0,198998545,26353365039,0,0,0,0,198986480,808033382179,559,64335,0,0,0,0,559,15493,561,95767,2490077,10226068591,198997535,3997538898,1640750109,2648118996896,20559838,27377212421,0,0,4.19.0-ipanema-g5ac2a058435c,301525.4094739557,i80,113.95,1.9,4.74,0,0,3590274,29,0,0,2861,0,498438,4589352,497750,301512.2223820091,2097595705334,1555175692.3394086,9595101.43,10243.7998
820,820,3.19,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301478.70816999674,826,196029405,0,0,300.0068,101,725,725,196028096,584,0,719,0,196007783,501,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3006623,124,58427,40446,129783014,40443,130920359,0,0,4686605,19493401841,167,218551,409816452,160026073616,0,0,40191,6305028,0,0,0,0,15183,25772787,5,3319,0,0,0,0,4,3258,5,19712,347,2279152,0,0,414640018,179814960632,46,121568,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/VK6OqUOWeWq1tk,196006829,37007545365930,7664,652692,195976835,406170583823,195976836,179166206640,195975728,372542301027,5171757,60212634649,518,23865,409751252,716235759682,0,0,195990002,25325872652,0,0,0,0,195976684,788571549351,559,55976,0,0,0,0,559,15209,561,93686,2441286,9933115376,195983818,3996435387,1611026112,2584487667060,17772053,22332367045,0,0,4.19.0-ipanema-g5ac2a058435c,301491.51719400287,i80,104.27,1.79,5.47,0,0,3617175,24,0,0,2951,0,493502,4596838,483186,301478.7081709802,2816005381715,1554944210.2313294,9595148.91,10021.8487
821,821,5.02,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301593.3345900178,1097,252502753,0,0,300.0124,310,786,787,252499168,2799,0,778,0,252462818,2418,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3821064,30,12790,61809,301048951,61808,225131811,0,0,8931023,47409720940,1264,1658472,527512433,487406084702,0,0,61457,8587495,0,0,0,0,16243,45565477,3,1376,0,0,0,0,3,2450,2,7868,323,2560429,0,0,536646522,535400937785,124,555024,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/ROnetCWKX2A0Dn,252463400,27506358591662,25347,813988,252429034,956458558330,252428989,309595533404,252427289,507237434592,9888390,179789600398,1846,115193,527414309,1087082322791,0,0,252451346,43454332645,0,0,0,0,252428563,1393672538382,623,67752,0,0,0,0,623,20551,625,100615,4531691,29083458617,252453320,5315653828,2078993908,4552609943758,22511913,40919392672,0,0,4.19.0-ipanema-g5ac2a058435c,301606.26033598185,i80,120.29,1.83,8.58,0,0,2553099,54,0,0,2468,0,982740,4368464,830103,301593.3345900178,4271727410187,1555182654.2113974,19192318.3,12736.3543
822,822,63.49,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302384.34808900947,15880473,213051711,0,0,300.1669,15878786,1683,1687,147157215,65892816,64890,1590,0,142393403,28575695,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2419664,26,11769,97144,311151798,97145,344446541,0,0,9569652,61566335887,6058,7443907,449882608,327090507395,0,0,96952,14619428,0,0,0,0,16203,41141578,7,2475,0,0,0,0,6,4179,3,9501,347,2638878,0,0,459766247,389378645643,96,332307,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/vfyFldrxGsTunw,175770638,28395256400254,6647384,456915439,228821214,626020914420,228820329,242551600431,184780154,414896626359,10766919,202626725293,81765543,2663120113,449692622,901025181584,0,0,213310908,46950928115,0,0,0,0,212940544,1261777580522,1519,231426,0,0,0,0,1519,105378,1523,161944,4670479,34272002389,212958480,4888657571,1896150354,3843896800508,60971217,105766049524,0,0,4.19.0-ipanema-g5ac2a058435c,302396.93724399805,i80,3073.87,2.2,227.4,0,0,2685018,26,0,0,555,0,855260,4554039,1013180,302384.34808400273,4340515022982,1554934092.0226672,153629780.37,8061.061
823,823,4.9,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301535.6132760048,1191,255030449,0,0,300.0115,388,801,803,255026781,2867,4,787,0,254987920,2439,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3916883,70,47481,63521,311034690,63521,229234575,0,0,8836474,45241547082,1209,1633487,524168400,503252449662,0,0,62071,9111690,0,0,0,0,16468,44975434,19,10365,0,0,0,0,17,7593,17,117957,469,4259627,0,0,533212405,549095171337,149,741694,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/1cx0EwtjVnsccc,254988953,26744572502017,39513,951749,254955171,973526088863,254955172,322129993225,254953382,510562361743,9999573,180911049797,2046,96381,524071339,1086523270965,0,0,254977612,43837524964,0,0,0,0,254954691,1411332114749,623,67340,0,0,0,0,623,19382,625,101475,4703489,30342205200,254993578,5395230567,2082709609,4593198926750,14102172,28637850350,0,0,4.19.0-ipanema-g5ac2a058435c,301547.7315750122,i80,106.49,1.8,7.7,0,0,2473089,32,0,0,173,0,1007727,4354912,873891,301535.6132749915,5586963164518,1554959950.2328885,19191802.04,13055.7772
824,824,28.37,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301856.59365403646,17175716,212898882,0,0,300.0587,17172953,2751,2763,138860750,74035384,71332,1924,0,133714782,30121796,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2706669,1177,516789,132330,464369964,132333,400175712,11,121662,9313511,57924808261,15498,14741397,423226900,344406472161,0,0,130944,18204356,0,0,0,0,55092,137137383,1595,926526,0,0,0,0,1575,1050809,1583,5713251,14867,88791958,0,0,433027563,403463671694,147,641465,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/eYbOQgc1fVhh3b,169334706,28055442183165,7313329,176649196,229926951,694290579934,229926918,248264764612,178250736,403724047347,10396818,196644481167,91192837,2454311790,422970807,882484987225,0,0,213081147,50805543381,0,0,0,0,212753408,1324039954027,1007,120762,0,0,0,0,1007,55838,1099,143245,4708629,34329762218,212771731,4710298679,1854198817,3921422914179,40902393,79497214758,0,0,4.19.0-ipanema-g5ac2a058435c,301870.0196199417,i80,13603.22,2.03,57.87,0,0,2652945,151,0,1012,631,0,867359,4543254,1021156,301856.5936549902,3752222172907,1555130544.4855075,76792919.53,9020.4648
825,825,61.94,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302374.1758709848,16088485,216248320,0,0,300.1322,16086801,1681,1684,149578369,66668272,66020,1570,0,144755012,28853742,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2479797,16,6445,97163,318122075,97161,345175332,0,0,9848495,61267471778,6446,7950030,449272494,324940516918,0,0,96967,13421273,0,0,0,0,16510,43853173,4,1277,0,0,0,0,4,3067,1,2619,340,2882205,0,0,459435852,386940539654,251,1133462,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/JlFtJwTkkD2Z4H,178489661,28140746217395,6704009,459735649,232224436,633886379522,232224409,245624452179,187614431,414863809420,10815047,200075991159,82748627,2680133854,449095744,898871702917,0,0,216503790,48351615873,0,0,0,0,216137018,1275491831273,1520,205125,0,0,0,0,1520,81508,1520,155377,4734686,34228429482,216155319,5075825135,1909423255,3857061395323,54461179,97451046850,0,0,4.19.0-ipanema-g5ac2a058435c,302386.24461099505,i80,2884.87,2.08,219.36,0,0,2659129,14,0,0,537,0,874936,4553793,1019177,302374.1758700013,4298270812243,1554953618.4467766,153604688.31,8262.3492
826,826,5.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301575.67000496393,1134,252109377,0,0,300.0133,348,785,786,252105671,2921,0,776,0,252065689,2509,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3839575,21,11063,63374,311988546,63375,245271740,0,0,8552416,44483174623,1431,2043588,521440177,486768058450,0,0,63139,8309530,0,0,0,0,16372,49008954,2,472,0,0,0,0,2,1717,1,2229,365,2714533,0,0,530200834,531871326825,159,741380,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/9RUPoggG99oDES,252067267,27158921451522,43849,5233694,252034020,954666332527,252034021,314741007242,252032222,505291573937,9952567,183384214500,1838,112651,521340935,1070188189129,0,0,252057392,41743286625,0,0,0,0,252033556,1387297168746,623,69767,0,0,0,0,623,17055,625,97916,4612274,30248004740,252076762,5372395956,2065431859,4526185585460,17210552,33247880975,0,0,4.19.0-ipanema-g5ac2a058435c,301586.928294003,i80,106.66,1.84,7.98,0,0,2515244,18,0,0,111,0,985526,4360465,859566,301575.66999703646,4584317104323,1555206755.6464245,19192378.46,12798.0153
827,827,11.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301683.453840971,17681171,241932422,0,0,300.0274,17679811,1353,1360,168607331,73323740,75868,1141,0,162880794,29995492,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3464510,276,122948,218872,700303716,218872,450956063,9,119848,9786612,60354347900,20972,17206618,468353598,416815270423,0,0,218305,19203766,0,0,0,0,146067,203422466,448,261473,0,0,0,0,437,298400,441,1554001,10081,40433606,0,0,478975313,478604647346,323,1146118,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/yUT8l0IYXGc8wO,198378008,25013694101985,7530114,293897612,259379739,919235819649,259379727,303965932898,207893849,446127579838,10823788,209919784664,90982579,2689659474,467975309,998231142929,0,0,241867730,58574556706,0,0,0,0,241699959,1558690067151,751,78246,0,0,0,0,751,27456,754,103686,5365621,38729913122,241727398,5187264629,2062621577,4601318102105,27993508,59672274045,0,0,4.19.0-ipanema-g5ac2a058435c,301695.6883419752,i80,12561.32,1.85,17.63,0,0,2325961,25,0,761,656,0,1060597,4477013,1089013,301683.4538499713,4060905099537,1555250050.3959448,38391595.65,11547.3137
828,828,26.88,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301921.68653702736,18092812,224179560,0,0,300.0595,18091631,1180,1181,146967450,77210933,73272,1108,0,141609707,31398499,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2857344,20,7673,94754,344687576,94753,345586246,0,0,9884330,61045707282,6691,8445497,446738440,356171468417,0,0,94549,14491365,0,0,0,0,16504,47889505,13,5722,0,0,0,0,13,8089,12,20352,413,3494476,0,0,456930769,417982731497,277,919297,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/BQkVE9PuzXln1F,178734670,26870515619976,7681424,185503273,242163228,723746590712,242162769,264727542057,188236882,423674916164,10963785,206366123633,95295873,2520378879,446560355,930281279897,0,0,224404388,53064186730,0,0,0,0,224070409,1383093904577,1007,129094,0,0,0,0,1007,45724,1009,133134,4999760,36178622809,224088881,5013799531,1954373249,4112898959951,43742472,84045803737,0,0,4.19.0-ipanema-g5ac2a058435c,301934.28413903713,i80,1536.03,2.03,56.84,0,0,2526416,23,0,0,498,0,898788,4527104,1101379,301921.68653702736,3513489036753,1555253532.1770606,76792944.37,9522.5898
829,829,63.37,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302727.8741309643,16574188,213741485,0,0,300.1505,16572506,1682,1682,143655629,70084177,64547,1583,0,138766850,29714608,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2424197,27,9953,96360,307521066,96357,338956130,0,0,9488221,58582585331,6003,7417200,443949679,325698379381,0,0,96143,15793245,0,0,0,0,15529,40527627,2,522,0,0,0,0,2,1307,2,7071,347,2755807,0,0,453748837,384994497213,165,542573,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/cyNVhYyvspF8Qj,173600889,28065819123677,7029463,472476622,230204512,628676237457,230204975,241308325638,182658635,411077103326,10764493,200138577336,86650680,2800491166,443771701,892030360137,0,0,214029547,47302580036,0,0,0,0,213631341,1273892019567,1519,194000,0,0,0,0,1519,82406,1523,134720,4759162,34622536317,213650434,4824276813,1893888682,3837049228399,56529178,99903832858,0,0,4.19.0-ipanema-g5ac2a058435c,302740.2689720392,i80,3174.1,2.07,219.36,0,0,2660533,62,0,0,555,0,891011,4565046,1012885,302727.8741289973,3888818355109,1555069948.4340158,153617823.89,8076.6055
830,830,5.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301548.28138798475,1155,250250998,0,0,300.0117,368,786,787,250247276,2936,8,768,0,250208139,2547,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3791663,24,14504,63556,306771464,63554,233539773,0,0,8597844,43802487410,1225,1633765,518921343,482077951757,0,0,61996,8416198,0,0,0,0,15937,41368494,3,831,0,0,0,0,3,2210,1,1298,257,1641226,0,0,527725894,526474568004,151,739074,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/43nLxXi0EwzAi1,250209802,27316180683006,45210,1106184,250175581,944260538044,250175582,315385792710,250173787,502639999002,9941868,180198804254,2078,130617,518822408,1066910456275,0,0,250199015,42538977129,0,0,0,0,250175097,1380167120818,623,62980,0,0,0,0,623,19494,625,93752,4586230,29886772935,250219692,5359701072,2052922586,4502020094616,18404167,34670519350,0,0,4.19.0-ipanema-g5ac2a058435c,301561.1082199812,i80,122.17,1.9,8.13,0,0,2530034,23,0,0,194,0,981980,4364878,852647,301548.2813870311,4655832741726,1555134658.4819,19192099.92,12638.3819
831,831,3.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301502.73183202744,817,194921119,0,0,300.0064,91,725,726,194919734,660,0,717,0,194893697,589,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2990469,39,27970,45449,137845378,45447,139322306,0,0,4666271,16972938730,141,186425,410146174,155320449050,0,0,45347,6479664,0,0,0,0,16135,27715105,6,3216,0,0,0,0,5,3833,5,15517,312,2088279,0,0,414965365,172607179051,34,103578,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/UMI67uTQ4jZSVt,194892642,36937235490206,8605,523211,194863388,405386602552,194863387,183774627387,194862308,371172064821,5160704,63218777597,609,29606,410074773,714242161564,0,0,194877565,25578976761,0,0,0,0,194863243,795327396324,560,56061,0,0,0,0,560,14867,560,81767,2453002,9702702935,194871327,3810971289,1607222934,2597647724762,20322343,25432738020,0,0,4.19.0-ipanema-g5ac2a058435c,301515.4022359848,i80,124.13,1.82,5.18,0,0,3614978,20,0,0,935,0,493378,4597293,487982,301502.73182600737,2572938806708,1555129263.0937412,9594761.29,9968.0165
832,832,10.33,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301647.7257379889,19082051,260129448,0,0,300.029,19081122,920,929,181154903,78973628,79788,893,0,175002050,32173454,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3715565,28,10058,92755,409176116,92755,322550324,0,0,10560672,64335906452,8094,9893930,503301222,452308137203,0,0,92555,11740999,0,0,0,0,16358,57628916,17,6176,0,0,0,0,15,9684,8,42180,326,2800041,0,0,514165051,517458633951,246,731872,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/EDwo1lWD2vJHup,213125565,23272869994153,8110269,194614144,279102442,995376735439,279102389,323236079087,223523860,485079693877,11720140,229016379804,98046654,2478345749,503158951,1084269379021,0,0,260204635,64174507888,0,0,0,0,260022402,1681597443567,751,87702,0,0,0,0,751,27449,755,128181,5771242,42004616934,260049506,5443829789,2218798372,4977879869703,29983625,65008001072,0,0,4.19.0-ipanema-g5ac2a058435c,301660.00975599885,i80,321.82,1.88,18.28,0,0,2135257,13,0,0,363,0,1142152,4444344,1166559,301647.72574400896,5643938018131,1554949183.3862305,38390833.91,12384.0207
833,833,5.02,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301497.8889019489,1161,250999869,0,0,300.0114,375,784,786,250997017,2068,2,772,0,250959468,1669,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3822734,43,33410,62840,296740572,62842,229335615,0,0,8609461,44764509732,497,697452,523255407,478005829673,0,0,61280,9009305,0,0,0,0,15498,39094309,2,349,0,0,0,0,2,919,0,0,322,2117071,0,0,532068292,523347767532,98,399125,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/MdDbzXVQrkhwJv,250958724,27264814160736,34118,2001275,250925099,944605034435,250925100,325632569929,250923279,502489974985,9941022,179209610414,1946,113904,523155818,1085629482380,0,0,250947426,41513016350,0,0,0,0,250924609,1375246228263,623,61477,0,0,0,0,623,19061,625,87987,4592381,29986060066,250958084,5426240452,2064584820,4528688775148,21254067,38948274170,0,0,4.19.0-ipanema-g5ac2a058435c,301510.1231300831,i80,157.74,1.87,8.28,0,0,2526375,31,0,0,50,0,980775,4363569,856338,301497.8889030218,4260397286969,1555261435.2689068,19192341.54,12741.9644
834,834,3.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301488.5624139905,857,197635572,0,0,300.0058,131,724,726,197634031,817,1,717,0,197604876,689,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3049769,121,61748,48697,141277110,48693,147132708,0,0,4675903,17572348356,188,222416,414961692,161694851179,0,0,48437,6776803,0,0,0,0,15968,26681476,6,2562,0,0,0,0,5,2845,4,14215,336,2204578,0,0,419800094,179591683386,44,107390,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/ivYGVqvXJHzVHo,197603672,36988666701936,7391,633246,197574798,413849324300,197574799,183993187171,197573621,372425491922,5174203,65956479110,760,37217,414887713,717463530771,0,0,197587658,26350646288,0,0,0,0,197574613,790320968616,559,57767,0,0,0,0,559,15899,561,97084,2466403,10314520478,197581472,3951617524,1627719161,2610033905294,19714051,25407297901,0,0,4.19.0-ipanema-g5ac2a058435c,301500.5027140379,i80,117.13,1.84,5.09,0,0,3603179,28,0,0,753,0,496395,4590689,490334,301488.5624089837,2287484752575,1555063620.8786836,9595036.46,10165.7012
835,835,27.02,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301823.2979269624,17934721,224707892,0,0,300.0581,17933543,1176,1178,148182596,76524121,74970,1116,0,142813510,31401246,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2841639,16,7498,94605,341954209,94603,331412369,0,0,9967536,61910431406,6671,8497547,449354921,360258006849,0,0,94421,14362273,0,0,0,0,16301,47604198,10,4111,0,0,0,0,8,5312,7,20428,377,2938551,0,0,459629644,422915866077,168,621326,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/8Almvi7ADbe0cn,179873760,27049072824082,7560874,182961378,242531238,726349173141,242531207,264386068956,189369299,427802163551,10989327,207167034906,94450992,2556211853,449172717,939431547255,0,0,224930648,53391356802,0,0,0,0,224597081,1390574879244,1007,115879,0,0,0,0,1007,45456,1009,113722,4955276,35983227329,224615476,5059728919,1960399269,4139281294065,44692111,86396665674,0,0,4.19.0-ipanema-g5ac2a058435c,301835.8427129984,i80,1424.82,2.0,57.87,0,0,2541186,15,0,0,509,0,903665,4524073,1078698,301823.2979269624,3758376343124,1555211822.7555652,76792271.4,9470.2964
