,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1672,1672,25.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0793,mysql 5.7.25,ule_wwc_v3 scheduling policy,2963908,34.0,11833.0,89272.0,320535154.0,89272.0,298769705.0,0.0,0.0,9811479.0,66659851681.0,1574.0,2218316.0,502774253.0,457665136223.0,0.0,0.0,89083.0,13525010.0,0.0,0.0,0.0,0.0,4533.0,16782135.0,16.0,7638.0,0.0,0.0,0.0,0.0,14.0,9183.0,12.0,28644.0,203.0,1870135.0,0.0,0.0,512859989.0,524979432458.0,244.0,686801.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nU72SGgHybjIwE,206739320.0,26549237917831.0,7700665.0,237329882.0,247135389.0,629852354420.0,247135391.0,315216856122.0,206032231.0,220511244152.0,10848991.0,236426122518.0,113459580.0,3121879931.0,502546120.0,723957068236.0,0.0,0.0,248852767.0,51080622630.0,0.0,0.0,0.0,0.0,245064539.0,978819743930.0,878.0,129656.0,0.0,0.0,0.0,0.0,878.0,53650.0,914.0,24278.0,5470185.0,17717480192.0,245119482.0,5487569063.0,2130054879.0,3242463927917.0,50686869.0,60035449257.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1315.39,1.92,12902787.0,113327759.0,245176970.0,455714383.0,0.0,245175396.0,52.89,494.0,1553797873.5011141,76795280.84,9877.0837
1676,1676,10.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0292,mysql 5.7.25,ule_wwc_v3 scheduling policy,3676696,44.0,21895.0,375865.0,1689573513.0,375864.0,991522689.0,0.0,0.0,10259070.0,75080055309.0,112865.0,105075824.0,521237913.0,579604652229.0,0.0,0.0,375518.0,55204110.0,0.0,0.0,0.0,0.0,290552.0,823063303.0,10.0,4092.0,0.0,0.0,0.0,0.0,8.0,6046.0,5.0,34228.0,2275.0,15258735.0,0.0,0.0,533030147.0,658365113676.0,158.0,641703.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/zHBs5kVqxyt0Wk,225664426.0,24567500826298.0,8328124.0,250829965.0,264553906.0,822088037193.0,264553908.0,356577662277.0,224816381.0,249672988298.0,11317980.0,258331401754.0,113896895.0,3101925019.0,520514357.0,798812726996.0,0.0,0.0,264302668.0,57519003227.0,0.0,0.0,0.0,0.0,262358508.0,1110012711126.0,478.0,70592.0,0.0,0.0,0.0,0.0,478.0,29023.0,514.0,11135.0,5831406.0,19842194691.0,262406824.0,5827121197.0,2235525116.0,3725589160627.0,32642689.0,43552448134.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.51,1.7,13182295.0,113901213.0,262759077.0,490379587.0,0.0,262757910.0,18.28,652.0,1553737019.6844318,38391285.33,12254.459
1679,1679,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,3904919,51.0,18333.0,392744.0,1765984288.0,392744.0,917164805.0,0.0,0.0,8888381.0,58910678439.0,40031.0,37697210.0,525264040.0,608658618204.0,0.0,0.0,392420.0,58138152.0,0.0,0.0,0.0,0.0,291554.0,620942053.0,14.0,7681.0,0.0,0.0,0.0,0.0,13.0,9184.0,12.0,50734.0,2624.0,15779404.0,0.0,0.0,535664786.0,670986111934.0,158.0,1023447.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/o56WegEw2lSc6J,248248851.0,28916998970853.0,1985447.0,57718407.0,256345915.0,766905108477.0,256345915.0,325871525781.0,247457014.0,218884599561.0,10115332.0,200594030962.0,50211629.0,1118985136.0,524554672.0,727276322283.0,0.0,0.0,255816095.0,45461669757.0,0.0,0.0,0.0,0.0,255529167.0,811755254667.0,292.0,41955.0,0.0,0.0,0.0,0.0,292.0,16191.0,328.0,7315.0,4715606.0,12301921560.0,255580244.0,4945106027.0,2139641272.0,3137921592326.0,20983324.0,22749284247.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.02,1.79,11847147.0,50250661.0,255939054.0,504479296.0,0.0,255938064.0,7.56,525.0,1553741449.579682,19191937.45,13015.8881
1838,1838,60.52,sysbench 1.1.0,ule scheduling policy,512,300.1609,mysql 5.7.25,ule scheduling policy,2538094,41.0,14287.0,90089.0,270746558.0,90089.0,290308379.0,0.0,0.0,9365546.0,60983534259.0,1253.0,1854127.0,465229135.0,404856783529.0,0.0,0.0,89887.0,12867642.0,0.0,0.0,0.0,0.0,4516.0,13767915.0,7.0,3444.0,0.0,0.0,0.0,0.0,6.0,5445.0,6.0,20125.0,187.0,1713104.0,0.0,0.0,474870923.0,466431994739.0,161.0,375925.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Z1Fwhex6pH3PVA,175781597.0,26348908845031.0,16310396.0,461471645.0,225679353.0,435969547822.0,225679356.0,488362885736.0,185129817.0,2987976147447.0,10320095.0,181901496550.0,97113185.0,2287561578.0,464956022.0,3566708506053.0,0.0,0.0,233896797.0,62309080128.0,0.0,0.0,0.0,0.0,225309484.0,734029042114.0,1621.0,223926.0,0.0,0.0,0.0,0.0,1621.0,89779.0,1657.0,49786.0,4900834.0,14325423147.0,225337925.0,4692359067.0,1978496769.0,8539440636238.0,63858606.0,60416751460.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2589.13,2.03,12796950.0,97036613.0,225418085.0,409775575.0,0.0,225415776.0,219.36,618.0,1553774133.605442,153617144.47,8455.7771
1843,1843,10.92,sysbench 1.1.0,ule scheduling policy,128,300.0255,mysql 5.7.25,ule scheduling policy,3515907,55.0,20505.0,87351.0,357278751.0,87351.0,280738735.0,0.0,0.0,9798058.0,67906615434.0,1552.0,2314265.0,474507133.0,511702959973.0,0.0,0.0,87148.0,13403618.0,0.0,0.0,0.0,0.0,4540.0,17281588.0,5.0,2778.0,0.0,0.0,0.0,0.0,4.0,3717.0,3.0,8372.0,261.0,2798998.0,0.0,0.0,484573586.0,580283837490.0,125.0,410756.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/yyJF0D2wATTNXf,193256883.0,23117161692461.0,18883619.0,510394799.0,247774250.0,658187897536.0,247774253.0,541182321375.0,204521945.0,3677378973857.0,10989854.0,206614444655.0,101983674.0,2332614781.0,474319612.0,4329797455963.0,0.0,0.0,250885271.0,75069320030.0,0.0,0.0,0.0,0.0,247421783.0,904848591977.0,482.0,61920.0,0.0,0.0,0.0,0.0,482.0,28795.0,518.0,18764.0,5447389.0,17089494948.0,247446413.0,5419044005.0,2091077244.0,10455358840841.0,33627699.0,36928177436.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.24,1.88,13009987.0,101917226.0,247528954.0,444244584.0,0.0,247527785.0,18.95,807.0,1553793762.2298918,38392283.56,11718.6948
1847,1847,26.22,sysbench 1.1.0,ule scheduling policy,256,300.0678,mysql 5.7.25,ule scheduling policy,2928596,46.0,15351.0,374070.0,1335973804.0,374070.0,976795568.0,0.0,0.0,9577070.0,65584931623.0,78306.0,73649395.0,463657759.0,449693605455.0,0.0,0.0,373735.0,56901572.0,0.0,0.0,0.0,0.0,290244.0,621537331.0,8.0,4346.0,0.0,0.0,0.0,0.0,7.0,6249.0,5.0,14267.0,2151.0,13654943.0,0.0,0.0,474727613.0,518357500215.0,142.0,410311.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/h5SQCHC2zNsND4,177830890.0,25314861716733.0,19466296.0,627422554.0,234343844.0,532925236691.0,234343847.0,504632390493.0,188556660.0,3183856433955.0,10502112.0,190753406696.0,104231470.0,2459822459.0,462863164.0,3786651147415.0,0.0,0.0,240851265.0,71746577266.0,0.0,0.0,0.0,0.0,233952268.0,827417509134.0,856.0,120055.0,0.0,0.0,0.0,0.0,856.0,42164.0,892.0,31546.0,5068158.0,15345888108.0,233980170.0,4921766919.0,2019468274.0,9172758886929.0,51306416.0,51421091474.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1318.91,1.97,12810975.0,104216141.0,234348739.0,419073682.0,0.0,234347196.0,54.83,844.0,1553715010.5550628,76797067.2,9759.7806
1851,1851,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0276,mysql 5.7.25,ule scheduling policy,3569968,52.0,19261.0,374248.0,1528319533.0,374248.0,963637412.0,0.0,0.0,9912326.0,70739560773.0,92157.0,82717002.0,479437709.0,508760307428.0,0.0,0.0,373911.0,56182299.0,0.0,0.0,0.0,0.0,290426.0,746827547.0,10.0,4560.0,0.0,0.0,0.0,0.0,7.0,4974.0,5.0,27698.0,2143.0,14257320.0,0.0,0.0,490857479.0,582893105775.0,237.0,1239968.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tpxOJZJ85OjrdB,195041157.0,22830354882393.0,19640318.0,506960821.0,250996581.0,666835600046.0,250996584.0,547966711317.0,206534156.0,3764951071084.0,11038989.0,208295019061.0,104046610.0,2393822062.0,478708702.0,4423070895034.0,0.0,0.0,254145855.0,75688218612.0,0.0,0.0,0.0,0.0,250625554.0,924817010693.0,472.0,67271.0,0.0,0.0,0.0,0.0,472.0,33520.0,508.0,18789.0,5459285.0,16974368173.0,250648580.0,5132344539.0,2116098440.0,10673733929949.0,33255774.0,37101788927.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.6,1.81,13069174.0,104070035.0,251022262.0,449581682.0,0.0,251021105.0,18.61,880.0,1553737651.4375386,38392103.9,11898.798
1853,1853,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0052,mysql 5.7.25,ule scheduling policy,3158857,119.0,41683.0,46235.0,120281142.0,46235.0,133882585.0,1.0,15741.0,4623773.0,18946550696.0,258.0,386784.0,434556869.0,185052868861.0,0.0,0.0,45940.0,5313762.0,0.0,0.0,0.0,0.0,4469.0,9488040.0,6.0,2073.0,0.0,0.0,0.0,0.0,6.0,5387.0,3.0,8979.0,209.0,1328684.0,0.0,0.0,439324152.0,204270255633.0,29.0,81216.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LhBzE2Eoli2R4h,201108192.0,37635130638412.0,675416.0,12026157.0,204735694.0,311449505179.0,204735694.0,346704576038.0,201472048.0,1508695691936.0,5185668.0,69163648392.0,12826086.0,216207033.0,434480372.0,1895158857838.0,0.0,0.0,204797638.0,27183710664.0,0.0,0.0,0.0,0.0,204717780.0,408313107941.0,184.0,23145.0,0.0,0.0,0.0,0.0,184.0,8422.0,220.0,8520.0,2456875.0,3393260258.0,204728349.0,3371621242.0,1709472372.0,4592497652146.0,28660164.0,18835399381.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.41,1.64,11354440.0,12826341.0,204779897.0,405963908.0,0.0,204779024.0,4.49,678.0,1553795656.8976386,9595179.11,10529.3398
1855,1855,5.09,sysbench 1.1.0,ule scheduling policy,64,300.0123,mysql 5.7.25,ule scheduling policy,3773901,68.0,29659.0,385446.0,1514524714.0,385446.0,870100658.0,0.0,0.0,8623207.0,54982759504.0,6281.0,6316103.0,496125671.0,430570362497.0,0.0,0.0,385123.0,60457274.0,0.0,0.0,0.0,0.0,291419.0,489414486.0,10.0,3717.0,0.0,0.0,0.0,0.0,7.0,4668.0,4.0,21447.0,2172.0,11709563.0,0.0,0.0,506205012.0,488506744517.0,158.0,1040227.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ipyU7OUIzkVGWJ,225384629.0,25889888454990.0,5417730.0,111359916.0,246137909.0,588784699231.0,246137909.0,655210230717.0,228987643.0,4662325204452.0,9701799.0,176826481802.0,56078602.0,1069452982.0,495408009.0,5321306586665.0,0.0,0.0,246739388.0,47503007311.0,0.0,0.0,0.0,0.0,246029705.0,708909408062.0,282.0,39473.0,0.0,0.0,0.0,0.0,282.0,17075.0,318.0,12629.0,4448627.0,11166529141.0,246050381.0,4536726953.0,2055410263.0,12200249075475.0,24271679.0,22499319066.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.24,1.75,11744411.0,56084196.0,246431850.0,472519599.0,0.0,246430878.0,7.43,454.0,1553741134.4906845,19193322.62,12579.1529
1864,1864,60.28,sysbench 1.1.0,ule scheduling policy,512,300.154,mysql 5.7.25,ule scheduling policy,2548567,41.0,14657.0,90795.0,268511587.0,90795.0,296592673.0,0.0,0.0,9077723.0,59079675310.0,1372.0,1828786.0,474005841.0,407559675874.0,0.0,0.0,90588.0,12441131.0,0.0,0.0,0.0,0.0,5138.0,15220634.0,7.0,2773.0,0.0,0.0,0.0,0.0,3.0,11697.0,1.0,1974.0,240.0,2122813.0,0.0,0.0,483362746.0,467236592704.0,202.0,492795.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CRj3iuyYJYBK7p,178392884.0,26420139159885.0,15443296.0,424261118.0,226838294.0,450857094093.0,226838298.0,460620464248.0,187102822.0,2769078352233.0,10354782.0,184143854845.0,97722695.0,2334704265.0,473734389.0,3342903191177.0,0.0,0.0,235044861.0,62612891766.0,0.0,0.0,0.0,0.0,226479802.0,746722447538.0,1622.0,229201.0,0.0,0.0,0.0,0.0,1622.0,87922.0,1658.0,48106.0,4938358.0,14353924345.0,226504706.0,4738960329.0,1999866908.0,8103272549631.0,68859703.0,64482038445.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2827.93,1.9,12813066.0,97647137.0,226589680.0,413536268.0,0.0,226587374.0,215.44,686.0,1553792494.4294908,153617321.6,8490.8649
1866,1866,5.17,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 5.7.25,ule scheduling policy,3712099,56.0,27586.0,99413.0,389852962.0,99413.0,260013218.0,1.0,9088.0,8565981.0,54128673385.0,1232.0,1633421.0,488524427.0,404722406006.0,0.0,0.0,99162.0,14136287.0,0.0,0.0,0.0,0.0,4833.0,15750068.0,27.0,12245.0,0.0,0.0,0.0,0.0,19.0,12409.0,15.0,57596.0,291.0,2589732.0,0.0,0.0,497395036.0,459536040319.0,166.0,866316.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YRO4C4oqUvjs9D,220582349.0,25600111717455.0,5542686.0,111607528.0,242639316.0,558354695075.0,242639316.0,706441203009.0,224785926.0,5048715131870.0,9636005.0,175419974105.0,55689924.0,1107070296.0,488378091.0,5711834063546.0,0.0,0.0,243274701.0,46036168523.0,0.0,0.0,0.0,0.0,242530316.0,678582147803.0,293.0,40167.0,0.0,0.0,0.0,0.0,293.0,15188.0,329.0,11862.0,4426606.0,10625080335.0,242547895.0,4319146510.0,2027353539.0,12964364442112.0,25261842.0,22818086295.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.07,1.8,11729201.0,55690543.0,242645371.0,463964833.0,0.0,242644377.0,7.7,372.0,1553773185.0496018,19193540.7,12373.1606
1868,1868,25.73,sysbench 1.1.0,ule scheduling policy,256,300.071,mysql 5.7.25,ule scheduling policy,2984845,58.0,18219.0,87851.0,303879660.0,87851.0,286201589.0,0.0,0.0,9548263.0,64131395252.0,1331.0,1992366.0,471558986.0,443395593544.0,0.0,0.0,87641.0,13627510.0,0.0,0.0,0.0,0.0,4621.0,14837246.0,7.0,4115.0,0.0,0.0,0.0,0.0,6.0,5278.0,4.0,10648.0,228.0,1956043.0,0.0,0.0,481376960.0,508149727988.0,113.0,206518.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/bIj0Qwn57TR1pZ,179515945.0,25268872352252.0,20016385.0,554627640.0,237466210.0,541373447469.0,237466211.0,505766764034.0,190772831.0,3236006913638.0,10486429.0,189326533974.0,105737224.0,2505650168.0,471316131.0,3850057295936.0,0.0,0.0,244231751.0,72975414271.0,0.0,0.0,0.0,0.0,237066489.0,845514625305.0,856.0,106740.0,0.0,0.0,0.0,0.0,856.0,45060.0,892.0,30281.0,5078101.0,15510738259.0,237092827.0,5244384476.0,2051457015.0,9319573792052.0,54723822.0,54737214801.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1415.47,1.93,12824426.0,105643053.0,237173823.0,423847696.0,-1.0,237172280.0,53.85,746.0,1553796605.3761113,76796969.24,9947.1278
1869,1869,5.14,sysbench 1.1.0,ule scheduling policy,64,300.0133,mysql 5.7.25,ule scheduling policy,3731529,82.0,46024.0,98827.0,396938827.0,98828.0,265369319.0,0.0,0.0,8535351.0,53732880076.0,1285.0,1792571.0,493414473.0,425685463299.0,0.0,0.0,98552.0,14469063.0,0.0,0.0,0.0,0.0,4879.0,16638101.0,13.0,7093.0,0.0,0.0,0.0,0.0,12.0,9505.0,5.0,14025.0,326.0,2883180.0,0.0,0.0,502252773.0,480117159218.0,140.0,648135.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/NH4dc73aBdTmKo,223973220.0,25896097606109.0,5319689.0,113186025.0,244539060.0,590389221479.0,244539060.0,659817808714.0,227823009.0,4622957485116.0,9629116.0,175730691735.0,55264532.0,1114549392.0,493268242.0,5289058210948.0,0.0,0.0,245149579.0,47671818643.0,0.0,0.0,0.0,0.0,244432138.0,698843774465.0,296.0,37433.0,0.0,0.0,0.0,0.0,296.0,15473.0,332.0,10812.0,4441002.0,10785349212.0,244451831.0,4491483952.0,2043716800.0,12124084528348.0,24858618.0,23110884949.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.82,1.67,11689835.0,55265125.0,244546342.0,469229222.0,-2.0,244545354.0,7.56,400.0,1553836508.9094806,19193285.13,12437.8784
1871,1871,60.53,sysbench 1.1.0,ule scheduling policy,512,300.1819,mysql 5.7.25,ule scheduling policy,2538207,44.0,15929.0,376845.0,1208344491.0,376845.0,989265804.0,0.0,0.0,9333656.0,62394655404.0,73809.0,68910908.0,471869267.0,415991574505.0,0.0,0.0,376220.0,55717937.0,0.0,0.0,0.0,0.0,290728.0,555185655.0,9.0,4239.0,0.0,0.0,0.0,0.0,7.0,5941.0,5.0,16806.0,2229.0,14412260.0,0.0,0.0,482699856.0,481278911122.0,192.0,801243.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/esn7Aw1GVQ9TeM,181129076.0,26511954090739.0,14926675.0,420004791.0,228497271.0,469708269529.0,228497274.0,440548565300.0,189099369.0,2582624903949.0,10400031.0,184532598858.0,98628878.0,2477781532.0,471048024.0,3156169203393.0,0.0,0.0,236795896.0,65308245391.0,0.0,0.0,0.0,0.0,228132154.0,762298541969.0,1624.0,254233.0,0.0,0.0,0.0,0.0,1624.0,137114.0,1660.0,52537.0,4942067.0,14778154593.0,228161226.0,4976037831.0,2001155401.0,7744481021890.0,62021628.0,60638270870.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2865.15,1.93,12808253.0,98624453.0,228529586.0,418312115.0,0.0,228527274.0,215.44,784.0,1553720349.1972508,153632929.15,8455.5629
1878,1878,60.37,sysbench 1.1.0,ule scheduling policy,512,300.137,mysql 5.7.25,ule scheduling policy,2544710,60.0,29035.0,377156.0,1164636395.0,377156.0,984651420.0,0.0,0.0,9436895.0,62847547721.0,73189.0,64478390.0,471104449.0,404897534321.0,0.0,0.0,376562.0,53755287.0,0.0,0.0,0.0,0.0,290616.0,548254869.0,17.0,7184.0,0.0,0.0,0.0,0.0,11.0,7370.0,8.0,39636.0,2250.0,14048170.0,0.0,0.0,482038589.0,470575549267.0,220.0,559469.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tMCTPF4u1kWA0H,178506750.0,26290074855994.0,15580159.0,425142145.0,226942476.0,446789978945.0,226942482.0,465043205197.0,187087435.0,2799513676646.0,10413363.0,183026982306.0,97772800.0,2264540545.0,470285513.0,3370683214200.0,0.0,0.0,235079375.0,61760484966.0,0.0,0.0,0.0,0.0,226577241.0,741821100207.0,1629.0,231950.0,0.0,0.0,0.0,0.0,1629.0,87056.0,1665.0,51371.0,4964225.0,14623002912.0,226602455.0,4897231628.0,1993692751.0,8152377495230.0,65440304.0,61528565156.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.13,1.88,12821854.0,97770567.0,226974798.0,413974504.0,0.0,226972478.0,215.44,759.0,1553739552.9199991,153617336.36,8478.4949
1881,1881,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0053,mysql 5.7.25,ule scheduling policy,3159201,161.0,75214.0,47241.0,120395246.0,47241.0,130795875.0,0.0,0.0,4584634.0,18782737733.0,286.0,413779.0,433968021.0,180272801953.0,0.0,0.0,46874.0,5355107.0,0.0,0.0,0.0,0.0,4367.0,8786308.0,5.0,1752.0,0.0,0.0,0.0,0.0,5.0,5041.0,3.0,7908.0,264.0,2025976.0,0.0,0.0,438699127.0,199323459848.0,25.0,57956.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/lvjRS1GZFOTyhs,200556614.0,37362822271893.0,744720.0,23840856.0,204591893.0,306392007899.0,204591893.0,370337626568.0,200983363.0,1624312488859.0,5183447.0,67956695250.0,13566377.0,229001274.0,433891110.0,2015881222122.0,0.0,0.0,204653625.0,26516170070.0,0.0,0.0,0.0,0.0,204574115.0,402695493663.0,182.0,25466.0,0.0,0.0,0.0,0.0,182.0,8999.0,218.0,8506.0,2452625.0,3379414487.0,204584465.0,3363063328.0,1708583733.0,4840280046945.0,28765518.0,19192979598.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.92,1.65,11087860.0,13566663.0,204637488.0,405270186.0,0.0,204636617.0,4.49,692.0,1553833345.1267273,9595566.9,10530.4849
1882,1882,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3162476,142.0,54917.0,331998.0,945655487.0,331998.0,728092168.0,0.0,0.0,4512570.0,18365446446.0,558.0,693311.0,433546184.0,185486206257.0,0.0,0.0,331600.0,49871694.0,0.0,0.0,0.0,0.0,289696.0,328011306.0,8.0,3927.0,0.0,0.0,0.0,0.0,6.0,16385.0,6.0,16248.0,1653.0,6800151.0,0.0,0.0,439346492.0,205911062294.0,73.0,193997.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/EhsKFbwkcQj982,201007286.0,37679389808517.0,743477.0,13957238.0,204725972.0,305485232915.0,204725972.0,367267526651.0,201141127.0,1613785289112.0,5256621.0,70831198777.0,13588224.0,248822450.0,432897866.0,2008619126388.0,0.0,0.0,204792974.0,26848418552.0,0.0,0.0,0.0,0.0,204707530.0,407039536879.0,186.0,24623.0,0.0,0.0,0.0,0.0,186.0,9238.0,222.0,8578.0,2449821.0,3315623627.0,204718133.0,3186120715.0,1707222522.0,4824908730488.0,27474211.0,18267834745.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,1.73,11030071.0,13588775.0,205056162.0,406145616.0,0.0,205055284.0,4.49,762.0,1553743665.6548257,9595627.51,10541.4064
1892,1892,5.1,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 5.7.25,ule scheduling policy,3762495,61.0,29072.0,98175.0,394921019.0,98175.0,265327818.0,0.0,0.0,8280058.0,51846143210.0,1331.0,1851133.0,495523413.0,432293440223.0,0.0,0.0,97896.0,14121571.0,0.0,0.0,0.0,0.0,4820.0,16467809.0,11.0,4519.0,0.0,0.0,0.0,0.0,7.0,6800.0,6.0,26178.0,322.0,3018284.0,0.0,0.0,504104492.0,484836095500.0,217.0,737864.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/By9GI4o4QLu9CH,225437022.0,25896671244367.0,5335295.0,109310062.0,245971387.0,599586064049.0,245971387.0,649366324703.0,229268773.0,4591503618569.0,9641790.0,177480066051.0,55727922.0,1130653261.0,495377796.0,5252744534467.0,0.0,0.0,246575912.0,46827749720.0,0.0,0.0,0.0,0.0,245866364.0,707781232408.0,285.0,36191.0,0.0,0.0,0.0,0.0,285.0,16098.0,321.0,12155.0,4457640.0,10997216548.0,245886378.0,4501291326.0,2054151834.0,12064488933753.0,24070299.0,22460808145.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.26,1.7,11687876.0,55728652.0,245980494.0,472119725.0,0.0,245979518.0,7.43,396.0,1553791545.1449113,19193173.99,12541.1984
