,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2748,2748,61.7,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1879,mysql 5.7.25,ule_wwc scheduling policy,2489963,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/BM6jp3njrPksMl,4.19.0-ipanema-g8cd6f0a04f0c,i80,2362.86,1.77,,,,,,,219.36,1553126879.967393,153624197.92,8294.6815
2749,2749,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0336,mysql 5.7.25,ule_wwc scheduling policy,3616722,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DXvBqb0Wkm7uW7,4.19.0-ipanema-g8cd6f0a04f0c,i80,440.84,1.61,,,,,,,18.61,1552376651.862378,38391223.88,12054.3889
2750,2750,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0141,mysql 5.7.25,ule_wwc scheduling policy,3844529,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/5eM9jUckstZb39,4.19.0-ipanema-g8cd6f0a04f0c,i80,378.18,1.76,,,,,,,7.56,1552314617.6250374,19192115.2,12814.4925
2751,2751,61.6,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1439,mysql 5.7.25,ule_wwc scheduling policy,2493867,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8l9p7jlL9QBcPf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2829.06,1.77,,,,,,,219.36,1552436511.7393675,153619083.62,8308.9036
2752,2752,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 5.7.25,ule_wwc scheduling policy,3118050,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/TwoS64dd6EuA6j,4.19.0-ipanema-g8cd6f0a04f0c,i80,551.77,1.76,,,,,,,4.91,1552558693.5492964,9595147.02,10393.3182
2753,2753,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0102,mysql 5.7.25,ule_wwc scheduling policy,3842149,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NC0QfQADj3gyiI,4.19.0-ipanema-g8cd6f0a04f0c,i80,397.49,1.69,,,,,,,7.7,1552377595.9790006,19191964.8,12806.7278
2754,2754,59.63,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1729,mysql 5.7.25,ule_wwc scheduling policy,2575990,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/cJIbqRfQgFsyMm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2604.37,1.83,,,,,,,215.44,1552461231.178391,153617041.88,8581.6866
2755,2755,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0096,mysql 5.7.25,ule_wwc scheduling policy,3133142,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/v5hRmU44U3cJSC,4.19.0-ipanema-g8cd6f0a04f0c,i80,234.82,1.83,,,,,,,4.82,1552513316.8046026,9595594.4,10443.4713
2756,2756,26.0,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0794,mysql 5.7.25,ule_wwc scheduling policy,2953965,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/KpyK9YWdbfYRHD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1349.43,1.71,,,,,,,54.83,1552381369.1409366,76794803.4,9843.9456
2757,2757,26.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0723,mysql 5.7.25,ule_wwc scheduling policy,2944594,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/qdFRHuwNXEb8wm,4.19.0-ipanema-g8cd6f0a04f0c,i80,1184.34,1.69,,,,,,,54.83,1552242355.5597367,76795191.82,9812.9476
2758,2758,26.02,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0664,mysql 5.7.25,ule_wwc scheduling policy,2951073,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/bO12fXFC4lUfrV,4.19.0-ipanema-g8cd6f0a04f0c,i80,1303.03,1.82,,,,,,,53.85,1553127195.5357807,76795127.85,9834.7322
2759,2759,4.96,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0129,mysql 5.7.25,ule_wwc scheduling policy,3869043,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/cUaAlWfH7tTLyz,4.19.0-ipanema-g8cd6f0a04f0c,i80,386.22,1.82,,,,,,,7.43,1552518671.3530645,19192139.61,12896.2544
2760,2760,3.04,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc scheduling policy,3152657,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/N3Mmw9x6KxDshB,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.27,1.69,,,,,,,4.82,1552460285.7471757,9594966.26,10508.6611
2761,2761,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0113,mysql 5.7.25,ule_wwc scheduling policy,3855039,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mXo8qv8aj1KxXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,366.16,1.76,,,,,,,7.43,1552344976.4267938,19192004.51,12849.6456
2762,2762,60.8,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1812,mysql 5.7.25,ule_wwc scheduling policy,2526450,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/tfEkVf86oIRDhv,4.19.0-ipanema-g8cd6f0a04f0c,i80,3026.44,1.85,,,,,,,215.44,1552314302.8112414,153618420.54,8416.4166
2763,2763,65.64,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1631,mysql 5.7.25,ule_wwc scheduling policy,2340355,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DQRwIgVzUvX5si,4.19.0-ipanema-g8cd6f0a04f0c,i80,10935.12,1.81,,,,,,,204.11,1552485038.866019,153620419.84,7796.9434
2764,2764,61.11,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1569,mysql 5.7.25,ule_wwc scheduling policy,2513873,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/De8XcCuoclMLKV,4.19.0-ipanema-g8cd6f0a04f0c,i80,3487.22,1.87,,,,,,,215.44,1552244880.2631018,153616161.36,8375.1971
2765,2765,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.013,mysql 5.7.25,ule_wwc scheduling policy,3856242,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/n5eXxIN2dqVc9a,4.19.0-ipanema-g8cd6f0a04f0c,i80,392.92,1.69,,,,,,,7.56,1552245824.041189,19192008.99,12853.5841
2766,2766,60.94,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1708,mysql 5.7.25,ule_wwc scheduling policy,2520738,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/GSstMUg0jQANiA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2674.53,1.82,,,,,,,215.44,1553142487.8890247,153622970.68,8397.6776
2767,2767,10.47,sysbench 1.1.0,ule_wwc scheduling policy,32,300.01,mysql 5.7.25,ule_wwc scheduling policy,916492,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/OrpxTS6KPOZ7OR,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.43,1.63,7548798.0,15800.0,58258107.0,116476704.0,0.0,58257884.0,12.98,1553601820.1548247,9598861.95,3054.8718
2768,2768,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0692,mysql 5.7.25,ule_wwc scheduling policy,3859820,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/hA6YEUkHRgz2SA,4.19.0-ipanema-g8cd6f0a04f0c,i80,364.92,1.75,,,,,,,7.56,1553132227.6876385,19195605.13,12863.0997
2769,2769,26.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0734,mysql 5.7.25,ule_wwc scheduling policy,2935607,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NmrD8JUq1vsHjI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.87,1.8,,,,,,,54.83,1552198607.732267,76795054.31,9782.9647
2770,2770,10.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0541,mysql 5.7.25,ule_wwc scheduling policy,3625875,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/2sOh1805sp6ir1,4.19.0-ipanema-g8cd6f0a04f0c,i80,470.04,1.73,,,,,,,18.61,1552415762.1185694,38394270.35,12084.0723
2771,2771,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 5.7.25,ule_wwc scheduling policy,3122198,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/sqmd4O2WyTkRFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,294.69,1.78,,,,,,,5.0,1552229276.3009055,9595299.78,10407.1302
2772,2772,25.96,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1673,mysql 5.7.25,ule_wwc scheduling policy,2959258,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/VmhfKwjisVPSaw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1118.93,1.73,,,,,,,54.83,1552417967.7669685,76811238.71,9858.697
2773,2773,100.19,sysbench 1.1.0,ule_wwc scheduling policy,512,306.3037,mysql 5.7.25,ule_wwc scheduling policy,1564653,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/rMFEtSv7r1gfHl,4.19.0-ipanema-g8cd6f0a04f0c,i80,130527.04,1.8,,,,,,,196.89,1552560902.0806634,156768927.73,5108.1753
2774,2774,19.58,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mysql 5.7.25,ule_wwc scheduling policy,980324,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/C0etIEpRyo5ZP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.63,2.52,10548317.0,14338589.0,61086673.0,118999984.0,0.0,61086346.0,26.2,1553606222.7956185,19196758.02,3267.5675
2775,2775,25.77,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0739,mysql 5.7.25,ule_wwc scheduling policy,2979645,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/JZSnx6evlHNFRF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1454.03,1.84,,,,,,,53.85,1552513002.0482292,76796900.25,9929.7054
2776,2776,10.63,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0245,mysql 5.7.25,ule_wwc scheduling policy,3612253,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/zfjutdj4w1fknl,4.19.0-ipanema-g8cd6f0a04f0c,i80,434.72,1.71,,,,,,,18.61,1552517412.263647,38391233.29,12039.8581
2777,2777,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc scheduling policy,3127140,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/D7dIYrGIwHnY5i,4.19.0-ipanema-g8cd6f0a04f0c,i80,223.02,1.83,,,,,,,4.91,1552197664.005932,9595521.35,10423.6038
2778,2778,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,3121514,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YruHSD49LaEoO2,4.19.0-ipanema-g8cd6f0a04f0c,i80,236.02,1.76,,,,,,,4.82,1552312411.877426,9595240.8,10404.8454
2779,2779,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0077,mysql 5.7.25,ule_wwc scheduling policy,3131596,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/XTYiRRMjfE2Ep0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1164.97,1.81,,,,,,,4.82,1553145948.1192994,9595255.23,10438.3849
2780,2780,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.015,mysql 5.7.25,ule_wwc scheduling policy,3839620,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/tCC6WXnfY9ttLn,4.19.0-ipanema-g8cd6f0a04f0c,i80,414.88,1.74,,,,,,,7.43,1552560265.5575778,19191892.47,12798.0932
2781,2781,10.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0443,mysql 5.7.25,ule_wwc scheduling policy,3641624,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/SW59akW6Yfu9w7,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.3,1.82,,,,,,,18.28,1552318710.3174796,38391590.7,12136.9534
2782,2782,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 5.7.25,ule_wwc scheduling policy,3135651,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/09ZqFuP3RNSjHj,4.19.0-ipanema-g8cd6f0a04f0c,i80,231.59,1.9,,,,,,,4.82,1552380423.8920095,9595261.89,10451.9703
2783,2783,60.98,sysbench 1.1.0,ule_wwc scheduling policy,512,300.117,mysql 5.7.25,ule_wwc scheduling policy,2519114,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/XkmfVH5OXBNizr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2358.11,1.87,,,,,,,211.6,1552418915.5248218,153611815.16,8393.7731
2784,2784,26.59,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0821,mysql 5.7.25,ule_wwc scheduling policy,2887933,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/M3ZfSpFmRivX9h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1254.73,1.77,,,,,,,54.83,1552432104.3831387,76795278.47,9623.8082
2785,2785,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0106,mysql 5.7.25,ule_wwc scheduling policy,3847896,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DyGPAkpbRL3YUb,4.19.0-ipanema-g8cd6f0a04f0c,i80,391.76,1.64,,,,,,,7.56,1552412617.1477585,19192293.7,12825.866
2786,2786,59.76,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1597,mysql 5.7.25,ule_wwc scheduling policy,2570304,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/wb34zdVZVeAbpB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2690.43,1.87,,,,,,,215.44,1552136565.8566515,153613706.11,8563.1204
2787,2787,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0246,mysql 5.7.25,ule_wwc scheduling policy,3619312,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/oaS3pAxBhLMpm0,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.68,1.7,,,,,,,18.61,1552201127.5750375,38391378.36,12063.3832
2788,2788,10.52,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0456,mysql 5.7.25,ule_wwc scheduling policy,3649350,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/98GqlvHKnOYa70,4.19.0-ipanema-g8cd6f0a04f0c,i80,402.67,1.76,,,,,,,18.28,1553131598.0703304,38392296.03,12162.6526
2789,2789,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1188,mysql 5.7.25,ule_wwc scheduling policy,3616193,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Y6f9069Dpb84Ud,4.19.0-ipanema-g8cd6f0a04f0c,i80,463.17,1.74,,,,,,,18.61,1552343403.9967713,38398956.25,12049.2032
2790,2790,26.2,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0804,mysql 5.7.25,ule_wwc scheduling policy,2930827,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YUuIDdvFL6Kr0y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.46,1.84,,,,,,,54.83,1552137825.4196608,76794546.87,9766.8073
2791,2791,26.1,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0801,mysql 5.7.25,ule_wwc scheduling policy,2942398,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/N8HWtJFrWJm8mY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.73,1.68,,,,,,,54.83,1552463440.048538,76795339.64,9805.3757
2792,2792,10.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0446,mysql 5.7.25,ule_wwc scheduling policy,3606447,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/qc7GZ3TJhLL4hv,4.19.0-ipanema-g8cd6f0a04f0c,i80,433.08,1.79,,,,,,,18.61,1552465328.9610846,38391031.25,12019.7021
2793,2793,25.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0791,mysql 5.7.25,ule_wwc scheduling policy,2972898,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/0DvoLviXbvJKD3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1444.42,1.83,,,,,,,53.85,1552316819.8585622,76796024.29,9907.047
2794,2794,26.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0799,mysql 5.7.25,ule_wwc scheduling policy,2937629,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/I699X1HxJVV5Z6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1252.99,1.77,,,,,,,53.85,1552162096.600895,76795337.26,9789.4909
2795,2795,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,3616098,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/KCZAF83tsUu7vM,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.36,1.69,,,,,,,18.28,1552437457.0107574,38391476.04,12052.6186
2796,2796,61.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1845,mysql 5.7.25,ule_wwc scheduling policy,2501104,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iz3Soou3nK7awO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2620.39,1.86,,,,,,,215.44,1552160519.0963051,153638479.67,8331.8888
2797,2797,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0068,mysql 5.7.25,ule_wwc scheduling policy,3111033,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/ZTbOaot5Gm41gu,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.29,1.83,,,,,,,5.09,1552134677.2847786,9595394.24,10369.8756
2798,2798,26.23,sysbench 1.1.0,ule_wwc scheduling policy,256,300.086,mysql 5.7.25,ule_wwc scheduling policy,2928028,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/oSNvmQ5kHtV5qc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1385.33,1.76,,,,,,,54.83,1552488503.8107667,76796595.27,9757.2977
2799,2799,10.49,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0435,mysql 5.7.25,ule_wwc scheduling policy,3659159,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/L19Kmz6xx38JsA,4.19.0-ipanema-g8cd6f0a04f0c,i80,506.8,1.76,,,,,,,18.28,1552158312.9260461,38393769.52,12195.4293
2800,2800,26.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0815,mysql 5.7.25,ule_wwc scheduling policy,2922210,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8KktMpiiAS2hxF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1570.77,1.88,,,,,,,53.85,1552564684.1785192,76795569.76,9738.056
2801,2801,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0287,mysql 5.7.25,ule_wwc scheduling policy,3132823,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/6XFNeN9Ze1rXnF,4.19.0-ipanema-g8cd6f0a04f0c,i80,224.98,1.77,,,,,,,4.74,1552492283.1448188,9596097.51,10441.7454
2802,2802,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 5.7.25,ule_wwc scheduling policy,3837311,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/7ohBkXH8NoXgGn,4.19.0-ipanema-g8cd6f0a04f0c,i80,380.05,1.6,,,,,,,7.43,1552196405.6355064,19192148.17,12790.4695
2803,2803,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.084,mysql 5.7.25,ule_wwc scheduling policy,2966111,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mUv9YzfGXLxC0g,4.19.0-ipanema-g8cd6f0a04f0c,i80,1156.91,1.72,,,,,,,53.85,1553148155.6856422,76795974.28,9884.2682
2804,2804,10.6,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0334,mysql 5.7.25,ule_wwc scheduling policy,3621029,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/xJ5nWuQomkCbHi,4.19.0-ipanema-g8cd6f0a04f0c,i80,434.94,1.71,,,,,,,18.61,1552247713.2949526,38391866.33,12068.7528
2805,2805,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,2921921,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Igt5bUuJfoR9r4,4.19.0-ipanema-g8cd6f0a04f0c,i80,4977.33,1.73,,,,,,,5.0,1552414188.5741966,9595035.47,9739.5451
2806,2806,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0898,mysql 5.7.25,cfs_wwc_flat scheduling policy,2749872,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Qsq4gzZTuHhbPh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1403.15,1.89,,,,,,,61.08,1552199553.7501268,76798933.94,9163.4965
2807,2807,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0132,mysql 5.7.25,cfs_wwc_flat scheduling policy,3803374,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/frC9aDOzbuUEys,4.19.0-ipanema-g8cd6f0a04f0c,i80,444.82,1.85,,,,,,,7.7,1552139401.2460535,19191549.32,12677.3546
2808,2808,28.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1029,mysql 5.7.25,cfs_wwc_flat scheduling policy,2734145,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eG94wOTCUtm6xY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1320.89,1.88,,,,,,,59.99,1552462494.4963145,76798537.07,9110.6904
2809,2809,66.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1965,mysql 5.7.25,cfs_wwc_flat scheduling policy,2325545,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Q3izrV1r59LqtD,4.19.0-ipanema-g8cd6f0a04f0c,i80,2778.67,1.95,,,,,,,231.53,1552485670.5311856,153626214.21,7746.7421
2810,2810,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc_flat scheduling policy,3799210,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/2Lw9rXUJneUOiB,4.19.0-ipanema-g8cd6f0a04f0c,i80,350.56,2.05,,,,,,,7.56,1552486615.2795386,19191752.58,12663.5047
2811,2811,5.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 5.7.25,cfs_wwc_flat scheduling policy,3757193,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CsC9FHlA09s1qG,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.96,1.89,,,,,,,7.84,1552458397.8610241,19192234.14,12523.361
2812,2812,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,2705657,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eUqbsHfxgQZ9AQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1308.12,1.96,,,,,,,61.08,1552138140.860073,76794642.49,9016.435
2813,2813,3.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0146,mysql 5.7.25,cfs_wwc_flat scheduling policy,2951824,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CRSWK0cuhNHN9b,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.25,1.81,,,,,,,5.37,1552311783.3340914,9595167.78,9838.9343
2814,2814,65.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1453,mysql 5.7.25,cfs_wwc_flat scheduling policy,2337207,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/shdS6PieOeIlat,4.19.0-ipanema-g8cd6f0a04f0c,i80,2783.19,1.87,,,,,,,240.02,1552561848.2526536,153619842.71,7786.9196
2815,2815,65.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1812,mysql 5.7.25,cfs_wwc_flat scheduling policy,2361704,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/t5P16hPpGEEOmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2837.74,2.01,,,,,,,235.74,1552136249.9962435,153620191.2,7867.5935
2816,2816,28.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1232,mysql 5.7.25,cfs_wwc_flat scheduling policy,2727021,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7pPkxNyXvqunk5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1490.62,1.99,,,,,,,61.08,1552226128.6616502,76803815.23,9086.3385
2817,2817,66.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.15,mysql 5.7.25,cfs_wwc_flat scheduling policy,2298257,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WtEe8kXmh8MFuK,4.19.0-ipanema-g8cd6f0a04f0c,i80,3470.97,2.03,,,,,,,240.02,1552418599.6310015,153615257.9,7657.0283
